,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambdas (lambda),lambdas (gamma),lambda (lambda),lambda (gamma),"lambda (lambda, not smooth)","lambda (gamma, not smooth)","wlogs (lambda), K","wlogs (gamma), K","wlog (lambda), K","wlog (gamma), K","w2s (lambda), K","w2s (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
208,42.48842980,0.04460238,0.04456874,0.00209951,0.00209792,1.68359375,1.68261719,1.78125000,1.78125000,0.00838406,0.00837825,479.00000000,479.00000000,4574.78513173,4571.61378431,1179.29867825,1179.32284261,60.51818848,60.42073568,90.72925778,90.50353728
209,42.49632569,0.07526742,0.07527698,0.00354230,0.00354275,1.68554688,1.68554688,1.78320312,1.78320312,0.01414599,0.01414865,482.75000000,484.75000000,7721.47817931,7722.92948711,1181.23670686,1181.25948923,61.04108175,61.29397074,91.31434487,91.52643468
210,42.52560409,0.06495275,0.06502534,0.00305476,0.00305817,1.68847656,1.68847656,1.78710938,1.78710938,0.01220012,0.01221450,490.50000000,490.50000000,6667.91453933,6675.77452665,1184.50058498,1184.52391718,62.22061157,62.22061157,92.60705751,92.60785847
211,42.59045398,0.04174397,0.04169382,0.00196025,0.00195790,1.69140625,1.69140625,1.79003906,1.79003906,0.00783042,0.00782149,496.25000000,496.25000000,4291.88432011,4286.99040014,1187.31190104,1187.33848792,63.00048828,63.00048828,93.45267155,93.45358749
212,42.64848079,0.05707908,0.05699261,0.00267672,0.00267267,1.69335938,1.69335938,1.79199219,1.79199219,0.01069436,0.01067881,500.00000000,500.00000000,5876.55105406,5868.00762311,1189.11792295,1189.14241170,63.47656250,63.47656250,93.94466698,93.94551180
213,42.68792439,0.05330940,0.05333402,0.00249763,0.00249879,1.69628906,1.69628906,1.79492188,1.79492188,0.00998005,0.00998527,506.00000000,506.00000000,5493.52203433,5496.39416544,1191.58633163,1191.60718483,64.34122721,64.34122721,94.96518937,94.96591253
214,42.70706233,0.04355926,0.04350526,0.00203991,0.00203738,1.69921875,1.69921875,1.79687500,1.79687500,0.00815155,0.00814194,512.00000000,512.00000000,4490.78488893,4485.49092761,1193.88923597,1193.91125177,65.15625000,65.15625000,95.80626105,95.80702670
215,42.75480640,0.01340162,0.01334435,0.00062691,0.00062423,1.70117188,1.70117188,1.79980469,1.79882812,0.00250551,0.00249495,516.00000000,516.00000000,1383.19756402,1377.37063236,1195.76849459,1195.78826220,65.82275391,65.82275391,96.59078289,96.59147387
216,42.84659870,0.04881943,0.04880936,0.00227880,0.00227833,1.70117188,1.70117188,1.79980469,1.79980469,0.00911007,0.00910875,516.00000000,516.00000000,5049.53184741,5048.79826242,1196.34672659,1196.36404938,65.82275391,65.82275391,96.61099515,96.61160068
217,42.94247961,0.06281811,0.06290148,0.00292569,0.00292957,1.70410156,1.70410156,1.80273438,1.80175781,0.01169958,0.01171582,522.00000000,522.00000000,6511.99401681,6521.03466036,1198.45526494,1198.47225121,66.69433594,66.69433594,97.52521507,97.52581098
218,42.95936273,0.04403288,0.04395957,0.00204998,0.00204657,1.70703125,1.70703125,1.80566406,1.80468750,0.00819812,0.00818497,528.00000000,528.00000000,4566.43177030,4559.10665654,1201.16902062,1201.18973172,67.56835938,67.56835938,98.56521184,98.56594220
219,43.00267414,0.05028282,0.05021417,0.00233859,0.00233540,1.70898438,1.70898438,1.80761719,1.80761719,0.00935355,0.00934135,532.50000000,532.50000000,5219.83944256,5213.03103235,1203.06834713,1203.08598123,68.03588867,68.03588867,98.98536044,98.98598213
220,43.04141597,0.03854954,0.03845338,0.00179128,0.00178681,1.71093750,1.71093750,1.80957031,1.80957031,0.00716533,0.00714789,536.50000000,536.50000000,4005.41726117,3995.66956146,1205.23578079,1205.25055871,68.65610758,68.65610758,99.69254583,99.69306871
221,43.10661971,0.03753605,0.03748899,0.00174154,0.00173936,1.71289062,1.71289062,1.81152344,1.81152344,0.00696778,0.00695947,541.00000000,541.00000000,3906.02053712,3901.36196514,1206.89631061,1206.90702990,69.28700765,69.28700765,100.34094110,100.34132118
222,43.14840375,0.01803494,0.01807669,0.00083595,0.00083788,1.71484375,1.71484375,1.81347656,1.81347656,0.00334499,0.00335294,545.00000000,545.00000000,1878.54396259,1883.00834032,1208.51343604,1208.52221361,69.85473633,69.85473633,100.96655580,100.96686811
223,43.18864378,0.04104662,0.04094285,0.00190081,0.00189600,1.71582031,1.71582031,1.81445312,1.81347656,0.00760686,0.00758809,547.00000000,547.00000000,4279.46047764,4268.90204066,1209.29039898,1209.30101676,70.16672770,70.16672770,101.28720627,101.28758435
224,43.22484030,0.05441667,0.05443868,0.00251784,0.00251886,1.71777344,1.71777344,1.81640625,1.81542969,0.01007729,0.01008198,549.50000000,549.50000000,5678.15631097,5680.80007922,1211.05851615,1211.06475928,70.48741659,70.48741659,101.66310540,101.66332815
225,43.22884636,0.06001451,0.05990953,0.00277660,0.00277174,1.71972656,1.71972656,1.81835938,1.81835938,0.01111305,0.01109429,555.50000000,555.50000000,6262.84855981,6252.27540738,1213.40054634,1213.40786682,71.48310343,71.48310343,102.84706387,102.84732664
226,43.24937157,0.02281214,0.02279673,0.00105491,0.00105420,1.72265625,1.72265625,1.82128906,1.82128906,0.00422244,0.00421985,562.50000000,562.50000000,2381.70445128,2380.24022564,1215.97850902,1215.98146641,72.44110107,72.44110107,103.81496931,103.81507576
227,43.27801549,0.04759296,0.04760301,0.00219941,0.00219987,1.72363281,1.72363281,1.82226562,1.82226562,0.00880422,0.00880661,564.50000000,564.50000000,4972.24036794,4973.59330379,1216.95745154,1216.95980496,72.75609334,72.75609334,104.17685004,104.17693492
228,43.31401239,0.04396886,0.04391243,0.00203024,0.00202763,1.72558594,1.72558594,1.82421875,1.82421875,0.00812792,0.00811798,569.00000000,569.00000000,4597.43537190,4591.81539103,1218.99863791,1219.00154232,73.27819824,73.27819824,104.69437929,104.69448418
229,43.50126346,0.04502666,0.04495409,0.00207013,0.00206679,1.72851562,1.72753906,1.82617188,1.82617188,0.00829231,0.00827945,573.50000000,573.50000000,4728.39344498,4721.06096264,1220.88292420,1220.88352253,74.03274536,74.03274536,105.55289970,105.52220881
230,43.67742965,0.04195034,0.04189959,0.00192092,0.00191859,1.73046875,1.73046875,1.82910156,1.82812500,0.00769867,0.00768982,578.00000000,578.00000000,4423.17999521,4418.09778617,1222.81785563,1222.81545482,74.67244466,74.67244466,106.31124544,106.31115805
231,43.70913597,0.04045845,0.04041252,0.00185126,0.00184916,1.73242188,1.73242188,1.83105469,1.83007812,0.00742020,0.00741223,582.50000000,582.50000000,4268.97406791,4264.38729761,1224.62512143,1224.62064915,75.31305949,75.31305949,106.98781961,106.98765637
232,43.71755409,0.06374533,0.06381863,0.00291623,0.00291959,1.73437500,1.73339844,1.83203125,1.83203125,0.01168912,0.01170328,587.00000000,587.00000000,6727.38449155,6735.53123882,1226.36685462,1226.36051862,75.95458984,75.89487712,107.64730110,107.54754942
233,43.77359235,0.05794607,0.05795678,0.00264754,0.00264802,1.73730469,1.73632812,1.83496094,1.83496094,0.01061387,0.01061648,594.00000000,594.00000000,6123.19605386,6124.70152713,1229.10660506,1229.10359729,76.98120117,77.04162598,108.72700246,108.79712541
234,43.80436430,0.05537122,0.05547238,0.00252811,0.00253273,1.73925781,1.73925781,1.83789062,1.83789062,0.01013605,0.01015519,601.00000000,601.00000000,5855.22375287,5866.27882171,1231.59499944,1231.59260894,78.07179769,78.07179769,109.96715652,109.96706827
235,43.80584674,0.04381888,0.04384032,0.00200060,0.00200157,1.74218750,1.74218750,1.84082031,1.84082031,0.00802108,0.00802550,608.00000000,608.00000000,4633.77955619,4636.32939559,1233.96979963,1233.97189320,78.98111979,78.98111979,110.86535390,110.86543139
236,43.89223575,0.04019265,0.04030216,0.00183142,0.00183641,1.74414062,1.74414062,1.84277344,1.84277344,0.00734471,0.00736517,613.00000000,613.00000000,4258.69357270,4270.55768225,1235.84596369,1235.84908569,79.75535075,79.75535075,111.67439946,111.67451534
237,43.89346865,0.05417424,0.05423409,0.00246844,0.00247117,1.74609375,1.74609375,1.84472656,1.84472656,0.00989943,0.00991097,617.50000000,617.50000000,5740.30226714,5746.99486864,1237.56775149,1237.57566245,80.40364583,80.40364583,112.35346222,112.35375664
238,43.97599399,0.08229101,0.08232767,0.00374254,0.00374421,1.74804688,1.74804688,1.84667969,1.84667969,0.01501276,0.01502037,622.50000000,622.50000000,8735.94836066,8740.37445841,1239.88476957,1239.89536460,81.11801147,81.11801147,113.10848451,113.10887989
239,43.99494062,0.07750980,0.07759499,0.00352358,0.00352745,1.75195312,1.75195312,1.85058594,1.85058594,0.01413521,0.01415161,632.00000000,632.00000000,8231.92411589,8241.47499651,1243.40266614,1243.41501102,82.54882813,82.54882813,114.70022803,114.70069165
240,44.58399744,0.04327302,0.04333006,0.00194119,0.00194375,1.75585938,1.75585938,1.85449219,1.85449219,0.00780082,0.00781158,642.00000000,642.00000000,4657.34333890,4663.76627883,1246.70851216,1246.72465469,83.98559570,83.98559570,116.15216312,116.15277220
241,44.61639371,0.03331135,0.03337686,0.00149323,0.00149617,1.75781250,1.75781250,1.85644531,1.85644531,0.00600124,0.00601341,647.00000000,647.00000000,3587.80371359,3595.07962727,1248.57497076,1248.59366124,84.57387288,84.57387288,116.69820996,116.69891551
242,44.96435292,0.04565993,0.04559115,0.00203094,0.00202788,1.75878906,1.75878906,1.85742188,1.85742188,0.00817053,0.00815872,649.50000000,649.50000000,4956.16348484,4948.99974698,1250.01090449,1250.03248379,84.96673584,84.96673584,117.14096375,117.14178001
243,45.11526140,0.05479778,0.05489187,0.00242923,0.00243341,1.76074219,1.76074219,1.85937500,1.85937500,0.00977715,0.00979453,655.00000000,655.00000000,5967.99505441,5978.60679839,1251.99178305,1252.01046732,85.68623861,85.68623861,117.83536590,117.83607353
244,45.13408948,0.02201821,0.02191460,0.00097568,0.00097109,1.76367188,1.76367188,1.86230469,1.86230469,0.00392711,0.00390887,662.50000000,662.50000000,2398.99156461,2387.84875054,1254.37291898,1254.39579761,86.86955770,86.86955770,119.18363385,119.18450583
245,45.14044369,0.04921095,0.04911166,0.00218035,0.00217595,1.76464844,1.76464844,1.86328125,1.86328125,0.00877607,0.00875890,665.00000000,665.00000000,5362.52803788,5352.03534824,1255.32880610,1255.34722918,87.19736735,87.19736735,119.50353075,119.50423336
246,45.30975946,0.06541176,0.06540271,0.00288731,0.00288691,1.76660156,1.76660156,1.86523438,1.86523438,0.01162733,0.01162643,670.50000000,670.50000000,7154.67044945,7154.11670523,1257.46289785,1257.47711755,88.12316895,88.12316895,120.48386051,120.48440472
247,45.39531302,0.06576234,0.06564886,0.00289732,0.00289232,1.76953125,1.76953125,1.86816406,1.86816406,0.01167048,0.01165105,678.50000000,678.50000000,7206.59825548,7194.60144116,1260.30457030,1260.31853826,89.31264242,89.31264242,121.69909605,121.69963278
248,45.62136674,0.01907830,0.01899572,0.00083638,0.00083276,1.77246094,1.77246094,1.87109375,1.87109375,0.00337112,0.00335673,686.50000000,686.50000000,2101.11543330,2092.14938097,1263.16040477,1263.16959246,90.22603353,90.22603353,122.55142659,122.55178017
249,45.78937695,0.04240172,0.04237138,0.00185203,0.00185071,1.77343750,1.77343750,1.87207031,1.87207031,0.00746843,0.00746354,689.00000000,689.00000000,4686.94882476,4683.88064213,1263.99182102,1263.99745597,90.76487223,90.76487223,123.15173098,123.15194848
250,45.80391118,0.05769392,0.05767320,0.00251917,0.00251827,1.77539062,1.77539062,1.87402344,1.87402344,0.01015911,0.01015609,694.50000000,694.50000000,6379.32356893,6377.42163519,1265.84448983,1265.84890462,91.56005859,91.56005859,123.93838064,123.93855137
251,45.90434308,0.05599316,0.05592537,0.00243956,0.00243660,1.77734375,1.77734375,1.87597656,1.87597656,0.00984086,0.00982955,700.00000000,700.00000000,6204.84251094,6197.70889962,1268.36177647,1268.36543274,92.35636393,92.35636393,124.87615166,124.87629355
252,45.92284764,0.04252637,0.04257430,0.00185208,0.00185417,1.78027344,1.78027344,1.87890625,1.87890625,0.00747144,0.00748032,708.00000000,708.00000000,4714.42992566,4720.03065981,1270.80542906,1270.80627157,93.55590820,93.55590820,126.08213310,126.08216592
253,45.94428947,0.05695728,0.05699013,0.00247941,0.00248084,1.78222656,1.78222656,1.88085938,1.88085938,0.01000273,0.01000912,713.50000000,713.50000000,6317.17306904,6321.20287053,1272.65897571,1272.66201740,94.42784627,94.42784627,126.98464650,126.98476542
254,45.94511395,0.04391966,0.04383223,0.00191183,0.00190803,1.78417969,1.78417969,1.88281250,1.88281250,0.00771297,0.00769809,719.00000000,719.00000000,4871.24878292,4861.84853396,1275.13844014,1275.14305605,95.15574137,95.15574137,127.70198202,127.70216269
255,46.13083512,0.04800328,0.04796846,0.00208118,0.00207967,1.78613281,1.78613281,1.88476562,1.88476562,0.00840058,0.00839500,725.00000000,725.00000000,5345.69546824,5342.14410068,1277.04709792,1277.04802648,96.17106120,96.17106120,128.87481732,128.87485385
256,46.76544899,0.04028599,0.04036827,0.00172290,0.00172641,1.78808594,1.78808594,1.88671875,1.88671875,0.00696672,0.00698137,730.50000000,730.50000000,4548.00700893,4557.57433184,1279.13837632,1279.13791517,96.82632446,96.82632446,129.49305253,129.49303437
257,46.84892183,0.04245806,0.04235806,0.00181255,0.00180828,1.79003906,1.79003906,1.88867188,1.88867188,0.00733095,0.00731413,736.00000000,736.00000000,4801.77446509,4790.75756245,1280.91490458,1280.91817864,97.70507812,97.70507812,130.39701275,130.39714210
258,47.05810611,0.02647999,0.02658951,0.00112542,0.00113007,1.79199219,1.79199219,1.89062500,1.89062500,0.00455443,0.00457354,742.00000000,742.00000000,3008.11405596,3020.74007947,1282.78788864,1282.78686380,98.50158691,98.50158691,131.14661275,131.14657221
259,47.23601499,0.04751632,0.04754302,0.00201187,0.00201300,1.79296875,1.79296875,1.89160156,1.89160156,0.00814577,0.00815084,745.00000000,745.00000000,5418.23839717,5421.61322716,1283.95984411,1283.96373703,98.97562663,98.97562663,131.63090995,131.63106414
260,47.39670376,0.02667207,0.02660233,0.00112548,0.00112254,1.79492188,1.79492188,1.89355469,1.89355469,0.00455892,0.00454728,751.00000000,751.00000000,3051.73498858,3043.94216802,1286.06808517,1286.07328377,99.92553711,99.92553711,132.61924766,132.61945437
261,47.47006174,0.02127638,0.02119158,0.00089641,0.00089284,1.79589844,1.79589844,1.89550781,1.89453125,0.00363177,0.00361751,753.50000000,753.50000000,2438.14522839,2428.57594841,1287.25399773,1287.25616464,100.25817871,100.25817871,132.93670670,132.93679286
262,47.54091619,0.03172583,0.03182615,0.00133467,0.00133890,1.79687500,1.79687500,1.89550781,1.89550781,0.00540841,0.00542584,756.50000000,756.50000000,3641.01549475,3652.75250346,1288.20068309,1288.19913420,100.73430379,100.73430379,133.42738198,133.42732027
263,47.56617952,0.03648056,0.03657571,0.00153389,0.00153789,1.79882812,1.79785156,1.89746094,1.89746094,0.00621608,0.00623268,762.50000000,762.50000000,4188.91678812,4200.09910029,1289.61312625,1289.61612965,101.61081950,101.61081950,134.39217587,134.36686152
264,47.60541349,0.07942303,0.07935245,0.00333672,0.00333376,1.79980469,1.79980469,1.89843750,1.89843750,0.01352353,0.01351234,765.50000000,765.50000000,9127.35217736,9119.79819039,1291.23620310,1291.24353278,102.01059977,102.01059977,134.79469226,134.79498544
265,48.62985453,0.03851388,0.03858810,0.00158396,0.00158701,1.80371094,1.80273438,1.90234375,1.90234375,0.00643737,0.00645017,777.50000000,777.50000000,4521.28915453,4530.27864514,1294.76572567,1294.77011826,103.68881226,103.84699504,136.41715743,136.60046173
266,48.68713006,0.06281090,0.06282699,0.00258019,0.00258085,1.80468750,1.80468750,1.90332031,1.90332031,0.01048771,0.01049104,780.50000000,780.50000000,7382.29198318,7384.63390448,1296.51053737,1296.51839084,104.24769084,104.24769084,137.03308994,137.03340609
267,48.69935494,0.05724758,0.05736862,0.00235106,0.00235603,1.80761719,1.80761719,1.90625000,1.90625000,0.00955670,0.00957749,790.00000000,790.00000000,6730.11293624,6744.75419555,1299.35440335,1299.36314081,105.51656087,105.51656087,138.22837306,138.22872563
268,48.70546622,0.05337314,0.05337007,0.00219167,0.00219154,1.80957031,1.80957031,1.90820312,1.90820312,0.00890894,0.00890897,799.00000000,799.00000000,6275.41477616,6275.43797010,1301.94161868,1301.95596158,106.88120524,106.88120524,139.68003795,139.68061909
269,49.06655989,0.04203979,0.04214185,0.00171358,0.00171774,1.81250000,1.81152344,1.91113281,1.91113281,0.00697219,0.00698954,805.50000000,805.50000000,4979.52795301,4991.92130463,1304.34941378,1304.36373909,107.91458130,107.75070190,140.74565969,140.50841435
270,49.08662851,0.05134880,0.05124887,0.00209217,0.00208810,1.81347656,1.81347656,1.91308594,1.91210938,0.00851303,0.00849698,812.00000000,812.00000000,6084.64909106,6073.17786840,1306.25683584,1306.27588402,108.86800130,108.86800130,141.64924527,141.65002104
271,49.15350143,0.06096857,0.06095223,0.00248074,0.00248008,1.81542969,1.81542969,1.91503906,1.91503906,0.01009590,0.01009381,818.00000000,818.00000000,7234.39991575,7232.90165261,1308.58380330,1308.59843460,109.67244466,109.67244466,142.42024605,142.42084262
272,49.18849905,0.05072107,0.05070779,0.00206231,0.00206177,1.81835938,1.81835938,1.91699219,1.91699219,0.00839379,0.00839210,824.50000000,824.50000000,6022.73886837,6021.52891304,1311.34509957,1311.35912880,110.71166992,110.71166992,143.64131079,143.64188585
273,49.56900385,0.07087145,0.07080381,0.00285951,0.00285678,1.82031250,1.82031250,1.91894531,1.91894531,0.01164997,0.01163957,834.50000000,834.50000000,8480.54050411,8472.96348042,1313.63948976,1313.65303395,112.05444336,112.05444336,144.85929167,144.85984779
274,49.57730021,0.05828740,0.05837407,0.00235137,0.00235487,1.82324219,1.82324219,1.92187500,1.92187500,0.00957999,0.00959482,844.00000000,844.00000000,6975.88857148,6986.68814712,1316.86341340,1316.87404754,113.50179036,113.50179036,146.28013256,146.28057058
275,49.58723219,0.05780510,0.05781866,0.00233145,0.00233200,1.82519531,1.82519531,1.92480469,1.92480469,0.00949906,0.00950187,850.50000000,850.50000000,6919.55261399,6921.59871020,1319.50943086,1319.52413590,114.54895020,114.54895020,147.36595716,147.36656521
276,49.61821589,0.01483115,0.01477109,0.00059781,0.00059539,1.82812500,1.82812500,1.92675781,1.92675781,0.00243586,0.00242615,857.50000000,857.50000000,1776.47028089,1769.38411239,1322.12884801,1322.14429770,115.66619873,115.66619873,148.49357647,148.49421732
277,49.70125279,0.07180473,0.07173241,0.00288945,0.00288654,1.82812500,1.82812500,1.92773438,1.92773438,0.01177602,0.01176487,861.00000000,861.00000000,8615.14075388,8606.99029160,1322.80049933,1322.81326273,116.13830566,116.13830566,148.90368889,148.90421831
278,49.81794540,0.02605975,0.02599358,0.00104620,0.00104354,1.83105469,1.83105469,1.93066406,1.93066406,0.00426509,0.00425452,871.00000000,871.00000000,3133.99309731,3126.22594708,1326.05290308,1326.06256200,117.57578532,117.57578532,150.42939890,150.42980135
279,49.89045496,0.02982623,0.02973694,0.00119567,0.00119209,1.83203125,1.83203125,1.93164062,1.93164062,0.00487535,0.00486105,874.50000000,874.50000000,3592.17810224,3581.64301883,1327.23407689,1327.24080117,118.13720703,118.13720703,150.97361417,150.97389454
280,50.15344836,0.03473215,0.03469447,0.00138504,0.00138353,1.83398438,1.83398438,1.93261719,1.93261719,0.00565131,0.00564552,877.50000000,877.50000000,4205.08239681,4200.77711621,1328.58664489,1328.58939756,118.63174438,118.63174438,151.51588459,151.51599972
281,50.19960814,0.05827405,0.05838569,0.00232169,0.00232614,1.83496094,1.83496094,1.93359375,1.93359375,0.00947424,0.00949297,884.50000000,884.50000000,7061.83463467,7075.79518088,1330.16824326,1330.16937434,119.48811849,119.48811849,152.24246437,152.24251167
282,50.26747649,0.02830015,0.02820865,0.00112598,0.00112234,1.83691406,1.83691406,1.93652344,1.93652344,0.00459564,0.00458107,891.50000000,891.50000000,3434.13816707,3423.24480566,1332.82008913,1332.82645517,120.70582072,120.70582072,153.49494187,153.49520911
283,51.14442658,0.03618782,0.03606333,0.00141512,0.00141025,1.83886719,1.83789062,1.93750000,1.93750000,0.00578858,0.00576902,895.00000000,895.00000000,4467.89252734,4452.79408942,1334.10776483,1334.11004209,121.17970785,121.17970785,153.95211277,153.94271798
284,51.17457323,0.05099901,0.05101320,0.00199314,0.00199369,1.83984375,1.83984375,1.93847656,1.93847656,0.00815358,0.00815635,902.00000000,902.00000000,6300.25257896,6302.39041862,1335.78120240,1335.77782528,122.21923828,122.21923828,154.92540606,154.92526387
285,51.53506256,0.03672291,0.03681176,0.00142516,0.00142861,1.84179688,1.84179688,1.94042969,1.94042969,0.00583533,0.00584981,909.00000000,909.00000000,4568.58769723,4579.92084120,1338.13738954,1338.13481717,123.26019287,123.26019287,155.93752104,155.93741247
286,51.54451231,0.05342501,0.05339485,0.00207297,0.00207180,1.84375000,1.84277344,1.94238281,1.94238281,0.00848797,0.00848369,916.50000000,916.50000000,6647.66395875,6644.31631019,1339.84337181,1339.84503199,124.46365356,124.27719116,157.22206541,156.97630789
287,51.60463515,0.06017372,0.06009294,0.00233211,0.00232897,1.84570312,1.84570312,1.94433594,1.94433594,0.00955046,0.00953822,923.50000000,923.50000000,7496.13777640,7486.53258590,1342.32184104,1342.32225120,125.50821940,125.50821940,158.24228687,158.24230428
288,51.65337450,0.02831369,0.02823625,0.00109630,0.00109330,1.84765625,1.84765625,1.94628906,1.94628906,0.00449010,0.00447810,930.50000000,930.50000000,3530.50743877,3521.06701784,1345.11117113,1345.10801003,126.55420939,126.55420939,159.27641559,159.27628106
289,51.74046668,0.06213801,0.06211268,0.00240191,0.00240093,1.84863281,1.84863281,1.94824219,1.94726562,0.00983964,0.00983623,934.50000000,934.50000000,7761.21476066,7758.52411066,1346.42287939,1346.41621562,127.28836060,127.28836060,160.01870152,160.01841736
290,51.81665670,0.07462451,0.07467569,0.00288033,0.00288230,1.85156250,1.85156250,1.95019531,1.95019531,0.01180174,0.01181056,945.50000000,945.50000000,9334.53921814,9341.51160115,1349.30196209,1349.29431548,128.78667196,128.78667196,161.38739502,161.38706823
291,52.00034773,0.05156842,0.05148011,0.00198339,0.00197999,1.85449219,1.85351562,1.95312500,1.95312500,0.00813033,0.00811690,956.50000000,956.50000000,6473.39494463,6462.70354001,1352.75656499,1352.75151502,130.28498332,130.38228353,162.93084841,162.89085672
292,52.00409401,0.05623698,0.05621124,0.00216279,0.00216180,1.85644531,1.85546875,1.95507812,1.95507812,0.00886582,0.00886230,964.00000000,964.00000000,7059.94867772,7057.14741089,1355.14712082,1355.13813500,131.50268555,131.40462240,164.12813900,163.98630447
293,52.08197649,0.05139036,0.05129372,0.00197344,0.00196973,1.85839844,1.85839844,1.95703125,1.95703125,0.00809118,0.00807646,971.50000000,971.50000000,6461.16994798,6449.41256147,1357.74948637,1357.73948618,132.52578735,132.52578735,165.08103521,165.08060448
294,52.31327314,0.06256982,0.06263762,0.00239212,0.00239471,1.86035156,1.86035156,1.95898438,1.95898438,0.00981333,0.00982457,979.00000000,979.00000000,7901.66845499,7910.71394154,1360.12677266,1360.11246774,133.84765625,133.84765625,166.40447488,166.40385635
295,52.65918677,0.06692291,0.06687623,0.00254174,0.00253996,1.86230469,1.86230469,1.96191406,1.96191406,0.01043589,0.01042925,990.50000000,990.50000000,8507.28441726,8501.87048945,1363.02843189,1363.01747562,135.41992188,135.41992188,167.81989336,167.81941886
296,52.76882595,0.04917964,0.04913866,0.00186397,0.00186241,1.86523438,1.86523438,1.96386719,1.96386719,0.00765512,0.00764921,998.50000000,998.50000000,6264.76518233,6259.92714930,1366.14559640,1366.13268365,136.71681722,136.71681722,169.26695198,169.26639021
297,52.95207541,0.02269642,0.02266865,0.00085724,0.00085619,1.86718750,1.86718750,1.96582031,1.96582031,0.00352217,0.00351808,1006.50000000,1006.50000000,2901.23194198,2897.85829594,1368.43653698,1368.42187811,137.81219482,137.81219482,170.27192354,170.27128477
298,53.09587552,0.07118633,0.07107986,0.00268143,0.00267742,1.86816406,1.86816406,1.96679688,1.96679688,0.01102104,0.01100522,1010.50000000,1010.50000000,9124.29712907,9111.20585080,1369.49618024,1369.48030098,138.56547038,138.56547038,171.01911587,171.01842256
299,53.38586161,0.03592184,0.03582884,0.00134574,0.00134226,1.87011719,1.87011719,1.96972656,1.96972656,0.00553504,0.00552104,1022.00000000,1022.00000000,4629.42304190,4617.71977358,1372.82339899,1372.80279014,139.93448893,139.93448893,172.19885040,172.19795049
300,53.53749323,0.07525121,0.07518258,0.00281116,0.00280860,1.87207031,1.87207031,1.97070312,1.97070312,0.01156646,0.01155662,1030.00000000,1030.00000000,9725.53538854,9717.25882578,1374.50846045,1374.48361955,141.44897461,141.44897461,173.69095945,173.68986969
301,53.75699196,0.03885263,0.03880545,0.00144549,0.00144374,1.87500000,1.87500000,1.97363281,1.97363281,0.00595054,0.00594368,1042.00000000,1042.00000000,5041.93658913,5036.12197318,1378.04174220,1378.01396191,143.30891927,143.30891927,175.45712026,175.45589722
302,53.99755032,0.02933797,0.02940124,0.00108664,0.00108898,1.87597656,1.87597656,1.97558594,1.97460938,0.00447583,0.00448576,1046.00000000,1046.00000000,3824.24842746,3832.72955083,1379.86991410,1379.84006363,143.96545410,143.96545410,176.27817636,176.27685859
303,54.16805289,0.02538101,0.02546232,0.00093712,0.00094012,1.87695312,1.87695312,1.97656250,1.97656250,0.00386152,0.00387412,1051.00000000,1051.00000000,3318.90034527,3329.73587110,1381.25494688,1381.22819648,144.54671224,144.54671224,176.76695014,176.76576955
304,54.32875778,0.03141474,0.03131155,0.00115647,0.00115267,1.87792969,1.87792969,1.97753906,1.97753906,0.00476716,0.00475179,1055.00000000,1055.00000000,4120.07685652,4106.79319177,1382.45583243,1382.43302428,145.09684245,145.09684245,177.26755313,177.26654604
305,54.42747844,0.03147218,0.03142543,0.00115648,0.00115476,1.87890625,1.87890625,1.97851562,1.97851562,0.00476831,0.00476152,1059.00000000,1059.00000000,4135.10932140,4129.22007886,1383.94515985,1383.91757696,145.75469971,145.75469971,177.92137052,177.92015036
306,54.43652550,0.06512574,0.06509525,0.00239272,0.00239160,1.88085938,1.87988281,1.97949219,1.97949219,0.00986569,0.00986167,1067.00000000,1067.00000000,8558.25167094,8554.76832448,1385.43831143,1385.40863282,146.96431478,147.18139648,179.01566490,179.27211210
307,54.65399785,0.03541822,0.03529374,0.00129609,0.00129153,1.88281250,1.88281250,1.98242188,1.98144531,0.00534675,0.00532828,1075.00000000,1075.00000000,4672.94549139,4656.80564038,1388.52352031,1388.49265328,148.06620280,148.06620280,180.05613947,180.05476946
308,54.76142198,0.03057450,0.03069925,0.00111664,0.00112120,1.88378906,1.88378906,1.98339844,1.98339844,0.00460764,0.00462672,1084.00000000,1080.00000000,4041.81170369,4058.55092214,1390.20520498,1390.16857030,149.52636719,148.97460938,181.40480279,180.96205597
309,55.07585458,0.03184936,0.03189437,0.00115656,0.00115820,1.88574219,1.88476562,1.98437500,1.98437500,0.00477583,0.00478287,1088.00000000,1088.00000000,4234.51756929,4240.76103879,1391.65812025,1391.62753809,150.07812500,150.07812500,181.93175313,181.91552777
310,55.93295432,0.03095361,0.03086907,0.00110681,0.00110379,1.88671875,1.88671875,1.98535156,1.98535156,0.00457934,0.00456711,1092.00000000,1092.00000000,4179.46935989,4168.30857460,1393.17868245,1393.15037445,150.74096680,150.74096680,182.58115568,182.57989252
311,56.31987539,0.01965611,0.01969586,0.00069802,0.00069943,1.88769531,1.88769531,1.98632812,1.98632812,0.00289051,0.00289653,1097.00000000,1097.00000000,2672.39817953,2677.96643829,1394.67785190,1394.64557304,151.54276530,151.54276530,183.50126245,183.49981900
