freqs, THz	a2f (lambda), THz	a2f (gamma), THz	lambdas (lambda)	lambdas (gamma)	lambda (lambda)	lambda (gamma)	wlogs (lambda), K	wlogs (gamma), K	wlog (lambda), K	wlog (gamma), K	w2s (lambda), K	w2s (gamma), K	w2 (lambda), K	w2 (gamma), K	Tc_McM (lambda), K	Tc_McM (gamma), K	Tc_AD (lambda), K	Tc_AD (gamma), K
42.093803754554	0.020521463447	0.020486779190	0.000975034880	0.000973386929	1.669921875000	1.669921875000	0.003888885340	0.003882549560	455.250000000000	455.250000000000	2085.299868617395	2081.902493706913	1166.914151669341	1166.945806414554	63.331361400596	63.331361400596	75.299052096043	75.299155294597
42.205373634067	0.058999699166	0.058943725311	0.002795838259	0.002793185807	1.670898437500	1.670898437500	0.011154960749	0.011145058204	457.250000000000	457.250000000000	6011.177636729430	6005.841359995948	1167.807320252274	1167.837496230627	63.609588139314	63.609588139314	75.629855180485	75.629958832410
42.287226277316	0.040181558853	0.040232874059	0.001900411183	0.001902838167	1.673828125000	1.673828125000	0.007584275243	0.007594424580	460.750000000000	460.750000000000	4101.833204687892	4107.322310500561	1170.378193094662	1170.406023122838	64.096484932069	64.096484932069	76.208760578258	76.208865023582
42.348991129955	0.053724679669	0.053688121603	0.002537235397	0.002535508883	1.675781250000	1.675781250000	0.010127692247	0.010121418489	464.250000000000	464.250000000000	5492.359029962722	5488.956702004555	1172.129236934313	1172.159366840839	64.583381724825	64.583381724825	76.787665976031	76.787771214754
42.352696712207	0.057522093309	0.057469095187	0.002716336752	0.002713834048	1.677734375000	1.677734375000	0.010842722241	0.010833393573	469.750000000000	469.750000000000	5881.089192938669	5876.029325955787	1174.469798294608	1174.498419741262	65.348505256299	65.348505256299	77.697374458246	77.697480943739
42.486774022736	0.053478470298	0.053424739001	0.002517417315	0.002514887997	1.680664062500	1.680664062500	0.010052871068	0.010043383746	475.250000000000	475.250000000000	5484.976212697480	5479.799807533410	1176.970856180864	1176.997267329316	66.113628787772	66.113628787772	78.607082940461	78.607190672724
42.488429799035	0.044602376962	0.044568736793	0.002099506956	0.002097923458	1.683593750000	1.682617187500	0.008384061136	0.008378249110	479.000000000000	479.000000000000	4574.785131731057	4571.613784308663	1179.298678245597	1179.322842612748	66.635303922868	66.635303922868	79.227338723789	79.227447306122
42.496325690765	0.075267423739	0.075276975403	0.003542302659	0.003542752188	1.685546875000	1.685546875000	0.014145990880	0.014148649721	482.750000000000	484.750000000000	7721.478179314619	7722.929487107828	1181.236706864269	1181.259489228561	67.156979057963	67.435205796681	79.847594507117	80.178507477334
42.525604094972	0.064952746210	0.065025341474	0.003054759484	0.003058173675	1.688476562500	1.688476562500	0.012200116550	0.012214497772	490.500000000000	490.500000000000	6667.914539329819	6675.774526654896	1184.500584982067	1184.523917183451	68.235107670494	68.235107670494	81.129456459329	81.129567648545
42.590453978171	0.041743967444	0.041693822662	0.001960249941	0.001957895198	1.691406250000	1.691406250000	0.007830423172	0.007821494352	496.250000000000	496.250000000000	4291.884320106533	4286.990400141285	1187.311901044619	1187.338487924266	69.035009544307	69.035009544307	82.080515327098	82.080627819756
42.648480790127	0.057079075800	0.056992614060	0.002676722582	0.002672667959	1.693359375000	1.693359375000	0.010694357796	0.010678810155	500.000000000000	500.000000000000	5876.551054060034	5868.007623111585	1189.117922950577	1189.142411701149	69.556684679402	69.556684679402	82.700771110427	82.700884453155
42.687924392240	0.053309402711	0.053334018155	0.002497633861	0.002498787135	1.696289062500	1.696289062500	0.009980051365	0.009985269150	506.000000000000	506.000000000000	5493.522034329936	5496.394165437140	1191.586331633740	1191.607184826248	70.391364895555	70.391364895555	83.693180363752	83.693295066593
42.707062328169	0.043559264524	0.043505258847	0.002039909193	0.002037380071	1.699218750000	1.699218750000	0.008151553189	0.008141943731	512.000000000000	512.000000000000	4490.784888928892	4485.490927611138	1193.889235972368	1193.911251766635	71.226045111708	71.226045111708	84.685589617077	84.685705680031
42.754806403814	0.013401618649	0.013344347652	0.000626905828	0.000624226784	1.701171875000	1.701171875000	0.002505506128	0.002494951299	516.000000000000	516.000000000000	1383.197564017026	1377.370632357351	1195.768494592333	1195.788262203047	71.782498589143	71.782498589143	85.347195785960	85.347312755656
42.846598703735	0.048819434919	0.048809362898	0.002278800950	0.002278330807	1.701171875000	1.701171875000	0.009110068957	0.009108745466	516.000000000000	516.000000000000	5049.531847406007	5048.798262419777	1196.346726590427	1196.364049382520	71.782498589143	71.782498589143	85.347195785960	85.347312755656
42.942479606544	0.062818109074	0.062901479949	0.002925686157	0.002929569067	1.704101562500	1.704101562500	0.011699579235	0.011715821837	522.000000000000	522.000000000000	6511.994016805476	6521.034660360187	1198.455264943601	1198.472251208747	72.617178805296	72.617178805296	86.339605039285	86.339723369094
42.959362731874	0.044032883597	0.043959565902	0.002049978435	0.002046565084	1.707031250000	1.707031250000	0.008198118079	0.008184967297	528.000000000000	528.000000000000	4566.431770296052	4559.106656540210	1201.169020616100	1201.189731715070	73.451859021449	73.451859021449	87.332014292611	87.332133982531
43.002674136586	0.050282824622	0.050214173663	0.002338590594	0.002335397724	1.708984375000	1.708984375000	0.009353548847	0.009341348702	532.500000000000	532.500000000000	5219.839442558333	5213.031032349892	1203.068347126687	1203.085981230877	74.077869183564	74.077869183564	88.076321232604	88.076441942610
43.041415972234	0.038549539929	0.038453377206	0.001791276567	0.001786808186	1.710937500000	1.710937500000	0.007165328450	0.007147890699	536.500000000000	536.500000000000	4005.417261166817	3995.669561458359	1205.235780791749	1205.250558708276	74.634322660999	74.634322660999	88.737927401488	88.738049018235
43.106619711618	0.037536047392	0.037488990911	0.001741544461	0.001739361201	1.712890625000	1.712890625000	0.006967775379	0.006959465161	541.000000000000	541.000000000000	3906.020537122873	3901.361965136493	1206.896310609103	1206.907029902498	75.260332823114	75.260332823114	89.482234341482	89.482356978314
43.148403745041	0.018034936344	0.018076693025	0.000835949179	0.000837884670	1.714843750000	1.714843750000	0.003344987967	0.003352937363	545.000000000000	545.000000000000	1878.543962594265	1883.008340319919	1208.513436044046	1208.522213611817	75.816786300549	75.816786300549	90.143840510365	90.143964053939
43.188643781335	0.041046623511	0.040942852406	0.001900806319	0.001896000838	1.715820312500	1.715820312500	0.007606862508	0.007588094586	547.000000000000	547.000000000000	4279.460477644272	4268.902040662965	1209.290398978500	1209.301016758659	76.095013039266	76.095013039266	90.474643594807	90.474767591751
43.224840304061	0.054416666126	0.054438679415	0.002517842321	0.002518860869	1.717773437500	1.717773437500	0.010077292603	0.010081984624	549.500000000000	549.500000000000	5678.156310970400	5680.800079223065	1211.058516149911	1211.064759281761	76.442796462663	76.442796462663	90.888147450359	90.888272014017
43.228846359775	0.060014507855	0.059909532070	0.002776595394	0.002771738647	1.719726562500	1.719726562500	0.011113048469	0.011094287046	555.500000000000	555.500000000000	6262.848559807845	6252.275407378129	1213.400546336697	1213.407866817012	77.277476678816	77.277476678816	91.880556703684	91.880682627455
43.249371571272	0.022812141221	0.022796725100	0.001054912032	0.001054199137	1.722656250000	1.722656250000	0.004222443498	0.004219847622	562.500000000000	562.500000000000	2381.704451280012	2380.240225637719	1215.978509024729	1215.981466413362	78.251270264328	78.251270264328	93.038367499230	93.038495009799
43.278015488990	0.047592964983	0.047603008929	0.002199406070	0.002199870229	1.723632812500	1.723632812500	0.008804215500	0.008806611108	564.500000000000	564.500000000000	4972.240367937653	4973.593303790416	1216.957451541048	1216.959804959238	78.529497003045	78.529497003045	93.369170583672	93.369298547612
43.314012388999	0.043968859532	0.043912430573	0.002030237196	0.002027631621	1.725585937500	1.725585937500	0.008127917602	0.008117981901	569.000000000000	569.000000000000	4597.435371898056	4591.815391032490	1218.998637911142	1219.001542324791	79.155507165160	79.155507165160	94.113477523666	94.113606507690
43.501263458753	0.045026658684	0.044954090007	0.002070131077	0.002066794683	1.728515625000	1.727539062500	0.008292309817	0.008279450647	573.500000000000	573.500000000000	4728.393444977744	4721.060962639992	1220.882924199171	1220.883522528358	79.781517327275	79.781517327275	94.857784463659	94.857914467769
43.677429650261	0.041950343799	0.041899585266	0.001920916324	0.001918592078	1.730468750000	1.730468750000	0.007698669651	0.007689823923	578.000000000000	578.000000000000	4423.179995212092	4418.097786169553	1222.817855629405	1222.815454818875	80.407527489389	80.407527489389	95.602091403653	95.602222427847
43.709135968778	0.040458453643	0.040412516289	0.001851258450	0.001849156493	1.732421875000	1.732421875000	0.007420198041	0.007412225459	582.500000000000	582.500000000000	4268.974067914963	4264.387297614257	1224.625121431578	1224.620649152243	81.033537651504	81.033537651504	96.346398343647	96.346530387925
43.717554094365	0.063745330646	0.063818629246	0.002916234998	0.002919588278	1.734375000000	1.733398437500	0.011689122095	0.011703277421	587.000000000000	587.000000000000	6727.384491547911	6735.531238823508	1226.366854619458	1226.360518619086	81.659547813619	81.659547813619	97.090705283641	97.090838348004
43.773592351407	0.057946066483	0.057956775276	0.002647535346	0.002648024627	1.737304687500	1.736328125000	0.010613872657	0.010616482226	594.000000000000	594.000000000000	6123.196053862715	6124.701527128362	1229.106605059452	1229.103597288080	82.633341399130	82.633341399130	98.248516079187	98.248650730348
43.804364304608	0.055371220744	0.055472379058	0.002528114339	0.002532732979	1.739257812500	1.739257812500	0.010136049201	0.010155186765	601.000000000000	601.000000000000	5855.223752870578	5866.278821712724	1231.594999443662	1231.592608939184	83.607134984642	83.607134984642	99.406326874733	99.406463112692
43.805846744332	0.043818880135	0.043840316143	0.002000595053	0.002001573735	1.742187500000	1.742187500000	0.008021084835	0.008025498613	608.000000000000	608.000000000000	4633.779556191970	4636.329395591722	1233.969799633486	1233.971893203139	84.580928570153	84.580928570153	100.564137670279	100.564275495036
43.892235748276	0.040192652996	0.040302163658	0.001831424274	0.001836414253	1.744140625000	1.744140625000	0.007344710890	0.007365172201	613.000000000000	613.000000000000	4258.693572696514	4270.557682247370	1235.845963687909	1235.849085694095	85.276495416947	85.276495416947	101.391145381383	101.391284339568
43.893468645078	0.054174242097	0.054234092885	0.002468442061	0.002471169154	1.746093750000	1.746093750000	0.009899431871	0.009910973589	617.500000000000	617.500000000000	5740.302267144250	5746.994868642848	1237.567751493385	1237.575662451867	85.902505579062	85.902505579062	102.135452321377	102.135592299646
43.975993991587	0.082291007238	0.082327674440	0.003742542227	0.003744209828	1.748046875000	1.748046875000	0.015012762901	0.015020369168	622.500000000000	622.500000000000	8735.948360657014	8740.374458408680	1239.884769566728	1239.895364602119	86.598072425856	86.598072425856	102.962460032481	102.962601144178
43.994940624427	0.077509798334	0.077594990206	0.003523577813	0.003527450616	1.751953125000	1.751953125000	0.014135208582	0.014151608599	632.000000000000	632.000000000000	8231.924115886010	8241.474996507110	1243.402666140054	1243.415011016125	87.919649434765	87.919649434765	104.533774683579	104.533917948788
44.583997441513	0.043273022912	0.043330055570	0.001941190804	0.001943749240	1.755859375000	1.755859375000	0.007800824155	0.007811582268	642.000000000000	642.000000000000	4657.343338897859	4663.766278832283	1246.708512155139	1246.724654691940	89.310783128353	89.310783128353	106.187790105788	106.187935637851
44.616393712783	0.033311347093	0.033376863552	0.001493233510	0.001496170388	1.757812500000	1.757812500000	0.006001241805	0.006013412069	647.000000000000	647.000000000000	3587.803713586915	3595.079627268184	1248.574970764262	1248.593661242748	90.006349975147	90.006349975147	107.014797816892	107.014944482382
44.964352921230	0.045659931990	0.045591151032	0.002030939134	0.002027879779	1.758789062500	1.758789062500	0.008170525947	0.008158716105	649.500000000000	649.500000000000	4956.163484843821	4948.999746984079	1250.010904485463	1250.032483787056	90.354133398544	90.354133398544	107.428301672444	107.428448904648
45.115261401537	0.054797779571	0.054891865025	0.002429234714	0.002433405607	1.760742187500	1.760742187500	0.009777145742	0.009794530570	655.000000000000	655.000000000000	5967.995054414097	5978.606798389494	1251.991783047081	1252.010467316396	91.119256930017	91.119256930017	108.338010154659	108.338158633633
45.134089483915	0.022018210522	0.021914602730	0.000975679836	0.000971088726	1.763671875000	1.763671875000	0.003927114225	0.003908873601	662.500000000000	662.500000000000	2398.991564609222	2387.848750538495	1254.372918980565	1254.395797612624	92.162607200208	92.162607200208	109.578521721315	109.578671900430
45.140443687755	0.049210948633	0.049111661027	0.002180348469	0.002175949415	1.764648437500	1.764648437500	0.008776069880	0.008758898020	665.000000000000	665.000000000000	5362.528037877934	5352.035348241092	1255.328806104772	1255.347229183523	92.510390623605	92.510390623605	109.992025576867	109.992176322696
45.309759460709	0.065411764194	0.065402708968	0.002887314564	0.002886914861	1.766601562500	1.766601562500	0.011627327385	0.011626427474	670.500000000000	670.500000000000	7154.670449450282	7154.116705234580	1257.462897851985	1257.477117552041	93.275514155079	93.275514155079	110.901734059082	110.901886051681
45.395313024537	0.065762343550	0.065648861434	0.002897318651	0.002892318923	1.769531250000	1.769531250000	0.011670478404	0.011651050574	678.500000000000	678.500000000000	7206.598255476362	7194.601441156335	1260.304570301862	1260.318538256192	94.388421109949	94.388421109949	112.224946396849	112.225100202931
45.621366741539	0.019078297003	0.018995724905	0.000836375513	0.000832755626	1.772460937500	1.772460937500	0.003371120490	0.003356734968	686.500000000000	686.500000000000	2101.115433295628	2092.149380971354	1263.160404770208	1263.169592459137	95.501328064820	95.501328064820	113.548158734616	113.548314354182
45.789376952647	0.042401718839	0.042371375092	0.001852033011	0.001850707649	1.773437500000	1.773437500000	0.007468428050	0.007463539048	689.000000000000	689.000000000000	4686.948824760959	4683.880642129629	1263.991821022799	1263.997455968307	95.849111488217	95.849111488217	113.961662590168	113.961818776447
45.803911181212	0.057693920459	0.057673198827	0.002519170043	0.002518265246	1.775390625000	1.775390625000	0.010159114900	0.010156086058	694.500000000000	694.500000000000	6379.323568932121	6377.421635186377	1265.844489831707	1265.848904623487	96.614235019690	96.614235019690	114.871371072383	114.871528505432
45.904343076392	0.055993159083	0.055925370568	0.002439558235	0.002436604766	1.777343750000	1.777343750000	0.009840862615	0.009829548728	700.000000000000	700.000000000000	6204.842510943127	6197.708899617949	1268.361776468459	1268.365432740765	97.379358551163	97.379358551163	115.781079554597	115.781238234417
45.922847641323	0.042526374449	0.042574296694	0.001852079156	0.001854166232	1.780273437500	1.780273437500	0.007471439109	0.007480315165	708.000000000000	708.000000000000	4714.429925662579	4720.030659806905	1270.805429055593	1270.806271573794	98.492265506034	98.492265506034	117.104291892364	117.104452385667
45.944289465467	0.056957277236	0.056990131929	0.002479406163	0.002480836360	1.782226562500	1.782226562500	0.010002734192	0.010009115058	713.500000000000	713.500000000000	6317.173069042985	6321.202870528930	1272.658975705130	1272.662017399393	99.257389037507	99.257389037507	118.014000374579	118.014162114652
45.945113951177	0.043919659234	0.043832229860	0.001911831551	0.001908025733	1.784179687500	1.784179687500	0.007712970826	0.007698086789	719.000000000000	719.000000000000	4871.248782923823	4861.848533962342	1275.138440135766	1275.143056053564	100.022512568981	100.022512568981	118.923708856794	118.923871843637
46.130835119591	0.048003276565	0.047968457689	0.002081179603	0.002079670033	1.786132812500	1.786132812500	0.008400577454	0.008394996601	725.000000000000	725.000000000000	5345.695468238257	5342.144100676994	1277.047097915656	1277.048026479656	100.857192785134	100.857192785134	119.916118110119	119.916282457074
46.765448985956	0.040285986378	0.040368268838	0.001722895311	0.001726414253	1.788085937500	1.788085937500	0.006966716784	0.006981372177	730.500000000000	730.500000000000	4548.007008930544	4557.574331838015	1279.138376315493	1279.137915174225	101.622316316607	101.622316316607	120.825826592333	120.825992186059
46.848921827761	0.042458059541	0.042358060512	0.001812552259	0.001808283259	1.790039062500	1.790039062500	0.007330948428	0.007314128741	736.000000000000	736.000000000000	4801.774465088835	4790.757562453007	1280.914904578741	1280.918178639096	102.387439848080	102.387439848080	121.735535074548	121.735701915044
47.058106114162	0.026479991344	0.026589513200	0.001125416789	0.001130071539	1.791992187500	1.791992187500	0.004554425876	0.004573542268	742.000000000000	742.000000000000	3008.114055959015	3020.740079466893	1282.787888638280	1282.786863797160	103.222120064233	103.222120064233	122.727944327873	122.728112528482
47.236014985956	0.047516324816	0.047543018728	0.002011868479	0.002012998715	1.792968750000	1.792968750000	0.008145767256	0.008150840968	745.000000000000	745.000000000000	5418.238397172965	5421.613227157076	1283.959844112352	1283.963737030770	103.639460172310	103.639460172310	123.224148954536	123.224317835201
47.396703757742	0.026672066306	0.026602333324	0.001125481909	0.001122539384	1.794921875000	1.794921875000	0.004558918008	0.004547276489	751.000000000000	751.000000000000	3051.734988582006	3043.942168020085	1286.068085168972	1286.073283773976	104.474140388463	104.474140388463	124.216558207861	124.216728448639
47.470061744456	0.021276381003	0.021191581376	0.000896412611	0.000892839849	1.795898437500	1.795898437500	0.003631768073	0.003617514039	753.500000000000	753.500000000000	2438.145228390468	2428.575948413451	1287.253997732681	1287.256164640588	104.821923811860	104.821923811860	124.630062063413	124.630232870904
47.540916192749	0.031725827942	0.031826154975	0.001334674654	0.001338895315	1.796875000000	1.796875000000	0.005408406652	0.005425840941	756.500000000000	756.500000000000	3641.015494749745	3652.752503462019	1288.200683087523	1288.199134199993	105.239263919936	105.239263919936	125.126266690076	125.126438177623
47.566179521813	0.036480555865	0.036575707880	0.001533886313	0.001537887139	1.798828125000	1.797851562500	0.006216084849	0.006232678686	762.500000000000	762.500000000000	4188.916788116504	4200.099100293399	1289.613126252176	1289.616129651406	106.073944136089	106.073944136089	126.118675943401	126.118848791061
47.605413494070	0.079423029887	0.079352453544	0.003336722614	0.003333757559	1.799804687500	1.799804687500	0.013523533067	0.013512340709	765.500000000000	765.500000000000	9127.352177362825	9119.798190389221	1291.236203097646	1291.243532784333	106.491284244165	106.491284244165	126.614880570063	126.615054097780
48.629854528985	0.038513882126	0.038588102004	0.001583960409	0.001587012850	1.803710937500	1.802734375000	0.006437367828	0.006450166978	777.500000000000	777.500000000000	4521.289154525224	4530.278645139138	1294.765725669084	1294.770118263375	108.160644676471	108.160644676471	128.599699076714	128.599875324656
48.687130058074	0.062810901652	0.062826992101	0.002580185013	0.002580845986	1.804687500000	1.804687500000	0.010487712256	0.010491039325	780.500000000000	780.500000000000	7382.291983183040	7384.633904479541	1296.510537374037	1296.518390842527	108.577984784547	108.577984784547	129.095903703376	129.096080631375
48.699354935646	0.057247579375	0.057368618470	0.002351061095	0.002356031966	1.807617187500	1.807617187500	0.009556698545	0.009577488999	790.000000000000	790.000000000000	6730.112936244032	6744.754195546720	1299.354403350024	1299.363140810672	109.899561793456	109.899561793456	130.667218354474	130.667397435985
48.705466223784	0.053373135333	0.053370074545	0.002191669210	0.002191543524	1.809570312500	1.809570312500	0.008908939383	0.008908972310	799.000000000000	799.000000000000	6275.414776157773	6275.437970095971	1301.941618676253	1301.955961579700	111.151582117685	111.151582117685	132.155832234462	132.156013356141
49.066559886033	0.042039791073	0.042141849647	0.001713582170	0.001717742175	1.812500000000	1.811523437500	0.006972191289	0.006989544103	805.500000000000	805.500000000000	4979.527953013132	4991.921304629066	1304.349413775887	1304.363739093899	112.055819018517	112.055819018517	133.230942258897	133.231124854032
49.086628505614	0.051348802243	0.051248867186	0.002092170671	0.002088098887	1.813476562500	1.813476562500	0.008513033487	0.008496984097	812.000000000000	812.000000000000	6084.649091056916	6073.177868397393	1306.256835836855	1306.275884018244	112.960055919350	112.960055919350	134.306052283333	134.306236351923
49.153501425640	0.060968573984	0.060952226314	0.002480741848	0.002480076680	1.815429687500	1.815429687500	0.010095897803	0.010093806916	818.000000000000	818.000000000000	7234.399915750057	7232.901652605675	1308.583803300946	1308.598434599416	113.794736135502	113.794736135502	135.298461536658	135.298646965361
49.188499053255	0.050721074760	0.050707789473	0.002062314392	0.002061774213	1.818359375000	1.818359375000	0.008393788976	0.008392102682	824.500000000000	824.500000000000	6022.738868370580	6021.528913037852	1311.345099574219	1311.359128800592	114.698973036335	114.698973036335	136.373571561094	136.373758463252
49.569003854061	0.070871451237	0.070803808107	0.002859506777	0.002856777526	1.820312500000	1.820312500000	0.011649974750	0.011639565963	834.500000000000	834.500000000000	8480.540504107959	8472.963480421073	1313.639489755728	1313.653033948343	116.090106729923	116.090106729923	138.027586983302	138.027776152315
49.577300214028	0.058287395019	0.058374067896	0.002351374309	0.002354870783	1.823242187500	1.823242187500	0.009579988139	0.009594819197	844.000000000000	844.000000000000	6975.888571477101	6986.688147116147	1316.863413399354	1316.874047539136	117.411683738831	117.411683738831	139.598901634400	139.599092956925
49.587232187440	0.057805096761	0.057818659973	0.002331450828	0.002331997872	1.825195312500	1.825195312500	0.009499060469	0.009501869320	850.500000000000	850.500000000000	6919.552613993880	6921.598710202154	1319.509430857269	1319.524135902494	118.315920639664	118.315920639664	140.674011658836	140.674204454816
49.618215891893	0.014831148608	0.014771086865	0.000597810636	0.000595389681	1.828125000000	1.828125000000	0.002435863346	0.002426146922	857.500000000000	857.500000000000	1776.470280891109	1769.384112387595	1322.128848008116	1322.144297699546	119.289714225175	119.289714225175	141.831822454382	141.832016837160
49.701252788203	0.071804725451	0.071732414676	0.002889453341	0.002886543524	1.828125000000	1.828125000000	0.011776015112	0.011764874265	861.000000000000	861.000000000000	8615.140753878124	8606.990291604747	1322.800499325639	1322.813262729027	119.776611017931	119.776611017931	142.410727852155	142.410923028333
49.817945404754	0.026059747761	0.025993575615	0.001046199218	0.001043542659	1.831054687500	1.831054687500	0.004265088024	0.004254517618	871.000000000000	871.000000000000	3133.993097305682	3126.225947080098	1326.052903081185	1326.062562002041	121.167744711519	121.167744711519	144.064743274363	144.064940717396
49.890454959440	0.029826231287	0.029736942049	0.001195668843	0.001192089432	1.832031250000	1.832031250000	0.004875348976	0.004861050630	874.500000000000	874.500000000000	3592.178102236179	3581.643018829879	1327.234076893501	1327.240801170043	121.654641504275	121.654641504275	144.643648672136	144.643846908568
50.153448362829	0.034732152219	0.034694474498	0.001385035460	0.001383532963	1.833984375000	1.833984375000	0.005651308862	0.005645522894	877.500000000000	877.500000000000	4205.082396812412	4200.777116208215	1328.586644886053	1328.589397560182	122.071981612351	122.071981612351	145.139853298799	145.140052215287
50.199608138420	0.058274049841	0.058385687613	0.002321693416	0.002326141170	1.834960937500	1.834960937500	0.009474238876	0.009492968506	884.500000000000	884.500000000000	7061.834634674026	7075.795180878043	1330.168243255864	1330.169374337545	123.045775197863	123.045775197863	146.297664094345	146.297864597631
50.267476485754	0.028300145306	0.028208652939	0.001125982336	0.001122342115	1.836914062500	1.836914062500	0.004595644035	0.004581066284	891.500000000000	891.500000000000	3434.138167065233	3423.244805663819	1332.820089134714	1332.826455172021	124.019568783375	124.019568783375	147.455474889891	147.455676979975
51.144426579126	0.036187817265	0.036063325517	0.001415122612	0.001410254369	1.838867187500	1.837890625000	0.005788582377	0.005769020906	895.000000000000	895.000000000000	4467.892527342733	4452.794089415433	1334.107764825665	1334.110042092510	124.506465576130	124.506465576130	148.034380287664	148.034583171147
51.174573231855	0.050999006495	0.051013197609	0.001993138517	0.001993693133	1.839843750000	1.839843750000	0.008153581450	0.008156348173	902.000000000000	902.000000000000	6300.252578958978	6302.390418623098	1335.781202403850	1335.777825276904	125.480259161642	125.480259161642	149.192191083210	149.192395553491
51.535062557368	0.036722914615	0.036811764703	0.001425162318	0.001428610460	1.841796875000	1.841796875000	0.005835332618	0.005849808134	909.000000000000	909.000000000000	4568.587697228964	4579.920841201271	1338.137389536079	1338.134817169076	126.454052747154	126.454052747154	150.350001878756	150.350207935835
51.544512309456	0.053425009402	0.053394845924	0.002072965948	0.002071795562	1.843750000000	1.842773437500	0.008487966257	0.008483691864	916.500000000000	916.500000000000	6647.663958754123	6644.316310185051	1339.843371805698	1339.845031994864	127.497403017345	127.497403017345	151.590513445412	151.590721202633
51.604635151734	0.060173716108	0.060092943938	0.002332105088	0.002328974665	1.845703125000	1.845703125000	0.009550462052	0.009538224549	923.500000000000	923.500000000000	7496.137776404833	7486.532585904936	1342.321841039032	1342.322251201813	128.471196602856	128.471196602856	152.748324240958	152.748533584977
51.653374501131	0.028313686318	0.028236253048	0.001096295705	0.001093297517	1.847656250000	1.847656250000	0.004490104414	0.004478098073	930.500000000000	930.500000000000	3530.507438767828	3521.067017838965	1345.111171133011	1345.108010033918	129.444990188368	129.444990188368	153.906135036504	153.906345967321
51.740466684945	0.062138010462	0.062112676760	0.002401911480	0.002400932220	1.848632812500	1.848632812500	0.009839642699	0.009836231502	934.500000000000	934.500000000000	7761.214760658268	7758.524110660734	1346.422879390271	1346.416215616570	130.001443665803	130.001443665803	154.567741205387	154.567953042946
51.816656702660	0.074624508039	0.074675689719	0.002880328944	0.002882304435	1.851562500000	1.851562500000	0.011801743171	0.011810558418	945.500000000000	945.500000000000	9334.539218142399	9341.511601153252	1349.301962092343	1349.294315479728	131.531690728750	131.531690728750	156.387158169817	156.387372500916
52.000347726570	0.051568421872	0.051480109221	0.001983387578	0.001979990961	1.854492187500	1.853515625000	0.008130330046	0.008116902061	956.500000000000	956.500000000000	6473.394944633293	6462.703540007260	1352.756564990313	1352.751515019318	133.061937791697	133.061937791697	158.206575134246	158.206791958885
52.004094014369	0.056236980425	0.056211235056	0.002162790507	0.002161800378	1.856445312500	1.855468750000	0.008865822686	0.008862304879	964.000000000000	964.000000000000	7059.948677722987	7057.147410893540	1355.147120820844	1355.138134998447	134.105288061888	134.105288061888	159.447086700903	159.447305225682
52.081976486585	0.051390363761	0.051293717451	0.001973441379	0.001969730064	1.858398437500	1.858398437500	0.008091180584	0.008076457068	971.500000000000	971.500000000000	6461.169947982686	6449.412561474254	1357.749486373221	1357.739486182074	135.148638332079	135.148638332079	160.687598267559	160.687818492480
52.313273144473	0.062569818309	0.062637621711	0.002392120185	0.002394712391	1.860351562500	1.860351562500	0.009813333538	0.009824567416	979.000000000000	979.000000000000	7901.668454989624	7910.713941539288	1360.126772655670	1360.112467739134	136.191988602270	136.191988602270	161.928109834215	161.928331759277
52.659186774046	0.066922905684	0.066876234238	0.002541737151	0.002539964566	1.862304687500	1.862304687500	0.010435894420	0.010429253150	990.500000000000	990.500000000000	8507.284417259838	8501.870489446201	1363.028431893377	1363.017475618334	137.791792349896	137.791792349896	163.830227569755	163.830452101700
52.768825948479	0.049179640543	0.049138661288	0.001863965690	0.001862412529	1.865234375000	1.865234375000	0.007655123979	0.007649212226	998.500000000000	998.500000000000	6264.765182329271	6259.927149296660	1366.145596401415	1366.132683647683	138.904699304767	138.904699304767	165.153439907522	165.153666252950
52.952075406196	0.022696424639	0.022668648663	0.000857244007	0.000856194908	1.867187500000	1.867187500000	0.003522174261	0.003518078563	1006.500000000000	1006.500000000000	2901.231941979978	2897.858295935638	1368.436536982738	1368.421878106207	140.017606259637	140.017606259637	166.476652245289	166.476880404201
53.095875522068	0.071186332291	0.071079857020	0.002681426065	0.002677415386	1.868164062500	1.868164062500	0.011021035559	0.011005222895	1010.500000000000	1010.500000000000	9124.297129068082	9111.205850801151	1369.496180239758	1369.480300981235	140.574059737072	140.574059737072	167.138258414172	167.138487479826
53.385861613515	0.035921841898	0.035828843583	0.001345743641	0.001342259636	1.870117187500	1.870117187500	0.005535035439	0.005521042765	1022.000000000000	1022.000000000000	4629.423041898500	4617.719773577815	1372.823398992148	1372.802790143746	142.173863484699	142.173863484699	169.040376149712	169.040607822248
53.537493228627	0.075251207049	0.075182577617	0.002811159153	0.002808595363	1.872070312500	1.872070312500	0.011566458852	0.011556615638	1030.000000000000	1030.000000000000	9725.535388535947	9717.258825783158	1374.508460454956	1374.483619545912	143.286770439569	143.286770439569	170.363588487479	170.363821973499
53.756991960266	0.038852628427	0.038805452677	0.001445491163	0.001443736015	1.875000000000	1.875000000000	0.005950544189	0.005943681721	1042.000000000000	1042.000000000000	5041.936589129427	5036.121973180810	1378.041742201879	1378.013961912511	144.956130871875	144.956130871875	172.348406994129	172.348643200375
