,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
344,21.73044610,1.47099751,1.47101181,0.62557316,0.62556076,8.75000000,8.75000000,488.50000000,488.50000000,0.22614269,0.22612992,0.77361200,0.77354731
345,21.79361310,1.43824851,1.43787927,0.63391048,0.63389587,9.02343750,9.02343750,493.25000000,493.25000000,0.24217889,0.24216326,0.83087999,0.83079987
346,21.85678009,1.39825175,1.39744790,0.64199251,0.64197326,9.28906250,9.28906250,498.00000000,498.00000000,0.25813365,0.25811243,0.88903597,0.88892609
347,21.91994709,1.35644398,1.35514987,0.64981025,0.64978355,9.56250000,9.56250000,502.50000000,502.50000000,0.27473524,0.27470478,0.94845875,0.94830001
348,21.98311408,1.31816160,1.31632592,0.65738553,0.65734833,9.82812500,9.82812500,507.00000000,507.00000000,0.29118389,0.29114017,1.00792013,1.00768999
349,22.04628107,1.28740139,1.28499224,0.66476285,0.66471183,10.09375000,10.09375000,511.25000000,511.25000000,0.30789718,0.30783531,1.06816452,1.06783667
350,22.10944807,1.26578231,1.26280492,0.67199558,0.67192751,10.36718750,10.36718750,515.50000000,515.50000000,0.32550776,0.32542279,1.13097318,1.13052013
351,22.17261506,1.25202907,1.24854261,0.67912930,0.67904145,10.63281250,10.63281250,519.50000000,519.50000000,0.34289616,0.34278342,1.19354384,1.19293843
352,22.23578206,1.24217629,1.23830495,0.68618685,0.68607694,10.91406250,10.91406250,523.50000000,523.50000000,0.36127335,0.36112842,1.25909369,1.25831075
353,22.29894905,1.23039680,1.22633145,0.69315761,0.69302469,11.19531250,11.19531250,527.50000000,527.50000000,0.38002619,0.37984619,1.32599339,1.32501514
354,22.36211605,1.21041561,1.20640171,0.69999582,0.69984019,11.47656250,11.47656250,531.50000000,531.50000000,0.39907989,0.39886349,1.39387840,1.39269562
355,22.42528304,1.17695413,1.17326850,0.70662624,0.70644987,11.75781250,11.75781250,535.00000000,535.00000000,0.41831103,0.41805944,1.46139154,1.46001055
356,22.48845004,1.12701475,1.12393652,0.71295750,0.71276385,12.03125000,12.03125000,538.50000000,538.50000000,0.43722105,0.43693858,1.52791588,1.52635801
357,22.55161703,1.06046680,1.05823998,0.71889824,0.71869206,12.29687500,12.29687500,542.00000000,542.00000000,0.45562091,0.45531356,1.59262402,1.59092148
358,22.61478402,0.98008192,0.97888371,0.72437328,0.72416049,12.54687500,12.54687500,545.00000000,545.00000000,0.47333646,0.47301278,1.65476620,1.65296656
359,22.67795102,0.89089730,0.89081629,0.72933632,0.72912300,12.77343750,12.77343750,548.00000000,548.00000000,0.48951456,0.48918405,1.71219509,1.71035112
360,22.74111801,0.79915517,0.80018226,0.73377585,0.73356825,12.98437500,12.98437500,550.50000000,550.50000000,0.50477207,0.50444531,1.76535023,1.76352164
361,22.80428501,0.71113848,0.71317198,0.73771548,0.73751920,13.17187500,13.17187500,552.50000000,552.50000000,0.51835293,0.51803941,1.81163573,1.80987857
362,22.86745200,0.63219555,0.63505853,0.74120814,0.74102765,13.34375000,13.34375000,554.50000000,554.50000000,0.53064138,0.53034955,1.85458456,1.85294502
363,22.93061900,0.56609454,0.56956042,0.74432701,0.74416560,13.50000000,13.50000000,556.50000000,556.50000000,0.54208231,0.54181832,1.89412801,1.89264239
364,22.99378599,0.51477517,0.51859639,0.74715531,0.74701488,13.64062500,13.64062500,558.00000000,558.00000000,0.55240196,0.55216998,1.92962316,1.92831571
365,23.05695299,0.47844918,0.48238450,0.74977684,0.74965799,13.77343750,13.77343750,559.50000000,559.50000000,0.56208843,0.56189030,1.96310878,1.96199073
366,23.12011998,0.45597007,0.45980671,0.75226837,0.75217050,13.90625000,13.90625000,561.00000000,561.00000000,0.57163793,0.57147318,1.99552551,1.99459463
367,23.18328698,0.44523276,0.44880145,0.75469458,0.75461614,14.03125000,14.03125000,562.50000000,562.50000000,0.58076596,0.58063275,2.02723595,2.02648217
368,23.24645397,0.44355871,0.44674110,0.75710511,0.75704402,14.15625000,14.15625000,564.00000000,564.00000000,0.59032786,0.59022313,2.06030684,2.05971380
369,23.30962096,0.44814601,0.45087507,0.75953400,0.75948763,14.28125000,14.28125000,565.50000000,565.50000000,0.59960264,0.59952241,2.09234328,2.09188864
370,23.37278796,0.45637731,0.45863222,0.76200080,0.76196665,14.41406250,14.41406250,567.00000000,567.00000000,0.60940933,0.60934979,2.12627550,2.12593732
371,23.43595495,0.46588424,0.46768148,0.76451218,0.76448774,14.54687500,14.54687500,568.00000000,568.00000000,0.61937058,0.61932772,2.15831817,2.15807457
372,23.49912195,0.47495760,0.47634032,0.76706564,0.76704860,14.68750000,14.68750000,569.50000000,569.50000000,0.62988591,0.62985575,2.19478569,2.19461385
373,23.56228894,0.48263138,0.48365854,0.76965338,0.76964182,14.82812500,14.82812500,571.50000000,571.50000000,0.64054680,0.64052606,2.23178516,2.23166700
374,23.62545594,0.48871916,0.48945595,0.77226669,0.77225912,14.96875000,14.96875000,573.00000000,573.00000000,0.65133882,0.65132505,2.26923100,2.26915257
375,23.68862293,0.49394914,0.49445942,0.77490097,0.77489614,15.11718750,15.11718750,574.50000000,574.50000000,0.66266572,0.66265672,2.30713934,2.30708840
376,23.75178993,0.49977205,0.50011386,0.77755922,0.77755618,15.26562500,15.26562500,576.00000000,576.00000000,0.67412865,0.67412323,2.34543348,2.34540219
377,23.81495692,0.50853169,0.50875238,0.78025693,0.78025502,15.42187500,15.42187500,577.50000000,577.50000000,0.68617463,0.68617123,2.38572687,2.38570688
378,23.87812391,0.52295904,0.52309620,0.78302377,0.78302264,15.57812500,15.57812500,579.00000000,579.00000000,0.69802988,0.69802773,2.42545038,2.42543810
379,23.94129091,0.54624671,0.54632893,0.78590626,0.78590548,15.74218750,15.74218750,581.00000000,581.00000000,0.71104634,0.71104467,2.47101134,2.47100256
380,24.00445790,0.58171234,0.58175985,0.78896773,0.78896725,15.92187500,15.92187500,582.50000000,582.50000000,0.72494364,0.72494280,2.51718823,2.51718308
381,24.06762490,0.63243906,0.63246549,0.79228747,0.79228717,16.12500000,16.12500000,584.50000000,584.50000000,0.74075711,0.74075651,2.56928103,2.56927786
382,24.13079189,0.70068568,0.70069982,0.79595584,0.79595560,16.34375000,16.34375000,587.00000000,587.00000000,0.75784469,0.75784409,2.62699428,2.62699128
383,24.19395889,0.78752477,0.78753202,0.80006808,0.80006784,16.59375000,16.59375000,589.50000000,589.50000000,0.77774990,0.77774936,2.69445531,2.69445249
384,24.25712588,0.89230115,0.89230469,0.80471528,0.80471510,16.87500000,16.87500000,592.00000000,592.00000000,0.80030286,0.80030251,2.76961641,2.76961438
385,24.32029288,1.01253396,1.01253208,0.80997497,0.80997479,17.20312500,17.20312500,595.50000000,595.50000000,0.82665783,0.82665724,2.85836142,2.85835813
386,24.38345987,1.14356341,1.14355890,0.81589997,0.81589973,17.59375000,17.59375000,599.00000000,599.00000000,0.85753280,0.85753256,2.95743181,2.95742993
387,24.44662686,1.27939789,1.27938851,0.82251155,0.82251126,18.03125000,18.03125000,603.00000000,603.00000000,0.89317232,0.89317167,3.07490558,3.07490177
388,24.50979386,1.41284488,1.41282619,0.82979399,0.82979357,18.51562500,18.51562500,607.00000000,607.00000000,0.93329382,0.93329293,3.20541318,3.20540802
389,24.57296085,1.53730362,1.53726870,0.83769751,0.83769697,19.07812500,19.07812500,612.00000000,612.00000000,0.97944742,0.97944629,3.35558840,3.35558185
390,24.63612785,1.64749844,1.64743600,0.84614587,0.84614503,19.67187500,19.67187500,617.00000000,617.00000000,1.02931547,1.02931345,3.51532026,3.51530875
391,24.69929484,1.74057985,1.74047296,0.85504878,0.85504735,20.34375000,20.34375000,622.50000000,622.50000000,1.08585930,1.08585620,3.69464336,3.69462458
392,24.76246184,1.81674109,1.81656605,0.86431748,0.86431515,21.04687500,21.04687500,628.00000000,628.00000000,1.14563370,1.14562821,3.88480372,3.88477176
393,24.82562883,1.87927423,1.87900022,0.87388080,0.87387711,21.81250000,21.81250000,633.50000000,633.50000000,1.21170819,1.21169853,4.08946303,4.08940801
394,24.88879583,1.93408118,1.93367147,0.88369811,0.88369232,22.62500000,22.62500000,639.00000000,639.00000000,1.28215098,1.28213620,4.30532574,4.30523812
395,24.95196282,1.98859408,1.98800964,0.89376652,0.89375776,23.48437500,23.48437500,645.00000000,645.00000000,1.35821056,1.35818696,4.53777615,4.53763880
396,25.01512982,2.05039579,2.04960153,0.90412164,0.90410888,24.40625000,24.40625000,651.00000000,651.00000000,1.44022226,1.44018722,4.78389458,4.78369030
397,25.07829681,2.12565094,2.12462460,0.91482979,0.91481185,25.39062500,25.39062500,657.50000000,657.50000000,1.52975988,1.52970839,5.05239619,5.05209652
398,25.14146380,2.21781553,2.21655782,0.92597413,0.92594987,26.46875000,26.46875000,664.00000000,664.00000000,1.62741697,1.62734509,5.34073181,5.34031419
399,25.20463080,2.32654135,2.32508474,0.93763554,0.93760401,27.64062500,27.64062500,670.50000000,670.50000000,1.73618150,1.73608375,5.65248133,5.65191613
400,25.26779779,2.44724045,2.44565468,0.94987124,0.94983178,28.92187500,28.92187500,677.50000000,677.50000000,1.85560536,1.85547972,5.99442965,5.99370166
401,25.33096479,2.57131849,2.56970933,0.96269530,0.96264780,30.34375000,30.34375000,684.50000000,684.50000000,1.98996603,1.98980761,6.37025970,6.36934942
402,25.39413178,2.68711239,2.68561144,0.97606349,0.97600847,31.89062500,31.89062500,692.50000000,692.50000000,2.13865924,2.13846850,6.78390378,6.78281048
403,25.45729878,2.78146175,2.78020803,0.98986673,0.98980552,33.56250000,33.56250000,700.00000000,700.00000000,2.30074143,2.30052042,7.22225918,7.22099924
404,25.52046577,2.84166974,2.84078535,1.00393379,1.00386822,35.37500000,35.37500000,708.00000000,708.00000000,2.47750163,2.47725487,7.69195146,7.69055541
405,25.58363277,2.85752068,2.85708501,1.01804447,1.01797676,37.28125000,37.28125000,715.50000000,715.50000000,2.66736412,2.66709709,8.18352528,8.18202851
406,25.64679976,2.82297113,2.82300375,1.03195024,1.03188264,39.28125000,39.28125000,723.50000000,723.50000000,2.86700463,2.86672592,8.69694878,8.69540011
407,25.70996675,2.73718147,2.73762187,1.04540026,1.04533482,41.28125000,41.28125000,731.00000000,731.00000000,3.07269263,3.07241201,9.21463722,9.21308847
408,25.77313375,2.60452128,2.60523152,1.05816698,1.05810511,43.31250000,43.31250000,738.00000000,738.00000000,3.28041673,3.28014302,9.72310655,9.72160427
409,25.83630074,2.43387062,2.43464611,1.07006812,1.07000995,45.28125000,45.28125000,744.00000000,744.00000000,3.48314571,3.48287678,10.21440477,10.21294714
410,25.89946774,2.23699211,2.23758069,1.08097982,1.08092451,47.15625000,47.15625000,750.00000000,750.00000000,3.67953682,3.67927337,10.68154434,10.68012378
411,25.96263473,2.02667375,2.02680159,1.09084165,1.09078693,48.93750000,48.93750000,755.50000000,755.50000000,3.86854649,3.86827874,11.12505641,11.12362039
412,26.02580173,1.81495654,1.81435715,1.09965169,1.09959424,50.56250000,50.56250000,760.00000000,760.00000000,4.04045486,4.04016829,11.52167157,11.52014316
413,26.08896872,1.61153945,1.60998380,1.10745549,1.10739040,52.06250000,52.06250000,764.50000000,764.50000000,4.20062542,4.20028877,11.89228581,11.89050791
414,26.15213572,1.42321506,1.42054169,1.11433065,1.11425269,53.40625000,53.40625000,768.00000000,768.00000000,4.34576845,4.34536123,12.21989286,12.21774417
415,26.21530271,1.25389708,1.25004107,1.12037337,1.12027669,54.62500000,54.62500000,771.50000000,771.50000000,4.47579384,4.47527647,12.51297814,12.51027263
416,26.27846970,1.10505521,1.10007357,1.12568593,1.12556541,55.71875000,55.71875000,774.00000000,774.00000000,4.59692574,4.59627151,12.77907476,12.77566822
417,26.34163670,0.97659716,0.97068645,1.13036966,1.13022077,56.71875000,56.71875000,776.50000000,776.50000000,4.70319223,4.70237255,13.00933610,13.00508519
418,26.40480369,0.86754097,0.86104091,1.13452041,1.13434041,57.59375000,57.59375000,779.00000000,779.00000000,4.80102301,4.80002022,13.22984757,13.22466020
419,26.46797069,0.77663308,0.77001029,1.13822734,1.13801575,58.37500000,58.37500000,781.00000000,781.00000000,4.88444042,4.88325024,13.41700457,13.41086532
420,26.53113768,0.70261703,0.69642522,1.14157295,1.14133191,59.12500000,59.12500000,783.00000000,783.00000000,4.96628094,4.96491003,13.59242092,13.58537508
421,26.59430468,0.64424704,0.63906511,1.14463341,1.14436769,59.78125000,59.78125000,784.50000000,784.50000000,5.04059219,5.03906488,13.75705674,13.74922998
422,26.65747167,0.60014346,0.59649913,1.14747763,1.14719462,60.43750000,60.43750000,786.00000000,786.00000000,5.11082840,5.10919189,13.90573063,13.89736060
423,26.72063867,0.56876310,0.56705524,1.15016663,1.14987564,61.03125000,61.03125000,787.50000000,787.50000000,5.17729044,5.17559242,14.05135337,14.04269121
424,26.78380566,0.54824829,0.54868384,1.15275264,1.15246367,61.62500000,61.62500000,789.00000000,789.00000000,5.24342012,5.24172115,14.19315702,14.18451042
425,26.84697266,0.53664454,0.53920436,1.15527797,1.15500104,62.21875000,62.21875000,790.00000000,790.00000000,5.30945635,5.30781507,14.32653640,14.31820897
426,26.91013965,0.53203373,0.53647745,1.15777564,1.15751958,62.81250000,62.81250000,791.50000000,791.50000000,5.37558699,5.37405968,14.46984053,14.46210368
427,26.97330664,0.53306817,0.53896822,1.16027236,1.16004395,63.40625000,63.40625000,793.00000000,793.00000000,5.44196701,5.44059324,14.61242325,14.60547919
428,27.03647364,0.53864158,0.54546263,1.16278934,1.16259277,64.00000000,64.00000000,794.50000000,794.50000000,5.50549793,5.50430441,14.74625876,14.74024826
429,27.09964063,0.54846518,0.55564002,1.16534615,1.16518307,64.62500000,64.62500000,796.00000000,796.00000000,5.57597876,5.57498312,14.89785833,14.89284696
430,27.16280763,0.56207995,0.56908803,1.16796041,1.16782987,65.31250000,65.31250000,797.50000000,797.50000000,5.65033579,5.64953184,15.04653138,15.04249884
431,27.22597462,0.57914548,0.58557335,1.17064774,1.17054701,66.00000000,66.00000000,799.00000000,799.00000000,5.72870207,5.72807550,15.21133335,15.20820122
432,27.28914162,0.59893209,0.60450570,1.17342043,1.17334557,66.68750000,66.68750000,800.50000000,800.50000000,5.80466175,5.80419207,15.36263719,15.36029885
433,27.35230861,0.62016787,0.62475657,1.17628491,1.17623115,67.37500000,67.37500000,802.00000000,802.00000000,5.88151121,5.88117218,15.52887175,15.52718653
434,27.41547561,0.64110866,0.64470619,1.17923915,1.17920208,68.12500000,68.12500000,804.00000000,804.00000000,5.96582365,5.96558905,15.70770614,15.70654098
435,27.47864260,0.65981352,0.66250495,1.18227267,1.18224800,68.93750000,68.93750000,805.50000000,805.50000000,6.05760765,6.05744839,15.89155261,15.89076995
436,27.54180959,0.67454868,0.67647302,1.18536687,1.18535089,69.75000000,69.75000000,807.50000000,807.50000000,6.15020180,6.15009928,16.08281876,16.08230945
437,27.60497659,0.68415249,0.68546889,1.18849790,1.18848801,70.56250000,70.56250000,809.00000000,809.00000000,6.24014473,6.24008226,16.26530039,16.26498701
438,27.66814358,0.68831229,0.68917462,1.19164073,1.19163477,71.43750000,71.43750000,811.00000000,811.00000000,6.34055805,6.34052038,16.46541435,16.46522704
439,27.73131058,0.68742695,0.68796824,1.19477236,1.19476891,72.25000000,72.25000000,812.50000000,812.50000000,6.43135309,6.43132687,16.64500725,16.64488851
440,27.79447757,0.68244701,0.68277295,1.19787431,1.19787228,73.12500000,73.12500000,814.50000000,814.50000000,6.53239489,6.53238201,16.85568224,16.85561703
441,27.85764457,0.67443780,0.67462626,1.20093286,1.20093179,74.00000000,74.00000000,816.00000000,816.00000000,6.63024712,6.63023901,17.03948770,17.03944980
442,27.92081156,0.66417629,0.66428096,1.20393813,1.20393741,74.81250000,74.81250000,818.00000000,818.00000000,6.72479677,6.72478867,17.24264895,17.24261428
443,27.98397856,0.65191099,0.65196691,1.20688117,1.20688081,75.62500000,75.62500000,819.50000000,819.50000000,6.81593800,6.81593323,17.41814124,17.41812191
444,28.04714555,0.63738263,0.63741147,1.20975220,1.20975184,76.50000000,76.50000000,821.50000000,821.50000000,6.91712523,6.91712332,17.62387405,17.62386215
445,28.11031254,0.62000676,0.62002120,1.21253860,1.21253836,77.31250000,77.31250000,823.00000000,823.00000000,7.01134205,7.01134062,17.80821923,17.80821203
446,28.17347954,0.59923750,0.59924462,1.21522570,1.21522546,78.06250000,78.06250000,824.50000000,824.50000000,7.09840870,7.09840679,17.97909917,17.97908691
447,28.23664653,0.57492898,0.57493040,1.21779799,1.21779776,78.81250000,78.81250000,826.00000000,826.00000000,7.18498182,7.18497992,18.15359419,18.15358755
448,28.29981353,0.54757393,0.54757393,1.22024238,1.22024226,79.56250000,79.56250000,827.50000000,827.50000000,7.27094555,7.27094698,18.31402708,18.31402864
449,28.36298052,0.51841310,0.51841310,1.22255158,1.22255135,80.25000000,80.25000000,828.50000000,828.50000000,7.34935856,7.34935713,18.46021127,18.46020580
450,28.42614752,0.48914835,0.48914835,1.22472548,1.22472525,80.93750000,80.93750000,830.00000000,830.00000000,7.42703342,7.42703199,18.61872683,18.61871738
451,28.48931451,0.46171263,0.46171263,1.22677290,1.22677267,81.56250000,81.56250000,831.00000000,831.00000000,7.49712420,7.49712229,18.74587234,18.74586185
452,28.55248151,0.43786127,0.43786127,1.22871029,1.22871006,82.18750000,82.18750000,832.50000000,832.50000000,7.57350683,7.57350349,18.90403755,18.90402537
453,28.61564850,0.41881139,0.41881139,1.23055923,1.23055911,82.75000000,82.75000000,833.50000000,833.50000000,7.63559866,7.63559866,19.01478443,19.01478248
454,28.67881550,0.40503694,0.40503694,1.23234344,1.23234332,83.31250000,83.31250000,834.50000000,834.50000000,7.70429659,7.70429659,19.14923713,19.14923713
455,28.74198249,0.39610605,0.39610605,1.23408461,1.23408437,83.87500000,83.87500000,835.50000000,835.50000000,7.76590109,7.76589918,19.26440577,19.26439511
456,28.80514948,0.39082364,0.39082364,1.23579860,1.23579848,84.37500000,84.37500000,836.50000000,836.50000000,7.82744312,7.82744312,19.38770724,19.38770325
457,28.86831648,0.38748304,0.38748304,1.23749435,1.23749411,84.93750000,84.93750000,837.50000000,837.50000000,7.88898897,7.88898659,19.50022213,19.50021221
458,28.93148347,0.38414945,0.38414945,1.23917174,1.23917162,85.50000000,85.50000000,838.50000000,838.50000000,7.95752001,7.95751858,19.62872409,19.62871650
459,28.99465047,0.37905566,0.37905566,1.24082339,1.24082315,86.00000000,86.00000000,839.50000000,839.50000000,8.01203156,8.01202774,19.73122511,19.73120943
460,29.05781746,0.37082176,0.37082176,1.24243557,1.24243546,86.56250000,86.56250000,840.50000000,840.50000000,8.08035755,8.08035564,19.86632829,19.86631726
461,29.12098446,0.35884698,0.35884698,1.24399233,1.24399221,87.06250000,87.06250000,841.50000000,841.50000000,8.14140129,8.14139938,19.98179326,19.98178650
462,29.18415145,0.34338262,0.34338262,1.24547887,1.24547863,87.56250000,87.56250000,842.50000000,842.50000000,8.19500732,8.19500542,20.08732888,20.08732003
463,29.24731845,0.32550939,0.32550939,1.24688482,1.24688470,88.00000000,88.00000000,843.50000000,843.50000000,8.24808884,8.24808693,20.18967662,20.18966774
464,29.31048544,0.30695753,0.30695753,1.24820793,1.24820769,88.43750000,88.43750000,844.00000000,844.00000000,8.30062199,8.30062199,20.28871652,20.28871017
465,29.37365243,0.28978930,0.28978930,1.24945426,1.24945414,88.87500000,88.87500000,845.00000000,845.00000000,8.35265064,8.35265064,20.38465348,20.38465348
466,29.43681943,0.27603184,0.27603184,1.25063896,1.25063872,89.31250000,89.31250000,845.50000000,845.50000000,8.40428066,8.40427876,20.47800301,20.47799408
467,29.49998642,0.26725684,0.26725684,1.25178349,1.25178325,89.68750000,89.68750000,846.50000000,846.50000000,8.44861507,8.44861126,20.56301673,20.56300084
468,29.56315342,0.26426078,0.26426078,1.25291276,1.25291252,90.06250000,90.06250000,847.00000000,847.00000000,8.49289227,8.49289036,20.64725644,20.64724747
469,29.62632041,0.26689113,0.26689113,1.25405085,1.25405061,90.43750000,90.43750000,848.00000000,848.00000000,8.53730869,8.53730488,20.73160952,20.73159372
470,29.68948741,0.27400590,0.27400590,1.25521672,1.25521660,90.87500000,90.87500000,848.50000000,848.50000000,8.58201504,8.58201313,20.80587945,20.80587045
471,29.75265440,0.28365591,0.28365591,1.25642121,1.25642097,91.25000000,91.25000000,849.00000000,849.00000000,8.62709618,8.62709427,20.89215618,20.89214936
472,29.81582140,0.29345346,0.29345346,1.25766456,1.25766444,91.68750000,91.68750000,850.00000000,850.00000000,8.67966175,8.67966175,20.99683434,20.99683213
473,29.87898839,0.30098784,0.30098784,1.25893724,1.25893700,92.12500000,92.12500000,851.00000000,851.00000000,8.73255348,8.73255348,21.09124897,21.09124451
474,29.94215538,0.30427585,0.30427585,1.26022112,1.26022089,92.62500000,92.62500000,851.50000000,851.50000000,8.79274464,8.79274082,21.20286023,21.20284879
475,30.00532238,0.30212102,0.30212102,1.26149309,1.26149297,93.06250000,93.06250000,852.50000000,852.50000000,8.84582043,8.84581852,21.30781091,21.30780180
476,30.06848937,0.29435580,0.29435580,1.26272988,1.26272964,93.50000000,93.50000000,853.50000000,853.50000000,8.89155769,8.89155769,21.38264663,21.38264210
477,30.13165637,0.28184932,0.28184932,1.26391160,1.26391137,93.93750000,93.93750000,854.00000000,854.00000000,8.94406128,8.94406128,21.48371138,21.48370681
478,30.19482336,0.26635760,0.26635760,1.26502597,1.26502585,94.31250000,94.31250000,854.50000000,854.50000000,8.98894405,8.98894215,21.56486757,21.56486070
479,30.25799036,0.25023331,0.25023331,1.26607084,1.26607060,94.68750000,94.68750000,855.50000000,855.50000000,9.03331852,9.03331661,21.64317883,21.64316965
480,30.32115735,0.23606424,0.23606424,1.26705432,1.26705420,95.06250000,95.06250000,856.00000000,856.00000000,9.07724380,9.07724380,21.73064963,21.73064963
481,30.38432435,0.22631970,0.22631970,1.26799536,1.26799524,95.37500000,95.37500000,856.50000000,856.50000000,9.11370754,9.11370564,21.78747754,21.78747065
482,30.44749134,0.22300882,0.22300882,1.26892066,1.26892054,95.75000000,95.75000000,857.50000000,857.50000000,9.15725994,9.15725994,21.87243894,21.87243661
483,30.51065834,0.22746392,0.22746392,1.26986253,1.26986229,96.06250000,96.06250000,858.00000000,858.00000000,9.20100117,9.20100117,21.95787845,21.95787610
484,30.57382533,0.24018774,0.24018631,1.27085507,1.27085483,96.43750000,96.43750000,858.50000000,858.50000000,9.24522495,9.24522018,22.03310097,22.03308489
485,30.63699232,0.26076811,0.26076032,1.27193034,1.27193010,96.81250000,96.81250000,859.00000000,859.00000000,9.29019833,9.29019451,22.12323557,22.12322411
486,30.70015932,0.28786323,0.28784856,1.27311492,1.27311456,97.25000000,97.25000000,860.00000000,860.00000000,9.33615494,9.33615112,22.20523896,22.20522273
487,30.76332631,0.31946771,0.31943971,1.27442682,1.27442646,97.75000000,97.75000000,861.00000000,861.00000000,9.39767933,9.39767742,22.31381690,22.31380517
488,30.82649331,0.35306145,0.35300884,1.27587378,1.27587318,98.31250000,98.31250000,862.00000000,862.00000000,9.46768093,9.46767712,22.44420487,22.44418857
489,30.88966030,0.38599273,0.38589482,1.27745247,1.27745140,98.87500000,98.87500000,863.00000000,863.00000000,9.53170967,9.53169823,22.56205556,22.56201142
490,30.95282730,0.41588520,0.41571059,1.27914989,1.27914810,99.56250000,99.56250000,864.00000000,864.00000000,9.61136246,9.61135101,22.70564403,22.70558500
491,31.01599429,0.44106571,0.44076736,1.28094637,1.28094339,100.25000000,100.25000000,865.50000000,865.50000000,9.69205570,9.69203186,22.85239417,22.85228333
492,31.07916129,0.46088880,0.46040066,1.28281987,1.28281498,100.93750000,100.93750000,866.50000000,866.50000000,9.78086662,9.78082180,23.01854769,23.01835452
493,31.14232828,0.47588465,0.47512038,1.28475034,1.28474236,101.68750000,101.68750000,868.00000000,868.00000000,9.87038612,9.87031555,23.18624574,23.18593334
494,31.20549527,0.48766913,0.48652502,1.28672469,1.28671205,102.50000000,102.50000000,869.00000000,869.00000000,9.96051884,9.96040440,23.32857526,23.32807765
495,31.26866227,0.49858434,0.49694844,1.28873909,1.28871977,103.25000000,103.25000000,870.50000000,870.50000000,10.05122280,10.05105591,23.49791220,23.49716937
496,31.33182926,0.51123686,0.50900565,1.29080045,1.29077220,104.06250000,104.06250000,872.00000000,872.00000000,10.14989662,10.14964962,23.68551578,23.68441693
497,31.39499626,0.52782962,0.52493196,1.29292440,1.29288459,104.93750000,104.93750000,873.50000000,873.50000000,10.25671864,10.25636387,23.86453184,23.86297107
498,31.45816325,0.54957785,0.54600322,1.29513156,1.29507720,105.81250000,105.81250000,875.00000000,875.00000000,10.36458397,10.36409760,24.05935046,24.05721309
499,31.52133025,0.57644117,0.57226648,1.29744184,1.29737079,106.75000000,106.75000000,876.50000000,876.50000000,10.47368813,10.47304344,24.25722808,24.25441043
500,31.58449724,0.60705146,0.60245883,1.29987001,1.29978061,107.75000000,107.75000000,878.00000000,878.00000000,10.59155560,10.59074020,24.46151166,24.45795577
501,31.64766424,0.63899587,0.63427339,1.30242074,1.30231249,108.81250000,108.81250000,880.00000000,880.00000000,10.72568893,10.72469425,24.70331214,24.69898439
502,31.71083123,0.66929907,0.66481925,1.30508721,1.30496109,109.93750000,109.93750000,881.50000000,881.50000000,10.86133766,10.86016464,24.93352749,24.92845289
503,31.77399822,0.69528443,0.69145998,1.30785167,1.30771041,111.06250000,111.06250000,883.50000000,883.50000000,10.99835014,10.99702740,25.18077105,25.17505810
504,31.83716522,0.71516198,0.71238512,1.31068957,1.31053722,112.31250000,112.31250000,885.50000000,885.50000000,11.14396763,11.14252853,25.43125247,25.42506631
505,31.90033221,0.72859040,0.72716768,1.31357491,1.31341696,113.56250000,113.56250000,887.50000000,887.50000000,11.29800701,11.29650116,25.70640432,25.69994963
506,31.96349921,0.73691690,0.73701432,1.31648755,1.31633008,114.81250000,114.81250000,889.50000000,889.50000000,11.45285606,11.45134926,25.97294222,25.96649371
507,32.02666620,0.74306887,0.74468093,1.31941867,1.31926751,116.12500000,116.12500000,891.50000000,891.50000000,11.60844421,11.60698318,26.23812660,26.23190063
508,32.08983320,0.75110593,0.75405651,1.32237577,1.32223618,117.43750000,117.43750000,893.50000000,893.50000000,11.77235889,11.77099705,26.52733539,26.52154603
509,32.15300019,0.76554489,0.76951975,1.32538366,1.32525969,118.81250000,118.81250000,895.50000000,895.50000000,11.93736935,11.93614864,26.79998818,26.79482801
510,32.21616719,0.79052356,0.79512613,1.32848370,1.32837772,120.25000000,120.25000000,898.00000000,898.00000000,12.11145210,12.11039639,27.10779027,27.10334422
511,32.27933418,0.82896899,0.83378575,1.33172810,1.33164096,121.81250000,121.81250000,900.00000000,900.00000000,12.30279160,12.30191135,27.41874064,27.41505635
512,32.34250118,0.88195584,0.88661650,1.33517313,1.33510423,123.43750000,123.43750000,902.50000000,902.50000000,12.50452042,12.50381947,27.76928121,27.76635427
513,32.40566817,0.94819664,0.95241730,1.33886969,1.33881724,125.18750000,125.18750000,905.00000000,905.00000000,12.71729279,12.71675301,28.12653288,28.12428692
514,32.46883516,1.02396850,1.02757212,1.34285390,1.34281552,127.12500000,127.12500000,908.00000000,908.00000000,12.95691204,12.95651722,28.52453898,28.52289910
515,32.53200216,1.10337386,1.10628853,1.34713864,1.34711158,129.25000000,129.25000000,911.00000000,911.00000000,13.21617985,13.21589375,28.95515608,28.95397962
516,32.59516915,1.17898787,1.18122834,1.35170829,1.35168982,131.62500000,131.62500000,914.50000000,914.50000000,13.51058483,13.51038742,29.45046556,29.44965273
