,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
344,21.73044610,1.46745554,1.46695929,0.62919289,0.62921578,8.83593750,8.83593750,488.25000000,488.25000000,0.23221721,0.23224100,0.79465002,0.79477130
345,21.79361310,1.43440242,1.43366965,0.63750786,0.63752657,9.10937500,9.10937500,493.00000000,493.00000000,0.24832796,0.24834825,0.85267732,0.85278151
346,21.85678009,1.39416279,1.39311426,0.64556623,0.64557886,9.38281250,9.38281250,497.75000000,497.75000000,0.26473215,0.26474631,0.91186313,0.91193645
347,21.91994709,1.35216500,1.35071794,0.65335935,0.65336365,9.64843750,9.64843750,502.25000000,502.25000000,0.28125304,0.28125805,0.97160745,0.97163358
348,21.98311408,1.31372577,1.31180557,0.66090918,0.66090238,9.92187500,9.92187500,506.50000000,506.50000000,0.29815489,0.29814678,1.03200074,1.03195803
349,22.04628107,1.28281698,1.28037315,0.66826022,0.66823947,10.18750000,10.18750000,510.75000000,510.75000000,0.31504160,0.31501624,1.09259069,1.09245593
350,22.10944807,1.26103630,1.25805987,0.67546582,0.67542803,10.46093750,10.46093750,515.00000000,515.00000000,0.33282787,0.33278036,1.15622576,1.15597145
351,22.17261506,1.24709680,1.24363602,0.68257147,0.68251395,10.73437500,10.73437500,519.00000000,519.00000000,0.35068518,0.35061061,1.22013605,1.21973498
352,22.23578206,1.23703319,1.23320345,0.68959975,0.68952048,11.01562500,11.01562500,523.00000000,523.00000000,0.36923513,0.36912951,1.28594307,1.28537143
353,22.29894905,1.22503144,1.22101555,0.69654012,0.69643813,11.29687500,11.29687500,527.00000000,527.00000000,0.38815507,0.38801551,1.35369648,1.35293642
354,22.36211605,1.20483735,1.20087401,0.70334679,0.70322239,11.57812500,11.57812500,531.00000000,531.00000000,0.40736908,0.40719450,1.42246325,1.42150714
355,22.42528304,1.17119566,1.16755623,0.70994478,0.70979989,11.86718750,11.86718750,534.50000000,534.50000000,0.42709064,0.42688194,1.49055517,1.48940820
356,22.48845004,1.12113539,1.11809234,0.71624303,0.71608102,12.14062500,12.14062500,538.00000000,538.00000000,0.44614947,0.44591087,1.55793975,1.55662216
357,22.55161703,1.05454707,1.05233930,0.72215056,0.72197622,12.40625000,12.40625000,541.50000000,541.50000000,0.46468547,0.46442306,1.62354351,1.62208811
358,22.61478402,0.97422044,0.97302205,0.72759289,0.72741187,12.65625000,12.65625000,544.50000000,544.50000000,0.48252496,0.48224708,1.68573927,1.68419231
359,22.67795102,0.88520772,0.88510590,0.73252422,0.73234260,12.88281250,12.88281250,547.50000000,547.50000000,0.49880791,0.49852410,1.74318074,1.74159558
360,22.74111801,0.79376416,0.79475027,0.73693383,0.73675770,13.09375000,13.09375000,550.00000000,550.00000000,0.51379222,0.51351273,1.79501247,1.79344746
361,22.80428501,0.70618056,0.70815508,0.74084598,0.74068081,13.28125000,13.28125000,552.00000000,552.00000000,0.52744848,0.52718258,1.84218942,1.84069761
362,22.86745200,0.62780623,0.63059574,0.74431437,0.74416459,13.45312500,13.45312500,554.00000000,554.00000000,0.54017931,0.53993535,1.88640188,1.88502946
363,22.93061900,0.56240054,0.56578280,0.74741286,0.74728173,13.60937500,13.60937500,556.00000000,556.00000000,0.55130744,0.55109131,1.92458478,1.92336760
364,22.99378599,0.51188261,0.51561474,0.75022531,0.75011468,13.75000000,13.75000000,557.50000000,557.50000000,0.56168652,0.56150252,1.96004218,1.95900426
365,23.05695299,0.47643086,0.48027608,0.75283575,0.75274622,13.89062500,13.89062500,559.00000000,559.00000000,0.57182014,0.57166982,1.99487147,1.99402254
366,23.12011998,0.45485444,0.45860383,0.75532120,0.75525212,14.01562500,14.01562500,560.50000000,560.50000000,0.58143985,0.58132285,2.02846564,2.02780340
367,23.18328698,0.44499828,0.44848557,0.75774616,0.75769609,14.14062500,14.14062500,562.00000000,562.00000000,0.59064162,0.59055603,2.06028515,2.05980028
368,23.24645397,0.44413467,0.44724355,0.76015985,0.76012665,14.26562500,14.26562500,563.50000000,563.50000000,0.59989381,0.59983647,2.09213691,2.09181192
369,23.30962096,0.44941855,0.45208309,0.76259559,0.76257688,14.39843750,14.39843750,565.00000000,565.00000000,0.61004758,0.61001498,2.12710921,2.12692412
370,23.37278796,0.45820021,0.46039980,0.76507223,0.76506537,14.53125000,14.53125000,566.50000000,566.50000000,0.61995399,0.61994183,2.16126521,2.16119629
371,23.43595495,0.46809430,0.46984499,0.76759559,0.76759815,14.66406250,14.66406250,567.50000000,567.50000000,0.63001925,0.63002360,2.19348835,2.19351355
372,23.49912195,0.47738683,0.47873088,0.77016205,0.77017188,14.80468750,14.80468750,569.00000000,569.00000000,0.64064449,0.64066207,2.23021678,2.23031664
373,23.56228894,0.48511809,0.48611330,0.77276313,0.77277827,14.95312500,14.95312500,571.00000000,571.00000000,0.65182543,0.65185261,2.26890112,2.26905653
374,23.62545594,0.49111648,0.49182678,0.77538931,0.77540821,15.09375000,15.09375000,572.50000000,572.50000000,0.66273135,0.66276544,2.30661087,2.30680596
375,23.68862293,0.49613188,0.49661885,0.77803522,0.77805674,15.24218750,15.24218750,574.00000000,574.00000000,0.67417401,0.67421341,2.34474241,2.34496805
376,23.75178993,0.50164069,0.50195917,0.78070343,0.78072661,15.39843750,15.39843750,575.50000000,575.50000000,0.68575007,0.68579304,2.38323610,2.38348180
377,23.81495692,0.51001781,0.51021053,0.78340894,0.78343320,15.54687500,15.54687500,577.00000000,577.00000000,0.69748884,0.69753408,2.42372322,2.42398268
378,23.87812391,0.52402077,0.52412126,0.78618145,0.78620625,15.71093750,15.71093750,578.50000000,578.50000000,0.71029502,0.71034181,2.46505109,2.46531890
379,23.94129091,0.54687108,0.54689847,0.78906721,0.78909212,15.87500000,15.87500000,580.50000000,580.50000000,0.72299832,0.72304595,2.50931759,2.50959069
380,24.00445790,0.58190886,0.58186758,0.79212976,0.79215443,16.06250000,16.06250000,582.50000000,582.50000000,0.73743868,0.73748595,2.55707887,2.55735110
381,24.06762490,0.63223245,0.63211013,0.79544842,0.79547244,16.25000000,16.25000000,584.50000000,584.50000000,0.75250947,0.75255626,2.60951103,2.60978040
382,24.13079189,0.70010160,0.69986848,0.79911369,0.79913658,16.48437500,16.48437500,586.50000000,586.50000000,0.77059537,0.77064055,2.66872524,2.66898531
383,24.19395889,0.78658287,0.78618911,0.80322099,0.80324179,16.73437500,16.73437500,589.00000000,589.00000000,0.79064721,0.79068863,2.73456503,2.73480435
384,24.25712588,0.89100869,0.89038323,0.80786151,0.80787903,17.01562500,17.01562500,591.50000000,591.50000000,0.81336033,0.81339604,2.80973070,2.80993652
385,24.32029288,1.01088264,1.00993470,0.81311262,0.81312525,17.35937500,17.35937500,595.00000000,595.00000000,0.84035057,0.84037679,2.90003587,2.90018734
386,24.38345987,1.14153495,1.14016029,0.81902707,0.81903255,17.73437500,17.73437500,598.50000000,598.50000000,0.87097782,0.87098944,3.00138487,3.00145204
387,24.44662686,1.27696865,1.27506215,0.82562613,0.82562172,18.17187500,18.17187500,602.50000000,602.50000000,0.90684676,0.90683740,3.11892828,3.11887346
388,24.50979386,1.40998681,1.40746214,0.83289379,0.83287638,18.67187500,18.67187500,607.00000000,607.00000000,0.94769192,0.94765353,3.25103959,3.25081662
389,24.57296085,1.53398512,1.53080001,0.84078026,0.84074652,19.21875000,19.21875000,611.50000000,611.50000000,0.99364424,0.99356800,3.39949974,3.39905531
390,24.63612785,1.64368092,1.63986374,0.84920907,0.84915572,19.82812500,19.82812500,616.50000000,616.50000000,1.04428780,1.04416382,3.56194844,3.56122591
391,24.69929484,1.73621151,1.73188359,0.85808957,0.85801411,20.50000000,20.50000000,622.00000000,622.00000000,1.10114598,1.10096562,3.74238839,3.74133532
392,24.76246184,1.81175290,1.80713835,0.86733288,0.86723387,21.20312500,21.20312500,627.00000000,627.00000000,1.16225958,1.16201580,3.93423660,3.93281278
393,24.82562883,1.87358058,1.86899586,0.87686723,0.87674487,21.96875000,21.96875000,633.00000000,633.00000000,1.22763038,1.22732031,4.13796521,4.13615338
394,24.88879583,1.92758854,1.92341321,0.88665158,0.88650805,22.78125000,22.78125000,638.50000000,638.50000000,1.29946482,1.29908872,4.35850933,4.35631405
395,24.95196282,1.98121646,1.97784163,0.89668262,0.89652199,23.65625000,23.65625000,644.50000000,644.50000000,1.37586677,1.37543190,4.59030594,4.58777065
396,25.01512982,2.04207503,2.03984750,0.90699571,0.90682387,24.57812500,24.57812500,650.50000000,650.50000000,1.45933211,1.45885193,4.84120459,4.83840596
397,25.07829681,2.11637747,2.11552711,0.91765714,0.91748101,25.56250000,25.56250000,656.50000000,656.50000000,1.54809928,1.54759073,5.10499755,5.10203874
398,25.14146380,2.20764430,2.20824706,0.92875040,0.92857730,26.64062500,26.64062500,663.00000000,663.00000000,1.64725924,1.64674163,5.39577926,5.39277434
399,25.20463080,2.31560252,2.31755826,0.94035697,0.94019365,27.82812500,27.82812500,670.00000000,670.00000000,1.75640368,1.75589752,5.71102883,5.70809838
400,25.26779779,2.43574182,2.43878500,0.95253521,0.95238709,29.10937500,29.10937500,677.00000000,677.00000000,1.87621665,1.87574029,6.05140448,6.04865580
401,25.33096479,2.55953822,2.56327642,0.96530044,0.96517098,30.53125000,30.53125000,684.00000000,684.00000000,2.01098990,2.01055694,6.42839189,6.42590324
402,25.39413178,2.67538307,2.67935455,0.97861034,0.97850060,32.09375000,32.09375000,691.50000000,691.50000000,2.16011739,2.15973425,6.83654954,6.83436113
403,25.45729878,2.77014409,2.77388201,0.99235737,0.99226624,33.78125000,33.78125000,699.50000000,699.50000000,2.32394099,2.32360959,7.27996027,7.27807594
404,25.52046577,2.83111650,2.83420843,1.00637221,1.00629640,35.59375000,35.59375000,707.00000000,707.00000000,2.50252223,2.50223494,7.75093923,7.74931730
405,25.58363277,2.84803359,2.85016796,1.02043605,1.02037072,37.50000000,37.50000000,715.00000000,715.00000000,2.69293499,2.69267702,8.24870978,8.24726213
406,25.64679976,2.81475708,2.81575307,1.03430128,1.03424096,39.50000000,39.50000000,722.50000000,722.50000000,2.89313936,2.89289021,8.75968691,8.75830168
407,25.70996675,2.73031953,2.73014036,1.04771757,1.04765630,41.53125000,41.53125000,730.00000000,730.00000000,3.09939528,3.09913278,9.27471356,9.27326352
408,25.77313375,2.59893635,2.59768772,1.06045699,1.06038964,43.56250000,43.56250000,737.00000000,737.00000000,3.30768156,3.30738091,9.78650363,9.78485798
409,25.83630074,2.42934381,2.42725907,1.07233596,1.07225835,45.53125000,45.53125000,743.50000000,743.50000000,3.51383805,3.51347756,10.28390178,10.28194659
410,25.89946774,2.23319336,2.23060634,1.08322918,1.08313894,47.40625000,47.40625000,749.50000000,749.50000000,3.71077442,3.71034265,10.75586704,10.75354261
411,25.96263473,2.02321746,2.02052326,1.09307408,1.09297085,49.18750000,49.18750000,754.50000000,754.50000000,3.89731336,3.89680600,11.18507801,11.18236616
412,26.02580173,1.81146990,1.80907494,1.10186732,1.10175240,50.81250000,50.81250000,759.50000000,759.50000000,4.07262564,4.07204580,11.59622399,11.59314341
413,26.08896872,1.60773234,1.60600189,1.10965264,1.10952938,52.31250000,52.31250000,763.50000000,763.50000000,4.23316240,4.23252439,11.96083710,11.95747100
414,26.15213572,1.41893412,1.41814053,1.11650717,1.11637998,53.68750000,53.68750000,767.50000000,767.50000000,4.37860775,4.37793779,12.29096745,12.28745041
415,26.21530271,1.24915448,1.24943961,1.12252700,1.12240112,54.90625000,54.90625000,770.50000000,770.50000000,4.51194477,4.51126957,12.58620038,12.58267401
416,26.27846970,1.10002897,1.10138630,1.12781537,1.12769604,56.00000000,56.00000000,773.50000000,773.50000000,4.63019085,4.62954092,12.85142388,12.84804279
417,26.34163670,0.97161430,0.97389012,1.13247526,1.13236690,57.00000000,57.00000000,776.00000000,776.00000000,4.73971987,4.73912239,13.09370300,13.09060168
418,26.40480369,0.86302039,0.86594210,1.13660431,1.13651001,57.87500000,57.87500000,778.00000000,778.00000000,4.83456516,4.83403826,13.29924606,13.29652348
419,26.46797069,0.77303522,0.77625442,1.14029408,1.14021504,58.68750000,58.68750000,780.00000000,780.00000000,4.92438984,4.92394447,13.49196899,13.48967521
420,26.53113768,0.70037330,0.70351633,1.14362907,1.14356506,59.43750000,59.43750000,782.00000000,782.00000000,5.00639582,5.00602961,13.67147879,13.66960282
421,26.59430468,0.64369997,0.64640693,1.14668691,1.14663577,60.12500000,60.12500000,783.50000000,783.50000000,5.08089399,5.08059978,13.82983114,13.82832301
422,26.65747167,0.60149181,0.60344738,1.14953744,1.14949560,60.78125000,60.78125000,785.50000000,785.50000000,5.15453911,5.15429735,13.99204337,13.99080583
423,26.72063867,0.57202484,0.57297429,1.15224195,1.15220463,61.40625000,61.40625000,787.00000000,787.00000000,5.22127962,5.22106314,14.13177810,14.13067027
424,26.78380566,0.55323774,0.55299547,1.15485156,1.15481293,62.00000000,62.00000000,788.00000000,788.00000000,5.28773689,5.28750992,14.27349964,14.27234637
425,26.84697266,0.54297708,0.54142754,1.15740657,1.15736079,62.59375000,62.59375000,789.50000000,789.50000000,5.35413504,5.35386324,14.41275916,14.41138284
426,26.91013965,0.53915735,0.53625740,1.15993774,1.15987825,63.18750000,63.18750000,791.00000000,791.00000000,5.42065191,5.42029524,14.55640812,14.55460394
427,26.97330664,0.54031835,0.53610145,1.16246843,1.16238916,63.78125000,63.78125000,792.50000000,792.50000000,5.48742247,5.48694372,14.69932896,14.69691582
428,27.03647364,0.54533016,0.53990205,1.16501665,1.16491199,64.37500000,64.37500000,794.00000000,794.00000000,5.55132151,5.55068493,14.83957268,14.83636854
429,27.09964063,0.55396384,0.54750598,1.16759908,1.16746438,65.00000000,65.00000000,795.00000000,795.00000000,5.62215757,5.62133312,14.98507791,14.98093779
430,27.16280763,0.56590197,0.55865682,1.17023110,1.17006266,65.68750000,65.68750000,796.50000000,796.50000000,5.69683218,5.69579172,15.13341608,15.12820932
431,27.22597462,0.58100920,0.57325562,1.17292714,1.17272270,66.31250000,66.31250000,798.00000000,798.00000000,5.76894331,5.76766968,15.28684875,15.28049085
432,27.28914162,0.59879108,0.59081091,1.17569923,1.17545784,67.00000000,67.00000000,799.50000000,799.50000000,5.84508896,5.84357405,15.44391309,15.43636662
433,27.35230861,0.61820303,0.61024710,1.17855453,1.17827642,67.75000000,67.75000000,801.50000000,801.50000000,5.92863989,5.92687893,15.61986702,15.61111781
434,27.41547561,0.63768380,0.62994912,1.18149304,1.18117940,68.43750000,68.43750000,803.00000000,803.00000000,6.00978851,6.00778437,15.79560835,15.78567731
435,27.47864260,0.65540107,0.64802537,1.18450630,1.18415868,69.25000000,69.25000000,804.50000000,804.50000000,6.09836960,6.09613132,15.96932024,15.95826266
436,27.54180959,0.66964273,0.66272628,1.18757796,1.18719864,70.06250000,70.06250000,806.50000000,806.50000000,6.19104147,6.18857527,16.15907470,16.14692905
437,27.60497659,0.67918251,0.67282451,1.19068623,1.19027781,70.87500000,70.87500000,808.00000000,808.00000000,6.28437376,6.28169346,16.34864325,16.33548615
438,27.66814358,0.68357263,0.67792681,1.19380736,1.19337320,71.68750000,71.68750000,810.00000000,810.00000000,6.37488127,6.37200451,16.53597413,16.52189522
439,27.73131058,0.68303643,0.67833365,1.19691908,1.19646347,72.50000000,72.50000000,811.50000000,811.50000000,6.46907234,6.46602726,16.73047292,16.71560931
440,27.79447757,0.67834209,0.67490094,1.20000231,1.19953108,73.37500000,73.37500000,813.50000000,813.50000000,6.56684971,6.56367254,16.92378213,16.90831805
441,27.85764457,0.67040195,0.66859685,1.20304263,1.20256317,74.18750000,74.18750000,815.00000000,815.00000000,6.66140556,6.65814543,17.11326825,17.09744893
442,27.92081156,0.65989476,0.66009354,1.20602846,1.20554984,75.06250000,75.06250000,817.00000000,817.00000000,6.75937366,6.75609159,17.30823554,17.29235406
443,27.98397856,0.64704365,0.64952546,1.20894957,1.20848215,75.87500000,75.87500000,818.50000000,818.50000000,6.85392904,6.85069418,17.49908829,17.48348444
444,28.04714555,0.63164378,0.63651391,1.21179473,1.21134925,76.68750000,76.68750000,820.00000000,820.00000000,6.94834566,6.94523716,17.68618028,17.67122619
445,28.11031254,0.61323011,0.62036416,1.21455073,1.21413732,77.50000000,77.50000000,822.00000000,822.00000000,7.03911018,7.03620243,17.86875019,17.85479610
446,28.17347954,0.59141913,0.60044623,1.21720266,1.21682978,78.31250000,78.31250000,823.50000000,823.50000000,7.13290358,7.13025999,18.04679896,18.03415209
447,28.23664653,0.56624085,0.57657202,1.21973610,1.21940947,79.06250000,79.06250000,825.00000000,825.00000000,7.21935558,7.21702051,18.21949900,18.20836010
448,28.29981353,0.53834618,0.54924021,1.22213936,1.22186136,79.81250000,79.81250000,826.50000000,826.50000000,7.30517721,7.30317640,18.38680214,18.37727419
449,28.36298052,0.50910140,0.51975214,1.22440696,1.22417641,80.50000000,80.50000000,827.50000000,827.50000000,7.38342762,7.38175344,18.53115167,18.52321631
450,28.42614752,0.48027577,0.48990100,1.22654152,1.22635365,81.18750000,81.18750000,829.00000000,829.00000000,7.46095037,7.45957756,18.67892543,18.67243137
451,28.48931451,0.45381894,0.46173434,1.22855389,1.22840118,81.81250000,81.81250000,830.00000000,830.00000000,7.53780603,7.53668642,18.83079011,18.82549572
452,28.55248151,0.43145732,0.43712673,1.23046291,1.23033535,82.43750000,82.43750000,831.50000000,831.50000000,7.60719633,7.60625458,18.96111481,18.95667229
453,28.61564850,0.41434313,0.41740522,1.23229218,1.23217809,83.00000000,83.00000000,832.50000000,832.50000000,7.66924524,7.66839647,19.08010992,19.07612221
454,28.67881550,0.40285500,0.40312713,1.23406684,1.23395395,83.56250000,83.56250000,833.50000000,833.50000000,7.73798132,7.73713970,19.21390742,19.20995671
455,28.74198249,0.39645453,0.39393658,1.23580945,1.23568547,84.12500000,84.12500000,834.50000000,834.50000000,7.79969597,7.79876423,19.32878682,19.32442603
456,28.80514948,0.39380957,0.38868191,1.23753655,1.23739016,84.68750000,84.68750000,835.50000000,835.50000000,7.86840010,7.86729717,19.45976830,19.45460763
457,28.86831648,0.39306407,0.38567980,1.23925674,1.23907793,85.18750000,85.18750000,836.50000000,836.50000000,7.93024158,7.92888451,19.58252645,19.57619471
458,28.93148347,0.39211535,0.38299359,1.24096894,1.24075031,85.75000000,85.75000000,837.50000000,837.50000000,7.99216509,7.99049950,19.69467329,19.68690923
459,28.99465047,0.38903647,0.37883531,1.24266410,1.24240100,86.31250000,86.31250000,838.50000000,838.50000000,8.06110191,8.05908394,19.82281847,19.81344215
460,29.05781746,0.38229324,0.37176306,1.24432611,1.24401736,86.81250000,86.81250000,839.50000000,839.50000000,8.11591911,8.11354542,19.93500845,19.92398092
461,29.12098446,0.37116902,0.36108556,1.24593639,1.24558377,87.31250000,87.31250000,840.50000000,840.50000000,8.17747593,8.17474842,20.05208753,20.03944216
462,29.18415145,0.35585333,0.34693069,1.24747682,1.24708557,87.81250000,87.81250000,841.50000000,841.50000000,8.23862267,8.23558426,20.17653941,20.16246972
463,29.24731845,0.33743124,0.33023004,1.24893439,1.24851203,88.31250000,88.31250000,842.50000000,842.50000000,8.29220772,8.28891468,20.27006698,20.25484653
464,29.31048544,0.31770482,0.31255320,1.25030375,1.24985921,88.75000000,88.75000000,843.00000000,843.00000000,8.34520435,8.34172249,20.37044362,20.35437514
465,29.37365243,0.29886527,0.29581018,1.25158918,1.25113142,89.18750000,89.18750000,844.00000000,844.00000000,8.39763641,8.39403915,20.46744258,20.45086489
466,29.43681943,0.28310935,0.28191269,1.25280416,1.25234139,89.62500000,89.62500000,844.50000000,844.50000000,8.44960785,8.44595337,20.56154622,20.54473894
467,29.49998642,0.27219467,0.27237627,1.25396979,1.25350785,90.00000000,90.00000000,845.50000000,845.50000000,8.49419308,8.49053478,20.64705002,20.63023632
468,29.56315342,0.26709647,0.26802110,1.25511122,1.25465310,90.37500000,90.37500000,846.00000000,846.00000000,8.53865623,8.53501701,20.73146056,20.71475620
469,29.62632041,0.26780985,0.26880674,1.25625324,1.25579941,90.81250000,90.81250000,847.00000000,847.00000000,8.59028339,8.58666515,20.83288286,20.81628880
470,29.68948741,0.27331139,0.27378301,1.25741625,1.25696445,91.18750000,91.18750000,847.50000000,847.50000000,8.63505936,8.63144588,20.91764561,20.90109213
471,29.75265440,0.28172183,0.28126636,1.25861239,1.25815868,91.62500000,91.62500000,848.50000000,848.50000000,8.68017006,8.67652798,20.99234087,20.97569009
472,29.81582140,0.29067779,0.28914731,1.25984406,1.25938392,92.06250000,92.06250000,849.00000000,849.00000000,8.73274994,8.72904491,21.08514592,21.06823215
473,29.87898839,0.29775111,0.29527424,1.26110303,1.26063228,92.50000000,92.50000000,850.00000000,850.00000000,8.78564072,8.78183174,21.18982467,21.17245970
474,29.94215538,0.30090660,0.29785554,1.26237261,1.26188910,92.93750000,92.93750000,850.50000000,850.50000000,8.83870697,8.83477974,21.28334783,21.26547603
475,30.00532238,0.29887143,0.29578357,1.26363099,1.26313448,93.37500000,93.37500000,851.50000000,851.50000000,8.89177036,8.88772106,21.38748666,21.36907845
476,30.06848937,0.29138884,0.28886292,1.26485527,1.26434815,93.81250000,93.81250000,852.50000000,852.50000000,8.94464016,8.94049358,21.49012651,21.47128875
477,30.13165637,0.27923818,0.27782246,1.26602602,1.26551294,94.25000000,94.25000000,853.00000000,853.00000000,8.99000263,8.98579216,21.56178733,21.54270008
478,30.19482336,0.26409576,0.26419266,1.26713097,1.26661825,94.62500000,94.62500000,853.50000000,853.50000000,9.03488922,9.03066826,21.65392515,21.63480506
479,30.25799036,0.24825193,0.25005578,1.26816750,1.26766229,95.00000000,95.00000000,854.50000000,854.50000000,9.07927513,9.07510281,21.73166426,21.71278818
480,30.32115735,0.23425318,0.23773029,1.26914358,1.26865280,95.37500000,95.37500000,855.00000000,855.00000000,9.12322140,9.11915398,21.80687830,21.78850663
481,30.38432435,0.22454777,0.22945939,1.27007723,1.26960695,95.68750000,95.68750000,855.50000000,855.50000000,9.16687298,9.16296196,21.89210698,21.87446101
482,30.44749134,0.22114096,0.22710135,1.27099478,1.27054918,96.06250000,96.06250000,856.50000000,856.50000000,9.21044540,9.20672607,21.97659407,21.95983205
483,30.51065834,0.22537597,0.23192976,1.27192795,1.27150953,96.37500000,96.37500000,857.00000000,857.00000000,9.24700451,9.24350452,22.04437103,22.02860808
484,30.57382533,0.23777441,0.24448186,1.27291048,1.27251983,96.75000000,96.75000000,857.50000000,857.50000000,9.29121971,9.28794670,22.11892373,22.10419641
485,30.63699232,0.25794588,0.26446078,1.27397418,1.27361035,97.18750000,97.18750000,858.50000000,858.50000000,9.34338760,9.34032726,22.22558547,22.21182407
486,30.70015932,0.28457701,0.29069480,1.27514517,1.27480650,97.62500000,97.62500000,859.00000000,859.00000000,9.38931751,9.38645935,22.29452430,22.28170334
487,30.76332631,0.31569210,0.32136851,1.27644157,1.27612627,98.12500000,98.12500000,860.00000000,860.00000000,9.45082760,9.44815540,22.41440814,22.40243466
488,30.82649331,0.34880186,0.35413685,1.27787113,1.27757764,98.68750000,98.68750000,861.00000000,861.00000000,9.52081299,9.51830959,22.54377587,22.53258293
489,30.88966030,0.38128362,0.38647542,1.27943051,1.27915823,99.25000000,99.25000000,862.00000000,862.00000000,9.58479691,9.58246613,22.66051724,22.65011126
490,30.95282730,0.41078510,0.41606565,1.28110707,1.28085637,99.93750000,99.93750000,863.00000000,863.00000000,9.66441917,9.66226292,22.79012815,22.78052353
491,31.01599429,0.43564831,0.44121550,1.28288162,1.28265357,100.62500000,100.62500000,864.50000000,864.50000000,9.74506283,9.74309254,22.94826522,22.93949717
492,31.07916129,0.45523082,0.46119351,1.28473210,1.28452826,101.31250000,101.31250000,865.50000000,865.50000000,9.83383179,9.83205986,23.10004448,23.09218253
493,31.14232828,0.47005242,0.47640053,1.28663886,1.28646088,102.06250000,102.06250000,867.00000000,867.00000000,9.92330742,9.92175102,23.26619292,23.25929854
494,31.20549527,0.48170636,0.48831146,1.28858912,1.28843772,102.87500000,102.87500000,868.50000000,868.50000000,10.01338482,10.01205063,23.43335312,23.42746396
495,31.26866227,0.49250579,0.49915082,1.29057896,1.29045451,103.62500000,103.62500000,869.50000000,869.50000000,10.10403347,10.10293198,23.58790741,23.58305134
496,31.33182926,0.50501940,0.51144130,1.29261518,1.29251671,104.50000000,104.50000000,871.00000000,871.00000000,10.20997810,10.20910168,23.77740622,23.77355348
497,31.39499626,0.52143610,0.52737782,1.29471350,1.29463887,105.31250000,105.31250000,872.50000000,872.50000000,10.30942154,10.30875492,23.95124589,23.94831934
498,31.45816325,0.54294838,0.54820635,1.29689395,1.29684043,106.25000000,106.25000000,874.00000000,874.00000000,10.41722202,10.41674328,24.14433201,24.14223032
499,31.52133025,0.56952152,0.57396953,1.29917657,1.29914081,107.18750000,107.18750000,875.50000000,875.50000000,10.53362751,10.53330040,24.34326325,24.34183859
500,31.58449724,0.59981482,0.60341192,1.30157566,1.30155444,108.18750000,108.18750000,877.00000000,877.00000000,10.65143204,10.65123844,24.55977299,24.55893128
501,31.64766424,0.63145255,0.63423390,1.30409634,1.30408621,109.25000000,109.25000000,879.00000000,879.00000000,10.77811527,10.77802086,24.78249865,24.78209123
502,31.71083123,0.66151308,0.66356962,1.30673182,1.30672979,110.31250000,110.31250000,881.00000000,881.00000000,10.91368103,10.91366100,25.03280374,25.03272149
503,31.77399822,0.68737687,0.68883088,1.30946481,1.30946863,111.50000000,111.50000000,882.50000000,882.50000000,11.05060673,11.05064392,25.25555025,25.25570876
504,31.83716522,0.70730987,0.70829237,1.31227160,1.31227922,112.68750000,112.68750000,884.50000000,884.50000000,11.19614887,11.19621754,25.51142224,25.51172478
505,31.90033221,0.72101930,0.72165291,1.31512702,1.31513715,113.93750000,113.93750000,886.50000000,886.50000000,11.35012722,11.35022163,25.78444780,25.78485680
506,31.96349921,0.72988869,0.73027743,1.31801188,1.31802356,115.25000000,115.25000000,888.50000000,888.50000000,11.50493622,11.50504589,26.04887401,26.04934593
507,32.02666620,0.73686563,0.73709091,1.32091844,1.32093108,116.56250000,116.56250000,890.50000000,890.50000000,11.66800880,11.66813374,26.32896274,26.32948634
508,32.08983320,0.74600992,0.74613116,1.32385540,1.32386851,117.87500000,117.87500000,892.50000000,892.50000000,11.82444191,11.82457447,26.59113094,26.59168295
509,32.15300019,0.76181402,0.76187192,1.32684875,1.32686210,119.25000000,119.25000000,895.00000000,895.00000000,11.99707985,11.99721146,26.89560601,26.89616171
510,32.21616719,0.78836262,0.78838334,1.32994020,1.32995367,120.62500000,120.62500000,897.00000000,897.00000000,12.16376209,12.16389847,27.18519893,27.18576494
511,32.27933418,0.82849826,0.82849942,1.33318281,1.33319616,122.18750000,122.18750000,899.00000000,899.00000000,12.35533333,12.35546589,27.50361455,27.50417468
512,32.34250118,0.88318059,0.88316545,1.33663261,1.33664596,123.81250000,123.81250000,901.50000000,901.50000000,12.55737209,12.55751038,27.84451764,27.84509357
513,32.40566817,0.95098519,0.95095739,1.34034002,1.34035325,125.56250000,125.56250000,904.50000000,904.50000000,12.77053261,12.77066994,28.21007710,28.21064460
514,32.46883516,1.02804500,1.02800291,1.34434009,1.34435320,127.56250000,127.56250000,907.00000000,907.00000000,13.01828384,13.01842022,28.61505724,28.61562285
515,32.53200216,1.10833222,1.10826878,1.34864414,1.34865701,129.62500000,129.62500000,910.00000000,910.00000000,13.27043152,13.27056408,29.03769814,29.03824911
516,32.59516915,1.18432848,1.18422970,1.35323441,1.35324693,132.00000000,132.00000000,913.50000000,913.50000000,13.56543541,13.56556797,29.53248655,29.53302784
