freqs, THz	a2f (lambda), THz	a2f (gamma), THz	lambda (lambda)	lambda (gamma)	wlog (lambda), K	wlog (gamma), K	w2 (lambda), K	w2 (gamma), K	Tc_McM (lambda), K	Tc_McM (gamma), K	Tc_AD (lambda), K	Tc_AD (gamma), K
32.962956227852	1.227183086991	1.227340819048	1.380275368690	1.380274653435	147.000000000000	147.000000000000	934.500000000000	934.500000000000	20.453125000000	20.453125000000	24.250000000000	24.250000000000
33.023972161577	1.142742445533	1.142829951482	1.384498119354	1.384497642517	149.375000000000	149.375000000000	937.500000000000	937.500000000000	20.781250000000	20.781250000000	24.640625000000	24.640625000000
33.084988095302	1.042904461500	1.042951027250	1.388344883919	1.388344526291	151.625000000000	151.625000000000	940.000000000000	940.000000000000	21.093750000000	21.093750000000	25.000000000000	25.000000000000
33.146004029027	0.935001161223	0.935026948875	1.391787171364	1.391786932945	153.625000000000	153.625000000000	942.500000000000	942.500000000000	21.375000000000	21.375000000000	25.343750000000	25.343750000000
33.207019962752	0.826240376514	0.826253274737	1.394823551178	1.394823312759	155.500000000000	155.500000000000	944.500000000000	944.500000000000	21.625000000000	21.625000000000	25.640625000000	25.640625000000
33.268035896477	0.722682847127	0.722687941319	1.397474408150	1.397474288940	157.125000000000	157.125000000000	946.500000000000	946.500000000000	21.859375000000	21.859375000000	25.921875000000	25.921875000000
33.329051830202	0.629057312529	0.629058708142	1.399777650833	1.399777531624	158.500000000000	158.500000000000	948.000000000000	948.000000000000	22.046875000000	22.046875000000	26.140625000000	26.140625000000
33.390067763927	0.548577231818	0.548577231818	1.401782512665	1.401782393456	159.750000000000	159.750000000000	949.500000000000	949.500000000000	22.234375000000	22.234375000000	26.359375000000	26.359375000000
33.451083697652	0.483043853578	0.483043853578	1.403544783592	1.403544664383	160.750000000000	160.750000000000	951.000000000000	951.000000000000	22.359375000000	22.359375000000	26.515625000000	26.515625000000
33.512099631378	0.433107523941	0.433107523941	1.405121922493	1.405121803284	161.750000000000	161.750000000000	952.000000000000	952.000000000000	22.500000000000	22.500000000000	26.671875000000	26.671875000000
33.573115565103	0.398549723010	0.398549723010	1.406570553780	1.406570434570	162.750000000000	162.750000000000	953.000000000000	953.000000000000	22.640625000000	22.640625000000	26.843750000000	26.843750000000
33.634131498828	0.378579130025	0.378579130025	1.407944083214	1.407943964005	163.500000000000	163.500000000000	954.000000000000	954.000000000000	22.750000000000	22.750000000000	26.968750000000	26.968750000000
33.695147432553	0.372003505325	0.372003505325	1.409291386604	1.409291267395	164.375000000000	164.375000000000	955.000000000000	955.000000000000	22.875000000000	22.875000000000	27.125000000000	27.125000000000
33.756163366278	0.377376816420	0.377376816420	1.410655617714	1.410655498505	165.250000000000	165.250000000000	956.000000000000	956.000000000000	22.984375000000	22.984375000000	27.250000000000	27.250000000000
33.817179300003	0.393053591819	0.393053591819	1.412073969841	1.412073850632	166.250000000000	166.250000000000	957.000000000000	957.000000000000	23.125000000000	23.125000000000	27.421875000000	27.421875000000
33.878195233728	0.417240286865	0.417240286865	1.413576841354	1.413576722145	167.125000000000	167.125000000000	958.000000000000	958.000000000000	23.250000000000	23.250000000000	27.562500000000	27.562500000000
33.939211167453	0.448036964798	0.448036964798	1.415187835693	1.415187716484	168.250000000000	168.250000000000	959.000000000000	959.000000000000	23.406250000000	23.406250000000	27.750000000000	27.750000000000
34.000227101178	0.483512287304	0.483512287304	1.416923284531	1.416923165321	169.375000000000	169.375000000000	960.500000000000	960.500000000000	23.562500000000	23.562500000000	27.937500000000	27.937500000000
34.061243034903	0.521668450682	0.521668450682	1.418792247772	1.418792128563	170.625000000000	170.625000000000	962.000000000000	962.000000000000	23.734375000000	23.734375000000	28.140625000000	28.140625000000
34.122258968628	0.560455872838	0.560455872838	1.420796632767	1.420796513557	171.875000000000	171.875000000000	963.500000000000	963.500000000000	23.921875000000	23.921875000000	28.359375000000	28.359375000000
34.183274902354	0.597840162239	0.597840162239	1.422930836678	1.422930717468	173.375000000000	173.375000000000	965.000000000000	965.000000000000	24.125000000000	24.125000000000	28.593750000000	28.593750000000
34.244290836079	0.631890973042	0.631890973042	1.425182700157	1.425182580948	174.875000000000	174.875000000000	966.500000000000	966.500000000000	24.343750000000	24.343750000000	28.859375000000	28.859375000000
34.305306769804	0.660741078544	0.660741078544	1.427533030510	1.427532911301	176.500000000000	176.500000000000	968.000000000000	968.000000000000	24.546875000000	24.546875000000	29.093750000000	29.093750000000
34.366322703529	0.682887992873	0.682887992873	1.429957985878	1.429957866669	178.125000000000	178.125000000000	970.000000000000	970.000000000000	24.781250000000	24.781250000000	29.375000000000	29.375000000000
34.427338637254	0.697325643242	0.697325643242	1.432429671288	1.432429552078	179.875000000000	179.875000000000	972.000000000000	972.000000000000	25.031250000000	25.031250000000	29.671875000000	29.671875000000
34.488354570979	0.703708578521	0.703708578521	1.434919714928	1.434919595718	181.625000000000	181.625000000000	973.500000000000	973.500000000000	25.281250000000	25.281250000000	29.968750000000	29.968750000000
34.549370504704	0.702440424827	0.702440424827	1.437400698662	1.437400579453	183.375000000000	183.375000000000	975.500000000000	975.500000000000	25.515625000000	25.515625000000	30.250000000000	30.250000000000
34.610386438429	0.694630926215	0.694630926215	1.439849972725	1.439849853516	185.125000000000	185.125000000000	977.500000000000	977.500000000000	25.765625000000	25.765625000000	30.546875000000	30.546875000000
34.671402372154	0.681890566552	0.681890566552	1.442250013351	1.442249894142	186.875000000000	186.875000000000	979.000000000000	979.000000000000	26.015625000000	26.015625000000	30.843750000000	30.843750000000
34.732418305879	0.666011539226	0.666011539226	1.444589972496	1.444589853287	188.500000000000	188.500000000000	981.000000000000	981.000000000000	26.218750000000	26.218750000000	31.078125000000	31.078125000000
34.793434239604	0.648605937570	0.648605937570	1.446864843369	1.446864724159	190.250000000000	190.250000000000	982.500000000000	982.500000000000	26.468750000000	26.468750000000	31.375000000000	31.375000000000
34.854450173330	0.630723909585	0.630723909585	1.449073076248	1.449072957039	191.875000000000	191.875000000000	984.000000000000	984.000000000000	26.703125000000	26.703125000000	31.656250000000	31.656250000000
34.915466107055	0.612701773757	0.612701773757	1.451214551926	1.451214432716	193.500000000000	193.500000000000	986.000000000000	986.000000000000	26.921875000000	26.921875000000	31.921875000000	31.921875000000
34.976482040780	0.594138131848	0.594138131848	1.453287482262	1.453287363052	195.000000000000	195.000000000000	987.500000000000	987.500000000000	27.140625000000	27.140625000000	32.187500000000	32.187500000000
35.037497974505	0.574102714702	0.574102714702	1.455286979675	1.455286860466	196.625000000000	196.625000000000	989.000000000000	989.000000000000	27.359375000000	27.359375000000	32.437500000000	32.437500000000
35.098513908230	0.551450268968	0.551450268968	1.457204341888	1.457204222679	198.000000000000	198.000000000000	990.500000000000	990.500000000000	27.546875000000	27.546875000000	32.656250000000	32.656250000000
35.159529841955	0.525225334686	0.525225334686	1.459027290344	1.459027171135	199.500000000000	199.500000000000	991.500000000000	991.500000000000	27.765625000000	27.765625000000	32.906250000000	32.906250000000
35.220545775680	0.495083261843	0.495083261843	1.460742712021	1.460742592812	200.750000000000	200.750000000000	993.000000000000	993.000000000000	27.921875000000	27.921875000000	33.093750000000	33.093750000000
35.281561709405	0.461488461742	0.461488461742	1.462338805199	1.462338685989	202.000000000000	202.000000000000	994.000000000000	994.000000000000	28.093750000000	28.093750000000	33.312500000000	33.312500000000
35.342577643130	0.425796217897	0.425796217897	1.463809013367	1.463808894157	203.250000000000	203.250000000000	995.500000000000	995.500000000000	28.281250000000	28.281250000000	33.531250000000	33.531250000000
35.403593576855	0.390107492598	0.390107492598	1.465153694153	1.465153574944	204.250000000000	204.250000000000	996.500000000000	996.500000000000	28.406250000000	28.406250000000	33.687500000000	33.687500000000
35.464609510580	0.357090282252	0.357090282252	1.466382384300	1.466382265091	205.250000000000	205.250000000000	997.000000000000	997.000000000000	28.562500000000	28.562500000000	33.875000000000	33.875000000000
35.525625444306	0.329445950151	0.329445950151	1.467514038086	1.467513918877	206.125000000000	206.125000000000	998.000000000000	998.000000000000	28.687500000000	28.687500000000	34.000000000000	34.000000000000
35.586641378031	0.309626861940	0.309625167492	1.468575835228	1.468575716019	207.000000000000	207.000000000000	999.000000000000	999.000000000000	28.812500000000	28.812500000000	34.156250000000	34.156250000000
35.647657311756	0.299488118064	0.299482191447	1.469601035118	1.469600915909	207.875000000000	207.875000000000	999.500000000000	999.500000000000	28.937500000000	28.937500000000	34.312500000000	34.312500000000
35.708673245481	0.299978146076	0.299963299587	1.470626235008	1.470625996590	208.750000000000	208.750000000000	1000.500000000000	1000.500000000000	29.031250000000	29.031250000000	34.406250000000	34.406250000000
35.769689179206	0.311130345133	0.311098527228	1.471687674522	1.471687436104	209.500000000000	209.500000000000	1001.500000000000	1001.500000000000	29.140625000000	29.140625000000	34.562500000000	34.562500000000
35.830705112931	0.331860343707	0.331799637093	1.472817897797	1.472817420959	210.500000000000	210.500000000000	1002.000000000000	1002.000000000000	29.281250000000	29.281250000000	34.718750000000	34.718750000000
35.891721046656	0.360226470811	0.360113501651	1.474042654037	1.474041819572	211.500000000000	211.500000000000	1003.000000000000	1003.000000000000	29.437500000000	29.437500000000	34.906250000000	34.906250000000
35.952736980381	0.393671622241	0.393467517718	1.475378870964	1.475377321243	212.625000000000	212.625000000000	1004.000000000000	1004.000000000000	29.578125000000	29.578125000000	35.062500000000	35.062500000000
36.013752914106	0.429250843989	0.428894286576	1.476833462715	1.476830601692	213.750000000000	213.750000000000	1005.500000000000	1005.500000000000	29.750000000000	29.750000000000	35.281250000000	35.281250000000
36.074768847831	0.464103800393	0.463506196117	1.478403329849	1.478398561478	215.125000000000	215.125000000000	1006.500000000000	1006.500000000000	29.937500000000	29.937500000000	35.500000000000	35.500000000000
36.135784781556	0.495720485448	0.494759990606	1.480077385902	1.480069398880	216.500000000000	216.500000000000	1008.000000000000	1008.000000000000	30.125000000000	30.125000000000	35.718750000000	35.718750000000
36.196800715281	0.522264680685	0.520785196519	1.481838226318	1.481825113297	218.000000000000	218.000000000000	1009.000000000000	1009.000000000000	30.328125000000	30.328125000000	35.968750000000	35.968750000000
36.257816649007	0.542712615838	0.540530253724	1.483664751053	1.483644366264	219.625000000000	219.625000000000	1010.500000000000	1010.500000000000	30.562500000000	30.562500000000	36.218750000000	36.218750000000
36.318832582732	0.556882273183	0.553802502467	1.485535860062	1.485505104065	221.125000000000	221.125000000000	1012.000000000000	1012.000000000000	30.765625000000	30.765625000000	36.468750000000	36.468750000000
36.379848516457	0.565309058652	0.561156360050	1.487432122231	1.487387537956	222.875000000000	222.875000000000	1013.500000000000	1013.500000000000	31.015625000000	31.015625000000	36.781250000000	36.781250000000
36.440864450182	0.568912663005	0.563571617601	1.489337325096	1.489274740219	224.500000000000	224.500000000000	1015.000000000000	1015.000000000000	31.234375000000	31.234375000000	37.031250000000	37.031250000000
36.501880383907	0.568785286665	0.562247926381	1.491238832474	1.491154432297	226.125000000000	226.125000000000	1016.500000000000	1016.500000000000	31.453125000000	31.453125000000	37.281250000000	37.281250000000
36.562896317632	0.565938893603	0.558348804317	1.493127703667	1.493018031120	227.750000000000	227.750000000000	1018.000000000000	1018.000000000000	31.687500000000	31.687500000000	37.562500000000	37.562500000000
36.623912251357	0.561188485082	0.552869148951	1.494997620583	1.494860172272	229.375000000000	229.375000000000	1019.500000000000	1019.500000000000	31.921875000000	31.921875000000	37.843750000000	37.843750000000
36.684928185082	0.554947778679	0.546402652133	1.496843695641	1.496677756310	231.125000000000	231.125000000000	1021.000000000000	1021.000000000000	32.156250000000	32.156250000000	38.125000000000	38.125000000000
36.745944118807	0.547524904298	0.539400846416	1.498661994934	1.498469114304	232.750000000000	232.750000000000	1022.500000000000	1022.500000000000	32.375000000000	32.375000000000	38.375000000000	38.375000000000
36.806960052532	0.539161269907	0.532174964129	1.500449538231	1.500233530998	234.375000000000	234.375000000000	1024.000000000000	1024.000000000000	32.593750000000	32.593750000000	38.656250000000	38.656250000000
36.867975986257	0.530206739202	0.525043881300	1.502204537392	1.501971364021	235.875000000000	235.875000000000	1025.000000000000	1025.000000000000	32.812500000000	32.812500000000	38.906250000000	38.906250000000
36.928991919983	0.521238545467	0.518444730571	1.503926873207	1.503684520721	237.500000000000	237.500000000000	1027.000000000000	1027.000000000000	33.031250000000	33.031250000000	39.156250000000	39.156250000000
36.990007853708	0.513094714328	0.512981823703	1.505619645119	1.505376935005	239.125000000000	239.125000000000	1028.000000000000	1028.000000000000	33.281250000000	33.281250000000	39.468750000000	39.468750000000
37.051023787433	0.506835109346	0.509425332617	1.507288932800	1.507054805756	240.625000000000	240.625000000000	1029.000000000000	1029.000000000000	33.468750000000	33.468750000000	39.687500000000	39.687500000000
37.112039721158	0.503630336279	0.508651667625	1.508944988251	1.508727312088	242.250000000000	242.250000000000	1031.000000000000	1031.000000000000	33.718750000000	33.718750000000	39.968750000000	39.968750000000
37.173055654883	0.504574560124	0.511508972830	1.510601401329	1.510406494141	243.875000000000	243.875000000000	1032.000000000000	1032.000000000000	33.937500000000	33.937500000000	40.250000000000	40.250000000000
37.234071588608	0.510464895609	0.518637362362	1.512274384499	1.512106299400	245.500000000000	245.500000000000	1033.000000000000	1033.000000000000	34.156250000000	34.156250000000	40.500000000000	40.500000000000
37.295087522333	0.521568918801	0.530256100983	1.513980984688	1.513841390610	247.125000000000	247.125000000000	1035.000000000000	1035.000000000000	34.375000000000	34.375000000000	40.750000000000	40.750000000000
37.356103456058	0.537457532717	0.545992015210	1.515736818314	1.515624880791	248.875000000000	248.875000000000	1036.000000000000	1036.000000000000	34.625000000000	34.625000000000	41.062500000000	41.062500000000
37.417119389783	0.556842362610	0.564692133099	1.517552852631	1.517466664314	250.750000000000	250.750000000000	1038.000000000000	1038.000000000000	34.875000000000	34.875000000000	41.343750000000	41.343750000000
37.478135323508	0.577628077369	0.584439631663	1.519433617592	1.519369602203	252.625000000000	252.625000000000	1039.000000000000	1039.000000000000	35.156250000000	35.156250000000	41.687500000000	41.687500000000
37.539151257233	0.597081890604	0.602685640941	1.521374583244	1.521328806877	254.500000000000	254.500000000000	1041.000000000000	1041.000000000000	35.406250000000	35.406250000000	41.968750000000	41.968750000000
37.600167190959	0.612194505054	0.616579831688	1.523361563683	1.523329973221	256.500000000000	256.500000000000	1043.000000000000	1043.000000000000	35.687500000000	35.687500000000	42.312500000000	42.312500000000
37.661183124684	0.620106622644	0.623378824586	1.525370836258	1.525349855423	258.500000000000	258.500000000000	1044.000000000000	1044.000000000000	35.968750000000	35.968750000000	42.656250000000	42.656250000000
37.722199058409	0.618543048854	0.620875124596	1.527371764183	1.527358412743	260.750000000000	260.750000000000	1046.000000000000	1046.000000000000	36.281250000000	36.281250000000	43.000000000000	43.000000000000
37.783214992134	0.606235719538	0.607825263258	1.529329895973	1.529321551323	262.750000000000	262.750000000000	1047.000000000000	1047.000000000000	36.562500000000	36.562500000000	43.343750000000	43.343750000000
37.844230925859	0.583121897367	0.584159094675	1.531210184097	1.531205177307	264.500000000000	264.500000000000	1049.000000000000	1049.000000000000	36.812500000000	36.812500000000	43.656250000000	43.656250000000
37.905246859584	0.550362307848	0.551010712873	1.532981991768	1.532979130745	266.500000000000	266.500000000000	1050.000000000000	1050.000000000000	37.062500000000	37.062500000000	43.937500000000	43.937500000000
37.966262793309	0.510111616214	0.510500208528	1.534621596336	1.534619927406	268.250000000000	268.250000000000	1052.000000000000	1052.000000000000	37.312500000000	37.312500000000	44.250000000000	44.250000000000
38.027278727034	0.465204421046	0.465427787771	1.536114454269	1.536113500595	269.750000000000	269.750000000000	1053.000000000000	1053.000000000000	37.531250000000	37.531250000000	44.500000000000	44.500000000000
38.088294660759	0.418730881832	0.418854822763	1.537456035614	1.537455558777	271.250000000000	271.250000000000	1054.000000000000	1054.000000000000	37.750000000000	37.750000000000	44.750000000000	44.750000000000
38.149310594484	0.373627679118	0.373693547360	1.538651227951	1.538650870323	272.500000000000	272.500000000000	1055.000000000000	1055.000000000000	37.906250000000	37.906250000000	44.937500000000	44.937500000000
38.210326528209	0.332462209822	0.332493617041	1.539713025093	1.539712786674	273.750000000000	273.750000000000	1056.000000000000	1056.000000000000	38.093750000000	38.093750000000	45.156250000000	45.156250000000
38.271342461935	0.297269605098	0.297278057922	1.540660858154	1.540660619736	274.750000000000	274.750000000000	1057.000000000000	1057.000000000000	38.218750000000	38.218750000000	45.312500000000	45.312500000000
38.332358395660	0.269515462423	0.269501953757	1.541518926620	1.541518688202	275.500000000000	275.500000000000	1058.000000000000	1058.000000000000	38.312500000000	38.312500000000	45.406250000000	45.406250000000
38.393374329385	0.250139657527	0.250098507034	1.542313933372	1.542313575745	276.500000000000	276.500000000000	1058.000000000000	1058.000000000000	38.468750000000	38.468750000000	45.593750000000	45.593750000000
38.454390263110	0.239643029893	0.239563671463	1.543074369431	1.543073773384	277.250000000000	277.250000000000	1059.000000000000	1059.000000000000	38.562500000000	38.562500000000	45.718750000000	45.718750000000
38.515406196835	0.238124363214	0.237979680075	1.543828845024	1.543827772141	278.000000000000	278.000000000000	1060.000000000000	1060.000000000000	38.687500000000	38.687500000000	45.875000000000	45.875000000000
38.576422130560	0.245268200730	0.245010126401	1.544604778290	1.544602870941	279.000000000000	279.000000000000	1060.000000000000	1060.000000000000	38.812500000000	38.812500000000	46.000000000000	46.000000000000
38.637438064285	0.260402526959	0.259960574004	1.545427203178	1.545423984528	279.750000000000	279.750000000000	1061.000000000000	1061.000000000000	38.937500000000	38.937500000000	46.156250000000	46.156250000000
38.698453998010	0.282445785645	0.281719481749	1.546317934990	1.546312332153	280.750000000000	280.750000000000	1062.000000000000	1062.000000000000	39.062500000000	39.062500000000	46.312500000000	46.312500000000
38.759469931735	0.309957415393	0.308812610728	1.547293782234	1.547284603119	282.000000000000	282.000000000000	1062.000000000000	1062.000000000000	39.250000000000	39.250000000000	46.531250000000	46.531250000000
38.820485865460	0.341149029502	0.339419556536	1.548366189003	1.548351526260	283.000000000000	283.000000000000	1063.000000000000	1063.000000000000	39.375000000000	39.375000000000	46.687500000000	46.687500000000
38.881501799185	0.374055615836	0.371553634977	1.549540162086	1.549517750740	284.500000000000	284.500000000000	1064.000000000000	1064.000000000000	39.562500000000	39.562500000000	46.906250000000	46.906250000000
38.942517732910	0.406769838155	0.403307637484	1.550814867020	1.550781488419	285.750000000000	285.750000000000	1065.000000000000	1065.000000000000	39.750000000000	39.750000000000	47.125000000000	47.125000000000
39.003533666636	0.437584445902	0.433008522239	1.552183866501	1.552136301994	287.250000000000	287.250000000000	1067.000000000000	1067.000000000000	39.968750000000	39.968750000000	47.375000000000	47.375000000000
39.064549600361	0.465224276890	0.459459147363	1.553637266159	1.553571581841	289.000000000000	289.000000000000	1068.000000000000	1068.000000000000	40.218750000000	40.218750000000	47.687500000000	47.687500000000
39.125565534086	0.488994321685	0.482089237003	1.555162429810	1.555075168610	290.750000000000	290.750000000000	1069.000000000000	1069.000000000000	40.468750000000	40.468750000000	47.968750000000	47.968750000000
39.186581467811	0.508911359280	0.501079123391	1.556747198105	1.556635618210	292.500000000000	292.500000000000	1071.000000000000	1071.000000000000	40.718750000000	40.718750000000	48.281250000000	48.281250000000
39.247597401536	0.525452766844	0.517087867911	1.558380961418	1.558243393898	294.500000000000	294.500000000000	1072.000000000000	1072.000000000000	40.968750000000	40.968750000000	48.562500000000	48.562500000000
39.308613335261	0.539545016640	0.531209777978	1.560055971146	1.559892535210	296.250000000000	296.250000000000	1073.000000000000	1073.000000000000	41.218750000000	41.218750000000	48.875000000000	48.875000000000
39.369629268986	0.552190537864	0.544563680561	1.561767578125	1.561580419540	298.250000000000	298.250000000000	1075.000000000000	1075.000000000000	41.500000000000	41.500000000000	49.187500000000	49.187500000000
39.430645202711	0.564257420154	0.558048505236	1.563513875008	1.563307523727	300.250000000000	300.250000000000	1076.000000000000	1076.000000000000	41.781250000000	41.781250000000	49.531250000000	49.531250000000
39.491661136436	0.576237083806	0.572080421620	1.565294504166	1.565075278282	302.500000000000	302.500000000000	1078.000000000000	1078.000000000000	42.093750000000	42.093750000000	49.906250000000	49.906250000000
39.552677070161	0.588046715310	0.586396184849	1.567108750343	1.566884517670	304.750000000000	304.750000000000	1079.000000000000	1079.000000000000	42.406250000000	42.406250000000	50.281250000000	50.281250000000
39.613693003886	0.599085157889	0.600133889373	1.568954229355	1.568733215332	306.750000000000	306.750000000000	1081.000000000000	1081.000000000000	42.687500000000	42.687500000000	50.593750000000	50.593750000000
39.674708937612	0.608407931344	0.612052434571	1.570825576782	1.570615768433	309.250000000000	309.250000000000	1083.000000000000	1083.000000000000	43.031250000000	43.031250000000	51.000000000000	51.000000000000
39.735724871337	0.615016954718	0.620874855537	1.572714447975	1.572522521019	311.500000000000	311.500000000000	1084.000000000000	1084.000000000000	43.343750000000	43.343750000000	51.375000000000	51.375000000000
39.796740805062	0.618064714511	0.625541876037	1.574609637260	1.574440717697	314.000000000000	314.000000000000	1086.000000000000	1086.000000000000	43.656250000000	43.656250000000	51.750000000000	51.750000000000
39.857756738787	0.617262135751	0.625652830644	1.576499462128	1.576356291771	316.250000000000	316.250000000000	1088.000000000000	1088.000000000000	44.000000000000	44.000000000000	52.156250000000	52.156250000000
39.918772672512	0.613038369693	0.621630804557	1.578373551369	1.578256607056	318.750000000000	318.750000000000	1089.000000000000	1089.000000000000	44.343750000000	44.343750000000	52.562500000000	52.562500000000
39.979788606237	0.606583892857	0.614759575367	1.580224990845	1.580133080482	321.000000000000	321.000000000000	1091.000000000000	1091.000000000000	44.656250000000	44.656250000000	52.937500000000	52.937500000000
40.040804539962	0.599738713912	0.607046243469	1.582052826881	1.581983089447	323.500000000000	323.500000000000	1093.000000000000	1093.000000000000	45.000000000000	45.000000000000	53.343750000000	53.343750000000
40.101820473687	0.594729111261	0.600886331501	1.583862662315	1.583811640739	325.750000000000	325.750000000000	1094.000000000000	1094.000000000000	45.343750000000	45.343750000000	53.750000000000	53.750000000000
40.162836407412	0.593818939490	0.598716801138	1.585666894913	1.585630774498	328.000000000000	328.000000000000	1096.000000000000	1096.000000000000	45.625000000000	45.625000000000	54.093750000000	54.093750000000
40.223852341137	0.598909245508	0.602561285712	1.587483882904	1.587458848953	330.500000000000	330.500000000000	1098.000000000000	1098.000000000000	45.968750000000	45.968750000000	54.500000000000	54.500000000000
40.284868274862	0.611250873470	0.613763104255	1.589335560799	1.589318156242	333.000000000000	333.000000000000	1099.000000000000	1099.000000000000	46.343750000000	46.343750000000	54.937500000000	54.937500000000
40.345884208588	0.631248801137	0.632744564119	1.591244816780	1.591231942177	335.500000000000	335.500000000000	1101.000000000000	1101.000000000000	46.687500000000	46.687500000000	55.343750000000	55.343750000000
40.406900142313	0.658337098304	0.658923054858	1.593232989311	1.593221902847	338.250000000000	338.250000000000	1103.000000000000	1103.000000000000	47.062500000000	47.062500000000	55.781250000000	55.781250000000
40.467916076038	0.691115690872	0.690855416510	1.595317125320	1.595305204391	341.000000000000	341.000000000000	1105.000000000000	1105.000000000000	47.437500000000	47.437500000000	56.250000000000	56.250000000000
40.528932009763	0.727555625585	0.726458969540	1.597507715225	1.597492575645	344.000000000000	344.000000000000	1107.000000000000	1107.000000000000	47.843750000000	47.843750000000	56.718750000000	56.718750000000
40.589947943488	0.765296283206	0.763327003518	1.599808573723	1.599787473679	347.000000000000	347.000000000000	1109.000000000000	1109.000000000000	48.250000000000	48.250000000000	57.187500000000	57.187500000000
40.650963877213	0.802003622452	0.799102195663	1.602216124535	1.602186322212	350.500000000000	350.500000000000	1111.000000000000	1111.000000000000	48.750000000000	48.750000000000	57.781250000000	57.781250000000
40.711979810938	0.835638871325	0.831755611584	1.604720950127	1.604679465294	354.000000000000	354.000000000000	1113.000000000000	1113.000000000000	49.250000000000	49.250000000000	58.375000000000	58.375000000000
40.772995744663	0.864763954184	0.859896491441	1.607309103012	1.607253074646	357.500000000000	357.500000000000	1115.000000000000	1115.000000000000	49.718750000000	49.718750000000	58.937500000000	58.937500000000
40.834011678388	0.888577385449	0.882807615957	1.609964609146	1.609891414642	361.250000000000	361.250000000000	1118.000000000000	1118.000000000000	50.250000000000	50.250000000000	59.562500000000	59.562500000000
40.895027612113	0.907062259292	0.900581878998	1.612671375275	1.612578749657	365.250000000000	365.250000000000	1120.000000000000	1120.000000000000	50.812500000000	50.812500000000	60.250000000000	60.250000000000
40.956043545838	0.920718019575	0.913833645944	1.615414738655	1.615301609039	369.250000000000	369.250000000000	1123.000000000000	1123.000000000000	51.406250000000	51.406250000000	60.937500000000	60.937500000000
41.017059479564	0.930575690546	0.923703228158	1.618183255196	1.618049740791	373.250000000000	373.250000000000	1125.000000000000	1125.000000000000	51.937500000000	51.937500000000	61.562500000000	61.562500000000
41.078075413289	0.937733975628	0.931356707619	1.620969057083	1.620816588402	377.250000000000	377.250000000000	1128.000000000000	1128.000000000000	52.468750000000	52.468750000000	62.218750000000	62.218750000000
41.139091347014	0.943168341177	0.937781564955	1.623766779900	1.623598337173	381.500000000000	381.500000000000	1130.000000000000	1130.000000000000	53.062500000000	53.062500000000	62.906250000000	62.906250000000
41.200107280739	0.947473956356	0.943525999097	1.626573204994	1.626392960548	385.750000000000	385.750000000000	1133.000000000000	1133.000000000000	53.687500000000	53.687500000000	63.656250000000	63.656250000000
41.261123214464	0.950805619510	0.948638378640	1.629385232925	1.629198670387	390.000000000000	390.000000000000	1135.000000000000	1135.000000000000	54.281250000000	54.281250000000	64.375000000000	64.375000000000
41.322139148189	0.953002013536	0.952804954539	1.632199645042	1.632012367249	394.500000000000	394.500000000000	1138.000000000000	1138.000000000000	54.906250000000	54.906250000000	65.125000000000	65.125000000000
41.383155081914	0.953532370267	0.955317929703	1.635011434555	1.634829521179	399.000000000000	399.000000000000	1140.000000000000	1140.000000000000	55.531250000000	55.531250000000	65.812500000000	65.812500000000
41.444171015639	0.952008730848	0.955612869519	1.637814640999	1.637643337250	403.500000000000	403.500000000000	1143.000000000000	1143.000000000000	56.156250000000	56.156250000000	66.562500000000	66.562500000000
41.505186949364	0.948339756743	0.953446767691	1.640602827072	1.640446543694	408.000000000000	408.000000000000	1145.000000000000	1145.000000000000	56.781250000000	56.781250000000	67.312500000000	67.312500000000
41.566202883089	0.942826714437	0.949013284626	1.643370866776	1.643232703209	412.500000000000	412.500000000000	1148.000000000000	1148.000000000000	57.406250000000	57.406250000000	68.062500000000	68.062500000000
41.627218816814	0.936282095575	0.943072716859	1.646115541458	1.645997405052	417.000000000000	417.000000000000	1150.000000000000	1150.000000000000	58.031250000000	58.031250000000	68.812500000000	68.812500000000
41.688234750539	0.929860759510	0.936785240798	1.648837566376	1.648739576340	421.750000000000	421.750000000000	1153.000000000000	1153.000000000000	58.687500000000	58.687500000000	69.562500000000	69.562500000000
41.749250684265	0.924810952917	0.931455111215	1.651540756226	1.651462197304	426.250000000000	426.250000000000	1155.000000000000	1155.000000000000	59.312500000000	59.312500000000	70.312500000000	70.312500000000
41.810266617990	0.922183499954	0.928225988762	1.654232263565	1.654171466827	431.000000000000	431.000000000000	1158.000000000000	1158.000000000000	59.937500000000	59.937500000000	71.062500000000	71.062500000000
41.871282551715	0.922718376444	0.927949674510	1.656921505928	1.656875848770	435.500000000000	435.500000000000	1160.000000000000	1160.000000000000	60.562500000000	60.562500000000	71.812500000000	71.812500000000
41.932298485440	0.926670776113	0.930993967266	1.659618377686	1.659585237503	440.250000000000	440.250000000000	1163.000000000000	1163.000000000000	61.250000000000	61.250000000000	72.625000000000	72.625000000000
41.993314419165	0.933869105166	0.937285421498	1.662332177162	1.662309050560	445.000000000000	445.000000000000	1165.000000000000	1165.000000000000	61.906250000000	61.906250000000	73.375000000000	73.375000000000
42.054330352890	0.943912021129	0.946496439716	1.665071129799	1.665055513382	450.000000000000	450.000000000000	1168.000000000000	1168.000000000000	62.625000000000	62.625000000000	74.250000000000	74.250000000000
