,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
344,3.47690112,0.90726282,0.90726282,0.88513428,0.88513428,12.90625000,12.90625000,85.43750000,85.43750000,0.73357648,0.73357648,1.11624152,1.11624152
345,3.48700548,0.84895727,0.84895727,0.89005435,0.89005435,13.10937500,13.10937500,85.93750000,85.93750000,0.75271815,0.75271815,1.14512682,1.14512682
346,3.49710985,0.79673744,0.79673744,0.89465845,0.89465845,13.30468750,13.30468750,86.43750000,86.43750000,0.77104777,0.77104777,1.17295028,1.17295028
347,3.50721421,0.75529818,0.75529818,0.89901048,0.89901048,13.49218750,13.49218750,86.87500000,86.87500000,0.78863019,0.78863019,1.19935758,1.19935758
348,3.51731857,0.72781908,0.72781908,0.90319216,0.90319216,13.67187500,13.67187500,87.31250000,87.31250000,0.80556422,0.80556422,1.22511256,1.22511256
349,3.52742294,0.71601393,0.71601393,0.90729427,0.90729427,13.85156250,13.85156250,87.68750000,87.68750000,0.82252711,0.82252711,1.25050303,1.25050303
350,3.53752730,0.72036327,0.72036327,0.91140944,0.91140944,14.03125000,14.03125000,88.12500000,88.12500000,0.83966154,0.83966154,1.27638643,1.27638643
351,3.54763167,0.74039217,0.74039217,0.91562700,0.91562700,14.22656250,14.22656250,88.56250000,88.56250000,0.85824233,0.85824233,1.30419446,1.30419446
352,3.55773603,0.77485847,0.77485847,0.92002839,0.92002839,14.42187500,14.42187500,89.00000000,89.00000000,0.87729251,0.87729251,1.33280222,1.33280222
353,3.56784039,0.82210080,0.82210080,0.92468488,0.92468488,14.64062500,14.64062500,89.50000000,89.50000000,0.89808995,0.89808995,1.36389447,1.36389447
354,3.57794476,0.87990479,0.87990479,0.92965472,0.92965472,14.87500000,14.87500000,90.00000000,90.00000000,0.92077416,0.92077416,1.39770979,1.39770979
355,3.58804912,0.94570089,0.94570089,0.93498111,0.93498111,15.13281250,15.13281250,90.50000000,90.50000000,0.94605488,0.94605488,1.43498635,1.43498635
356,3.59815348,1.01655844,1.01655844,0.94069052,0.94069052,15.40625000,15.40625000,91.12500000,91.12500000,0.97286719,0.97286719,1.47514809,1.47514809
357,3.60825785,1.08924841,1.08924841,0.94679105,0.94679105,15.71093750,15.71093750,91.75000000,91.75000000,1.00306404,1.00306404,1.51992646,1.51992646
358,3.61836221,1.16034396,1.16034396,0.95327163,0.95327163,16.04687500,16.04687500,92.37500000,92.37500000,1.03552186,1.03552186,1.56751431,1.56751431
359,3.62846658,1.22635925,1.22635925,0.96010184,0.96010184,16.39062500,16.39062500,93.06250000,93.06250000,1.07025492,1.07025492,1.61903776,1.61903776
360,3.63857094,1.28381889,1.28381889,0.96723223,0.96723223,16.78125000,16.78125000,93.81250000,93.81250000,1.10910201,1.10910201,1.67553348,1.67553348
361,3.64867530,1.32986485,1.32986485,0.97459787,0.97459787,17.17187500,17.17187500,94.56250000,94.56250000,1.14831448,1.14831448,1.73335079,1.73335079
362,3.65877967,1.36165867,1.36165867,0.98211879,0.98211879,17.59375000,17.59375000,95.31250000,95.31250000,1.19090962,1.19090962,1.79514486,1.79514486
363,3.66888403,1.37712320,1.37712320,0.98970419,0.98970419,18.03125000,18.03125000,96.06250000,96.06250000,1.23552966,1.23552966,1.85959948,1.85959948
364,3.67898839,1.37483489,1.37483489,0.99725616,0.99725616,18.46875000,18.46875000,96.81250000,96.81250000,1.28072655,1.28072655,1.92491467,1.92491467
365,3.68909276,1.35407736,1.35407736,1.00467372,1.00467372,18.92187500,18.92187500,97.56250000,97.56250000,1.32694459,1.32694459,1.99111353,1.99111353
366,3.69919712,1.31487538,1.31487538,1.01185691,1.01185691,19.35937500,19.35937500,98.31250000,98.31250000,1.37198555,1.37198555,2.05590546,2.05590546
367,3.70930149,1.25801066,1.25801066,1.01871073,1.01871073,19.78125000,19.78125000,98.93750000,98.93750000,1.41692066,1.41692066,2.11966636,2.11966636
368,3.71940585,1.18503388,1.18503388,1.02514935,1.02514935,20.20312500,20.20312500,99.62500000,99.62500000,1.46017134,1.46017134,2.18116099,2.18116099
369,3.72951021,1.09826536,1.09826536,1.03110039,1.03110039,20.59375000,20.59375000,100.18750000,100.18750000,1.50149763,1.50149763,2.23938899,2.23938899
370,3.73961458,1.00076560,1.00076560,1.03650856,1.03650856,20.95312500,20.95312500,100.75000000,100.75000000,1.53931534,1.53931534,2.29333699,2.29333699
371,3.74971894,0.89622934,0.89622934,1.04133868,1.04133868,21.28125000,21.28125000,101.18750000,101.18750000,1.57482159,1.57482159,2.34278861,2.34278861
372,3.75982330,0.78879671,0.78879671,1.04557836,1.04557836,21.57812500,21.57812500,101.62500000,101.62500000,1.60651469,1.60651469,2.38766485,2.38766485
373,3.76992767,0.68277206,0.68277206,1.04923844,1.04923844,21.82812500,21.82812500,102.00000000,102.00000000,1.63292372,1.63292372,2.42445838,2.42445838
374,3.78003203,0.58227426,0.58227426,1.05235136,1.05235136,22.04687500,22.04687500,102.31250000,102.31250000,1.65684080,1.65684080,2.45816644,2.45816644
375,3.79013640,0.49087996,0.49087996,1.05496871,1.05496871,22.23437500,22.23437500,102.56250000,102.56250000,1.67692327,1.67692327,2.48617011,2.48617011
376,3.80024076,0.41132591,0.41132591,1.05715597,1.05715597,22.39062500,22.39062500,102.81250000,102.81250000,1.69326794,1.69326794,2.50873776,2.50873776
377,3.81034512,0.34556453,0.34556453,1.05898869,1.05898869,22.53125000,22.53125000,103.00000000,103.00000000,1.70743155,1.70743155,2.52831349,2.52831349
378,3.82044949,0.29412823,0.29412823,1.06054461,1.06054461,22.64062500,22.64062500,103.12500000,103.12500000,1.71957088,1.71957088,2.54526262,2.54526262
379,3.83055385,0.25700213,0.25700213,1.06190038,1.06190038,22.75000000,22.75000000,103.25000000,103.25000000,1.73127615,1.73127615,2.56125879,2.56125879
380,3.84065821,0.23358726,0.23358726,1.06312954,1.06312954,22.82812500,22.82812500,103.37500000,103.37500000,1.73985457,1.73985457,2.57323738,2.57323738
381,3.85076258,0.22290327,0.22290327,1.06429935,1.06429935,22.92187500,22.92187500,103.50000000,103.50000000,1.74974179,1.74974179,2.58705139,2.58705139
382,3.86086694,0.22417313,0.22417313,1.06547272,1.06547272,23.01562500,23.01562500,103.62500000,103.62500000,1.75965822,1.75965822,2.60089564,2.60089564
383,3.87097131,0.23713217,0.23713217,1.06671071,1.06671071,23.09375000,23.09375000,103.75000000,103.75000000,1.76830971,1.76830971,2.61294452,2.61294452
384,3.88107567,0.26219565,0.26219565,1.06807590,1.06807590,23.20312500,23.20312500,103.93750000,103.93750000,1.78015602,1.78015602,2.62987762,2.62987762
385,3.89118003,0.30077263,0.30077263,1.06963801,1.06963801,23.32812500,23.32812500,104.06250000,104.06250000,1.79393876,1.79393876,2.64823327,2.64823327
386,3.90128440,0.35499799,0.35499799,1.07147682,1.07147682,23.45312500,23.45312500,104.25000000,104.25000000,1.80841839,1.80841839,2.66882449,2.66882449
387,3.91138876,0.42760846,0.42760846,1.07368612,1.07368612,23.62500000,23.62500000,104.50000000,104.50000000,1.82672834,1.82672834,2.69382742,2.69382742
388,3.92149312,0.52164100,0.52164100,1.07637429,1.07637429,23.84375000,23.84375000,104.75000000,104.75000000,1.84916782,1.84916782,2.72465008,2.72465008
389,3.93159749,0.63961652,0.63961652,1.07966197,1.07966197,24.09375000,24.09375000,105.12500000,105.12500000,1.87754548,1.87754548,2.76408450,2.76408450
390,3.94170185,0.78273894,0.78273894,1.08367503,1.08367503,24.40625000,24.40625000,105.56250000,105.56250000,1.91079366,1.91079366,2.80975992,2.80975992
391,3.95180621,0.95001261,0.95001261,1.08853316,1.08853316,24.79687500,24.79687500,106.06250000,106.06250000,1.95373702,1.95373702,2.86880434,2.86880434
392,3.96191058,1.13751948,1.13751948,1.09433544,1.09433544,25.26562500,25.26562500,106.68750000,106.68750000,2.00534892,2.00534892,2.93966367,2.93966367
393,3.97201494,1.33807297,1.33807297,1.10114324,1.10114324,25.84375000,25.84375000,107.37500000,107.37500000,2.06901884,2.06901884,3.02612272,3.02612272
394,3.98211931,1.54136949,1.54136949,1.10896552,1.10896552,26.50000000,26.50000000,108.18750000,108.18750000,2.14209485,2.14209485,3.12494562,3.12494562
395,3.99222367,1.73487534,1.73487534,1.11774743,1.11774743,27.28125000,27.28125000,109.12500000,109.12500000,2.22934127,2.22934127,3.24259258,3.24259258
396,4.00232803,1.90524511,1.90524511,1.12736750,1.12736750,28.14062500,28.14062500,110.12500000,110.12500000,2.32627320,2.32627320,3.37304570,3.37304570
397,4.01243240,2.04008296,2.04008296,1.13764250,1.13764250,29.10937500,29.10937500,111.18750000,111.18750000,2.43430066,2.43430066,3.51638924,3.51638924
398,4.02253676,2.12969349,2.12969349,1.14834177,1.14834177,30.14062500,30.14062500,112.31250000,112.31250000,2.55156326,2.55156326,3.67159917,3.67159917
399,4.03264112,2.16843631,2.16843631,1.15920842,1.15920842,31.23437500,31.23437500,113.43750000,113.43750000,2.67760253,2.67760253,3.83657286,3.83657286
400,4.04274549,2.15540088,2.15540088,1.16998279,1.16998279,32.34375000,32.34375000,114.56250000,114.56250000,2.80536556,2.80536556,4.00425768,4.00425768
401,4.05284985,2.09429926,2.09429926,1.18042552,1.18042552,33.46875000,33.46875000,115.62500000,115.62500000,2.93569994,2.93569994,4.17246277,4.17246277
402,4.06295422,1.99261443,1.99261443,1.19033659,1.19033659,34.56250000,34.56250000,116.62500000,116.62500000,3.06292963,3.06292963,4.33608170,4.33608170
403,4.07305858,1.86031961,1.86031961,1.19956672,1.19956672,35.62500000,35.62500000,117.56250000,117.56250000,3.18799400,3.18799400,4.49568004,4.49568004
404,4.08316294,1.70847056,1.70847056,1.20802248,1.20802248,36.62500000,36.62500000,118.37500000,118.37500000,3.30528593,3.30528593,4.64349777,4.64349777
405,4.09326731,1.54793474,1.54793474,1.21566463,1.21566463,37.56250000,37.56250000,119.18750000,119.18750000,3.41602898,3.41602898,4.78360938,4.78360938
406,4.10337167,1.38847920,1.38847920,1.22250283,1.22250283,38.40625000,38.40625000,119.87500000,119.87500000,3.51653314,3.51653314,4.90937391,4.90937391
407,4.11347603,1.23819996,1.23819996,1.22858584,1.22858584,39.18750000,39.18750000,120.43750000,120.43750000,3.61010695,3.61010695,5.02589149,5.02589149
408,4.12358040,1.10323966,1.10323966,1.23399258,1.23399258,39.87500000,39.87500000,121.00000000,121.00000000,3.69160032,3.69160032,5.12764863,5.12764863
409,4.13368476,0.98770940,0.98770940,1.23882127,1.23882127,40.53125000,40.53125000,121.50000000,121.50000000,3.77157545,3.77157545,5.22644598,5.22644598
410,4.14378913,0.89367812,0.89367812,1.24317968,1.24317968,41.12500000,41.12500000,121.93750000,121.93750000,3.83983302,3.83983302,5.30966711,5.30966711
411,4.15389349,0.82124159,0.82124159,1.24717498,1.24717498,41.65625000,41.65625000,122.31250000,122.31250000,3.90713239,3.90713239,5.39262647,5.39262647
412,4.16399785,0.76870065,0.76870065,1.25090563,1.25090563,42.15625000,42.15625000,122.68750000,122.68750000,3.96673894,3.96673894,5.46639854,5.46639854
413,4.17410222,0.73287471,0.73287471,1.25445378,1.25445378,42.65625000,42.65625000,123.06250000,123.06250000,4.02593946,4.02593946,5.53881458,5.53881458
414,4.18420658,0.70957279,0.70957279,1.25788093,1.25788093,43.15625000,43.15625000,123.43750000,123.43750000,4.08849907,4.08849907,5.61516374,5.61516374
415,4.19431094,0.69420078,0.69420078,1.26122570,1.26122570,43.62500000,43.62500000,123.75000000,123.75000000,4.14389944,4.14389944,5.68239663,5.68239663
416,4.20441531,0.68239302,0.68239302,1.26450562,1.26450562,44.09375000,44.09375000,124.12500000,124.12500000,4.20285130,4.20285130,5.75532783,5.75532783
417,4.21451967,0.67055522,0.67055522,1.26772094,1.26772094,44.56250000,44.56250000,124.43750000,124.43750000,4.25821495,4.25821495,5.82286340,5.82286340
418,4.22462404,0.65610568,0.65610568,1.27085948,1.27085948,45.03125000,45.03125000,124.75000000,124.75000000,4.31709051,4.31709051,5.89328700,5.89328700
419,4.23472840,0.63809828,0.63809828,1.27390456,1.27390456,45.46875000,45.46875000,125.06250000,125.06250000,4.36862516,4.36862516,5.95593805,5.95593805
420,4.24483276,0.61613863,0.61613863,1.27683783,1.27683783,45.93750000,45.93750000,125.37500000,125.37500000,4.42713118,4.42713118,6.02609799,6.02609799
421,4.25493713,0.59082660,0.59082660,1.27964401,1.27964401,46.34375000,46.34375000,125.62500000,125.62500000,4.47810364,4.47810364,6.08830943,6.08830943
422,4.26504149,0.56328475,0.56328475,1.28231299,1.28231299,46.75000000,46.75000000,125.93750000,125.93750000,4.52506590,4.52506590,6.14452035,6.14452035
423,4.27514585,0.53463830,0.53463830,1.28484023,1.28484023,47.15625000,47.15625000,126.18750000,126.18750000,4.57524490,4.57524490,6.20453427,6.20453427
424,4.28525022,0.50595431,0.50595431,1.28722620,1.28722620,47.53125000,47.53125000,126.43750000,126.43750000,4.62135744,4.62135744,6.26000044,6.26000044
425,4.29535458,0.47827773,0.47827773,1.28947639,1.28947639,47.87500000,47.87500000,126.68750000,126.68750000,4.66339588,4.66339588,6.31099466,6.31099466
426,4.30545895,0.45262970,0.45262970,1.29160094,1.29160094,48.21875000,48.21875000,126.87500000,126.87500000,4.70869160,4.70869160,6.36437588,6.36437588
427,4.31556331,0.43023159,0.43023159,1.29361558,1.29361558,48.53125000,48.53125000,127.12500000,127.12500000,4.74631739,4.74631739,6.41011916,6.41011916
428,4.32566767,0.41251263,0.41251263,1.29554284,1.29554284,48.84375000,48.84375000,127.31250000,127.31250000,4.78366947,4.78366947,6.45517035,6.45517035
429,4.33577204,0.40098792,0.40098792,1.29741180,1.29741180,49.15625000,49.15625000,127.50000000,127.50000000,4.82454395,4.82454395,6.50308777,6.50308777
430,4.34587640,0.39732248,0.39732248,1.29925931,1.29925931,49.46875000,49.46875000,127.68750000,127.68750000,4.86173820,4.86173820,6.54746463,6.54746463
431,4.35598076,0.40294398,0.40294398,1.30112875,1.30112875,49.78125000,49.78125000,127.87500000,127.87500000,4.89910460,4.89910460,6.59032881,6.59032881
432,4.36608513,0.41868732,0.41868732,1.30306661,1.30306661,50.09375000,50.09375000,128.12500000,128.12500000,4.94054556,4.94054556,6.64199992,6.64199992
433,4.37618949,0.44462109,0.44462109,1.30511987,1.30511987,50.43750000,50.43750000,128.37500000,128.37500000,4.98257256,4.98257256,6.69121586,6.69121586
434,4.38629385,0.47985471,0.47985471,1.30733061,1.30733061,50.81250000,50.81250000,128.50000000,128.50000000,5.02908993,5.02908993,6.74490183,6.74490183
435,4.39639822,0.52249746,0.52249746,1.30973244,1.30973244,51.21875000,51.21875000,128.87500000,128.87500000,5.08026886,5.08026886,6.80675471,6.80675471
436,4.40650258,0.56990418,0.56990418,1.31234610,1.31234610,51.65625000,51.65625000,129.12500000,129.12500000,5.13251114,5.13251114,6.86853024,6.86853024
437,4.41660695,0.61904675,0.61904675,1.31517851,1.31517851,52.15625000,52.15625000,129.37500000,129.37500000,5.19707346,5.19707346,6.94341772,6.94341772
438,4.42671131,0.66701739,0.66701739,1.31822360,1.31822360,52.68750000,52.68750000,129.75000000,129.75000000,5.26279020,5.26279020,7.02172688,7.02172688
439,4.43681567,0.71153115,0.71153115,1.32146454,1.32146454,53.25000000,53.25000000,130.12500000,130.12500000,5.33336544,5.33336544,7.10473232,7.10473232
440,4.44692004,0.75128994,0.75128994,1.32487869,1.32487869,53.84375000,53.84375000,130.50000000,130.50000000,5.40874624,5.40874624,7.19407238,7.19407238
441,4.45702440,0.78609297,0.78609297,1.32844293,1.32844293,54.50000000,54.50000000,130.87500000,130.87500000,5.48887873,5.48887873,7.28766473,7.28766473
442,4.46712876,0.81663854,0.81663854,1.33213735,1.33213735,55.15625000,55.15625000,131.25000000,131.25000000,5.57372427,5.57372427,7.38526147,7.38526147
443,4.47723313,0.84407077,0.84407077,1.33594716,1.33594716,55.87500000,55.87500000,131.62500000,131.62500000,5.66326141,5.66326141,7.48864527,7.48864527
444,4.48733749,0.86933703,0.86933703,1.33986223,1.33986223,56.59375000,56.59375000,132.12500000,132.12500000,5.75367689,5.75367689,7.59476275,7.59476275
445,4.49744186,0.89255858,0.89255858,1.34387279,1.34387279,57.37500000,57.37500000,132.50000000,132.50000000,5.85259295,5.85259295,7.70746343,7.70746343
446,4.50754622,0.91262043,0.91262043,1.34796441,1.34796441,58.15625000,58.15625000,133.00000000,133.00000000,5.95234585,5.95234585,7.82485770,7.82485770
447,4.51765058,0.92709005,0.92709005,1.35211146,1.35211146,58.96875000,58.96875000,133.37500000,133.37500000,6.05282784,6.05282784,7.93824295,7.93824295
448,4.52775495,0.93256898,0.93256898,1.35627389,1.35627389,59.78125000,59.78125000,133.87500000,133.87500000,6.15770578,6.15770578,8.06097933,8.06097933
449,4.53785931,0.92539928,0.92539928,1.36039495,1.36039495,60.62500000,60.62500000,134.37500000,134.37500000,6.26287222,6.26287222,8.18094235,8.18094235
450,4.54796367,0.90253590,0.90253590,1.36440539,1.36440539,61.43750000,61.43750000,134.75000000,134.75000000,6.36797285,6.36797285,8.29968196,8.29968196
451,4.55806804,0.86240301,0.86240301,1.36822891,1.36822891,62.21875000,62.21875000,135.25000000,135.25000000,6.46870756,6.46870756,8.41619359,8.41619359
452,4.56817240,0.80545584,0.80545584,1.37179208,1.37179208,62.96875000,62.96875000,135.62500000,135.62500000,6.56464815,6.56464815,8.52517486,8.52517486
453,4.57827677,0.73431325,0.73431325,1.37503338,1.37503338,63.65625000,63.65625000,136.00000000,136.00000000,6.65148878,6.65148878,8.62340062,8.62340062
454,4.58838113,0.65342383,0.65342383,1.37791133,1.37791133,64.25000000,64.25000000,136.25000000,136.25000000,6.72891855,6.72891855,8.71054619,8.71054619
455,4.59848549,0.56836176,0.56836176,1.38040900,1.38040900,64.81250000,64.81250000,136.50000000,136.50000000,6.80069780,6.80069780,8.78903636,8.78903636
456,4.60858986,0.48492130,0.48492130,1.38253546,1.38253546,65.25000000,65.25000000,136.75000000,136.75000000,6.85892630,6.85892630,8.85647665,8.85647665
457,4.61869422,0.40824071,0.40824071,1.38432169,1.38432169,65.68750000,65.68750000,137.00000000,137.00000000,6.91157389,6.91157389,8.91570828,8.91570828
458,4.62879858,0.34213950,0.34213950,1.38581538,1.38581538,66.00000000,66.00000000,137.12500000,137.12500000,6.95489264,6.95489264,8.96465865,8.96465865
459,4.63890295,0.28877747,0.28877747,1.38707340,1.38707340,66.31250000,66.31250000,137.25000000,137.25000000,6.99309206,6.99309206,9.00632801,9.00632801
460,4.64900731,0.24862333,0.24862333,1.38815415,1.38815415,66.50000000,66.50000000,137.37500000,137.37500000,7.01853943,7.01853943,9.03637073,9.03637073
461,4.65911168,0.22084379,0.22084379,1.38911211,1.38911211,66.75000000,66.75000000,137.50000000,137.50000000,7.05129051,7.05129051,9.07281143,9.07281143
462,4.66921604,0.20354048,0.20354048,1.38999295,1.38999295,66.93750000,66.93750000,137.62500000,137.62500000,7.07574081,7.07574081,9.10100965,9.10100965
463,4.67932040,0.19436007,0.19436007,1.39083242,1.39083242,67.12500000,67.12500000,137.75000000,137.75000000,7.09999609,7.09999609,9.12882446,9.12882446
464,4.68942477,0.19086197,0.19086197,1.39165485,1.39165485,67.31250000,67.31250000,137.75000000,137.75000000,7.12418222,7.12418222,9.15376204,9.15376204
465,4.69952913,0.19083466,0.19083466,1.39247549,1.39247549,67.50000000,67.50000000,137.87500000,137.87500000,7.14838314,7.14838314,9.18138191,9.18138191
466,4.70963349,0.19246462,0.19246462,1.39330137,1.39330137,67.68750000,67.68750000,138.00000000,138.00000000,7.17262936,7.17262936,9.20903813,9.20903813
467,4.71973786,0.19440120,0.19440120,1.39413369,1.39413369,67.87500000,67.87500000,138.12500000,138.12500000,7.19693422,7.19693422,9.23675055,9.23675055
468,4.72984222,0.19574030,0.19574030,1.39497006,1.39497006,68.06250000,68.06250000,138.12500000,138.12500000,7.22128201,7.22128201,9.26173111,9.26173111
469,4.73994659,0.19596173,0.19596173,1.39580560,1.39580560,68.25000000,68.25000000,138.25000000,138.25000000,7.24564695,7.24564695,9.28944623,9.28944623
470,4.75005095,0.19484891,0.19484891,1.39663446,1.39663446,68.43750000,68.43750000,138.37500000,138.37500000,7.26999426,7.26999426,9.31708881,9.31708881
471,4.76015531,0.19239083,0.19239083,1.39745128,1.39745128,68.62500000,68.62500000,138.50000000,138.50000000,7.29430246,7.29430246,9.34461663,9.34461663
472,4.77025968,0.18876646,0.18876646,1.39825094,1.39825094,68.81250000,68.81250000,138.50000000,138.50000000,7.31853724,7.31853724,9.37197467,9.37197467
473,4.78036404,0.18428166,0.18428166,1.39902997,1.39902997,69.00000000,69.00000000,138.62500000,138.62500000,7.34268236,7.34268236,9.39913212,9.39913212
474,4.79046840,0.17922559,0.17922559,1.39978611,1.39978611,69.18750000,69.18750000,138.75000000,138.75000000,7.36672306,7.36672306,9.42606678,9.42606678
475,4.80057277,0.17390593,0.17390593,1.40051818,1.40051818,69.37500000,69.37500000,138.87500000,138.87500000,7.39065266,7.39065266,9.45276453,9.45276453
476,4.81067713,0.16864202,0.16864202,1.40122664,1.40122664,69.50000000,69.50000000,138.87500000,138.87500000,7.40647888,7.40647888,9.46901104,9.46901104
477,4.82078149,0.16370437,0.16370437,1.40191281,1.40191281,69.68750000,69.68750000,139.00000000,139.00000000,7.43019390,7.43019390,9.49525769,9.49525769
478,4.83088586,0.15929648,0.15929648,1.40257919,1.40257919,69.81250000,69.81250000,139.12500000,139.12500000,7.44581652,7.44581652,9.51539483,9.51539483
479,4.84099022,0.15554715,0.15554715,1.40322852,1.40322852,70.00000000,70.00000000,139.12500000,139.12500000,7.46936321,7.46936321,9.53840480,9.53840480
480,4.85109459,0.15251402,0.15251402,1.40386391,1.40386391,70.12500000,70.12500000,139.25000000,139.25000000,7.48884487,7.48884487,9.56192448,9.56192448
481,4.86119895,0.15019436,0.15019436,1.40448833,1.40448833,70.31250000,70.31250000,139.25000000,139.25000000,7.51228523,7.51228523,9.58609950,9.58609950
482,4.87130331,0.14854287,0.14854287,1.40510452,1.40510452,70.43750000,70.43750000,139.37500000,139.37500000,7.52767944,7.52767944,9.60431987,9.60431987
483,4.88140768,0.14749283,0.14749283,1.40571511,1.40571511,70.56250000,70.56250000,139.50000000,139.50000000,7.54305649,7.54305649,9.62249458,9.62249458
484,4.89151204,0.14703812,0.14703812,1.40632260,1.40632260,70.75000000,70.75000000,139.50000000,139.50000000,7.56644535,7.56644535,9.64646982,9.64646982
485,4.90161640,0.14708323,0.14708323,1.40692902,1.40692902,70.87500000,70.87500000,139.62500000,139.62500000,7.58583307,7.58583307,9.66971129,9.66971129
486,4.91172077,0.14767325,0.14767325,1.40753663,1.40753663,71.00000000,71.00000000,139.62500000,139.62500000,7.60122204,7.60122204,9.68637417,9.68637417
487,4.92182513,0.14889091,0.14889091,1.40814793,1.40814793,71.18750000,71.18750000,139.75000000,139.75000000,7.62467623,7.62467623,9.71181910,9.71181910
488,4.93192950,0.15089515,0.15089515,1.40876627,1.40876627,71.31250000,71.31250000,139.87500000,139.87500000,7.64014578,7.64014578,9.73153685,9.73153685
489,4.94203386,0.15392827,0.15392827,1.40939569,1.40939569,71.43750000,71.43750000,139.87500000,139.87500000,7.65970993,7.65970993,9.75202186,9.75202186
490,4.95213822,0.15831545,0.15831545,1.41004169,1.41004169,71.62500000,71.62500000,140.00000000,140.00000000,7.68339586,7.68339586,9.77925971,9.77925971
491,4.96224259,0.16445269,0.16445269,1.41071141,1.41071141,71.81250000,71.81250000,140.12500000,140.12500000,7.70723677,7.70723677,9.80522289,9.80522289
492,4.97234695,0.17277806,0.17277806,1.41141367,1.41141367,71.93750000,71.93750000,140.12500000,140.12500000,7.72322083,7.72322083,9.82274477,9.82274477
493,4.98245131,0.18372113,0.18372113,1.41215885,1.41215885,72.12500000,72.12500000,140.25000000,140.25000000,7.74750948,7.74750948,9.84939883,9.84939883
494,4.99255568,0.19762740,0.19762740,1.41295874,1.41295874,72.31250000,72.31250000,140.37500000,140.37500000,7.77212763,7.77212763,9.87808537,9.87808537
495,5.00266004,0.21466059,0.21466059,1.41382587,1.41382587,72.56250000,72.56250000,140.50000000,140.50000000,7.80520678,7.80520678,9.91460664,9.91460664
496,5.01276441,0.23469153,0.23469153,1.41477203,1.41477203,72.75000000,72.75000000,140.62500000,140.62500000,7.83068895,7.83068895,9.94314493,9.94314493
497,5.02286877,0.25719593,0.25719593,1.41580689,1.41580689,73.06250000,73.06250000,140.75000000,140.75000000,7.86881256,7.86881256,9.98482304,9.98482304
498,5.03297313,0.28119346,0.28119346,1.41693592,1.41693592,73.31250000,73.31250000,140.87500000,140.87500000,7.90346813,7.90346813,10.02379497,10.02379497
499,5.04307750,0.30524670,0.30524670,1.41815913,1.41815913,73.62500000,73.62500000,141.00000000,141.00000000,7.94274616,7.94274616,10.06566681,10.06566681
500,5.05318186,0.32756054,0.32756054,1.41946912,1.41946912,73.93750000,73.93750000,141.25000000,141.25000000,7.98256111,7.98256111,10.11146484,10.11146484
501,5.06328622,0.34617752,0.34617752,1.42085075,1.42085075,74.31250000,74.31250000,141.37500000,141.37500000,8.03094769,8.03094769,10.16346467,10.16346467
502,5.07339059,0.35925045,0.35925045,1.42228174,1.42228174,74.68750000,74.68750000,141.50000000,141.50000000,8.07968807,8.07968807,10.21587875,10.21587875
503,5.08349495,0.36534501,0.36534501,1.42373419,1.42373419,75.06250000,75.06250000,141.75000000,141.75000000,8.12862301,8.12862301,10.27165712,10.27165712
504,5.09359932,0.36370625,0.36370625,1.42517710,1.42517710,75.43750000,75.43750000,142.00000000,142.00000000,8.17757893,8.17757893,10.32733040,10.32733040
505,5.10370368,0.35442368,0.35442368,1.42658055,1.42658055,75.75000000,75.75000000,142.12500000,142.12500000,8.22230816,8.22230816,10.37583135,10.37583135
506,5.11380804,0.33844974,0.33844974,1.42791796,1.42791796,76.12500000,76.12500000,142.25000000,142.25000000,8.27078819,8.27078819,10.42712952,10.42712952
507,5.12391241,0.31746261,0.31746261,1.42917013,1.42917013,76.43750000,76.43750000,142.50000000,142.50000000,8.31068611,8.31068611,10.47388037,10.47388037
508,5.13401677,0.29360375,0.29360375,1.43032575,1.43032575,76.75000000,76.75000000,142.62500000,142.62500000,8.35006905,8.35006905,10.51635931,10.51635931
509,5.14412113,0.26915105,0.26915105,1.43138313,1.43138313,77.00000000,77.00000000,142.75000000,142.75000000,8.38075447,8.38075447,10.54922978,10.54922978
510,5.15422550,0.24620003,0.24620003,1.43234849,1.43234849,77.25000000,77.25000000,142.87500000,142.87500000,8.41910458,8.41910458,10.59313965,10.59313965
511,5.16432986,0.22641542,0.22641542,1.43323445,1.43323445,77.50000000,77.50000000,143.00000000,143.00000000,8.44884396,8.44884396,10.62427848,10.62427848
512,5.17443423,0.21088989,0.21088989,1.43405807,1.43405807,77.75000000,77.75000000,143.12500000,143.12500000,8.47824478,8.47824478,10.65647530,10.65647530
513,5.18453859,0.20011573,0.20011573,1.43483806,1.43483806,77.93750000,77.93750000,143.25000000,143.25000000,8.50741291,8.50741291,10.68993609,10.68993609
514,5.19464295,0.19404896,0.19404896,1.43559301,1.43559301,78.12500000,78.12500000,143.37500000,143.37500000,8.52826309,8.52826309,10.71285501,10.71285501
515,5.20474732,0.19223153,0.19223153,1.43633938,1.43633938,78.31250000,78.31250000,143.37500000,143.37500000,8.55727291,8.55727291,10.74425252,10.74425252
516,5.21485168,0.19393353,0.19393353,1.43709087,1.43709087,78.56250000,78.56250000,143.50000000,143.50000000,8.58633614,8.58633614,10.77395524,10.77395524
