"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
3.55773603,0.75450756,0.75451073,0.94340807,0.94341201,15.28906250,15.28906250,89.00000000,89.00000000,0.97038662,0.97039306,1.46530801,1.46532145
3.56784039,0.79902225,0.79902560,0.94793385,0.94793779,15.51562500,15.51562500,89.50000000,89.50000000,0.99246287,0.99246973,1.49822913,1.49824346
3.57794476,0.85366787,0.85367145,0.95275545,0.95275944,15.75781250,15.75781250,89.93750000,89.93750000,1.01646602,1.01647341,1.53309446,1.53310939
3.58804912,0.91603228,0.91603613,0.95791477,0.95791876,16.01562500,16.01562500,90.50000000,90.50000000,1.04190898,1.04191601,1.57110816,1.57112277
3.59815348,0.98336477,0.98336890,0.96343774,0.96344179,16.29687500,16.29687500,91.06250000,91.06250000,1.07010472,1.07011163,1.61227980,1.61229420
3.60825785,1.05262835,1.05263277,0.96933317,0.96933728,16.60937500,16.60937500,91.62500000,91.62500000,1.10114551,1.10115314,1.65748650,1.65750222
3.61836221,1.12058724,1.12059195,0.97559172,0.97559583,16.95312500,16.95312500,92.31250000,92.31250000,1.13572454,1.13573217,1.70815936,1.70817520
3.62846658,1.18393168,1.18393665,0.98218566,0.98218977,17.31250000,17.31250000,92.93750000,92.93750000,1.17199087,1.17199874,1.76053089,1.76054706
3.63857094,1.23933553,1.23934074,0.98906893,0.98907310,17.68750000,17.68750000,93.62500000,93.62500000,1.21054542,1.21055353,1.81680961,1.81682649
3.64867530,1.28404957,1.28405496,0.99618083,0.99618500,18.10937500,18.10937500,94.37500000,94.37500000,1.25328350,1.25329125,1.87826114,1.87827741
3.65877967,1.31530560,1.31531112,1.00344574,1.00344992,18.53125000,18.53125000,95.12500000,95.12500000,1.29689932,1.29690707,1.94130741,1.94132383
3.66888403,1.33105108,1.33105676,1.01077735,1.01078165,18.96875000,18.96875000,95.87500000,95.87500000,1.34255743,1.34256577,2.00706901,2.00708677
3.67898839,1.32984580,1.32985285,1.01808226,1.01808643,19.42187500,19.42187500,96.56250000,96.56250000,1.39011240,1.39012110,2.07457669,2.07459491
3.68909276,1.31092332,1.31093330,1.02526343,1.02526772,19.87500000,19.87500000,97.31250000,97.31250000,1.43736160,1.43737054,2.14155632,2.14157482
3.69919712,1.27423002,1.27424611,1.03222454,1.03222895,20.31250000,20.31250000,98.00000000,98.00000000,1.48337424,1.48338377,2.20720765,2.20722744
3.70930149,1.22044739,1.22047583,1.03887367,1.03887820,20.76562500,20.76562500,98.68750000,98.68750000,1.53064930,1.53065932,2.27388688,2.27390778
3.71940585,1.15100850,1.15106088,1.04512751,1.04513228,21.18750000,21.18750000,99.31250000,99.31250000,1.57621443,1.57622492,2.33773586,2.33775729
3.72951021,1.06810094,1.06819785,1.05091512,1.05092049,21.57812500,21.57812500,99.87500000,99.87500000,1.61842239,1.61843479,2.39701293,2.39703841
3.73961458,0.97463916,0.97481397,1.05618203,1.05618834,21.95312500,21.95312500,100.37500000,100.37500000,1.65845370,1.65846801,2.45198876,2.45201853
3.74971894,0.87415990,0.87446651,1.06089318,1.06090117,22.28125000,22.28125000,100.87500000,100.87500000,1.69329774,1.69331503,2.50131459,2.50135141
3.75982330,0.77063737,0.77115876,1.06503534,1.06504607,22.57812500,22.57812500,101.25000000,101.25000000,1.72566533,1.72569013,2.54598136,2.54603248
3.76992767,0.66820874,0.66906538,1.06861722,1.06863260,22.84375000,22.84375000,101.62500000,101.62500000,1.75407159,1.75410759,2.58545750,2.58553196
3.78003203,0.57083359,0.57219104,1.07166898,1.07169163,23.07812500,23.07812500,101.93750000,101.93750000,1.77995789,1.78001106,2.62116273,2.62127295
3.79013640,0.48194802,0.48402069,1.07423878,1.07427239,23.26562500,23.26562500,102.18750000,102.18750000,1.80048645,1.80056584,2.64902893,2.64919358
3.80024076,0.40417816,0.40722560,1.07638800,1.07643795,23.42187500,23.42187500,102.43750000,102.43750000,1.81719267,1.81731105,2.67319423,2.67343951
3.81034512,0.33939593,0.34370893,1.07818806,1.07826090,23.56250000,23.56250000,102.62500000,102.62500000,1.83166540,1.83183920,2.69266193,2.69302185
3.82044949,0.28811507,0.29398686,1.07971215,1.07981598,23.68750000,23.68750000,102.75000000,102.75000000,1.84552085,1.84576905,2.71077422,2.71128761
3.83055385,0.25033941,0.25802301,1.08103275,1.08117712,23.78125000,23.78125000,102.87500000,102.87500000,1.85599518,1.85634124,2.72537198,2.72608811
3.84065821,0.22554198,0.23519636,1.08221960,1.08241475,23.89062500,23.89062500,103.00000000,103.00000000,1.86763620,1.86810613,2.74147015,2.74244188
3.85076258,0.21284529,0.22447662,1.08333659,1.08359277,23.96875000,23.96875000,103.12500000,103.12500000,1.87619638,1.87681365,2.75292398,2.75420095
3.86086694,0.21162223,0.22503093,1.08444428,1.08477068,24.06250000,24.06250000,103.25000000,103.25000000,1.88621914,1.88700891,2.76648983,2.76812244
3.87097131,0.22175586,0.23650205,1.08560193,1.08600533,24.15625000,24.15625000,103.37500000,103.37500000,1.89638102,1.89736104,2.78123558,2.78326144
3.88107567,0.24380352,0.25920310,1.08687139,1.08735502,24.26562500,24.26562500,103.50000000,103.50000000,1.90830958,1.90948796,2.79686331,2.79929785
3.89118003,0.27928078,0.29444039,1.08832192,1.08888412,24.39062500,24.39062500,103.68750000,103.68750000,1.92218494,1.92356014,2.81556969,2.81840983
3.90128440,0.33038051,0.34427290,1.09003329,1.09066749,24.53125000,24.53125000,103.87500000,103.87500000,1.93673515,1.93829274,2.83560845,2.83882465
3.91138876,0.39983909,0.41141199,1.09209907,1.09279311,24.70312500,24.70312500,104.12500000,104.12500000,1.95516682,1.95688152,2.86085022,2.86438872
3.92149312,0.49063533,0.49893862,1.09462750,1.09536433,24.90625000,24.90625000,104.37500000,104.37500000,1.97778904,1.97962046,2.89186814,2.89564571
3.93159749,0.60519902,0.60950918,1.09773827,1.09849727,25.15625000,25.15625000,104.68750000,104.68750000,2.00494885,2.00684953,2.92830311,2.93221961
3.94170185,0.74464332,0.74456311,1.10155594,1.10231459,25.46875000,25.46875000,105.12500000,105.12500000,2.04003406,2.04195094,2.97720790,2.98115784
3.95180621,0.90792366,0.90343818,1.10619891,1.10693455,25.85937500,25.85937500,105.56250000,105.56250000,2.08348060,2.08536220,3.03519520,3.03906469
3.96191058,1.09115288,1.08263140,1.11176455,1.11245680,26.32812500,26.32812500,106.18750000,106.18750000,2.13571811,2.13751268,3.10699302,3.11068091
3.97201494,1.28727939,1.27542285,1.11831403,1.11894584,26.89062500,26.89062500,106.87500000,106.87500000,2.19865870,2.20032358,3.19150537,3.19491943
3.98211931,1.48624158,1.47198598,1.12585652,1.12641597,27.54687500,27.54687500,107.62500000,107.62500000,2.27262640,2.27412724,3.29046078,3.29353103
3.99222367,1.67582978,1.66022376,1.13433957,1.13482010,28.31250000,28.31250000,108.56250000,108.56250000,2.35938287,2.36069942,3.40715273,3.40984040
4.00232803,1.84305734,1.82713577,1.14364564,1.14404571,29.18750000,29.18750000,109.50000000,109.50000000,2.45744371,2.45856547,3.53696023,3.53924226
4.01243240,1.97586095,1.96053517,1.15359712,1.15392005,30.14062500,30.14062500,110.56250000,110.56250000,2.56669307,2.56762028,3.68149718,3.68337706
4.02253676,2.06479035,2.05077016,1.16397035,1.16422284,31.17187500,31.17187500,111.62500000,111.62500000,2.68523288,2.68597698,3.83658104,3.83808352
4.03264112,2.10431583,2.09207072,1.17451560,1.17470682,32.25000000,32.25000000,112.68750000,112.68750000,2.81096673,2.81154513,4.00064522,4.00180808
4.04274549,2.09348013,2.08323893,1.18498051,1.18512046,33.37500000,33.37500000,113.75000000,113.75000000,2.94163990,2.94207406,4.16908763,4.16995629
4.05284985,2.03579682,2.02757823,1.19513154,1.19523048,34.50000000,34.50000000,114.81250000,114.81250000,3.07323194,3.07354689,4.33823238,4.33885988
4.06295422,1.93843179,1.93209457,1.20477319,1.20484054,35.59375000,35.59375000,115.81250000,115.81250000,3.20163345,3.20185184,4.50220536,4.50263879
4.07305858,1.81097302,1.80627342,1.21375835,1.21380246,36.65625000,36.65625000,116.68750000,116.68750000,3.32782078,3.32796931,4.66143580,4.66172795
4.08316294,1.66407896,1.66072502,1.22199440,1.22202194,37.65625000,37.65625000,117.56250000,117.56250000,3.44612432,3.44621611,4.81009452,4.81027509
4.09326731,1.50826238,1.50595755,1.22944081,1.22945690,38.56250000,38.56250000,118.31250000,118.31250000,3.55433679,3.55439186,4.94666698,4.94677549
4.10337167,1.35301403,1.35148894,1.23610425,1.23611283,39.43750000,39.43750000,118.93750000,118.93750000,3.65735984,3.65739107,5.07300273,5.07306239
4.11347603,1.20625516,1.20528342,1.24203038,1.24203420,40.18750000,40.18750000,119.56250000,119.56250000,3.74814868,3.74816227,5.18643874,5.18646539
4.12358040,1.07405918,1.07346306,1.24729407,1.24729502,40.90625000,40.90625000,120.06250000,120.06250000,3.83722878,3.83723259,5.29638581,5.29639254
4.13368476,0.96055795,0.96020600,1.25199008,1.25198925,41.53125000,41.53125000,120.56250000,120.56250000,3.91071200,3.91070819,5.38645207,5.38644472
4.14378913,0.86791153,0.86771172,1.25622272,1.25622094,42.12500000,42.12500000,121.00000000,121.00000000,3.98291278,3.98290706,5.47564952,5.47563800
4.15389349,0.79635050,0.79624231,1.26009703,1.26009464,42.65625000,42.65625000,121.37500000,121.37500000,4.04704809,4.04703856,5.55374990,5.55373258
4.16399785,0.74432800,0.74427269,1.26370931,1.26370680,43.15625000,43.15625000,121.75000000,121.75000000,4.11050606,4.11049652,5.63119552,5.63117763
4.17410222,0.70880855,0.70878227,1.26714098,1.26713836,43.65625000,43.65625000,122.12500000,122.12500000,4.16998672,4.16997766,5.70370995,5.70369203
4.18420658,0.68572497,0.68571398,1.27045286,1.27045012,44.12500000,44.12500000,122.43750000,122.43750000,4.22567034,4.22565937,5.77175603,5.77173545
4.19431094,0.67057520,0.67057197,1.27368379,1.27368104,44.59375000,44.59375000,122.75000000,122.75000000,4.28487015,4.28485870,5.84268567,5.84266504
4.20441531,0.65905404,0.65905457,1.27685165,1.27684879,45.06250000,45.06250000,123.12500000,123.12500000,4.34045029,4.34043884,5.91097881,5.91095692
4.21451967,0.64760367,0.64760594,1.27995682,1.27995420,45.53125000,45.53125000,123.43750000,123.43750000,4.39962244,4.39961290,5.98226847,5.98224968
4.22462404,0.63366932,0.63367198,1.28298807,1.28298533,45.96875000,45.96875000,123.75000000,123.75000000,4.45510006,4.45508909,6.04947429,6.04945350
4.23472840,0.61632310,0.61632568,1.28592920,1.28592658,46.43750000,46.43750000,124.06250000,124.06250000,4.51042318,4.51041269,6.11595785,6.11593765
4.24483276,0.59522369,0.59522619,1.28876293,1.28876030,46.87500000,46.87500000,124.31250000,124.31250000,4.56551456,4.56550360,6.18157089,6.18155000
4.25493713,0.57102131,0.57102370,1.29147506,1.29147232,47.28125000,47.28125000,124.62500000,124.62500000,4.61664534,4.61663437,6.24431908,6.24429813
4.26504149,0.54490919,0.54491147,1.29405689,1.29405427,47.68750000,47.68750000,124.87500000,124.87500000,4.66374445,4.66373444,6.29954707,6.29952796
4.27514585,0.51805066,0.51805283,1.29650581,1.29650307,48.09375000,48.09375000,125.12500000,125.12500000,4.71412230,4.71411085,6.35864614,6.35862437
4.28525022,0.49152525,0.49152732,1.29882371,1.29882109,48.43750000,48.43750000,125.37500000,125.37500000,4.75674248,4.75673342,6.40993868,6.40992079
4.29535458,0.46631390,0.46631586,1.30101764,1.30101502,48.81250000,48.81250000,125.62500000,125.62500000,4.80265808,4.80264807,6.46522135,6.46520213
4.30545895,0.44328692,0.44328879,1.30309832,1.30309570,49.12500000,49.12500000,125.81250000,125.81250000,4.84452868,4.84451580,6.51462851,6.51460479
4.31556331,0.42342827,0.42343004,1.30508113,1.30507851,49.46875000,49.46875000,126.06250000,126.06250000,4.88609457,4.88608265,6.56489251,6.56487065
4.32566767,0.40786354,0.40786525,1.30698657,1.30698395,49.78125000,49.78125000,126.25000000,126.25000000,4.92372417,4.92371273,6.60787745,6.60785684
4.33577204,0.39777920,0.39778087,1.30884063,1.30883801,50.09375000,50.09375000,126.43750000,126.43750000,4.96493673,4.96492815,6.65707717,6.65705973
4.34587640,0.39453856,0.39454022,1.31067526,1.31067264,50.37500000,50.37500000,126.62500000,126.62500000,4.99871826,4.99870777,6.69784253,6.69782389
4.35598076,0.39934861,0.39935029,1.31252801,1.31252539,50.68750000,50.68750000,126.81250000,126.81250000,5.03637409,5.03636360,6.74200478,6.74198472
4.36608513,0.41294842,0.41295016,1.31443930,1.31443679,51.03125000,51.03125000,127.06250000,127.06250000,5.08182812,5.08181620,6.79658191,6.79655991
4.37618949,0.43545319,0.43545502,1.31645024,1.31644762,51.34375000,51.34375000,127.25000000,127.25000000,5.12033892,5.12032557,6.84193605,6.84191210
4.38629385,0.46615763,0.46615959,1.31859791,1.31859529,51.71875000,51.71875000,127.50000000,127.50000000,5.16701794,5.16700506,6.89656117,6.89653859
4.39639822,0.50346777,0.50346989,1.32091212,1.32090962,52.12500000,52.12500000,127.75000000,127.75000000,5.21829081,5.21827936,6.95747120,6.95745038
4.40650258,0.54509994,0.54510223,1.32341206,1.32340956,52.56250000,52.56250000,128.00000000,128.00000000,5.27051735,5.27050495,7.01800309,7.01798252
4.41660695,0.58839926,0.58840173,1.32610440,1.32610178,53.03125000,53.03125000,128.25000000,128.25000000,5.33127785,5.33126497,7.08817498,7.08815151
4.42671131,0.63079456,0.63079721,1.32898402,1.32898152,53.53125000,53.53125000,128.62500000,128.62500000,5.39305925,5.39304781,7.16165139,7.16163125
4.43681567,0.67026652,0.67026934,1.33203697,1.33203447,54.09375000,54.09375000,129.00000000,129.00000000,5.46339178,5.46338129,7.24462397,7.24460506
4.44692004,0.70569740,0.70570036,1.33524394,1.33524144,54.65625000,54.65625000,129.25000000,129.25000000,5.53466940,5.53466034,7.32683220,7.32681513
4.45702440,0.73698733,0.73699043,1.33858550,1.33858311,55.28125000,55.28125000,129.62500000,129.62500000,5.61443424,5.61442471,7.42008363,7.42006660
4.46712876,0.76487762,0.76488083,1.34204578,1.34204328,55.90625000,55.90625000,130.00000000,130.00000000,5.69505119,5.69503880,7.51420839,7.51418598
4.47723313,0.79052619,0.79052951,1.34561396,1.34561145,56.59375000,56.59375000,130.37500000,130.37500000,5.78031254,5.78030014,7.61001740,7.60999494
4.48733749,0.81489120,0.81489462,1.34928381,1.34928131,57.28125000,57.28125000,130.87500000,130.87500000,5.86639357,5.86638212,7.71276462,7.71274410
4.49744186,0.83811808,0.83812160,1.35304976,1.35304737,58.00000000,58.00000000,131.25000000,131.25000000,5.95713139,5.95712137,7.81704294,7.81702424
4.50754622,0.85912870,0.85913231,1.35690153,1.35689914,58.75000000,58.75000000,131.62500000,131.62500000,6.05252266,6.05251122,7.92472537,7.92470552
4.51765058,0.87552793,0.87553161,1.36081803,1.36081564,59.53125000,59.53125000,132.12500000,132.12500000,6.15251303,6.15250158,8.04001140,8.03999071
4.52775495,0.88393081,0.88393452,1.36476326,1.36476088,60.31250000,60.31250000,132.50000000,132.50000000,6.25307655,6.25306606,8.15536016,8.15534156
4.53785931,0.88064209,0.88064579,1.36868513,1.36868274,61.09375000,61.09375000,133.00000000,133.00000000,6.35396671,6.35395479,8.27266441,8.27264481
4.54796367,0.86251194,0.86251556,1.37251759,1.37251532,61.90625000,61.90625000,133.37500000,133.37500000,6.45876026,6.45874977,8.38935142,8.38933271
4.55806804,0.82778265,0.82778612,1.37618768,1.37618530,62.65625000,62.65625000,133.87500000,133.87500000,6.55534124,6.55533028,8.50144747,8.50142809
4.56817240,0.77666074,0.77666400,1.37962353,1.37962115,63.37500000,63.37500000,134.25000000,134.25000000,6.64719486,6.64718199,8.60627973,8.60625869
4.57827677,0.71147436,0.71147735,1.38276398,1.38276172,64.06250000,64.06250000,134.50000000,134.50000000,6.73394632,6.73393536,8.70070497,8.70068542
4.58838113,0.63637358,0.63637625,1.38556671,1.38556445,64.62500000,64.62500000,134.87500000,134.87500000,6.80741262,6.80740118,8.78684186,8.78682165
4.59848549,0.55666024,0.55666258,1.38801312,1.38801086,65.18750000,65.18750000,135.12500000,135.12500000,6.87926292,6.87925291,8.86454513,8.86452770
4.60858986,0.47791575,0.47791775,1.39010870,1.39010644,65.62500000,65.62500000,135.37500000,135.37500000,6.93759871,6.93758726,8.93150870,8.93148941
4.61869422,0.40514299,0.40514469,1.39188147,1.39187920,66.06250000,66.06250000,135.62500000,135.62500000,6.99041557,6.99040747,8.99040863,8.99039262
4.62879858,0.34210902,0.34211046,1.39337504,1.39337277,66.37500000,66.37500000,135.75000000,135.75000000,7.03393364,7.03392076,9.03918992,9.03916875
4.63890295,0.29099654,0.29099777,1.39464271,1.39464045,66.62500000,66.62500000,135.87500000,135.87500000,7.06440306,7.06439209,9.07325635,9.07323662
4.64900731,0.25235808,0.25235914,1.39573967,1.39573741,66.87500000,66.87500000,136.00000000,136.00000000,7.09799957,7.09798574,9.11086436,9.11084002
4.65911168,0.22546776,0.22546871,1.39671767,1.39671540,67.12500000,67.12500000,136.12500000,136.12500000,7.13100910,7.13099480,9.14736166,9.14733963
4.66921604,0.20856295,0.20856382,1.39762032,1.39761806,67.31250000,67.31250000,136.25000000,136.25000000,7.15568447,7.15567255,9.17567033,9.17564933
4.67932040,0.19941069,0.19941153,1.39848149,1.39847922,67.50000000,67.50000000,136.37500000,136.37500000,7.18016386,7.18015051,9.20359323,9.20357139
4.68942477,0.19566863,0.19566945,1.39932477,1.39932251,67.68750000,67.68750000,136.37500000,136.37500000,7.20456839,7.20455837,9.23134305,9.23132650
4.69952913,0.19519634,0.19519716,1.40016413,1.40016186,67.87500000,67.87500000,136.50000000,136.50000000,7.22897911,7.22896767,9.25905661,9.25903618
4.70963349,0.19622144,0.19622226,1.40100610,1.40100384,68.06250000,68.06250000,136.62500000,136.62500000,7.25342131,7.25340986,9.28678230,9.28676186
4.71973786,0.19740839,0.19740922,1.40185130,1.40184915,68.25000000,68.25000000,136.75000000,136.75000000,7.27790451,7.27789068,9.31453122,9.31450968
4.72984222,0.19785014,0.19785097,1.40269673,1.40269446,68.50000000,68.50000000,136.75000000,136.75000000,7.30641174,7.30639744,9.34175362,9.34172951
4.73994659,0.19701517,0.19701599,1.40353668,1.40353441,68.68750000,68.68750000,136.87500000,136.87500000,7.33091068,7.33089828,9.37082901,9.37080732
4.75005095,0.19467738,0.19467819,1.40436494,1.40436268,68.87500000,68.87500000,137.00000000,137.00000000,7.35536861,7.35535574,9.39837797,9.39835669
4.76015531,0.19082661,0.19082741,1.40517497,1.40517282,69.06250000,69.06250000,137.12500000,137.12500000,7.37975121,7.37973833,9.42575207,9.42573078
4.77025968,0.18565877,0.18565955,1.40596151,1.40595937,69.25000000,69.25000000,137.25000000,137.25000000,7.40402746,7.40401459,9.45433395,9.45431161
4.78036404,0.17951428,0.17951504,1.40672040,1.40671825,69.43750000,69.43750000,137.25000000,137.25000000,7.42817497,7.42816210,9.47833763,9.47831632
4.79046840,0.17273375,0.17273447,1.40744913,1.40744686,69.56250000,69.56250000,137.37500000,137.37500000,7.44816113,7.44815063,9.50268748,9.50266911
4.80057277,0.16568679,0.16568748,1.40814662,1.40814435,69.75000000,69.75000000,137.50000000,137.50000000,7.47201490,7.47200203,9.53043432,9.53041194
4.81067713,0.15875697,0.15875763,1.40881348,1.40881133,69.87500000,69.87500000,137.50000000,137.50000000,7.48768091,7.48766804,9.54618655,9.54616618
4.82078149,0.15227500,0.15227564,1.40945184,1.40944970,70.06250000,70.06250000,137.62500000,137.62500000,7.51124048,7.51123190,9.57190357,9.57188867
4.83088586,0.14649241,0.14649302,1.41006470,1.41006243,70.18750000,70.18750000,137.62500000,137.62500000,7.52663946,7.52662659,9.58859522,9.58857282
4.84099022,0.14156967,0.14157026,1.41065562,1.41065347,70.31250000,70.31250000,137.75000000,137.75000000,7.54594803,7.54593420,9.61166607,9.61164342
4.85109459,0.13758014,0.13758072,1.41122878,1.41122663,70.50000000,70.50000000,137.87500000,137.87500000,7.56919765,7.56918430,9.63822437,9.63820240
4.86119895,0.13452315,0.13452372,1.41178799,1.41178584,70.62500000,70.62500000,137.87500000,137.87500000,7.58433104,7.58432055,9.65291353,9.65289512
4.87130331,0.13234739,0.13234794,1.41233706,1.41233492,70.75000000,70.75000000,138.00000000,138.00000000,7.59941816,7.59940767,9.67046145,9.67044303
4.88140768,0.13097936,0.13097991,1.41287935,1.41287708,70.87500000,70.87500000,138.00000000,138.00000000,7.61850691,7.61849546,9.69158546,9.69156484
4.89151204,0.13039918,0.13039973,1.41341805,1.41341591,71.00000000,71.00000000,138.12500000,138.12500000,7.63355446,7.63354397,9.70903255,9.70901313
4.90161640,0.13053688,0.13053743,1.41395617,1.41395402,71.12500000,71.12500000,138.12500000,138.12500000,7.64860964,7.64859629,9.72498112,9.72495806
4.91172077,0.13145891,0.13145946,1.41449714,1.41449487,71.25000000,71.25000000,138.25000000,138.25000000,7.66771984,7.66770649,9.74757333,9.74755025
4.92182513,0.13329187,0.13329243,1.41504443,1.41504216,71.37500000,71.37500000,138.25000000,138.25000000,7.68284321,7.68282986,9.76208927,9.76206826
4.93192950,0.13625088,0.13625145,1.41560268,1.41560054,71.50000000,71.50000000,138.37500000,138.37500000,7.69803190,7.69801855,9.78121855,9.78119653
4.94203386,0.14063604,0.14063663,1.41617775,1.41617560,71.68750000,71.68750000,138.37500000,138.37500000,7.72140312,7.72138977,9.80472099,9.80469789
4.95213822,0.14681543,0.14681604,1.41677690,1.41677475,71.81250000,71.81250000,138.50000000,138.50000000,7.74088240,7.74086952,9.82785413,9.82783262
4.96224259,0.15519222,0.15519287,1.41740894,1.41740668,71.93750000,71.93750000,138.62500000,138.62500000,7.75650930,7.75649738,9.84616375,9.84614245
4.97234695,0.16615450,0.16615520,1.41808414,1.41808200,72.12500000,72.12500000,138.62500000,138.62500000,7.78047705,7.78046799,9.87056199,9.87054430
4.98245131,0.18000826,0.18000901,1.41881430,1.41881216,72.31250000,72.31250000,138.75000000,138.75000000,7.80477238,7.80475712,9.89852879,9.89850532
4.99255568,0.19689730,0.19689813,1.41961133,1.41960919,72.50000000,72.50000000,138.87500000,138.87500000,7.82945204,7.82944155,9.92557873,9.92555920
5.00266004,0.21671849,0.21671940,1.42048681,1.42048454,72.75000000,72.75000000,139.00000000,139.00000000,7.86270046,7.86268711,9.96363425,9.96361107
5.01276441,0.23904337,0.23904437,1.42145050,1.42144835,72.93750000,72.93750000,139.12500000,139.12500000,7.88836050,7.88835144,9.99224186,9.99222623
5.02286877,0.26306626,0.26306736,1.42250884,1.42250669,73.25000000,73.25000000,139.25000000,139.25000000,7.92675591,7.92674208,10.03403085,10.03400807
5.03297313,0.28760145,0.28760266,1.42366362,1.42366147,73.50000000,73.50000000,139.37500000,139.37500000,7.96167278,7.96165991,10.07313711,10.07311663
5.04307750,0.31113673,0.31113804,1.42491043,1.42490828,73.81250000,73.81250000,139.50000000,139.50000000,8.00121307,8.00120163,10.11507305,10.11505326
5.05318186,0.33196434,0.33196573,1.42623806,1.42623591,74.12500000,74.12500000,139.75000000,139.75000000,8.04126644,8.04125404,10.16252912,10.16250921
5.06328622,0.34837614,0.34837761,1.42762852,1.42762637,74.50000000,74.50000000,139.87500000,139.87500000,8.08987427,8.08986282,10.21445455,10.21443584
5.07339059,0.35889970,0.35890121,1.42905807,1.42905593,74.87500000,74.87500000,140.12500000,140.12500000,8.13877583,8.13876152,10.26831240,10.26829007
5.08349495,0.36253317,0.36253469,1.43049932,1.43049717,75.25000000,75.25000000,140.25000000,140.25000000,8.18781853,8.18780613,10.32224363,10.32222150
5.09359932,0.35892865,0.35893016,1.43192327,1.43192124,75.62500000,75.62500000,140.50000000,140.50000000,8.23682976,8.23682022,10.37595840,10.37594091
5.10370368,0.34847849,0.34847995,1.43330312,1.43330109,75.93750000,75.93750000,140.62500000,140.62500000,8.28157330,8.28156281,10.42571873,10.42570224
5.11380804,0.33227856,0.33227995,1.43461621,1.43461418,76.31250000,76.31250000,140.87500000,140.87500000,8.33008385,8.33007240,10.47995467,10.47993590
5.12391241,0.31197147,0.31197278,1.43584669,1.43584454,76.62500000,76.62500000,141.00000000,141.00000000,8.36998367,8.36997604,10.52305426,10.52303911
5.13401677,0.28950220,0.28950342,1.43698621,1.43698418,76.93750000,76.93750000,141.12500000,141.12500000,8.41350746,8.41349697,10.57038953,10.57037076
5.14412113,0.26683937,0.26684049,1.43803453,1.43803239,77.18750000,77.18750000,141.25000000,141.25000000,8.44423866,8.44422626,10.60474324,10.60472206
5.15422550,0.24572008,0.24572111,1.43899798,1.43899584,77.43750000,77.43750000,141.37500000,141.37500000,8.47450256,8.47449112,10.63654681,10.63652572
5.16432986,0.22746526,0.22746622,1.43988800,1.43988597,77.68750000,77.68750000,141.50000000,141.50000000,8.51257992,8.51256847,10.67962933,10.67961050
5.17443423,0.21288944,0.21289033,1.44071949,1.44071746,77.93750000,77.93750000,141.62500000,141.62500000,8.54212952,8.54211712,10.71181971,10.71179850
5.18453859,0.20230380,0.20230465,1.44150805,1.44150591,78.12500000,78.12500000,141.75000000,141.75000000,8.56322193,8.56320953,10.73498864,10.73496977
5.19464295,0.19559117,0.19559199,1.44226897,1.44226682,78.31250000,78.31250000,141.87500000,141.87500000,8.59239864,8.59238529,10.76820016,10.76817773
5.20474732,0.19232150,0.19232230,1.44301569,1.44301367,78.50000000,78.50000000,142.00000000,142.00000000,8.61328030,8.61326790,10.79094953,10.79092947
5.21485168,0.19187625,0.19187706,1.44375920,1.44375718,78.75000000,78.75000000,142.12500000,142.12500000,8.65063190,8.65062046,10.83254026,10.83252138
5.22495604,0.19356232,0.19356313,1.44450784,1.44450581,78.93750000,78.93750000,142.12500000,142.12500000,8.67155933,8.67154980,10.85352879,10.85351110
5.23506041,0.19669714,0.19669797,1.44526720,1.44526517,79.12500000,79.12500000,142.25000000,142.25000000,8.70081615,8.70080090,10.88669393,10.88667019
5.24516477,0.20067015,0.20067099,1.44604039,1.44603825,79.31250000,79.31250000,142.37500000,142.37500000,8.72192383,8.72190952,10.90966763,10.90964516
5.25526913,0.20497411,0.20497497,1.44682860,1.44682646,79.56250000,79.56250000,142.50000000,142.50000000,8.75964737,8.75963402,10.95164435,10.95162185
5.26537350,0.20921548,0.20921636,1.44763148,1.44762945,79.75000000,79.75000000,142.62500000,142.62500000,8.78097057,8.78095722,10.97489490,10.97487360
5.27547786,0.21311361,0.21311450,1.44844794,1.44844592,80.00000000,80.00000000,142.75000000,142.75000000,8.81065559,8.81064224,11.00680301,11.00678050
5.28558223,0.21648706,0.21648797,1.44927561,1.44927359,80.25000000,80.25000000,142.87500000,142.87500000,8.84870148,8.84869003,11.04912838,11.04910944
5.29568659,0.21923323,0.21923415,1.45011222,1.45011020,80.43750000,80.43750000,143.00000000,143.00000000,8.87028599,8.87027645,11.07268643,11.07266980
5.30579095,0.22128566,0.22128659,1.45095503,1.45095301,80.68750000,80.68750000,143.12500000,143.12500000,8.90848541,8.90847397,11.11514343,11.11512447
5.31589532,0.22268009,0.22268102,1.45180154,1.45179951,80.93750000,80.93750000,143.12500000,143.12500000,8.93845272,8.93844414,11.14545281,11.14543619
5.32599968,0.22337463,0.22337556,1.45264912,1.45264709,81.18750000,81.18750000,143.25000000,143.25000000,8.96845627,8.96844387,11.17758248,11.17756232
5.33610404,0.22337111,0.22337205,1.45349514,1.45349312,81.37500000,81.37500000,143.37500000,143.37500000,8.99847507,8.99846172,11.21152597,11.21150461
