,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
344,38.52284761,0.59029897,0.59029930,3.22116208,3.22116232,284.75000000,284.75000000,784.50000000,784.50000000,52.79588699,52.79588699,128.05930822,128.05930822
345,38.63482973,0.52458018,0.52458047,3.22420311,3.22420335,286.50000000,286.50000000,786.00000000,786.00000000,53.15008926,53.15009689,128.58241996,128.58243842
346,38.74681184,0.53392202,0.53392231,3.22728920,3.22728944,288.25000000,288.25000000,788.00000000,788.00000000,53.47701645,53.47702026,129.10596310,129.10600054
347,38.85879396,0.61428040,0.61428074,3.23082972,3.23082995,290.50000000,290.50000000,790.50000000,790.50000000,53.91859818,53.91859818,129.77190882,129.77190882
348,38.97077607,0.71213156,0.71213194,3.23492217,3.23492265,293.00000000,293.00000000,793.00000000,793.00000000,54.42000580,54.42001724,130.58867753,130.58870499
349,39.08275819,0.75285032,0.75285073,3.23923659,3.23923683,295.75000000,295.75000000,795.50000000,795.50000000,54.95124435,54.95125198,131.32876549,131.32878372
350,39.19474030,0.70127078,0.70127116,3.24324369,3.24324393,298.25000000,298.25000000,798.00000000,798.00000000,55.45294952,55.45294952,132.12464273,132.12464273
351,39.30672242,0.59260517,0.59260549,3.24662018,3.24662066,300.25000000,300.25000000,800.00000000,800.00000000,55.83905411,55.83905411,132.69378027,132.69381395
352,39.41870453,0.49705203,0.49705231,3.24944425,3.24944472,302.00000000,302.00000000,802.00000000,802.00000000,56.19364929,56.19363785,133.31629462,133.31627582
353,39.53068665,0.46124247,0.46124272,3.25205755,3.25205779,303.75000000,303.75000000,803.50000000,803.50000000,56.54697037,56.54697037,133.77622448,133.77623728
354,39.64266876,0.48569349,0.48569376,3.25480151,3.25480175,305.50000000,305.50000000,805.00000000,805.00000000,56.87346268,56.87347031,134.24653904,134.24657396
355,39.75465088,0.54092360,0.54092389,3.25784898,3.25784922,307.50000000,307.50000000,807.00000000,807.00000000,57.28613663,57.28613663,134.92399338,134.92401479
356,39.86663299,0.59278685,0.59278717,3.26117897,3.26117945,309.75000000,309.75000000,809.00000000,809.00000000,57.70106888,57.70106888,135.45562267,135.45562267
357,39.97861511,0.62312962,0.62312996,3.26466990,3.26467013,312.00000000,312.00000000,811.50000000,811.50000000,58.17336655,58.17335892,136.27349421,136.27347634
358,40.09059722,0.63979664,0.63979699,3.26824403,3.26824450,314.25000000,314.25000000,813.50000000,813.50000000,58.59064865,58.59064102,136.80273934,136.80273459
359,40.20257934,0.66959695,0.66959731,3.27197433,3.27197456,316.75000000,316.75000000,816.00000000,816.00000000,59.12131500,59.12132263,137.67149622,137.67152278
360,40.31456145,0.73810349,0.73810389,3.27607489,3.27607512,319.50000000,319.50000000,818.50000000,818.50000000,59.65510178,59.65509415,138.46993428,138.46991657
361,40.42654357,0.84907320,0.84907366,3.28077865,3.28077912,322.75000000,322.75000000,821.50000000,821.50000000,60.30584335,60.30585480,139.38428039,139.38431150
362,40.53852568,0.97289884,0.97289937,3.28615379,3.28615403,326.50000000,326.50000000,825.00000000,825.00000000,61.01826096,61.01826859,140.44395272,140.44398846
363,40.65050780,1.05700759,1.05700817,3.29197717,3.29197764,330.50000000,330.50000000,829.00000000,829.00000000,61.79091263,61.79091263,141.55439487,141.55439487
364,40.76248991,1.05811713,1.05811771,3.29779100,3.29779124,334.50000000,334.50000000,832.50000000,832.50000000,62.62056351,62.62054825,142.77425515,142.77422970
365,40.87447203,0.96865205,0.96865258,3.30309844,3.30309892,338.50000000,338.50000000,836.00000000,836.00000000,63.39111328,63.39112473,143.82419657,143.82422253
366,40.98645414,0.81463228,0.81463273,3.30754995,3.30755043,341.50000000,341.50000000,839.00000000,839.00000000,63.98723984,63.98724747,144.78268060,144.78269787
367,41.09843626,0.63507395,0.63507430,3.31101084,3.31101108,344.00000000,344.00000000,841.00000000,841.00000000,64.46375275,64.46374512,145.43433198,145.43432861
368,41.21041837,0.46388613,0.46388638,3.31353188,3.31353211,346.00000000,346.00000000,843.00000000,843.00000000,64.87703705,64.87704468,145.99777535,145.99779252
369,41.32240049,0.32285014,0.32285032,3.31528163,3.31528211,347.25000000,347.25000000,844.00000000,844.00000000,65.11568451,65.11569977,146.31894719,146.31896755
370,41.43438261,0.22431801,0.22431813,3.31649423,3.31649446,348.25000000,348.25000000,845.00000000,845.00000000,65.35025024,65.35025024,146.70267736,146.70269132
371,41.54636472,0.17741999,0.17742009,3.31745052,3.31745100,348.75000000,348.75000000,845.50000000,845.50000000,65.41397858,65.41398621,146.78384115,146.78387780
372,41.65834684,0.19042859,0.19042870,3.31847429,3.31847477,349.50000000,349.50000000,846.00000000,846.00000000,65.59085083,65.59085083,147.03130516,147.03131495
373,41.77032895,0.26959693,0.26959708,3.31991982,3.31992030,350.75000000,350.75000000,847.00000000,847.00000000,65.82736969,65.82736969,147.33373405,147.33375371
374,41.88231107,0.41558459,0.41558481,3.32214212,3.32214260,352.25000000,352.25000000,848.50000000,848.50000000,66.12637329,66.12638855,147.79586799,147.79590209
375,41.99429318,0.60962900,0.60962934,3.32539344,3.32539392,354.75000000,354.75000000,850.50000000,850.50000000,66.60263824,66.60265350,148.49891833,148.49897643
376,42.10627530,0.79401180,0.79404411,3.32961679,3.32961750,358.00000000,358.00000000,853.50000000,853.50000000,67.25605774,67.25605774,149.43376677,149.43379103
377,42.21825741,0.88777799,0.88797877,3.33432651,3.33432794,361.50000000,361.50000000,856.50000000,856.50000000,67.97029877,67.97032166,150.41208069,150.41218025
378,42.33023953,0.85265051,0.85363281,3.33883762,3.33884454,365.00000000,365.00000000,859.50000000,859.50000000,68.62717438,68.62723541,151.33705427,151.33737367
379,42.44222164,0.73703746,0.74080293,3.34272695,3.34275365,368.25000000,368.25000000,862.50000000,862.50000000,69.27958679,69.27980042,152.22228962,152.22351871
380,42.55420376,0.62816207,0.63922174,3.34603310,3.34611797,370.75000000,370.75000000,864.50000000,864.50000000,69.81475830,69.81545258,153.01371847,153.01766186
381,42.66618587,0.56701099,0.59160543,3.34900951,3.34922338,373.25000000,373.25000000,866.50000000,866.50000000,70.29106140,70.29282379,153.66004291,153.67000407
382,42.77816799,0.53423214,0.57467760,3.35180640,3.35223198,375.75000000,375.75000000,869.00000000,869.00000000,70.76615906,70.76968384,154.29222500,154.31206245
383,42.89015010,0.50756362,0.55407066,3.35445666,3.35512543,378.00000000,378.00000000,870.50000000,870.50000000,71.24031830,71.24587250,154.91176541,154.94293638
384,43.00213222,0.49687089,0.52776627,3.35704446,3.35787416,380.25000000,380.25000000,872.50000000,872.50000000,71.65765381,71.66455841,155.49860906,155.53731483
385,43.11411433,0.51485369,0.51181250,3.35971904,3.36053276,382.25000000,382.25000000,874.50000000,874.50000000,72.07591248,72.08271027,156.08549600,156.12347413
386,43.22609645,0.54025427,0.50507441,3.36251831,3.36314964,384.50000000,384.50000000,876.00000000,876.00000000,72.49544525,72.50074768,156.57414504,156.60365893
387,43.33807856,0.52884216,0.48167061,3.36525130,3.36563897,386.50000000,386.50000000,878.00000000,878.00000000,72.91462708,72.91790771,157.25582629,157.27402771
388,43.45006068,0.45502140,0.41633936,3.36759663,3.36778498,388.25000000,388.25000000,879.50000000,879.50000000,73.27413177,73.27572632,157.79470272,157.80354295
389,43.56204279,0.33644966,0.31390381,3.36932635,3.36939883,389.75000000,389.75000000,880.50000000,880.50000000,73.57194519,73.57256317,158.18045711,158.18387578
390,43.67402491,0.22114898,0.21134736,3.37046051,3.37048268,390.50000000,390.50000000,881.50000000,881.50000000,73.69485474,73.69503784,158.37529881,158.37632317
391,43.78600702,0.15344806,0.15020235,3.37124538,3.37125087,391.25000000,391.25000000,882.00000000,882.00000000,73.87146759,73.87149048,158.57286234,158.57309025
392,43.89798914,0.14940369,0.14857644,3.37200761,3.37200880,391.75000000,391.75000000,882.50000000,882.50000000,73.99124908,73.99125671,158.74942939,158.74949804
393,44.00997125,0.19734202,0.19717509,3.37301183,3.37301230,392.75000000,392.75000000,883.00000000,883.00000000,74.16979218,74.16977692,158.95590599,158.95587328
394,44.12195337,0.27217089,0.27214658,3.37439346,3.37439370,393.75000000,393.75000000,884.00000000,884.00000000,74.35157776,74.35158539,159.17913165,159.17916306
395,44.23393548,0.34556437,0.34556456,3.37614298,3.37614346,395.25000000,395.25000000,885.50000000,885.50000000,74.64992523,74.64992523,159.66123626,159.66126258
396,44.34591760,0.39087408,0.39087429,3.37811708,3.37811732,397.00000000,397.00000000,886.50000000,886.50000000,75.00698853,75.00698853,160.06557823,160.06557823
397,44.45789971,0.39209675,0.39209696,3.38009238,3.38009262,398.75000000,398.75000000,888.00000000,888.00000000,75.36421204,75.36421967,160.57095618,160.57098374
398,44.56988183,0.35466697,0.35466716,3.38187456,3.38187480,400.25000000,400.25000000,889.50000000,889.50000000,75.66318512,75.66316986,161.04914199,161.04910952
399,44.68186394,0.30387664,0.30387681,3.38339782,3.38339806,401.50000000,401.50000000,890.50000000,890.50000000,75.90325928,75.90327454,161.39310874,161.39314118
400,44.79384606,0.26720607,0.26720621,3.38473368,3.38473415,402.75000000,402.75000000,891.50000000,891.50000000,76.14180756,76.14180756,161.62124861,161.62127534
401,44.90582817,0.25422552,0.25422566,3.38600159,3.38600206,403.75000000,403.75000000,892.50000000,892.50000000,76.37980652,76.37980652,162.05678312,162.05678312
402,45.01781029,0.25162918,0.25162932,3.38725352,3.38725376,404.75000000,404.75000000,893.50000000,893.50000000,76.56097412,76.56098175,162.26422334,162.26423951
403,45.12979241,0.23938152,0.23938165,3.38844156,3.38844180,406.00000000,406.00000000,894.00000000,894.00000000,76.79838562,76.79838562,162.48094277,162.48095430
404,45.24177452,0.21416359,0.21416371,3.38950181,3.38950205,406.75000000,406.75000000,895.00000000,895.00000000,76.97796631,76.97796631,162.89149901,162.89151057
405,45.35375664,0.19392511,0.19392522,3.39045930,3.39045954,407.75000000,407.75000000,895.50000000,895.50000000,77.15668488,77.15668488,162.97487382,162.97486998
406,45.46573875,0.19780022,0.19780033,3.39143372,3.39143395,408.50000000,408.50000000,896.50000000,896.50000000,77.27879333,77.27880096,163.26094035,163.26095647
407,45.57772087,0.22930700,0.22930712,3.39256048,3.39256072,409.50000000,409.50000000,897.50000000,897.50000000,77.51585388,77.51585388,163.57821594,163.57823142
408,45.68970298,0.28352677,0.28352692,3.39395022,3.39395070,410.75000000,410.75000000,898.50000000,898.50000000,77.75526428,77.75528717,163.90678153,163.90682978
409,45.80168510,0.35842051,0.35842071,3.39570284,3.39570332,412.25000000,412.25000000,899.50000000,899.50000000,78.05477905,78.05477905,164.26213532,164.26215877
410,45.91366721,0.44739997,0.44740021,3.39788532,3.39788556,414.25000000,414.25000000,901.50000000,901.50000000,78.47184753,78.47185516,164.87443543,164.87446324
411,46.02564933,0.52900865,0.52900893,3.40045953,3.40045977,416.50000000,416.50000000,903.00000000,903.00000000,78.89259338,78.89258575,165.39217336,165.39215736
412,46.13763144,0.57725335,0.57725367,3.40326166,3.40326190,419.00000000,419.00000000,905.50000000,905.50000000,79.37242889,79.37242889,166.03542299,166.03544684
413,46.24961356,0.57981393,0.57981425,3.40606952,3.40606976,421.50000000,421.50000000,907.50000000,907.50000000,79.90943146,79.90944672,166.79293292,166.79299255
414,46.36159567,0.54081962,0.54081992,3.40868211,3.40868235,424.00000000,424.00000000,909.50000000,909.50000000,80.38809204,80.38809204,167.41750565,167.41750565
415,46.47357779,0.47486354,0.47486380,3.41097045,3.41097069,426.00000000,426.00000000,911.00000000,911.00000000,80.80711365,80.80711365,168.01684629,168.01684629
416,46.58555990,0.40453511,0.40453533,3.41291523,3.41291571,427.75000000,427.75000000,912.50000000,912.50000000,81.16628265,81.16628265,168.47858628,168.47858628
417,46.69754202,0.35216684,0.35216703,3.41460443,3.41460466,429.50000000,429.50000000,914.00000000,914.00000000,81.46632385,81.46631622,168.92180437,168.92178855
418,46.80952413,0.32377947,0.32377964,3.41615343,3.41615367,430.75000000,430.75000000,915.00000000,915.00000000,81.76516724,81.76515961,169.35689460,169.35687880
419,46.92150625,0.30646351,0.30646367,3.41761637,3.41761661,432.25000000,432.25000000,916.50000000,916.50000000,82.06330109,82.06329346,169.78640079,169.78639735
420,47.03348836,0.28736643,0.28736658,3.41898465,3.41898489,433.50000000,433.50000000,917.50000000,917.50000000,82.30369568,82.30369568,170.09223679,170.09224917
421,47.14547048,0.27199985,0.27200000,3.42027688,3.42027712,434.75000000,434.75000000,918.50000000,918.50000000,82.54344940,82.54344940,170.39319863,170.39321105
422,47.25745259,0.27942022,0.27942038,3.42160106,3.42160130,436.00000000,436.00000000,919.50000000,919.50000000,82.78354645,82.78356171,170.69448738,170.69451884
423,47.36943471,0.31971918,0.31971935,3.42311263,3.42311287,437.50000000,437.50000000,920.50000000,920.50000000,83.08243561,83.08244324,171.00395922,171.00397492
424,47.48141682,0.38114384,0.38114405,3.42491055,3.42491078,439.00000000,439.00000000,922.00000000,922.00000000,83.38406372,83.38407135,171.44233611,171.44235179
425,47.59339894,0.44250191,0.44255149,3.42699289,3.42699337,441.00000000,441.00000000,923.50000000,923.50000000,83.80246735,83.80246735,172.00911240,172.00911240
426,47.70538105,0.49234951,0.49263310,3.42930436,3.42930603,443.25000000,443.25000000,925.50000000,925.50000000,84.22318268,84.22318268,172.58386913,172.58391079
427,47.81736317,0.52782497,0.52919765,3.43177652,3.43178487,445.75000000,445.75000000,927.50000000,927.50000000,84.75964355,84.75972748,173.27698407,173.27740692
428,47.92934528,0.54039987,0.54551856,3.43430161,3.43433380,448.00000000,448.00000000,929.50000000,929.50000000,85.18276215,85.18305969,173.85492593,173.85648217
429,48.04132740,0.51875901,0.53326878,3.43672013,3.43681979,450.50000000,450.50000000,931.50000000,931.50000000,85.66213226,85.66307068,174.54088623,174.54573444
430,48.15330951,0.46890660,0.49971689,3.43890095,3.43914413,452.75000000,452.75000000,933.50000000,933.50000000,86.13945770,86.14177704,175.21188807,175.22374332
431,48.26529163,0.41616865,0.46375254,3.44083214,3.44129610,455.00000000,455.00000000,935.00000000,935.00000000,86.55750275,86.56193542,175.62870629,175.65128489
432,48.37727374,0.37897881,0.42863777,3.44258666,3.44328046,457.00000000,457.00000000,936.50000000,936.50000000,86.97400665,86.98066711,176.15568180,176.18949153
433,48.48925586,0.35163063,0.37767296,3.44421077,3.44502497,458.50000000,458.50000000,938.00000000,938.00000000,87.27515411,87.28299713,176.56586124,176.60564133
434,48.60123797,0.32183176,0.30801910,3.44569373,3.44644427,460.00000000,460.00000000,939.00000000,939.00000000,87.57505798,87.58227539,176.96778618,177.00439370
435,48.71322009,0.29746002,0.25261589,3.44706130,3.44760561,461.25000000,461.25000000,940.00000000,940.00000000,87.81676483,87.82201385,177.24719804,177.27375808
436,48.82520221,0.30356356,0.25272311,3.44845390,3.44876504,462.25000000,462.25000000,941.00000000,941.00000000,88.05878448,88.06180573,177.65162852,177.66686132
437,48.93718432,0.35000835,0.31270383,3.45005560,3.45019603,463.75000000,463.75000000,942.50000000,942.50000000,88.36004639,88.36141205,178.18107400,178.18798020
438,49.04916644,0.40996114,0.39019947,3.45192766,3.45197773,465.50000000,465.50000000,943.50000000,943.50000000,88.66401672,88.66448975,178.47122878,178.47365248
439,49.16114855,0.43900922,0.43113938,3.45392752,3.45394182,467.50000000,467.50000000,945.50000000,945.50000000,89.08369446,89.08384705,178.99491886,178.99566969
440,49.27313067,0.41452935,0.41212684,3.45581174,3.45581508,469.50000000,469.50000000,947.00000000,947.00000000,89.50241089,89.50241852,179.63718903,179.63729220
441,49.38511278,0.35178233,0.35121410,3.45740724,3.45740795,471.00000000,471.00000000,948.00000000,948.00000000,89.80401611,89.80401611,180.03395368,180.03395368
442,49.49709490,0.28516382,0.28505324,3.45869756,3.45869780,472.50000000,472.50000000,949.50000000,949.50000000,90.10272217,90.10271454,180.41423397,180.41421869
443,49.60907701,0.23901360,0.23900264,3.45977640,3.45977688,473.50000000,473.50000000,950.00000000,950.00000000,90.28495789,90.28497314,180.55367983,180.55372397
444,49.72105913,0.21376141,0.21376153,3.46073937,3.46073961,474.50000000,474.50000000,951.00000000,951.00000000,90.46611786,90.46611786,180.81541370,180.81544438
445,49.83304124,0.19574019,0.19574030,3.46161914,3.46161938,475.50000000,475.50000000,951.50000000,951.50000000,90.70368958,90.70370483,181.18694564,181.18697949
446,49.94502336,0.17934557,0.17934566,3.46242332,3.46242356,476.25000000,476.25000000,952.50000000,952.50000000,90.82610321,90.82611084,181.32571017,181.32572540
447,50.05700547,0.17633100,0.17633109,3.46321225,3.46321249,477.00000000,477.00000000,953.00000000,953.00000000,91.00563049,91.00563049,181.57758977,181.57760686
448,50.16898759,0.20108200,0.20108211,3.46410990,3.46411014,478.00000000,478.00000000,954.00000000,954.00000000,91.18624115,91.18624115,181.83440237,181.83440237
449,50.28096970,0.25037182,0.25037196,3.46522522,3.46522546,479.25000000,479.25000000,955.00000000,955.00000000,91.42630768,91.42630768,182.15037200,182.15037200
450,50.39295182,0.30299853,0.30299870,3.46657181,3.46657205,480.50000000,480.50000000,956.00000000,956.00000000,91.66871643,91.66872406,182.41139809,182.41139943
451,50.50493393,0.33975272,0.33975291,3.46807837,3.46807861,482.25000000,482.25000000,957.00000000,957.00000000,92.02732086,92.02732086,182.84090523,182.84091912
452,50.61691605,0.36026600,0.36026619,3.46967244,3.46967268,483.75000000,483.75000000,958.50000000,958.50000000,92.32962799,92.32962799,183.29078839,183.29082289
453,50.72889816,0.37709255,0.37709276,3.47133732,3.47133756,485.50000000,485.50000000,960.00000000,960.00000000,92.69001007,92.69001770,183.79049724,183.79052966
454,50.84088028,0.39285204,0.39285225,3.47306800,3.47306824,487.50000000,487.50000000,961.50000000,961.50000000,93.10846710,93.10848236,184.33859536,184.33862557
455,50.95286239,0.38970455,0.38970476,3.47478080,3.47478104,489.25000000,489.25000000,963.00000000,963.00000000,93.46959686,93.46959686,184.83680922,184.83682660
456,51.06484451,0.35060190,0.35060209,3.47631860,3.47631884,491.00000000,491.00000000,964.50000000,964.50000000,93.77172852,93.77172852,185.21136078,185.21136078
457,51.17682662,0.28732922,0.28732938,3.47757602,3.47757626,492.25000000,492.25000000,965.50000000,965.50000000,94.07108307,94.07108307,185.57038337,185.57039758
458,51.28880874,0.23362438,0.23362450,3.47859621,3.47859645,493.25000000,493.25000000,966.50000000,966.50000000,94.25342560,94.25342560,185.82528852,185.82528852
459,51.40079085,0.20860795,0.20860806,3.47950506,3.47950530,494.25000000,494.25000000,967.00000000,967.00000000,94.43468475,94.43468475,186.00654062,186.00654062
460,51.51277297,0.19910692,0.19910703,3.48037076,3.48037100,495.25000000,495.25000000,968.00000000,968.00000000,94.67288971,94.67288208,186.36562885,186.36563136
461,51.62475508,0.18276176,0.18276186,3.48116374,3.48116398,496.00000000,496.00000000,968.50000000,968.50000000,94.79565430,94.79566956,186.49488459,186.49491461
462,51.73673720,0.15890795,0.15890803,3.48185158,3.48185182,496.75000000,496.75000000,969.00000000,969.00000000,94.97473145,94.97474670,186.73134841,186.73139277
463,51.84871931,0.14760654,0.14760662,3.48248911,3.48248935,497.50000000,497.50000000,970.00000000,970.00000000,95.09597778,95.09596252,186.98867205,186.98865642
464,51.96070143,0.16210276,0.16210285,3.48318791,3.48318815,498.25000000,498.25000000,970.50000000,970.50000000,95.27520752,95.27519989,187.22512148,187.22510649
465,52.07268354,0.19166065,0.19166076,3.48401213,3.48401237,499.25000000,499.25000000,971.00000000,971.00000000,95.45574188,95.45574188,187.39882572,187.39882572
466,52.18466566,0.21544964,0.21544976,3.48493695,3.48493719,500.25000000,500.25000000,972.00000000,972.00000000,95.63735962,95.63735962,187.64552606,187.64554052
467,52.29664777,0.22762200,0.22762213,3.48591161,3.48591185,501.25000000,501.25000000,973.00000000,973.00000000,95.87689209,95.87689209,188.00680073,188.00680073
468,52.40862989,0.24090647,0.24090660,3.48694110,3.48694134,502.50000000,502.50000000,974.00000000,974.00000000,96.11699677,96.11700439,188.30109814,188.30112762
469,52.52061200,0.26608944,0.26608958,3.48807573,3.48807621,503.75000000,503.75000000,975.00000000,975.00000000,96.35828400,96.35828400,188.59984097,188.59987327
470,52.63259412,0.29505475,0.29505491,3.48933125,3.48933172,505.00000000,505.00000000,976.00000000,976.00000000,96.60086060,96.60086060,188.90366786,188.90366786
471,52.74457624,0.30514549,0.30514565,3.49062705,3.49062729,506.50000000,506.50000000,977.00000000,977.00000000,96.90129852,96.90131378,189.25097498,189.25103409
472,52.85655835,0.27853166,0.27853181,3.49180722,3.49180746,507.75000000,507.75000000,978.50000000,978.50000000,97.14320374,97.14320374,189.61880574,189.61882044
473,52.96854047,0.22118792,0.22118804,3.49274254,3.49274278,508.75000000,508.75000000,979.00000000,979.00000000,97.38260651,97.38262177,189.97382948,189.97385925
474,53.08052258,0.16674338,0.16674347,3.49344611,3.49344635,509.75000000,509.75000000,980.00000000,980.00000000,97.56221008,97.56221771,190.20471698,190.20473186
475,53.19250470,0.15871479,0.15871488,3.49411440,3.49411464,510.50000000,510.50000000,980.50000000,980.50000000,97.68403625,97.68403625,190.32147421,190.32147421
476,53.30448681,0.22192515,0.22192527,3.49504685,3.49504709,511.50000000,511.50000000,981.50000000,981.50000000,97.92350769,97.92350006,190.67480759,190.67480755
477,53.41646893,0.34061167,0.34061185,3.49647498,3.49647522,513.00000000,513.00000000,982.50000000,982.50000000,98.22565460,98.22566223,191.02267895,191.02270865
478,53.52845104,0.45811409,0.45811434,3.49839163,3.49839187,515.00000000,515.00000000,984.50000000,984.50000000,98.59046173,98.59046173,191.57623326,191.57624818
479,53.64043316,0.50717590,0.50717617,3.50050926,3.50050950,517.50000000,517.50000000,986.50000000,986.50000000,99.12992096,99.12992859,192.25886320,192.25887800
480,53.75241527,0.45654000,0.45654025,3.50241137,3.50241184,520.00000000,520.00000000,988.00000000,988.00000000,99.60982513,99.60983276,192.81513496,192.81518291
481,53.86439739,0.33348270,0.33348288,3.50379801,3.50379825,521.50000000,521.50000000,989.50000000,989.50000000,99.91194916,99.91194916,193.22503628,193.22503628
482,53.97637950,0.19954418,0.19954429,3.50462604,3.50462627,522.50000000,522.50000000,990.50000000,990.50000000,100.09321594,100.09321594,193.45575351,193.45575351
483,54.08836162,0.10658600,0.10658606,3.50506735,3.50506759,523.00000000,523.00000000,990.50000000,990.50000000,100.21290588,100.21290588,193.55545582,193.55547099
484,54.20034373,0.07609201,0.07609205,3.50538182,3.50538206,523.00000000,523.00000000,991.00000000,991.00000000,100.21626282,100.21626282,193.64379538,193.64379538
485,54.31232585,0.10708397,0.10708403,3.50582337,3.50582361,523.50000000,523.50000000,991.50000000,991.50000000,100.33596039,100.33594513,193.81578021,193.81575074
486,54.42430796,0.18550645,0.18550655,3.50658679,3.50658703,524.50000000,524.50000000,992.00000000,992.00000000,100.51658630,100.51658630,194.04223591,194.04222069
487,54.53629008,0.28155783,0.28155799,3.50774312,3.50774336,526.00000000,526.00000000,993.50000000,993.50000000,100.81648254,100.81647491,194.43713944,194.43712473
488,54.64827219,0.35297920,0.35297940,3.50918961,3.50918984,527.50000000,527.50000000,994.50000000,994.50000000,101.11953735,101.11954498,194.84555484,194.84556955
489,54.76025431,0.36948571,0.36948591,3.51070070,3.51070118,529.50000000,529.50000000,996.00000000,996.00000000,101.53842163,101.53842926,195.33064981,195.33066448
490,54.87223642,0.33718848,0.33718867,3.51207709,3.51207733,531.00000000,531.00000000,997.50000000,997.50000000,101.84089661,101.84090424,195.80639364,195.80642374
491,54.98421854,0.28918707,0.28918723,3.51325488,3.51325536,532.50000000,532.50000000,998.50000000,998.50000000,102.14129639,102.14131165,196.12342302,196.12348619
492,55.09620065,0.25034966,0.25034979,3.51427269,3.51427293,533.50000000,533.50000000,999.50000000,999.50000000,102.32496643,102.32496643,196.35835907,196.35839590
493,55.20818277,0.22086235,0.22086247,3.51516867,3.51516891,534.50000000,534.50000000,1000.50000000,1000.50000000,102.50732422,102.50730896,196.66095623,196.66094540
494,55.32016488,0.19587979,0.19587989,3.51596165,3.51596189,535.50000000,535.50000000,1001.50000000,1001.50000000,102.74614716,102.74614716,196.99400086,196.99400086
495,55.43214700,0.18858863,0.18858874,3.51672363,3.51672387,536.50000000,536.50000000,1002.00000000,1002.00000000,102.92707825,102.92709351,197.13988196,197.13992678
496,55.54412911,0.22140445,0.22140457,3.51761627,3.51761651,537.50000000,537.50000000,1003.00000000,1003.00000000,103.10948944,103.10949707,197.44132886,197.44135909
497,55.65611123,0.29274380,0.29274396,3.51879430,3.51879454,539.00000000,539.00000000,1004.00000000,1004.00000000,103.41018677,103.41018677,197.75246905,197.75246905
498,55.76809334,0.36046701,0.36046721,3.52024198,3.52024221,540.50000000,540.50000000,1005.50000000,1005.50000000,103.71391296,103.71389008,198.22631989,198.22627614
499,55.88007546,0.37039705,0.37039726,3.52172661,3.52172685,542.50000000,542.50000000,1007.00000000,1007.00000000,104.13325500,104.13327026,198.77010824,198.77013736
500,55.99205757,0.30599604,0.30599621,3.52295041,3.52295089,544.00000000,544.00000000,1008.50000000,1008.50000000,104.43470764,104.43469238,199.15478218,199.15476891
501,56.10403969,0.20392338,0.20392349,3.52376461,3.52376485,545.00000000,545.00000000,1009.00000000,1009.00000000,104.61644745,104.61645508,199.37386399,199.37387853
502,56.21602180,0.12072177,0.12072184,3.52424550,3.52424574,545.50000000,545.50000000,1009.50000000,1009.50000000,104.73696899,104.73695374,199.54192772,199.54189865
503,56.32800392,0.09409907,0.09409913,3.52461958,3.52461982,546.00000000,546.00000000,1010.00000000,1010.00000000,104.85630798,104.85630798,199.70433218,199.70431628
504,56.43998604,0.13249265,0.13249272,3.52514529,3.52514577,546.50000000,546.50000000,1010.50000000,1010.50000000,104.91970825,104.91971588,199.76463199,199.76468115
505,56.55196815,0.21913415,0.21913427,3.52601314,3.52601361,547.50000000,547.50000000,1011.50000000,1011.50000000,105.15975189,105.15977478,200.17142710,200.17147067
506,56.66395027,0.31375716,0.31375733,3.52725339,3.52725363,549.00000000,549.00000000,1012.50000000,1012.50000000,105.46158600,105.46158600,200.55330177,200.55330177
507,56.77593238,0.36504752,0.36504772,3.52869344,3.52869368,551.00000000,551.00000000,1014.00000000,1014.00000000,105.82334137,105.82332611,200.89967822,200.89966530
508,56.88791450,0.34344942,0.34344960,3.53004551,3.53004575,552.50000000,552.50000000,1015.50000000,1015.50000000,106.12654877,106.12656403,201.36165528,201.36168423
509,56.99989661,0.26717484,0.26717498,3.53109527,3.53109550,553.50000000,553.50000000,1016.50000000,1016.50000000,106.36881256,106.36882782,201.77562683,201.77567191
510,57.11187873,0.19004158,0.19004169,3.53184056,3.53184080,554.50000000,554.50000000,1017.50000000,1017.50000000,106.55008698,106.55007172,201.98680388,201.98679112
511,57.22386084,0.16149464,0.16149473,3.53247261,3.53247285,555.50000000,555.50000000,1018.00000000,1018.00000000,106.73010254,106.73011780,202.19164877,202.19167767
512,57.33584296,0.19584829,0.19584839,3.53323770,3.53323793,556.50000000,556.50000000,1019.00000000,1019.00000000,106.96930695,106.96930695,202.51203908,202.51203908
513,57.44782507,0.27036899,0.27036914,3.53429174,3.53429198,557.50000000,557.50000000,1020.00000000,1020.00000000,107.15409088,107.15408325,202.81569586,202.81568142
514,57.55980719,0.34657472,0.34657491,3.53564024,3.53564048,559.50000000,559.50000000,1021.50000000,1021.50000000,107.57292938,107.57292938,203.33554618,203.33554618
515,57.67178930,0.39641933,0.39641955,3.53717971,3.53717995,561.00000000,561.00000000,1023.00000000,1023.00000000,107.87864685,107.87866211,203.72400571,203.72405090
