"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
39.41870453,0.42695723,0.42695882,2.88439822,2.88439727,295.25000000,295.25000000,790.50000000,790.50000000,52.19002533,52.19001007,114.88940944,114.88935701
39.53068665,0.43859962,0.43860126,2.88688302,2.88688231,297.00000000,297.00000000,792.00000000,792.00000000,52.52898026,52.52898026,115.34027374,115.34025855
39.64266876,0.47781260,0.47781438,2.88958240,2.88958168,299.00000000,299.00000000,794.00000000,794.00000000,52.89650345,52.89651108,115.91594002,115.91593770
39.75465088,0.53207079,0.53207278,2.89258003,2.89257932,301.00000000,301.00000000,796.00000000,796.00000000,53.26680374,53.26679993,116.44034153,116.44030634
39.86663299,0.57401604,0.57401818,2.89580464,2.89580393,303.25000000,303.25000000,798.50000000,798.50000000,53.69243622,53.69244385,117.08658641,117.08658751
39.97861511,0.57746816,0.57747032,2.89903975,2.89903903,305.75000000,305.75000000,801.00000000,801.00000000,54.17168427,54.17168045,117.78145176,117.78141622
40.09059722,0.54372677,0.54372880,2.90207720,2.90207648,308.00000000,308.00000000,803.00000000,803.00000000,54.56985474,54.56985092,118.35097482,118.35095864
40.20257934,0.50525284,0.50525472,2.90489197,2.90489125,310.00000000,310.00000000,805.00000000,805.00000000,54.96643066,54.96642303,118.96944291,118.96941472
40.31456145,0.50400124,0.50400313,2.90769196,2.90769124,312.00000000,312.00000000,807.00000000,807.00000000,55.36316299,55.36316299,119.51919666,119.51917261
40.42654357,0.56519663,0.56519874,2.91082311,2.91082239,314.50000000,314.50000000,809.50000000,809.50000000,55.81632996,55.81632614,120.19416607,120.19414977
40.53852568,0.67869504,0.67869758,2.91457272,2.91457200,317.25000000,317.25000000,812.00000000,812.00000000,56.32857132,56.32856369,120.87571573,120.87569120
40.65050780,0.79997401,0.79997700,2.91898012,2.91897941,320.50000000,320.50000000,815.50000000,815.50000000,56.95375443,56.95375061,121.87402336,121.87400694
40.76248991,0.87570839,0.87571166,2.92379165,2.92379093,324.25000000,324.25000000,819.00000000,819.00000000,57.68997955,57.68997955,122.90854353,122.90852680
40.87447203,0.87379652,0.87379978,2.92857933,2.92857885,328.00000000,328.00000000,822.50000000,822.50000000,58.37350082,58.37350082,123.88241852,123.88240158
40.98645414,0.79415320,0.79415616,2.93291903,2.93291831,331.50000000,331.50000000,826.00000000,826.00000000,59.05379868,59.05379105,124.89254915,124.89251221
41.09843626,0.65990001,0.65990247,2.93651509,2.93651438,334.25000000,334.25000000,828.50000000,828.50000000,59.56763077,59.56762695,125.58921654,125.58919986
41.21041837,0.50452097,0.50452285,2.93925691,2.93925643,336.50000000,336.50000000,830.50000000,830.50000000,59.96709442,59.96708679,126.15484659,126.15481819
41.32240049,0.36278653,0.36281352,2.94122314,2.94122291,338.00000000,338.00000000,832.00000000,832.00000000,60.25266266,60.25266266,126.52635399,126.52634525
41.43438261,0.26054384,0.26068624,2.94263148,2.94263196,339.25000000,339.25000000,833.00000000,833.00000000,60.53322220,60.53323364,126.94060817,126.94063217
41.54636472,0.20495175,0.20563374,2.94373631,2.94374037,340.25000000,340.25000000,834.00000000,834.00000000,60.70401382,60.70405197,127.18631206,127.18652110
41.65834684,0.18992626,0.19243306,2.94475746,2.94477487,341.00000000,341.00000000,834.50000000,834.50000000,60.82053757,60.82070160,127.31532142,127.31614835
41.77032895,0.21676109,0.22373683,2.94591975,2.94597459,342.00000000,342.00000000,835.50000000,835.50000000,61.04549789,61.04600906,127.67448470,127.67708036
41.88231107,0.30103096,0.31547096,2.94752955,2.94766164,343.25000000,343.25000000,837.00000000,837.00000000,61.27470398,61.27592850,127.98160627,127.98786201
41.99429318,0.44542947,0.46690509,2.94990492,2.95015168,345.50000000,345.50000000,838.50000000,838.50000000,61.67187500,61.67419434,128.51295370,128.52467693
42.10627530,0.60580968,0.62677757,2.95312738,2.95348549,348.25000000,348.25000000,841.50000000,841.50000000,62.23808670,62.24146271,129.34111869,129.35816342
42.21825741,0.70550299,0.71430624,2.95687008,2.95727491,351.25000000,351.25000000,844.00000000,844.00000000,62.80970383,62.81353378,130.11291634,130.13219132
42.33023953,0.70107876,0.69189893,2.96057940,2.96093559,354.50000000,354.50000000,847.00000000,847.00000000,63.38153458,63.38492584,130.87496155,130.89195531
42.44222164,0.62527319,0.60400638,2.96387887,2.96412277,357.25000000,357.25000000,849.50000000,849.50000000,63.94995117,63.95229340,131.68528464,131.69696703
42.55420376,0.54873891,0.52707537,2.96676683,2.96689701,359.50000000,359.50000000,851.50000000,851.50000000,64.35369873,64.35495758,132.29157707,132.29781640
42.66618587,0.50745962,0.49292669,2.96943069,2.96948433,361.75000000,361.75000000,853.50000000,853.50000000,64.80930328,64.80982971,132.91702575,132.91960892
42.77816799,0.48539727,0.47838614,2.97197199,2.97198892,364.00000000,364.00000000,855.50000000,855.50000000,65.21025848,65.21042633,133.42195591,133.42278187
42.89015010,0.46010186,0.45758559,2.97437453,2.97437835,366.00000000,366.00000000,857.50000000,857.50000000,65.61011505,65.61015320,134.07286592,134.07305353
43.00213222,0.43865917,0.43797665,2.97665906,2.97665954,368.00000000,368.00000000,859.00000000,859.00000000,65.95523834,65.95523834,134.44835492,134.44838117
43.11411433,0.43853436,0.43839399,2.97893715,2.97893667,370.25000000,370.25000000,861.00000000,861.00000000,66.40812683,66.40812683,135.11813822,135.11811889
43.22609645,0.44958243,0.44955839,2.98126650,2.98126602,372.25000000,372.25000000,863.00000000,863.00000000,66.80795288,66.80795288,135.67754543,135.67753219
43.33807856,0.43479088,0.43479250,2.98351336,2.98351288,374.25000000,374.25000000,864.50000000,864.50000000,67.15334320,67.15333557,136.12060341,136.12054182
43.45006068,0.36936508,0.36936646,2.98541737,2.98541689,376.00000000,376.00000000,866.00000000,866.00000000,67.49549103,67.49547577,136.54408136,136.54404066
43.56204279,0.26879569,0.26879670,2.98679924,2.98679876,377.25000000,377.25000000,867.00000000,867.00000000,67.72480774,67.72480011,136.88450348,136.88448806
43.67402491,0.17617210,0.17617275,2.98770285,2.98770237,378.00000000,378.00000000,868.00000000,868.00000000,67.89551544,67.89551544,137.17362495,137.17361506
43.78600702,0.12821895,0.12821943,2.98835850,2.98835802,378.75000000,378.75000000,868.50000000,868.50000000,68.00988007,68.00986481,137.25977071,137.25972009
43.89798914,0.13420479,0.13420529,2.98904324,2.98904276,379.25000000,379.25000000,869.00000000,869.00000000,68.12453461,68.12453461,137.42869987,137.42868002
44.00997125,0.17816999,0.17817066,2.98994994,2.98994946,380.00000000,380.00000000,869.50000000,869.50000000,68.24147797,68.24146271,137.60826924,137.60824195
44.12195337,0.23204170,0.23204256,2.99112773,2.99112725,381.25000000,381.25000000,870.50000000,870.50000000,68.52288818,68.52288818,137.96185128,137.96185128
44.23393548,0.26835656,0.26835757,2.99248648,2.99248600,382.50000000,382.50000000,872.00000000,872.00000000,68.75231171,68.75229645,138.29689633,138.29683211
44.34591760,0.27158153,0.27158254,2.99385810,2.99385762,383.75000000,383.75000000,873.00000000,873.00000000,68.98194122,68.98192596,138.63164138,138.63161071
44.45789971,0.24633216,0.24633308,2.99509907,2.99509859,384.75000000,384.75000000,874.00000000,874.00000000,69.15635681,69.15635681,138.85080268,138.85080268
44.56988183,0.21388992,0.21389072,2.99617386,2.99617338,385.75000000,385.75000000,875.00000000,875.00000000,69.38309479,69.38309479,139.16934095,139.16931727
44.68186394,0.19632515,0.19632588,2.99715805,2.99715757,386.75000000,386.75000000,875.50000000,875.50000000,69.55500793,69.55500031,139.37440967,139.37437066
44.79384606,0.20211691,0.20211766,2.99816847,2.99816799,387.75000000,387.75000000,876.50000000,876.50000000,69.72724152,69.72723389,139.58000725,139.57996820
44.90582817,0.22292866,0.22292949,2.99928045,2.99927998,388.75000000,388.75000000,877.50000000,877.50000000,69.95451355,69.95450592,139.98223750,139.98220183
45.01781029,0.23958690,0.23958779,3.00047231,3.00047183,390.00000000,390.00000000,878.50000000,878.50000000,70.18268585,70.18267059,140.21852695,140.21847599
45.12979241,0.23569510,0.23569598,3.00164199,3.00164151,391.00000000,391.00000000,879.50000000,879.50000000,70.35668945,70.35669708,140.51453437,140.51452566
45.24177452,0.21387307,0.21387387,3.00270081,3.00270033,392.00000000,392.00000000,880.50000000,880.50000000,70.52959442,70.52960968,140.71954692,140.71957737
45.35375664,0.19681030,0.19681104,3.00367260,3.00367212,393.00000000,393.00000000,881.00000000,881.00000000,70.75568390,70.75567627,141.02725142,141.02722589
45.46573875,0.20732505,0.20732582,3.00469398,3.00469351,394.00000000,394.00000000,882.00000000,882.00000000,70.92829895,70.92829895,141.22885832,141.22884456
45.57772087,0.25094825,0.25094918,3.00592709,3.00592661,395.00000000,395.00000000,883.00000000,883.00000000,71.10316467,71.10316467,141.52622074,141.52622074
45.68970298,0.31944363,0.31944482,3.00749302,3.00749254,396.50000000,396.50000000,884.50000000,884.50000000,71.38961792,71.38961029,141.88181958,141.88180442
45.80168510,0.39995090,0.39995240,3.00944853,3.00944829,398.50000000,398.50000000,886.00000000,886.00000000,71.78836060,71.78836823,142.38228508,142.38230021
45.91366721,0.47495993,0.47496170,3.01176548,3.01176500,400.75000000,400.75000000,888.00000000,888.00000000,72.24517059,72.24516296,143.09192594,143.09190029
46.02564933,0.52544649,0.52544845,3.01432228,3.01432204,403.25000000,403.25000000,890.50000000,890.50000000,72.70478058,72.70477295,143.72265144,143.72265035
46.13763144,0.54240230,0.54240433,3.01695538,3.01695490,405.75000000,405.75000000,892.50000000,892.50000000,73.16547394,73.16547394,144.26442143,144.26442143
46.24961356,0.52792604,0.52792801,3.01951170,3.01951146,408.25000000,408.25000000,895.00000000,895.00000000,73.67977905,73.67977905,144.99355296,144.99354220
46.36159567,0.48335260,0.48335441,3.02184677,3.02184629,410.75000000,410.75000000,897.00000000,897.00000000,74.13787079,74.13787079,145.60113816,145.60112734
46.47357779,0.41030829,0.41030982,3.02382398,3.02382374,412.75000000,412.75000000,898.50000000,898.50000000,74.53823090,74.53821564,146.17187441,146.17183027
46.58555990,0.32584380,0.32584502,3.02539062,3.02539039,414.25000000,414.25000000,900.00000000,900.00000000,74.82595825,74.82594299,146.50747109,146.50743028
46.69754202,0.25933113,0.25933210,3.02663445,3.02663398,415.50000000,415.50000000,901.00000000,901.00000000,75.05613708,75.05612183,146.81080501,146.81074992
46.80952413,0.22593397,0.22594525,3.02771544,3.02771521,416.50000000,416.50000000,902.00000000,902.00000000,75.23039246,75.23040009,147.09096205,147.09097697
46.92150625,0.21638410,0.21647516,3.02874827,3.02874827,417.50000000,417.50000000,903.00000000,903.00000000,75.40418243,75.40418243,147.27633814,147.27633814
47.03348836,0.21971504,0.22020944,3.02979445,3.02979708,418.75000000,418.75000000,904.00000000,904.00000000,75.68661499,75.68663025,147.67317891,147.67329601
47.14547048,0.24028679,0.24237480,3.03093600,3.03094840,419.75000000,419.75000000,905.00000000,905.00000000,75.86168671,75.86182404,147.95501822,147.95563729
47.25745259,0.28009067,0.28708182,3.03226328,3.03230882,421.25000000,421.25000000,906.00000000,906.00000000,76.14732361,76.14781952,148.27101037,148.27331863
47.36943471,0.31799941,0.33628656,3.03376675,3.03389883,423.00000000,423.00000000,907.50000000,907.50000000,76.48919678,76.49064636,148.69934500,148.70596349
47.48141682,0.32686125,0.36379769,3.03530860,3.03561497,424.75000000,424.75000000,909.00000000,909.00000000,76.83162689,76.83499908,149.22152759,149.23692960
47.59339894,0.31066802,0.36684001,3.03677058,3.03734112,426.50000000,426.50000000,910.50000000,910.50000000,77.11904144,77.12535095,149.53856786,149.56732394
47.70538105,0.30933031,0.36978035,3.03822279,3.03907728,428.25000000,428.25000000,912.00000000,912.00000000,77.46075439,77.47019958,149.95831637,150.00134478
47.81736317,0.35731525,0.39424213,3.03989625,3.04092360,430.25000000,430.25000000,914.00000000,914.00000000,77.85932159,77.87071228,150.58747021,150.63932360
47.92934528,0.44010445,0.43214561,3.04195285,3.04294300,432.25000000,432.25000000,915.50000000,915.50000000,78.26229858,78.27334595,151.04225776,151.09234169
48.04132740,0.50120595,0.45246906,3.04428935,3.04505229,434.50000000,434.50000000,917.50000000,917.50000000,78.66863251,78.67716217,151.60438565,151.64301729
48.15330951,0.49705164,0.43375636,3.04660130,3.04706979,436.75000000,436.75000000,919.50000000,919.50000000,79.12925720,79.13452911,152.26743375,152.29121839
48.26529163,0.43733490,0.38561714,3.04863071,3.04885912,438.50000000,438.50000000,921.00000000,921.00000000,79.42385101,79.42642212,152.60005865,152.61165843
48.37727374,0.36484117,0.33452079,3.05031967,3.05040789,440.25000000,440.25000000,922.50000000,922.50000000,79.76911163,79.77010345,153.11610093,153.12056859
48.48925586,0.30956402,0.29625350,3.05174947,3.05177617,441.75000000,441.75000000,924.00000000,924.00000000,80.05718994,80.05751038,153.51337784,153.51477404
48.60123797,0.27556374,0.27110751,3.05301929,3.05302548,443.00000000,443.00000000,925.00000000,925.00000000,80.28913116,80.28923035,153.79710032,153.79749743
48.71322009,0.25919988,0.25805093,3.05421114,3.05421185,444.25000000,444.25000000,926.00000000,926.00000000,80.57468414,80.57470703,154.18001501,154.18007377
48.82520221,0.25950958,0.25927884,3.05540133,3.05540133,445.75000000,445.75000000,927.00000000,927.00000000,80.86032104,80.86032104,154.56167561,154.56167561
48.93718432,0.27165221,0.27161720,3.05664468,3.05664444,447.00000000,447.00000000,928.50000000,928.50000000,81.09218597,81.09218597,154.94107032,154.94107032
49.04916644,0.28260661,0.28260767,3.05793500,3.05793476,448.50000000,448.50000000,929.50000000,929.50000000,81.37911224,81.37909698,155.22530067,155.22527157
49.16114855,0.27985250,0.27985354,3.05921006,3.05920982,449.75000000,449.75000000,930.50000000,930.50000000,81.61149597,81.61148071,155.50402567,155.50399659
49.27313067,0.26313908,0.26314006,3.06040597,3.06040573,451.25000000,451.25000000,932.00000000,932.00000000,81.89749908,81.89748383,155.88133477,155.88128173
49.38511278,0.24184021,0.24184111,3.06150293,3.06150246,452.50000000,452.50000000,933.00000000,933.00000000,82.12797546,82.12796021,156.25048897,156.25043587
49.49709490,0.21954576,0.21954658,3.06249619,3.06249595,453.50000000,453.50000000,934.00000000,934.00000000,82.30282593,82.30281067,156.40841339,156.40834510
49.60907701,0.19058894,0.19058965,3.06335664,3.06335640,454.50000000,454.50000000,934.50000000,934.50000000,82.53067017,82.53067017,156.76437788,156.76437788
49.72105913,0.15606558,0.15606616,3.06405973,3.06405926,455.25000000,455.25000000,935.50000000,935.50000000,82.64777374,82.64775848,156.90501879,156.90496560
49.83304124,0.13290954,0.13291004,3.06465697,3.06465673,456.00000000,456.00000000,936.00000000,936.00000000,82.81816101,82.81816101,157.14335640,157.14335640
49.94502336,0.13815451,0.13815503,3.06527638,3.06527615,456.50000000,456.50000000,936.50000000,936.50000000,82.87984467,82.87983704,157.17580184,157.17575689
50.05700547,0.16835012,0.16835075,3.06602979,3.06602955,457.50000000,457.50000000,937.50000000,937.50000000,83.10658264,83.10657501,157.52483034,157.52481588
50.16898759,0.20238978,0.20239053,3.06693316,3.06693292,458.50000000,458.50000000,938.00000000,938.00000000,83.28059387,83.28060150,157.67455785,157.67456009
50.28096970,0.22482449,0.22482533,3.06793475,3.06793427,459.50000000,459.50000000,939.00000000,939.00000000,83.45580292,83.45581818,157.93210236,157.93211901
50.39295182,0.23866768,0.23866857,3.06899548,3.06899524,460.75000000,460.75000000,940.00000000,940.00000000,83.74078369,83.74077606,158.39860886,158.39859442
50.50493393,0.25343296,0.25343391,3.07011914,3.07011890,462.00000000,462.00000000,941.50000000,941.50000000,83.97205353,83.97205353,158.66053599,158.66053599
50.61691605,0.27024321,0.27024422,3.07131505,3.07131481,463.50000000,463.50000000,942.50000000,942.50000000,84.25877380,84.25875854,159.02809381,159.02805265
50.72889816,0.28421272,0.28421378,3.07256985,3.07256961,464.75000000,464.75000000,943.50000000,943.50000000,84.49167633,84.49166870,159.29452161,159.29449178
50.84088028,0.29242145,0.29242254,3.07385802,3.07385778,466.25000000,466.25000000,945.00000000,945.00000000,84.77962494,84.77964020,159.76989251,159.76992127
50.95286239,0.29349361,0.29349471,3.07514811,3.07514763,467.75000000,467.75000000,946.50000000,946.50000000,85.06771088,85.06771088,160.13914080,160.13914080
51.06484451,0.28485500,0.28485606,3.07639742,3.07639718,469.25000000,469.25000000,947.50000000,947.50000000,85.35536957,85.35538483,160.50498911,160.50498974
51.17682662,0.26415579,0.26415678,3.07755327,3.07755303,470.50000000,470.50000000,948.50000000,948.50000000,85.58741760,85.58743286,160.76219940,160.76222806
51.28880874,0.23263677,0.23263764,3.07856917,3.07856894,471.75000000,471.75000000,949.50000000,949.50000000,85.81786346,85.81787872,161.11812062,161.11813668
51.40079085,0.19793587,0.19793661,3.07943177,3.07943153,472.75000000,472.75000000,950.50000000,950.50000000,86.04656219,86.04655457,161.35843107,161.35841677
51.51277297,0.17192750,0.17192815,3.08017921,3.08017898,473.50000000,473.50000000,951.50000000,951.50000000,86.16468811,86.16467285,161.60201010,161.60198148
51.62475508,0.16175902,0.16175962,3.08088088,3.08088064,474.50000000,474.50000000,952.00000000,952.00000000,86.33689117,86.33689117,161.73033495,161.73033495
51.73673720,0.16413465,0.16413527,3.08159137,3.08159113,475.25000000,475.25000000,953.00000000,953.00000000,86.50924683,86.50924683,162.07420187,162.07418918
51.84871931,0.17149122,0.17149186,3.08233213,3.08233190,476.25000000,476.25000000,953.50000000,953.50000000,86.68199158,86.68201447,162.20338110,162.20342393
51.96070143,0.18275501,0.18275569,3.08311987,3.08311963,477.00000000,477.00000000,954.50000000,954.50000000,86.85533142,86.85533142,162.55103907,162.55102333
52.07268354,0.20467220,0.20467296,3.08400011,3.08400011,478.00000000,478.00000000,955.00000000,955.00000000,87.02982330,87.02982330,162.68630724,162.68630724
52.18466566,0.24180492,0.24180583,3.08503795,3.08503771,479.25000000,479.25000000,956.50000000,956.50000000,87.26085663,87.26087952,163.03989112,163.03992108
52.29664777,0.28735051,0.28735158,3.08626866,3.08626842,480.75000000,480.75000000,957.50000000,957.50000000,87.54898834,87.54896545,163.34116162,163.34111892
52.40862989,0.32692846,0.32692968,3.08766580,3.08766556,482.50000000,482.50000000,959.00000000,959.00000000,87.89384460,87.89382935,163.80620000,163.80615866
52.52061200,0.35034811,0.35034941,3.08915973,3.08915949,484.25000000,484.25000000,960.50000000,960.50000000,88.23998260,88.23998260,164.27479826,164.27478530
52.63259412,0.35475183,0.35475315,3.09066916,3.09066916,486.00000000,486.00000000,962.00000000,962.00000000,88.58644867,88.58644867,164.74285325,164.74285325
52.74457624,0.33667657,0.33667783,3.09209895,3.09209871,487.75000000,487.75000000,963.50000000,963.50000000,88.93204498,88.93204498,165.20526032,165.20526032
52.85655835,0.29077165,0.29077273,3.09333086,3.09333062,489.25000000,489.25000000,965.00000000,965.00000000,89.22063446,89.22064972,165.61028613,165.61029842
52.96854047,0.22294911,0.22294994,3.09427357,3.09427333,490.50000000,490.50000000,966.00000000,966.00000000,89.45104980,89.45104218,165.89780167,165.89778752
53.08052258,0.15955850,0.15955909,3.09494686,3.09494662,491.25000000,491.25000000,966.50000000,966.50000000,89.56875610,89.56874847,166.02381669,166.02377333
53.19250470,0.13429613,0.13429663,3.09551215,3.09551215,492.00000000,492.00000000,967.50000000,967.50000000,89.73986053,89.73986053,166.30147947,166.30147947
53.30448681,0.16350728,0.16350789,3.09619927,3.09619904,492.75000000,492.75000000,968.00000000,968.00000000,89.85778809,89.85778809,166.42772584,166.42770974
53.41646893,0.23326515,0.23326602,3.09717727,3.09717703,494.00000000,494.00000000,969.00000000,969.00000000,90.08876801,90.08876801,166.71504270,166.71502947
53.52845104,0.30830657,0.30830772,3.09846735,3.09846711,495.50000000,495.50000000,970.50000000,970.50000000,90.37842560,90.37843323,167.11930097,167.11929892
53.64043316,0.35539615,0.35539748,3.09995103,3.09995103,497.25000000,497.25000000,972.00000000,972.00000000,90.72533417,90.72533417,167.57708126,167.57708126
53.75241527,0.36257330,0.36257466,3.10146189,3.10146165,499.25000000,499.25000000,973.50000000,973.50000000,91.12743378,91.12743378,168.07853654,168.07853654
53.86439739,0.33919870,0.33919997,3.10287213,3.10287213,501.00000000,501.00000000,975.00000000,975.00000000,91.47364807,91.47364807,168.52913946,168.52913946
53.97637950,0.30058172,0.30058284,3.10411930,3.10411930,502.50000000,502.50000000,976.50000000,976.50000000,91.76315308,91.76315308,168.92658697,168.92658697
54.08836162,0.25712295,0.25712391,3.10518408,3.10518384,503.75000000,503.75000000,977.50000000,977.50000000,91.99566650,91.99567413,169.21273500,169.21274903
54.20034373,0.22028901,0.22028983,3.10609436,3.10609412,505.00000000,505.00000000,978.50000000,978.50000000,92.22627258,92.22626495,169.48987082,169.48984324
54.31232585,0.21012422,0.21012501,3.10696077,3.10696077,506.00000000,506.00000000,979.50000000,979.50000000,92.40158844,92.40158844,169.72155507,169.72155507
54.42430796,0.24265592,0.24265683,3.10795927,3.10795927,507.25000000,507.25000000,980.50000000,980.50000000,92.68823242,92.68823242,170.10272396,170.10272396
54.53629008,0.30634751,0.30634865,3.10921741,3.10921741,509.00000000,509.00000000,982.00000000,982.00000000,92.97819519,92.97819519,170.49670426,170.49670426
54.64827219,0.36122134,0.36122269,3.11069775,3.11069775,510.75000000,510.75000000,984.00000000,984.00000000,93.32592773,93.32592773,171.00214827,171.00214827
54.76025431,0.37133511,0.37133649,3.11221647,3.11221647,512.50000000,512.50000000,985.50000000,985.50000000,93.67426300,93.67426300,171.44952669,171.44952669
54.87223642,0.33718880,0.33719006,3.11359286,3.11359262,514.50000000,514.50000000,987.00000000,987.00000000,94.07573700,94.07573700,171.92867219,171.92865835
54.98421854,0.28875552,0.28875660,3.11476898,3.11476898,516.00000000,516.00000000,988.50000000,988.50000000,94.36505890,94.36505890,172.37352956,172.37352956
55.09620065,0.24954329,0.24954422,3.11578345,3.11578321,517.00000000,517.00000000,989.50000000,989.50000000,94.54265594,94.54265594,172.60893473,172.60892082
55.20818277,0.21839357,0.21839439,3.11666942,3.11666918,518.50000000,518.50000000,990.50000000,990.50000000,94.82839203,94.82839203,172.91745118,172.91745118
55.32016488,0.18719167,0.18719236,3.11742711,3.11742711,519.50000000,519.50000000,991.00000000,991.00000000,95.00278473,95.00278473,173.07793853,173.07793853
55.43214700,0.16250207,0.16250268,3.11808372,3.11808372,520.00000000,520.00000000,992.00000000,992.00000000,95.12097931,95.12097931,173.31301743,173.31301743
55.54412911,0.15927790,0.15927850,3.11872602,3.11872602,521.00000000,521.00000000,992.50000000,992.50000000,95.29394531,95.29394531,173.52688418,173.52688418
55.65611123,0.17731272,0.17731338,3.11943960,3.11943936,522.00000000,522.00000000,993.50000000,993.50000000,95.52272797,95.52272797,173.84404352,173.84402946
55.76809334,0.19448638,0.19448711,3.12022066,3.12022042,523.00000000,523.00000000,994.50000000,994.50000000,95.69751740,95.69751740,174.06449957,174.06449957
55.88007546,0.18860704,0.18860774,3.12097645,3.12097645,524.00000000,524.00000000,995.50000000,995.50000000,95.87201691,95.87201691,174.28324290,174.28324290
55.99205757,0.16204152,0.16205040,3.12162471,3.12162471,525.00000000,525.00000000,996.00000000,996.00000000,96.10005951,96.10005951,174.59556602,174.59556602
56.10403969,0.13883548,0.13892765,3.12217879,3.12217927,525.50000000,525.50000000,996.50000000,996.50000000,96.16217041,96.16218567,174.66416296,174.66420483
56.21602180,0.13842187,0.13894663,3.12273026,3.12273288,526.50000000,526.50000000,997.50000000,997.50000000,96.38901520,96.38903046,174.97065665,174.97075799
56.32800392,0.15668649,0.15901752,3.12335324,3.12336493,527.00000000,527.00000000,998.00000000,998.00000000,96.45203400,96.45218658,175.04267510,175.04331978
56.43998604,0.17222074,0.18042449,3.12403679,3.12408090,528.00000000,528.00000000,999.00000000,999.00000000,96.68064880,96.68122864,175.35560381,175.35798535
56.55196815,0.16724495,0.18989974,3.12469912,3.12483311,529.00000000,529.00000000,999.50000000,999.50000000,96.85408783,96.85582733,175.56733403,175.57449999
56.66395027,0.14284206,0.19140740,3.12526369,3.12558961,530.00000000,530.00000000,1000.50000000,1000.50000000,97.02627563,97.03055573,175.77340016,175.79097517
56.77593238,0.11789460,0.19715243,3.12572885,3.12636733,531.00000000,531.00000000,1001.50000000,1001.50000000,97.25213623,97.26048279,176.07321439,176.10759617
56.88791450,0.11489495,0.20906775,3.12618113,3.12719035,532.00000000,532.00000000,1002.50000000,1002.50000000,97.42290497,97.43611145,176.33421921,176.38861234
56.99989661,0.14332298,0.21443457,3.12674427,3.12803292,533.50000000,533.50000000,1003.50000000,1003.50000000,97.70504761,97.72198486,176.61389295,176.68341868
57.11187873,0.19345316,0.20408933,3.12750292,3.12883329,534.50000000,534.50000000,1004.50000000,1004.50000000,97.87987518,97.89739227,176.82855677,176.90038488
57.22386084,0.24529251,0.18918111,3.12846279,3.12957358,535.50000000,535.50000000,1005.50000000,1005.50000000,98.11237335,98.12701416,177.21531887,177.27538612
57.33584296,0.28273068,0.19028758,3.12956715,3.13031697,536.50000000,536.50000000,1006.00000000,1006.00000000,98.29183960,98.30175018,177.38558263,177.42614503
57.44782507,0.29849783,0.21096822,3.13073087,3.13113952,537.50000000,537.50000000,1007.00000000,1007.00000000,98.47216034,98.47752380,177.62106251,177.64307409
57.55980719,0.29255792,0.23364672,3.13186932,3.13204861,538.50000000,538.50000000,1008.00000000,1008.00000000,98.70714569,98.70951080,178.01662751,178.02631906
57.67178930,0.27402320,0.24412468,3.13293338,3.13299656,540.00000000,540.00000000,1009.50000000,1009.50000000,98.99620056,98.99703217,178.38129192,178.38469816
57.78377142,0.25803082,0.24631906,3.13393354,3.13395143,541.00000000,541.00000000,1010.50000000,1010.50000000,99.17449188,99.17472076,178.66977070,178.67073115
57.89575353,0.24855623,0.24497804,3.13489509,3.13489890,542.50000000,542.50000000,1011.50000000,1011.50000000,99.46230316,99.46236420,178.96420026,178.96443775
58.00773565,0.22973703,0.22887704,3.13578200,3.13578272,543.50000000,543.50000000,1012.50000000,1012.50000000,99.63916016,99.63917542,179.24589655,179.24595597
58.11971776,0.18587784,0.18571682,3.13649845,3.13649845,544.50000000,544.50000000,1013.50000000,1013.50000000,99.86881256,99.86881256,179.55357311,179.55357311
58.23169988,0.12452307,0.12450341,3.13697720,3.13697720,545.50000000,545.50000000,1014.00000000,1014.00000000,100.04027557,100.04027557,179.68516530,179.68516530
58.34368199,0.07047192,0.07047218,3.13724780,3.13724780,545.50000000,545.50000000,1014.50000000,1014.50000000,100.04389191,100.04389191,179.76361058,179.76361058
58.45566411,0.04349400,0.04349416,3.13741446,3.13741446,546.00000000,546.00000000,1014.50000000,1014.50000000,100.15619659,100.15619659,179.90663496,179.90663496
58.56764622,0.04875445,0.04875463,3.13760090,3.13760090,546.00000000,546.00000000,1015.00000000,1015.00000000,100.15866852,100.15866852,179.98057968,179.98057968
58.67962834,0.08085792,0.08085822,3.13790941,3.13790941,546.50000000,546.50000000,1015.50000000,1015.50000000,100.21782684,100.21782684,180.03238156,180.03238156
58.79161045,0.12670538,0.12670585,3.13839221,3.13839221,547.50000000,547.50000000,1016.00000000,1016.00000000,100.44443512,100.44443512,180.26206879,180.26206879
58.90359257,0.16632560,0.16632622,3.13902450,3.13902450,548.00000000,548.00000000,1016.50000000,1016.50000000,100.50796509,100.50796509,180.33120093,180.33120093
59.01557468,0.17994317,0.17994384,3.13970757,3.13970733,549.00000000,549.00000000,1017.50000000,1017.50000000,100.73730469,100.73728943,180.69921573,180.69918836
59.12755680,0.16058471,0.16058531,3.14031577,3.14031577,550.00000000,550.00000000,1018.50000000,1018.50000000,100.91062164,100.91062164,180.89985956,180.89985956
