"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambdas (lambda),lambdas (gamma),lambda (lambda),lambda (gamma),"lambda (lambda, not smooth)","lambda (gamma, not smooth)","wlogs (lambda), K","wlogs (gamma), K","wlog (lambda), K","wlog (gamma), K","w2s (lambda), K","w2s (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
10.58920909,0.13613094,0.13613169,0.02571126,0.02571140,1.33789062,1.33789062,2.56835938,2.56835938,0.05049621,0.05049459,10.42187500,10.42187500,2093.06189696,2092.99466384,193.21789655,193.21581837,1.05751753,1.05751753,4.51345530,4.51341693
10.65955043,0.10025070,0.10027323,0.01880955,0.01881378,1.36425781,1.36425781,2.59765625,2.59765625,0.03698071,0.03698763,10.96093750,10.96093750,1551.62936795,1551.91982746,198.56036222,198.55817065,1.13897681,1.13897681,4.90341338,4.90337045
10.69224501,0.18940373,0.18942682,0.03542824,0.03543256,1.38281250,1.38281250,2.61718750,2.61718750,0.06968823,0.06969411,11.37500000,11.37500000,2940.48598091,2940.73404405,202.42985652,202.42842429,1.19530996,1.19530996,5.16206788,5.16203886
10.98694509,0.23158711,0.23159419,0.04215678,0.04215807,1.41796875,1.41796875,2.65625000,2.65625000,0.08328472,0.08328413,12.20312500,12.20312500,3694.47751105,3694.45159331,209.56701266,209.56622105,1.31584803,1.31584803,5.71220870,5.71219151
11.34948389,0.11710715,0.11708597,0.02063656,0.02063283,1.45996094,1.45996094,2.70117188,2.70117188,0.04098065,0.04097170,13.25000000,13.25000000,1929.83959097,1929.41809588,218.20359829,218.20277862,1.47051493,1.47051493,6.41260460,6.41258534
11.65812170,0.11434868,0.11432522,0.01961700,0.01961298,1.48144531,1.48144531,2.72265625,2.72265625,0.03912188,0.03911239,13.80468750,13.80468750,1935.62586741,1935.15619321,222.58178249,222.58003211,1.55735254,1.55735254,6.81152670,6.81148380
11.81878344,0.06859323,0.06860253,0.01160749,0.01160907,1.50097656,1.50097656,2.74414062,2.74414062,0.02319873,0.02320100,14.35156250,14.35156250,1177.10642040,1177.22180399,226.88824510,226.88549289,1.64094607,1.64094607,7.19205535,7.19198537
12.26970564,0.34933109,0.34934966,0.05694205,0.05694508,1.51269531,1.51269531,2.75585938,2.75585938,0.11447635,0.11447813,14.69531250,14.69531250,6223.47673040,6223.57377224,229.46760596,229.46513611,1.69220924,1.69220924,7.41636742,7.41630336
12.65589650,0.31173181,0.31175901,0.04926270,0.04926700,1.56933594,1.56933594,2.81640625,2.81640625,0.09951898,0.09952392,16.48437500,16.48437500,5728.43148993,5728.71614628,242.64966292,242.64752721,1.95523898,1.95523898,8.57275163,8.57269091
13.33377336,0.00354917,0.00352701,0.00053236,0.00052903,1.61816406,1.61816406,2.86914062,2.86914062,0.00108421,0.00107740,18.21875000,18.21875000,68.71335494,68.28174024,254.17964199,254.17816312,2.22582181,2.22582181,9.72146008,9.72141449
13.33377336,0.00354917,0.00352701,0.00053236,0.00052903,1.61914062,1.61914062,2.86914062,2.86914062,0.00108421,0.00107740,18.21875000,18.21875000,68.71335494,68.28174024,254.31477299,254.31244631,2.22582181,2.22582181,9.72607121,9.72599948
13.39115907,0.22115475,0.22116583,0.03302996,0.03303162,1.61914062,1.61914062,2.87109375,2.87109375,0.06731404,0.06731488,18.25000000,18.25000000,4300.07598734,4300.12986939,254.44983221,254.44665863,2.22963969,2.22963969,9.73346969,9.73337185
13.45570195,0.00460915,0.00458887,0.00068508,0.00068207,1.65234375,1.65234375,2.90429688,2.90429688,0.00139722,0.00139102,19.50000000,19.50000000,90.05105919,89.65141439,262.76375911,262.76078847,2.42797852,2.42797852,10.58450031,10.58440375
13.45570195,0.00460915,0.00458887,0.00068508,0.00068207,1.65332031,1.65332031,2.90625000,2.90625000,0.00139722,0.00139102,19.54687500,19.54687500,90.05105919,89.65141439,262.93505692,262.93132824,2.43580341,2.43580341,10.61496351,10.61484203
13.50748278,0.20719623,0.20721428,0.03067873,0.03068141,1.65429688,1.65429688,2.90625000,2.90625000,0.06260594,0.06260904,19.57812500,19.57812500,4063.66558274,4063.86687123,263.10624322,263.10175748,2.43969758,2.43969758,10.62948310,10.62933686
13.87779914,0.14495778,0.14496328,0.02089060,0.02089139,1.68457031,1.68457031,2.93945312,2.93945312,0.04280944,0.04280945,20.84375000,20.84375000,2920.94791418,2920.94896289,270.71860077,270.71461294,2.63769786,2.63769786,11.44353797,11.44340187
14.44866984,0.19346937,0.19346158,0.02678023,0.02677915,1.70507812,1.70507812,2.96093750,2.96093750,0.05521887,0.05521457,21.76562500,21.76562500,4058.83862856,4058.52259631,276.06069752,276.05678876,2.78092702,2.78092702,12.02078893,12.02065149
14.58862993,0.21508274,0.21509759,0.02948635,0.02948839,1.73242188,1.73242188,2.98828125,2.98828125,0.06088828,0.06089020,22.98437500,22.98437500,4555.97940289,4556.12286782,283.31669090,283.31232451,2.97171434,2.97171434,12.79880511,12.79864574
14.74708895,0.09444627,0.09446545,0.01280880,0.01281140,1.76171875,1.76171875,3.01953125,3.01953125,0.02649334,0.02649773,24.42187500,24.42187500,2022.33372425,2022.66824677,291.24616177,291.24216056,3.19732189,3.19732189,13.67929938,13.67914753
15.07868546,0.14776098,0.14778053,0.01959866,0.01960125,1.77441406,1.77441406,3.03320312,3.03320312,0.04067464,0.04067849,25.09375000,25.09375000,3235.07934178,3235.38571624,294.69757459,294.69418781,3.30825806,3.30825806,14.10011413,14.09998323
15.36177349,0.02676435,0.02676500,0.00348454,0.00348462,1.79394531,1.79394531,3.05273438,3.05273438,0.00725217,0.00725207,26.09375000,26.09375000,596.98000575,596.97193996,300.13620210,300.13338709,3.47194672,3.47194672,14.75245415,14.75234235
15.36180871,0.02676442,0.02676494,0.00348454,0.00348461,1.79785156,1.79785156,3.05664062,3.05664062,0.00725217,0.00725204,26.29687500,26.29687500,596.98284814,596.97204438,301.12907502,301.12625589,3.50432396,3.50432396,14.88179378,14.88168122
15.40599055,0.13542291,0.13540384,0.01758055,0.01757808,1.80078125,1.80078125,3.06054688,3.06054688,0.03660531,0.03659878,26.50000000,26.50000000,3029.30825853,3028.76780613,302.11868970,302.11586193,3.53408813,3.53408813,14.98089675,14.98078348
15.49219489,0.06267246,0.06267816,0.00809084,0.00809158,1.81835938,1.81835938,3.07812500,3.07812500,0.01686056,0.01686146,27.50000000,27.50000000,1409.78015335,1409.85531560,307.09120946,307.08754751,3.69262695,3.69262695,15.58570641,15.58555631
15.49219489,0.06267246,0.06267816,0.00809084,0.00809158,1.82714844,1.82714844,3.08789062,3.08789062,0.01686056,0.01686146,27.93750000,27.93750000,1409.78015335,1409.85531560,309.37807143,309.37455803,3.76274109,3.76274109,15.85406977,15.85392433
15.53670256,0.17213309,0.17215314,0.02215825,0.02216083,1.83496094,1.83496094,3.09570312,3.09570312,0.04619576,0.04619941,28.43750000,28.43750000,3883.15667645,3883.46308445,311.64815294,311.64478573,3.84165446,3.84165446,16.13775270,16.13761190
15.80929921,0.14899389,0.14900784,0.01884889,0.01885066,1.85742188,1.85742188,3.11914062,3.11914062,0.03939971,0.03940192,29.79687500,29.79687500,3420.13114690,3420.32290161,317.81712967,317.81430986,4.06469822,4.06469822,16.94457666,16.94445534
16.12144249,0.12356965,0.12354717,0.01532985,0.01532706,1.87597656,1.87597656,3.13867188,3.13867188,0.03213836,0.03213130,30.98437500,30.98437500,2892.52696993,2891.89208325,323.15299636,323.15051981,4.26451206,4.26451206,17.68297724,17.68286792
16.21766139,0.22716707,0.22717823,0.02801477,0.02801615,1.89160156,1.89160156,3.15429688,3.15429688,0.05878429,0.05878496,31.96875000,31.96875000,5349.27947666,5349.34130623,327.59790296,327.59449101,4.42601204,4.42601204,18.26115141,18.26099801
16.33138179,0.13136855,0.13136965,0.01608787,0.01608800,1.91894531,1.91894531,3.18359375,3.18359375,0.03379311,0.03379213,33.90625000,33.90625000,3115.12907138,3115.03799639,335.66302373,335.65978586,4.73909378,4.73909378,19.34966501,19.34951465
16.61143032,0.18570523,0.18573306,0.02235873,0.02236208,1.93554688,1.93554688,3.19921875,3.19921875,0.04708510,0.04709038,35.12500000,35.12500000,4479.12165353,4479.62458979,340.27164821,340.26832036,4.93802389,4.93802389,19.99917667,19.99901925
16.66343982,0.09106511,0.09102460,0.01092993,0.01092507,1.95800781,1.95800781,3.22265625,3.22265625,0.02302803,0.02301693,36.81250000,36.81250000,2203.32397924,2202.26119594,346.79088256,346.78834241,5.22394180,5.22394180,20.96835866,20.96823516
17.21091396,0.11211266,0.11211834,0.01302809,0.01302875,1.96875000,1.96875000,3.23437500,3.23437500,0.02758135,0.02758171,37.65625000,37.59375000,2801.69132426,2801.72788800,349.95319717,349.94916149,5.35899798,5.35010338,21.41105347,21.40387837
17.51321947,0.10016998,0.10020481,0.01143936,0.01144333,1.98144531,1.98144531,3.24804688,3.24804688,0.02428068,0.02428821,38.71875000,38.71875000,2547.21314608,2548.00304750,353.93351287,353.92957423,5.53777695,5.53777695,21.99904852,21.99885189
17.60392247,0.17005975,0.17003088,0.01932067,0.01931739,1.99316406,1.99316406,3.25976562,3.25976562,0.04104066,0.04103215,39.62500000,39.62500000,4346.83021786,4345.92892216,357.51383844,357.51104397,5.69157918,5.69157918,22.52471570,22.52457432
18.29114624,0.18491182,0.18488810,0.02021872,0.02021613,2.01171875,2.01171875,3.27929688,3.27929688,0.04319236,0.04318519,41.28125000,41.28125000,4910.97009130,4910.15562792,363.54226012,363.53827238,5.95887184,5.95887184,23.37411997,23.37391434
18.56104613,0.16464060,0.16462610,0.01774044,0.01773888,2.03320312,2.03320312,3.29882812,3.29882812,0.03798002,0.03797525,43.09375000,43.09375000,4437.11910616,4436.56166488,370.23498617,370.22997058,6.27310753,6.27310753,24.41249007,24.41222501
18.72481803,0.17191772,0.17188425,0.01836255,0.01835898,2.05078125,2.05078125,3.31835938,3.31835938,0.03936272,0.03935358,44.81250000,44.81250000,4674.12091984,4673.03543480,376.17956363,376.17388636,6.55521393,6.55521393,25.28271152,25.28240602
18.90964828,0.08150321,0.08148801,0.00862028,0.00861867,2.06835938,2.06835938,3.33593750,3.33593750,0.01850547,0.01850132,46.59375000,46.59375000,2237.79275046,2237.29125788,382.34171236,382.33470705,6.85843468,6.85843468,26.21459859,26.21421457
19.51853469,0.04403516,0.04404429,0.00451214,0.00451307,2.07812500,2.07812500,3.34570312,3.34570312,0.00973145,0.00973310,47.43750000,47.43750000,1247.98235955,1248.19422957,385.25702818,385.24942501,7.00675964,7.00675964,26.71471373,26.71429219
19.51853469,0.04403516,0.04404429,0.00451214,0.00451307,2.08203125,2.08203125,3.34960938,3.34960938,0.00973145,0.00973310,47.90625000,47.90625000,1247.98235955,1248.19422957,386.87331276,386.86601518,7.08086967,7.08086967,26.92129675,26.92089090
19.90175971,0.08170948,0.08173436,0.00821128,0.00821378,2.08593750,2.08593750,3.35546875,3.35546875,0.01775981,0.01776455,48.37500000,48.37500000,2361.16101495,2361.79119897,388.48287283,388.47587818,7.16491699,7.16491699,27.16527856,27.16488781
20.23021152,0.03799716,0.03800979,0.00375648,0.00375773,2.09375000,2.09375000,3.36328125,3.36328125,0.00814410,0.00814650,49.21875000,49.21875000,1116.12611667,1116.45507320,391.51002988,391.50389414,7.30490685,7.30490685,27.60166631,27.60132090
20.23021152,0.03799716,0.03800979,0.00375648,0.00375773,2.09765625,2.09765625,3.36718750,3.36718750,0.00814410,0.00814650,49.62500000,49.62500000,1116.12611667,1116.45507320,392.93285637,392.92716145,7.37024943,7.37024943,27.81643365,27.81611179
20.30825059,0.11991473,0.11989594,0.01180946,0.01180761,2.10156250,2.10156250,3.37109375,3.37109375,0.02561741,0.02561244,50.09375000,50.09375000,3535.95520917,3535.26812030,394.35054930,394.34529194,7.45005925,7.45005925,28.03964390,28.03934557
20.32186263,0.10528462,0.10530848,0.01036171,0.01036406,2.11328125,2.11328125,3.38281250,3.38281250,0.02247910,0.02248335,51.37500000,51.37500000,3106.63429708,3107.22156448,398.80861442,398.80255440,7.66674042,7.66674042,28.69847522,28.69812744
20.33900456,0.12856229,0.12854231,0.01264195,0.01263998,2.12500000,2.12500000,3.39257812,3.39257812,0.02742930,0.02742400,52.50000000,52.50000000,3796.68877046,3795.95602600,402.68467221,402.67939972,7.86132812,7.86132812,29.32976454,29.32945829
20.39039697,0.16521710,0.16526290,0.01620538,0.01620988,2.13671875,2.13671875,3.40625000,3.40625000,0.03517380,0.03518223,53.96875000,53.96875000,4891.50340092,4892.67574728,407.37161659,407.36550540,8.10870806,8.10870806,30.05348862,30.05312941
20.69411046,0.13333542,0.13332179,0.01288632,0.01288500,2.15234375,2.15234375,3.42382812,3.42382812,0.02802981,0.02802589,55.90625000,55.90625000,4006.39717319,4005.83711957,413.33175224,413.32714735,8.44531059,8.44531059,31.03683550,31.03656038
21.25883136,0.05230756,0.05229449,0.00492102,0.00491979,2.16601562,2.16601562,3.43554688,3.43554688,0.01074577,0.01074268,57.43750000,57.43750000,1614.60220932,1614.13814776,418.15013402,418.14491250,8.69999568,8.69999568,31.79488024,31.79456450
21.63381791,0.08435656,0.08437342,0.00779858,0.00780014,2.17187500,2.17187500,3.44140625,3.44140625,0.01707234,0.01707511,58.12500000,58.12500000,2649.80394068,2650.23396706,420.07634638,420.07059645,8.82778168,8.82778168,32.15208237,32.15173252
21.73202605,0.01343274,0.01347269,0.00123622,0.00123989,2.17968750,2.17968750,3.44921875,3.44921875,0.00270804,0.00271599,59.03125000,59.03125000,423.86402929,425.10862748,423.21854961,423.21335041,8.98343404,8.98343404,32.63449003,32.63417142
21.90319515,0.08404985,0.08403992,0.00767467,0.00767376,2.17968750,2.17968750,3.45117188,3.45117188,0.01683100,0.01682837,59.28125000,59.28125000,2673.04412841,2672.62781429,423.71901628,423.71529191,9.02147929,9.02147929,32.69353134,32.69330311
22.13189611,0.10190881,0.10186586,0.00920922,0.00920534,2.18750000,2.18750000,3.45898438,3.45898438,0.02022653,0.02021724,60.18750000,60.18750000,3274.85461833,3273.35158665,426.86162733,426.85744272,9.19000626,9.19000626,33.24205432,33.24179550
22.26140250,0.06142875,0.06140248,0.00551886,0.00551650,2.19726562,2.19726562,3.46679688,3.46679688,0.01213140,0.01212576,61.62500000,61.62500000,1985.57307495,1984.64956218,430.68051211,430.67461963,9.41576640,9.41576640,33.81856971,33.81820270
22.36213010,0.08170334,0.08171333,0.00730730,0.00730819,2.20312500,2.20312500,3.47265625,3.47265625,0.01607309,0.01607445,62.34375000,62.34375000,2652.86215644,2653.08661268,432.97953368,432.97260601,9.54461098,9.54461098,34.18909869,34.18866489
22.44975441,0.13363765,0.13364685,0.01190549,0.01190631,2.20898438,2.20898438,3.48046875,3.48046875,0.02620193,0.02620275,63.34375000,63.34375000,4356.14286637,4356.27908584,436.03226800,436.02564623,9.71703847,9.71703847,34.67795447,34.67753711
22.47630253,0.06822543,0.06824914,0.00607088,0.00607299,2.22070312,2.22070312,3.49218750,3.49218750,0.01336322,0.01336736,65.06250000,65.06250000,2226.55193307,2227.24218669,440.99918549,440.99279275,10.00717163,10.00717163,35.46127517,35.46086825
22.48340401,0.11242105,0.11242834,0.01000036,0.01000101,2.22851562,2.22851562,3.49804688,3.49804688,0.02201379,0.02201439,65.87500000,65.87500000,3670.04517455,3670.14516460,443.51644111,443.51086282,10.16564687,10.16564687,35.96541993,35.96506185
22.57993021,0.03094786,0.03093354,0.00274118,0.00273991,2.23828125,2.23828125,3.50976562,3.50976562,0.00603787,0.00603485,67.43750000,67.43750000,1014.64673855,1014.13928760,447.63476039,447.62934511,10.43420792,10.43420792,36.65076984,36.65041921
22.62243010,0.01344798,0.01347335,0.00118891,0.00119115,2.24023438,2.24023438,3.51171875,3.51171875,0.00261945,0.00262429,67.68750000,67.68750000,441.73125329,442.54773537,448.76667150,448.76070449,10.48666000,10.48666000,36.87051635,36.87012857
22.69951610,0.13138513,0.13134196,0.01157603,0.01157223,2.24218750,2.24218750,3.51367188,3.51367188,0.02551722,0.02550788,67.93750000,67.93750000,4330.36516337,4328.77966197,449.25856331,449.25351154,10.52539190,10.52539190,36.94146982,36.94114138
22.70874026,0.08792447,0.08794395,0.00774367,0.00774538,2.25390625,2.25390625,3.52539062,3.52539062,0.01707048,0.01707362,69.56250000,69.56250000,2899.10867851,2899.64189404,454.05244396,454.04569956,10.79837799,10.79837799,37.73066568,37.73022267
22.76288938,0.09462900,0.09458306,0.00831432,0.00831029,2.26171875,2.26171875,3.53320312,3.53320312,0.01833469,0.01832510,70.93750000,70.93750000,3127.61544637,3125.97936561,457.23378106,457.22766669,11.03347143,11.03347143,38.30715981,38.30675540
23.36516370,0.11342176,0.11345113,0.00970862,0.00971113,2.26953125,2.26953125,3.54101562,3.54101562,0.02148931,0.02149406,72.06250000,72.06250000,3847.92765424,3848.77933756,460.64123349,460.63338845,11.23777390,11.23777390,38.86597882,38.86545648
23.79087026,0.02048862,0.02054000,0.00172239,0.00172671,2.27929688,2.27929688,3.55078125,3.55078125,0.00382219,0.00383163,73.75000000,73.75000000,707.75790117,709.50611727,464.79917561,464.79231694,11.53844198,11.53844198,39.64079901,39.64033794
23.85647104,0.01937280,0.01932867,0.00162411,0.00162041,2.28125000,2.28125000,3.55273438,3.55273438,0.00360551,0.00359716,74.06250000,74.06250000,671.05836393,669.50455085,465.55991188,465.55494199,11.59486771,11.59486771,39.77822498,39.77789035
23.87402179,0.07614001,0.07610782,0.00637848,0.00637579,2.28320312,2.28320312,3.55468750,3.55468750,0.01416161,0.01415509,74.31250000,74.31250000,2639.36964936,2638.15461698,466.28005524,466.27342682,11.64912542,11.64912542,39.97066041,39.97021264
23.94068318,0.09580266,0.09580356,0.00800334,0.00800341,2.28906250,2.28906250,3.56054688,3.56054688,0.01777617,0.01777567,75.18750000,75.18750000,3330.24205806,3330.14815903,469.10175822,469.09387459,11.78628922,11.78628922,40.35085988,40.35032552
24.07268788,0.09693999,0.09688946,0.00805394,0.00804974,2.29687500,2.29687500,3.56835938,3.56835938,0.01790252,0.01789252,76.68750000,76.68750000,3388.35758084,3386.46439823,472.63802388,472.63009990,12.04483032,12.04483032,40.98542107,40.98488027
24.26740874,0.08544021,0.08545215,0.00704156,0.00704254,2.30468750,2.30468750,3.57812500,3.57812500,0.01567006,0.01567166,78.18750000,78.18750000,3010.56093945,3010.86855878,476.20904989,476.19919753,12.30428696,12.30428696,41.60093619,41.60025948
24.32338308,0.01892537,0.01889441,0.00155615,0.00155360,2.31250000,2.31250000,3.58398438,3.58398438,0.00346413,0.00345833,79.43750000,79.43750000,668.39028623,667.27171842,479.35959377,479.35012704,12.53332138,12.53332138,42.22451721,42.22386190
24.35275533,0.09186629,0.09192137,0.00754463,0.00754916,2.31250000,2.31250000,3.58593750,3.58593750,0.01679793,0.01680737,79.75000000,79.43750000,3248.37373876,3250.19922674,480.05625756,480.04563951,12.58262634,12.53332138,42.30831174,42.27200753
24.38000581,0.06375619,0.06373500,0.00523020,0.00522846,2.32031250,2.32031250,3.59375000,3.59375000,0.01164676,0.01164245,81.00000000,81.00000000,2256.92883797,2256.09386915,483.42774451,483.41908861,12.79632568,12.79632568,42.88110744,42.88050469
24.39868820,0.06500816,0.06503673,0.00532882,0.00533117,2.32617188,2.32617188,3.59960938,3.59960938,0.01186765,0.01187242,81.93750000,81.93750000,2303.01104658,2303.93676069,485.75643383,485.74695995,12.96943665,12.96943665,43.32969861,43.32903537
24.50467618,0.01557039,0.01554754,0.00127081,0.00126895,2.33203125,2.33203125,3.60351562,3.60351562,0.00283192,0.00282765,82.93750000,82.93750000,554.00045695,553.16682802,488.12121860,488.11273889,13.15303167,13.15303167,43.81086109,43.81026410
24.66966009,0.03974280,0.03979247,0.00322200,0.00322602,2.33203125,2.33203125,3.60546875,3.60546875,0.00718683,0.00719554,83.25000000,83.25000000,1423.58477124,1425.31020578,488.68837157,488.67904876,13.20259094,13.20259094,43.88638237,43.88572603
24.66966009,0.03974280,0.03979247,0.00322200,0.00322602,2.33593750,2.33593750,3.60937500,3.60937500,0.00718683,0.00719554,83.56250000,83.56250000,1423.58477124,1425.31020578,490.14274378,490.13520879,13.26065063,13.26065063,44.12396713,44.12343499
24.86878116,0.06004828,0.06004739,0.00482921,0.00482914,2.33984375,2.33984375,3.61132812,3.61132812,0.01078403,0.01078346,84.25000000,84.25000000,2168.28700235,2168.17350207,491.59281326,491.58705547,13.38689168,13.38689168,44.45436069,44.45395241
24.94983696,0.16697770,0.16697998,0.01338507,0.01338526,2.34375000,2.34375000,3.61718750,3.61718750,0.02990371,0.02990300,85.25000000,85.25000000,6049.05978220,6048.91517878,493.79325740,493.78741034,13.54578654,13.54578654,44.77517467,44.77475933
24.97777929,0.13627195,0.13626573,0.01091145,0.01091096,2.35742188,2.35742188,3.63085938,3.63085938,0.02438123,0.02437920,87.93750000,87.93750000,4942.21906533,4941.80765927,499.88082663,499.87490614,14.01754379,14.01754379,45.90702519,45.90659992
25.10189531,0.07510382,0.07515504,0.00598392,0.00598800,2.36914062,2.36914062,3.64257812,3.64257812,0.01338018,0.01338880,90.00000000,90.00000000,2737.34945255,2739.11336304,504.80001971,504.79374941,14.40124512,14.40124512,46.90825679,46.90780133
25.12057938,0.08581021,0.08576715,0.00683187,0.00682844,2.37500000,2.37500000,3.64843750,3.64843750,0.01527782,0.01526958,91.06250000,91.06250000,3129.89873499,3128.21067958,507.50409787,507.49959883,14.59904989,14.59904989,47.43708352,47.43675494
25.12098868,0.10698595,0.10701453,0.00851765,0.00851993,2.38085938,2.38085938,3.65429688,3.65429688,0.01904772,0.01905210,92.50000000,92.50000000,3902.34038494,3903.23621758,510.57840542,510.57228038,14.82950846,14.82950846,47.90709419,47.90664566
25.32359174,0.05156444,0.05162102,0.00407244,0.00407691,2.38867188,2.38867188,3.66406250,3.66406250,0.00911737,0.00912703,94.31250000,94.31250000,1895.99557361,1898.00464672,514.38570010,514.38049118,15.15846252,15.15846252,48.70118569,48.70080115
25.34055348,0.05659752,0.05663974,0.00446695,0.00447028,2.39453125,2.39453125,3.66796875,3.66796875,0.01000154,0.01000862,95.06250000,95.06250000,2082.45301799,2083.92797531,516.22538105,516.22213664,15.27900696,15.27900696,49.04509589,49.04485554
25.77499619,0.01398550,0.01393011,0.00108520,0.00108090,2.39843750,2.39843750,3.67187500,3.67187500,0.00243558,0.00242585,96.18750000,96.18750000,523.40538184,521.31296410,518.23845579,518.23664703,15.48917770,15.48917770,49.48865326,49.48851870
25.89012917,0.05364414,0.05359033,0.00414398,0.00413983,2.39843750,2.39843750,3.67382812,3.67382812,0.00930643,0.00929675,96.56250000,96.56250000,2016.59281148,2014.49430950,518.74319508,518.73937126,15.54956436,15.54956436,49.56883473,49.56855026
25.95903473,0.08824243,0.08819174,0.00679859,0.00679469,2.40429688,2.40429688,3.67773438,3.67773438,0.01527377,0.01526442,97.31250000,97.31250000,3326.04182731,3324.00631676,520.68329650,520.67747176,15.69013596,15.69013596,49.98504734,49.98461198
25.96047310,0.01216765,0.01217783,0.00093740,0.00093818,2.41015625,2.41015625,3.68359375,3.68359375,0.00210598,0.00210767,98.87500000,98.87500000,458.64943085,459.01622612,523.86748046,523.85974833,15.96218109,15.96218109,50.54642202,50.54584187
25.97958120,0.07113839,0.07108967,0.00547648,0.00547273,2.41015625,2.41015625,3.68554688,3.68554688,0.01230488,0.01229599,98.87500000,98.87500000,2683.47683779,2681.53845469,524.30505101,524.29767513,15.96218109,15.96218109,50.57925326,50.57869985
26.04683739,0.02004880,0.02001038,0.00153944,0.00153649,2.41601562,2.41601562,3.69140625,3.69140625,0.00346016,0.00345340,100.43750000,100.43750000,758.23711782,756.75577665,526.85791572,526.84873598,16.22464498,16.22464498,51.12238936,51.12169745
26.13670551,0.07596516,0.07594789,0.00581291,0.00581159,2.41796875,2.41796875,3.69140625,3.69140625,0.01307182,0.01306836,100.43750000,100.43750000,2882.88274851,2882.11909978,527.57700904,527.56643788,16.24507904,16.24507904,51.28853817,51.28773920
26.14502749,0.01561085,0.01566417,0.00119417,0.00119825,2.42382812,2.42382812,3.69726562,3.69726562,0.00268553,0.00269460,102.00000000,102.00000000,592.62124032,594.62317776,530.30216219,530.29092532,16.52893066,16.52893066,51.89510649,51.89425274
26.15642968,0.11539126,0.11542023,0.00882317,0.00882538,2.42578125,2.42578125,3.69921875,3.69921875,0.01984326,0.01984749,102.37500000,102.00000000,4382.41060947,4383.34605607,530.86062621,530.85128676,16.58969879,16.52893066,52.00614172,51.96279260
26.16251158,0.06816681,0.06822909,0.00521103,0.00521579,2.43359375,2.43359375,3.70898438,3.70898438,0.01171996,0.01173023,104.43750000,104.43750000,2589.48897802,2591.75755532,534.97234982,534.96395646,16.96641922,16.96641922,52.85955974,52.85891685
26.26158799,0.01905201,0.01899794,0.00145094,0.00144682,2.43945312,2.43945312,3.71289062,3.71289062,0.00326500,0.00325561,105.62500000,105.62500000,726.47987012,724.39054371,537.38710819,537.38086332,17.18082428,17.18082428,53.32865110,53.32817098
26.34694472,0.01833533,0.01839830,0.00139184,0.00139662,2.44140625,2.44140625,3.71484375,3.71484375,0.00313342,0.00314406,105.62500000,105.62500000,701.42393027,703.80670117,538.06262081,538.05444223,17.15933482,17.15933482,53.36161332,53.36098441
26.40631919,0.05122299,0.05127549,0.00387960,0.00388358,2.44140625,2.44140625,3.71679688,3.71679688,0.00873683,0.00874546,106.06250000,106.06250000,1963.96853552,1965.90742869,538.71403160,538.70807448,17.23040899,17.23040899,53.46135239,53.46089431
26.50901653,0.05679253,0.05680428,0.00428477,0.00428566,2.44531250,2.44531250,3.72070312,3.72070312,0.00965451,0.00965615,106.87500000,106.87500000,2185.98182687,2186.35176284,540.53378838,540.52964483,17.38414764,17.38414764,53.81701554,53.81669598
26.54494114,0.02096644,0.02090732,0.00157969,0.00157524,2.44921875,2.44921875,3.72460938,3.72460938,0.00356007,0.00354989,108.18750000,108.18750000,808.10565634,805.79670458,542.55207880,542.54829158,17.61964798,17.61964798,54.30855124,54.30825790
26.54494114,0.02096644,0.02090732,0.00157969,0.00157524,2.45117188,2.45117188,3.72656250,3.72656250,0.00356007,0.00354989,108.56250000,108.56250000,808.10565634,805.79670458,543.29629473,543.29038774,17.68072128,17.68072128,54.43483013,54.43437225
26.61365602,0.04887638,0.04894109,0.00367303,0.00367789,2.45312500,2.45312500,3.72851562,3.72851562,0.00828069,0.00829134,109.00000000,109.00000000,1888.70989919,1891.13962908,544.03949261,544.03147162,17.76306152,17.76306152,54.62414831,54.62352530
26.65406903,0.05882194,0.05882256,0.00441373,0.00441378,2.45703125,2.45703125,3.73242188,3.73242188,0.00995268,0.00995241,109.87500000,109.87500000,2276.48356256,2276.42208251,545.77255283,545.76678329,17.92800903,17.92800903,54.97870372,54.97825434
26.79591307,0.05411507,0.05408973,0.00403905,0.00403716,2.46093750,2.46093750,3.73632812,3.73632812,0.00911456,0.00910995,110.75000000,110.75000000,2105.46720197,2104.40220480,547.85414390,547.84834017,18.08204651,18.08204651,55.37695727,55.37650381
26.89185113,0.06334381,0.06338836,0.00471100,0.00471432,2.46484375,2.46484375,3.74023438,3.74023438,0.01063620,0.01064328,112.00000000,112.00000000,2473.35582280,2475.00238968,549.77234396,549.76559189,18.30891927,18.30891927,55.79443514,55.79390606
27.21943576,0.05310931,0.05308742,0.00390231,0.00390070,2.47070312,2.47070312,3.74414062,3.74414062,0.00882527,0.00882130,112.93750000,112.93750000,2098.99530992,2098.05125183,552.01719720,552.01196402,18.49664052,18.49664052,56.33298559,56.33257317
