"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
35.53339555,0.41792144,0.41700756,0.71350646,0.71349055,121.56250000,121.56250000,925.50000000,925.50000000,4.42733526,4.42710114,6.21632609,6.21592195
35.63433985,0.42916749,0.42803050,0.71593791,0.71591562,123.81250000,123.81250000,929.50000000,929.50000000,4.54579782,4.54546165,6.36733709,6.36675848
35.73528416,0.43618042,0.43484006,0.71840215,0.71837229,126.12500000,126.12500000,933.50000000,933.50000000,4.66608763,4.66563034,6.51992960,6.51914433
35.83622846,0.43841874,0.43692856,0.72087204,0.72083378,128.50000000,128.50000000,937.50000000,937.50000000,4.79341269,4.79281616,6.68118924,6.68016829
35.93717277,0.43589655,0.43434540,0.72332084,0.72327381,130.87500000,130.87500000,941.50000000,941.50000000,4.92183876,4.92109203,6.84374267,6.84246790
36.03811707,0.42914356,0.42764988,0.72572494,0.72566956,133.25000000,133.25000000,945.00000000,945.00000000,5.04812288,5.04722929,7.00188492,7.00036356
36.13906138,0.41907436,0.41777292,0.72806603,0.72800344,135.62500000,135.62500000,949.00000000,949.00000000,5.17759132,5.17656040,7.16406324,7.16231379
36.24000569,0.40681693,0.40583960,0.73033237,0.73026431,137.87500000,137.87500000,952.50000000,952.50000000,5.30139780,5.30026007,7.32048655,7.31855944
36.34094999,0.39355336,0.39300758,0.73251873,0.73244762,140.12500000,140.12500000,956.00000000,956.00000000,5.42507887,5.42387009,7.47531937,7.47327788
36.44189430,0.38032740,0.38027707,0.73462576,0.73455435,142.37500000,142.37500000,959.50000000,959.50000000,5.54857492,5.54734373,7.62845024,7.62637498
36.54283860,0.36794152,0.36839510,0.73665851,0.73658967,144.62500000,144.62500000,962.50000000,962.50000000,5.67191458,5.67071009,7.78123978,7.77921557
36.64378291,0.35682897,0.35773772,0.73862445,0.73856062,146.75000000,146.75000000,966.00000000,966.00000000,5.78925085,5.78811502,7.92716655,7.92526307
36.74472721,0.34711089,0.34837787,0.74053162,0.74047470,148.87500000,148.87500000,969.00000000,969.00000000,5.90949726,5.90847015,8.07588790,8.07417020
36.84567152,0.33864363,0.34014103,0.74238718,0.74233842,151.00000000,151.00000000,972.00000000,972.00000000,6.02680397,6.02591133,8.22085093,8.21936136
36.94661582,0.33108884,0.33267939,0.74419636,0.74415630,153.12500000,153.12500000,975.00000000,975.00000000,6.14418745,6.14344358,8.36482960,8.36359041
37.04756013,0.32404390,0.32560143,0.74596220,0.74593067,155.12500000,155.12500000,978.00000000,978.00000000,6.25864458,6.25805092,8.50674098,8.50575475
37.14850444,0.31715173,0.31857671,0.74768579,0.74766201,157.25000000,157.25000000,980.50000000,980.50000000,6.37619734,6.37574434,8.64882289,8.64807316
37.24944874,0.31014980,0.31137748,0.74936676,0.74934965,159.25000000,159.25000000,983.50000000,983.50000000,6.48768187,6.48735237,8.78627491,8.78573005
37.35039305,0.30295701,0.30395806,0.75100434,0.75099260,161.25000000,161.25000000,986.00000000,986.00000000,6.60525274,6.60502386,8.92943542,8.92905798
37.45133735,0.29567802,0.29645314,0.75259823,0.75259072,163.12500000,163.12500000,988.50000000,988.50000000,6.71043587,6.71028996,9.05812580,9.05788519
37.55228166,0.28857140,0.28914270,0.75414968,0.75414521,165.12500000,165.12500000,991.50000000,991.50000000,6.82786369,6.82777643,9.20247169,9.20232756
37.65322596,0.28203450,0.28243480,0.75566185,0.75565952,167.00000000,167.00000000,994.00000000,994.00000000,6.93281794,6.93277216,9.33084444,9.33076786
37.75417027,0.27649886,0.27676438,0.75714046,0.75713956,168.87500000,168.87500000,996.50000000,996.50000000,7.04399586,7.04397774,9.46682393,9.46679414
37.85511457,0.27235568,0.27252192,0.75859296,0.75859296,170.75000000,170.75000000,998.50000000,998.50000000,7.14904213,7.14904213,9.59205424,9.59205424
37.95605888,0.26988374,0.26997743,0.76002848,0.76002896,172.62500000,172.62500000,1001.00000000,1001.00000000,7.26066589,7.26067638,9.72715857,9.72717531
38.05700319,0.26911513,0.26915421,0.76145613,0.76145679,174.50000000,174.50000000,1003.50000000,1003.50000000,7.36645746,7.36647320,9.85564319,9.85566788
38.15794749,0.26990167,0.26989482,0.76288414,0.76288480,176.37500000,176.37500000,1006.00000000,1006.00000000,7.47923040,7.47924280,9.99292697,9.99294838
38.25889180,0.27192901,0.27187521,0.76431906,0.76431942,178.25000000,178.25000000,1008.50000000,1008.50000000,7.58642817,7.58643723,10.12225567,10.12227079
38.35983610,0.27473763,0.27462649,0.76576501,0.76576477,180.25000000,180.25000000,1011.00000000,1011.00000000,7.70089579,7.70088863,10.26079256,10.26078208
38.46078041,0.27793862,0.27774898,0.76722395,0.76722276,182.25000000,182.25000000,1013.00000000,1013.00000000,7.82275629,7.82273006,10.40668519,10.40664235
38.56172471,0.28126934,0.28097459,0.76869655,0.76869380,184.25000000,184.25000000,1015.50000000,1015.50000000,7.93918467,7.93912411,10.54677925,10.54668070
38.66266902,0.28472656,0.28429116,0.77018332,0.77017832,186.37500000,186.37500000,1018.50000000,1018.50000000,8.06310558,8.06299400,10.69630128,10.69612196
38.76361332,0.28856232,0.28795188,0.77168620,0.77167803,188.50000000,188.50000000,1021.00000000,1021.00000000,8.18813324,8.18794918,10.84675916,10.84646263
38.86455763,0.29328141,0.29246615,0.77320969,0.77319729,190.75000000,190.75000000,1023.50000000,1023.50000000,8.32093048,8.32064629,11.00484355,11.00438569
38.96550194,0.29948341,0.29844577,0.77476138,0.77474362,193.00000000,193.00000000,1026.00000000,1026.00000000,8.45519447,8.45478630,11.16427977,11.16362364
39.06644624,0.30780356,0.30654922,0.77635211,0.77632779,195.25000000,195.25000000,1029.00000000,1029.00000000,8.59120941,8.59063816,11.32772498,11.32681406
39.16739055,0.31877370,0.31733577,0.77799523,0.77796352,197.75000000,197.75000000,1032.00000000,1032.00000000,8.74257660,8.74182415,11.50875184,11.50755106
39.26833485,0.33275423,0.33119830,0.77970600,0.77966624,200.37500000,200.37500000,1035.00000000,1035.00000000,8.90323544,8.90227795,11.69924525,11.69772254
39.36927916,0.34989168,0.34831093,0.78150028,0.78145242,203.12500000,203.12500000,1038.00000000,1038.00000000,9.06702232,9.06585312,11.89339088,11.89153375
39.47022346,0.37004212,0.36854809,0.78339303,0.78333753,206.00000000,206.00000000,1041.00000000,1041.00000000,9.24112225,9.23974800,12.10067083,12.09849393
39.57116777,0.39276836,0.39147524,0.78539687,0.78533483,209.12500000,209.12500000,1044.00000000,1044.00000000,9.43281269,9.43125629,12.32561509,12.32315444
39.67211207,0.41736875,0.41637544,0.78752083,0.78745371,212.50000000,212.50000000,1048.00000000,1048.00000000,9.63585567,9.63414860,12.56733074,12.56463917
39.77305638,0.44284369,0.44221765,0.78976870,0.78969842,216.25000000,216.25000000,1052.00000000,1052.00000000,9.86429501,9.86247253,12.83367939,12.83081587
39.87400069,0.46794182,0.46770871,0.79213798,0.79206651,220.12500000,220.12500000,1056.00000000,1056.00000000,10.10480595,10.10291862,13.11731561,13.11436125
39.97494499,0.49126945,0.49141126,0.79461908,0.79454833,224.37500000,224.37500000,1061.00000000,1061.00000000,10.37128544,10.36938095,13.43349027,13.43051739
40.07588930,0.51145103,0.51191295,0.79719561,0.79712719,228.75000000,228.75000000,1065.00000000,1065.00000000,10.64290619,10.64103603,13.74912591,13.74621463
40.17683360,0.52734005,0.52804388,0.79984546,0.79978061,233.50000000,233.50000000,1070.00000000,1070.00000000,10.93325329,10.93144417,14.08692346,14.08411809
40.27777791,0.53820998,0.53907032,0.80254322,0.80248260,238.37500000,238.37500000,1075.00000000,1075.00000000,11.24199581,11.24026871,14.44604418,14.44337518
40.37872221,0.54389311,0.54483571,0.80526263,0.80520672,243.37500000,243.37500000,1079.00000000,1079.00000000,11.55448627,11.55285835,14.80727546,14.80477084
40.47966652,0.54482876,0.54579060,0.80797988,0.80792880,248.50000000,248.50000000,1084.00000000,1084.00000000,11.87722492,11.87570953,15.18197535,15.17965144
40.58061082,0.54195275,0.54289934,0.81067610,0.81062973,253.62500000,253.62500000,1089.00000000,1089.00000000,12.20977116,12.20837116,15.56616620,15.56402684
40.68155513,0.53653309,0.53745050,0.81333876,0.81329691,258.75000000,258.75000000,1094.00000000,1094.00000000,12.53731441,12.53602314,15.94431045,15.94234548
40.78249943,0.52994514,0.53083714,0.81596214,0.81592476,264.00000000,264.00000000,1098.00000000,1098.00000000,12.87408829,12.87291336,16.33107362,16.32928871
40.88344374,0.52334723,0.52422950,0.81854653,0.81851351,269.50000000,269.50000000,1103.00000000,1103.00000000,13.22017193,13.21911335,16.72639827,16.72479863
40.98438805,0.51756118,0.51845591,0.82109600,0.82106739,274.75000000,274.75000000,1107.00000000,1107.00000000,13.56093788,13.56000710,17.11169690,17.11029462
41.08533235,0.51294609,0.51387804,0.82361656,0.82359254,280.00000000,280.00000000,1112.00000000,1112.00000000,13.90383911,13.90304089,17.50647960,17.50527948
41.18627666,0.50941602,0.51041008,0.82611364,0.82609451,285.50000000,285.50000000,1116.00000000,1116.00000000,14.26399136,14.26334572,17.91397185,17.91300594
41.28722096,0.50654344,0.50762295,0.82859057,0.82857668,291.00000000,291.00000000,1121.00000000,1121.00000000,14.62664604,14.62616920,18.32781627,18.32710205
41.38816527,0.50369981,0.50488473,0.83104759,0.83103949,296.50000000,296.50000000,1125.00000000,1125.00000000,14.98418617,14.98390770,18.73235607,18.73193966
41.48910957,0.50021886,0.50152263,0.83348167,0.83347994,302.00000000,302.00000000,1129.00000000,1129.00000000,15.35158062,15.35152245,19.14622422,19.14613615
41.59005388,0.49555510,0.49697998,0.83588725,0.83589238,307.75000000,307.75000000,1133.00000000,1133.00000000,15.73637962,15.73656464,19.57862346,19.57889967
41.69099818,0.48937831,0.49090956,0.83825707,0.83826959,313.25000000,313.25000000,1138.00000000,1138.00000000,16.09995270,16.10041618,19.99099986,19.99168347
41.79194249,0.48165388,0.48325483,0.84058380,0.84060413,319.00000000,319.00000000,1142.00000000,1142.00000000,16.48033905,16.48110199,20.41643904,20.41755466
41.89288680,0.47263062,0.47423845,0.84286153,0.84288955,324.75000000,324.75000000,1146.00000000,1146.00000000,16.86188126,16.86295128,20.84259425,20.84415784
41.99383110,0.46277141,0.46429850,0.84508634,0.84512168,330.25000000,330.25000000,1150.00000000,1150.00000000,17.24433708,17.24571228,21.27190949,21.27391332
42.09477541,0.45268876,0.45403422,0.84725744,0.84729928,335.75000000,335.75000000,1154.00000000,1154.00000000,17.61182976,17.61347389,21.68249488,21.68488657
42.19571971,0.44301009,0.44406989,0.84937704,0.84942394,341.25000000,341.25000000,1158.00000000,1158.00000000,17.97992516,17.98180008,22.09100340,22.09372350
42.29666402,0.43423586,0.43492018,0.85144973,0.85149992,346.75000000,346.75000000,1161.00000000,1161.00000000,18.36460114,18.36664200,22.51701552,22.51996620
42.39760832,0.42665487,0.42690541,0.85348135,0.85353273,352.25000000,352.25000000,1165.00000000,1165.00000000,18.73431778,18.73643112,22.92764357,22.93068723
42.49855263,0.42025237,0.42005450,0.85547775,0.85552818,357.75000000,357.75000000,1169.00000000,1169.00000000,19.10503769,19.10715294,23.33993820,23.34297701
42.59949693,0.41470305,0.41409078,0.85744315,0.85749066,363.25000000,363.25000000,1172.00000000,1172.00000000,19.49299049,19.49500275,23.76779945,23.77068202
42.70044124,0.40941307,0.40846114,0.85937887,0.85942191,368.50000000,368.50000000,1176.00000000,1176.00000000,19.84986877,19.85171509,24.16457551,24.16721470
42.80138555,0.40363759,0.40245362,0.86128277,0.86132020,374.00000000,374.00000000,1179.00000000,1179.00000000,20.22381210,20.22544479,24.57356248,24.57589185
42.90232985,0.39664554,0.39534809,0.86314929,0.86318064,379.25000000,379.25000000,1182.00000000,1182.00000000,20.59842300,20.59981537,24.98733127,24.98930956
43.00327416,0.38784113,0.38654283,0.86497009,0.86499536,384.75000000,384.75000000,1186.00000000,1186.00000000,20.97326469,20.97439766,25.39897952,25.40058491
43.10421846,0.37694264,0.37573583,0.86673558,0.86675519,390.00000000,390.00000000,1189.00000000,1189.00000000,21.34781456,21.34869957,25.81117681,25.81243072
43.20516277,0.36400846,0.36295523,0.86843652,0.86845118,395.00000000,395.00000000,1192.00000000,1192.00000000,21.68857956,21.68925285,26.18358358,26.18453079
43.30610707,0.34945758,0.34859039,0.87006569,0.87007630,400.00000000,400.00000000,1195.00000000,1195.00000000,22.04438400,22.04487228,26.57535144,26.57604044
43.40705138,0.33399433,0.33331719,0.87161911,0.87162656,404.75000000,404.75000000,1198.00000000,1198.00000000,22.38190079,22.38224792,26.94280970,26.94329828
43.50799568,0.31852203,0.31801957,0.87309712,0.87310225,409.50000000,409.50000000,1200.00000000,1200.00000000,22.71751022,22.71776009,27.30571134,27.30606054
43.60893999,0.30395488,0.30359967,0.87450427,0.87450778,414.00000000,414.00000000,1203.00000000,1203.00000000,23.03462029,23.03479195,27.65543215,27.65567001
43.70988430,0.29111238,0.29087270,0.87584889,0.87585127,418.25000000,418.25000000,1205.00000000,1205.00000000,23.33338737,23.33350372,27.97761463,27.97777793
43.81082860,0.28057318,0.28041855,0.87714183,0.87714350,422.50000000,422.50000000,1208.00000000,1208.00000000,23.63088226,23.63097191,28.30430321,28.30442556
43.91177291,0.27265843,0.27256286,0.87839538,0.87839663,426.50000000,426.50000000,1210.00000000,1210.00000000,23.91083908,23.91088867,28.60864209,28.60871361
44.01271721,0.26742240,0.26736564,0.87962210,0.87962306,430.50000000,430.50000000,1212.00000000,1212.00000000,24.20740318,24.20745277,28.92763993,28.92770851
44.11366152,0.26464515,0.26461259,0.88083321,0.88083404,434.75000000,434.75000000,1215.00000000,1215.00000000,24.50434113,24.50437546,29.25389362,29.25394404
44.21460582,0.26393820,0.26392000,0.88203841,0.88203913,438.75000000,438.75000000,1217.00000000,1217.00000000,24.78515434,24.78518867,29.55586912,29.55591652
44.31555013,0.26481336,0.26480326,0.88324481,0.88324553,442.75000000,442.75000000,1219.00000000,1219.00000000,25.08407784,25.08410835,29.88260657,29.88265258
44.41649443,0.26677189,0.26676615,0.88445741,0.88445807,447.00000000,447.00000000,1221.00000000,1221.00000000,25.38444519,25.38446808,30.20598676,30.20601715
44.51743874,0.26935203,0.26934694,0.88567889,0.88567954,451.25000000,451.25000000,1224.00000000,1224.00000000,25.68639755,25.68643379,30.53457205,30.53461832
44.61838305,0.27216626,0.27216476,0.88691038,0.88691103,455.50000000,455.50000000,1226.00000000,1226.00000000,25.99001694,25.99004936,30.85995632,30.85999805
44.71932735,0.27495792,0.27495641,0.88815171,0.88815236,460.00000000,460.00000000,1228.00000000,1228.00000000,26.31246758,26.31250000,31.20669938,31.20674437
44.82027166,0.27757263,0.27757110,0.88940203,0.88940263,464.50000000,464.50000000,1231.00000000,1231.00000000,26.63663292,26.63666534,31.55890099,31.55894272
44.92121596,0.27996982,0.27996827,0.89066029,0.89066094,469.00000000,469.00000000,1233.00000000,1233.00000000,26.96248055,26.96251297,31.90761813,31.90766321
45.02216027,0.28221311,0.28221155,0.89192581,0.89192641,473.50000000,473.50000000,1236.00000000,1236.00000000,27.28997231,27.29000473,32.26180218,32.26184729
45.12310457,0.28443499,0.28443342,0.89319843,0.89319903,478.25000000,478.25000000,1238.00000000,1238.00000000,27.63644218,27.63647461,32.63275066,32.63279238
45.22404888,0.28680563,0.28680404,0.89447874,0.89447933,483.00000000,483.00000000,1241.00000000,1241.00000000,27.98468971,27.98472786,33.01413741,33.01418589
45.32499318,0.28950629,0.28950469,0.89576828,0.89576888,487.75000000,487.75000000,1243.00000000,1243.00000000,28.33480835,28.33484650,33.38720803,33.38726003
45.42593749,0.29269115,0.29268954,0.89706910,0.89706969,492.75000000,492.75000000,1246.00000000,1246.00000000,28.68693352,28.68697357,33.76638500,33.76643571
45.52688179,0.29647875,0.29647711,0.89838386,0.89838445,497.75000000,497.75000000,1248.00000000,1248.00000000,29.05873871,29.05876541,34.16273513,34.16277014
45.62782610,0.30089977,0.30089810,0.89971524,0.89971578,503.00000000,503.00000000,1251.00000000,1251.00000000,29.43297577,29.43300438,34.56075447,34.56079567
45.72877041,0.30591354,0.30591185,0.90106583,0.90106636,508.25000000,508.25000000,1253.00000000,1253.00000000,29.82742500,29.82745361,34.98130685,34.98134412
45.82971471,0.31140569,0.31140397,0.90243763,0.90243816,513.50000000,513.50000000,1256.00000000,1256.00000000,30.20704842,30.20709419,35.38848756,35.38854494
45.93065902,0.31717372,0.31717197,0.90383172,0.90383232,519.50000000,519.50000000,1259.00000000,1259.00000000,30.64265251,30.64268112,35.85485584,35.85490104
46.03160332,0.32298015,0.32297837,0.90524828,0.90524882,525.00000000,525.00000000,1261.00000000,1261.00000000,31.06368065,31.06370354,36.30284227,36.30287288
46.13254763,0.32855562,0.32855381,0.90668613,0.90668666,531.00000000,531.00000000,1264.00000000,1264.00000000,31.50555801,31.50558662,36.77383448,36.77387179
46.23349193,0.33363102,0.33362918,0.90814304,0.90814352,537.00000000,537.00000000,1267.00000000,1267.00000000,31.95048332,31.95051765,37.24695269,37.24699669
46.33443624,0.33799825,0.33799638,0.90961576,0.90961629,543.00000000,543.00000000,1270.00000000,1270.00000000,32.39830780,32.39833832,37.72195457,37.72200248
46.43538054,0.34146632,0.34146443,0.91110033,0.91110086,549.50000000,549.50000000,1273.00000000,1273.00000000,32.86672974,32.86677170,38.21936639,38.21942364
46.53632485,0.34393754,0.34393564,0.91259247,0.91259295,556.00000000,556.00000000,1276.00000000,1276.00000000,33.35568237,33.35571671,38.73895506,38.73899908
46.63726916,0.34537779,0.34537588,0.91408759,0.91408807,562.50000000,562.50000000,1279.00000000,1279.00000000,33.84697723,33.84700012,39.25946412,39.25949936
46.73821346,0.34578216,0.34578025,0.91558117,0.91558170,569.00000000,569.00000000,1282.00000000,1282.00000000,34.32220459,34.32224655,39.76558444,39.76563733
46.83915777,0.34518822,0.34518631,0.91706902,0.91706949,575.50000000,575.50000000,1285.00000000,1285.00000000,34.81727982,34.81730652,40.28681038,40.28685021
46.94010207,0.34361552,0.34361362,0.91854692,0.91854739,582.00000000,582.00000000,1288.00000000,1288.00000000,35.31381226,35.31384277,40.81402478,40.81406445
47.04104638,0.34106255,0.34106066,0.92001069,0.92001116,589.00000000,589.00000000,1291.00000000,1291.00000000,35.82978439,35.82981873,41.35540546,41.35545427
47.14199068,0.33748566,0.33748380,0.92145598,0.92145646,595.50000000,595.50000000,1293.00000000,1293.00000000,36.32839966,36.32844543,41.88112005,41.88117283
47.24293499,0.33284805,0.33284622,0.92287838,0.92287886,602.00000000,602.00000000,1296.00000000,1296.00000000,36.80919266,36.80922699,42.38433166,42.38437577
47.34387929,0.32712528,0.32712347,0.92427337,0.92427379,609.00000000,609.00000000,1299.00000000,1299.00000000,37.34523010,37.34525681,42.94906838,42.94910374
47.44482360,0.32040668,0.32040491,0.92563677,0.92563719,615.50000000,615.50000000,1302.00000000,1302.00000000,37.84437180,37.84439850,43.47606683,43.47610718
47.54576791,0.31290494,0.31290321,0.92696542,0.92696583,621.50000000,621.50000000,1304.00000000,1304.00000000,38.30604553,38.30608368,43.95813565,43.95817943
47.64671221,0.30496596,0.30496427,0.92825758,0.92825800,628.00000000,628.00000000,1307.00000000,1307.00000000,38.76687622,38.76690674,44.44439799,44.44444288
47.74765652,0.29706252,0.29706088,0.92951363,0.92951405,634.00000000,634.00000000,1310.00000000,1310.00000000,39.22680283,39.22682953,44.92796001,44.92799548
47.84860082,0.28969072,0.28968912,0.93073595,0.93073636,640.00000000,640.00000000,1312.00000000,1312.00000000,39.68593216,39.68597031,45.40892320,45.40897180
47.94954513,0.28331433,0.28331276,0.93192881,0.93192923,646.00000000,646.00000000,1315.00000000,1315.00000000,40.14450455,40.14453888,45.88762371,45.88766796
48.05048943,0.27822825,0.27822672,0.93309784,0.93309826,652.00000000,652.00000000,1317.00000000,1317.00000000,40.60289001,40.60291290,46.36452719,46.36455839
48.15143374,0.27452875,0.27452723,0.93424886,0.93424928,658.00000000,658.00000000,1319.00000000,1319.00000000,41.06143951,41.06148911,46.84008929,46.84015098
48.25237804,0.27207200,0.27207050,0.93538725,0.93538761,664.00000000,664.00000000,1322.00000000,1322.00000000,41.52056122,41.52059174,47.32632105,47.32636102
48.35332235,0.27050373,0.27050224,0.93651664,0.93651706,670.00000000,670.00000000,1324.00000000,1324.00000000,41.98046112,41.98050308,47.80452435,47.80457213
48.45426666,0.26930414,0.26930265,0.93763876,0.93763912,675.50000000,675.50000000,1326.00000000,1326.00000000,42.44126129,42.44129944,48.28633985,48.28639404
48.55521096,0.26787990,0.26787842,0.93875253,0.93875289,681.50000000,681.50000000,1329.00000000,1329.00000000,42.90288544,42.90291595,48.77182309,48.77185778
48.65615527,0.26566390,0.26566244,0.93985486,0.93985522,687.50000000,687.50000000,1331.00000000,1331.00000000,43.36506271,43.36508560,49.24864431,49.24867030
48.75709957,0.26216935,0.26216790,0.94094044,0.94094080,693.50000000,693.50000000,1333.00000000,1333.00000000,43.82736588,43.82737732,49.72823196,49.72824495
48.85804388,0.25706069,0.25705927,0.94200265,0.94200301,699.00000000,699.00000000,1335.00000000,1335.00000000,44.25123978,44.25126266,50.17107668,50.17110834
48.95898818,0.25020136,0.25019998,0.94303441,0.94303471,705.00000000,705.00000000,1337.00000000,1337.00000000,44.71200180,44.71203613,50.64606478,50.64610367
49.05993249,0.24166679,0.24166545,0.94402885,0.94402921,710.50000000,710.50000000,1339.00000000,1339.00000000,45.13302612,45.13305664,51.08294488,51.08299087
49.16087679,0.23174445,0.23174317,0.94498056,0.94498092,715.50000000,715.50000000,1341.00000000,1341.00000000,45.51362610,45.51366043,51.47699054,51.47704091
49.26182110,0.22089801,0.22089679,0.94588590,0.94588619,720.50000000,720.50000000,1343.00000000,1343.00000000,45.92971802,45.92974091,51.91419358,51.91422518
49.36276541,0.20972345,0.20972229,0.94674361,0.94674397,725.50000000,725.50000000,1345.00000000,1345.00000000,46.30471802,46.30474854,52.29932655,52.29936102
49.46370971,0.19884829,0.19884719,0.94755524,0.94755554,730.00000000,730.00000000,1347.00000000,1347.00000000,46.63850784,46.63853073,52.64549584,52.64552167
49.56465402,0.18886136,0.18886032,0.94832450,0.94832480,734.50000000,734.50000000,1348.00000000,1348.00000000,47.00798035,47.00800323,53.02643080,53.02645662
49.66559832,0.18022446,0.18022346,0.94905710,0.94905740,739.00000000,739.00000000,1350.00000000,1350.00000000,47.33679199,47.33681488,53.36941544,53.36944716
49.76654263,0.17322015,0.17321919,0.94975984,0.94976014,743.00000000,743.00000000,1352.00000000,1352.00000000,47.66377640,47.66380692,53.70953674,53.70957113
49.86748693,0.16789392,0.16789299,0.95043957,0.95043987,747.00000000,747.00000000,1353.00000000,1353.00000000,47.98950577,47.98953629,54.04749436,54.04752873
49.96843124,0.16408892,0.16408801,0.95110250,0.95110279,751.00000000,751.00000000,1354.00000000,1354.00000000,48.27587128,48.27587891,54.33587429,54.33588890
50.06937554,0.16145910,0.16145821,0.95175356,0.95175385,754.50000000,754.50000000,1356.00000000,1356.00000000,48.56169891,48.56173706,54.63691027,54.63695925
50.17031985,0.15953126,0.15953037,0.95239550,0.95239580,758.50000000,758.50000000,1357.00000000,1357.00000000,48.88599396,48.88599396,54.97144862,54.97145472
50.27126415,0.15777173,0.15777085,0.95302916,0.95302939,762.00000000,762.00000000,1359.00000000,1359.00000000,49.17139816,49.17142105,55.27111867,55.27114440
50.37220846,0.15566906,0.15566820,0.95365304,0.95365334,766.00000000,766.00000000,1360.00000000,1360.00000000,49.45648956,49.45651245,55.56052986,55.56056190
50.47315277,0.15277014,0.15276930,0.95426410,0.95426440,769.50000000,769.50000000,1361.00000000,1361.00000000,49.74094772,49.74098206,55.85341444,55.85345920
50.57409707,0.14879830,0.14879748,0.95485812,0.95485836,773.50000000,773.50000000,1363.00000000,1363.00000000,50.06328201,50.06330490,56.18824394,56.18827602
50.67504138,0.14364110,0.14364031,0.95543039,0.95543063,776.50000000,776.50000000,1364.00000000,1364.00000000,50.30649567,50.30651855,56.44331566,56.44334134
50.77598568,0.13742383,0.13742307,0.95597678,0.95597702,780.00000000,780.00000000,1365.00000000,1365.00000000,50.58678436,50.58680725,56.72973246,56.72975813
50.87692999,0.13048408,0.13048336,0.95649457,0.95649481,783.50000000,783.50000000,1366.00000000,1366.00000000,50.86500168,50.86502838,57.01313068,57.01316061
50.97787429,0.12331314,0.12331246,0.95698291,0.95698315,786.50000000,786.50000000,1367.00000000,1367.00000000,51.10208130,51.10210419,57.25959514,57.25962078
51.07881860,0.11650302,0.11650238,0.95744342,0.95744365,789.00000000,789.00000000,1368.00000000,1368.00000000,51.29804993,51.29806519,57.45948218,57.45949927
51.17976290,0.11063839,0.11063778,0.95787984,0.95788008,792.00000000,792.00000000,1369.00000000,1369.00000000,51.53118515,51.53121185,57.70052939,57.70055929
51.28070721,0.10618285,0.10618227,0.95829785,0.95829809,794.50000000,794.50000000,1370.00000000,1370.00000000,51.72390366,51.72393036,57.90090040,57.90094993
51.38165152,0.10340845,0.10340787,0.95870417,0.95870441,797.00000000,797.00000000,1371.00000000,1371.00000000,51.91582108,51.91584396,58.09509702,58.09512263
51.48259582,0.10236004,0.10235948,0.95910555,0.95910585,799.50000000,799.50000000,1372.00000000,1372.00000000,52.10752106,52.10753632,58.29384234,58.29385941
51.58354013,0.10282693,0.10282636,0.95950800,0.95950824,802.00000000,802.00000000,1373.00000000,1373.00000000,52.29949188,52.29951859,58.49274745,58.49277731
51.68448443,0.10442508,0.10442450,0.95991594,0.95991617,804.50000000,804.50000000,1374.00000000,1374.00000000,52.53135681,52.53136826,58.73617471,58.73619407
51.78542874,0.10667494,0.10667435,0.96033180,0.96033204,807.50000000,807.50000000,1375.00000000,1375.00000000,52.76416016,52.76418304,58.97545522,58.97548739
51.88637304,0.10908265,0.10908205,0.96075624,0.96075648,810.00000000,810.00000000,1376.00000000,1376.00000000,52.95875931,52.95878601,59.17705612,59.17708596
51.98731735,0.11124673,0.11124611,0.96118826,0.96118850,813.00000000,813.00000000,1377.00000000,1377.00000000,53.19352341,53.19353485,59.41310904,59.41312846
52.08826165,0.11290792,0.11290729,0.96162587,0.96162611,815.50000000,815.50000000,1378.00000000,1378.00000000,53.38976669,53.38979340,59.61633419,59.61636401
52.18920596,0.11399923,0.11399860,0.96206689,0.96206713,818.50000000,818.50000000,1379.00000000,1379.00000000,53.62585831,53.62586975,59.85869946,59.85871223
52.29015027,0.11459080,0.11459016,0.96250927,0.96250951,821.50000000,821.50000000,1380.00000000,1380.00000000,53.86234283,53.86236572,60.10128774,60.10132001
52.39109457,0.11488221,0.11488158,0.96295202,0.96295220,824.00000000,824.00000000,1381.00000000,1381.00000000,54.05977631,54.05980301,60.30537583,60.30540562
52.49203888,0.11510908,0.11510845,0.96339470,0.96339494,827.00000000,827.00000000,1382.00000000,1382.00000000,54.29682541,54.29684830,60.54817256,60.54820487
52.59298318,0.11551045,0.11550981,0.96383810,0.96383834,830.00000000,830.00000000,1383.00000000,1383.00000000,54.53421783,54.53424454,60.79113449,60.79115734
52.69392749,0.11622917,0.11622853,0.96428347,0.96428365,833.00000000,833.00000000,1384.00000000,1384.00000000,54.77206802,54.77208328,61.03438824,61.03440525
52.79487179,0.11729328,0.11729263,0.96473199,0.96473217,836.00000000,836.00000000,1385.00000000,1385.00000000,55.01048660,55.01050186,61.27807704,61.27810101
52.89581610,0.11860804,0.11860739,0.96518469,0.96518487,839.00000000,839.00000000,1386.00000000,1386.00000000,55.24958038,55.24958801,61.52773820,61.52774669
