"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambdas (lambda),lambdas (gamma),lambda (lambda),lambda (gamma),"lambda (lambda, not smooth)","lambda (gamma, not smooth)","wlogs (lambda), K","wlogs (gamma), K","wlog (lambda), K","wlog (gamma), K","w2s (lambda), K","w2s (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
13.38558115,0.17446223,0.17444509,0.02606719,0.02606463,1.12500000,1.12500000,4.39843750,4.39843750,0.06241130,0.06240721,11.00781250,11.00781250,3983.82104862,3983.56027503,252.07783304,252.08194945,0.90645591,0.90645591,3.60601491,3.60606008
13.45397249,0.00275230,0.00276858,0.00040914,0.00041156,1.15039062,1.15039062,4.42578125,4.42578125,0.00098036,0.00098619,11.71875000,11.71875000,63.16944646,63.54514324,259.85968321,259.86317460,0.99360943,0.99360943,3.97580962,3.97585072
13.45397249,0.00275230,0.00276858,0.00040914,0.00041156,1.15136719,1.15136719,4.42578125,4.42578125,0.00098036,0.00098619,11.74218750,11.74218750,63.16944646,63.54514324,259.98120010,259.98541239,0.99738836,0.99738836,3.98829338,3.98834310
13.54329192,0.20238383,0.20236222,0.02988695,0.02988376,1.15136719,1.15136719,4.42578125,4.42578125,0.07168639,0.07168109,11.74218750,11.74218750,4675.85704972,4675.51114860,260.10266022,260.10759274,0.99738836,0.99738836,3.98972677,3.98978498
13.61705205,0.00324297,0.00321645,0.00047631,0.00047242,1.18164062,1.18164062,4.45703125,4.45703125,0.00114343,0.00113412,12.61718750,12.61718750,75.33345117,74.71980204,268.94098033,268.94510769,1.10829075,1.10829075,4.46250638,4.46255924
13.61705205,0.00324297,0.00321645,0.00047631,0.00047242,1.18164062,1.18164062,4.46093750,4.46093750,0.00114343,0.00113412,12.61718750,12.61718750,75.33345117,74.71980204,269.08099961,269.08398457,1.10829075,1.10829075,4.46429963,4.46433786
13.64095508,0.11879147,0.11876164,0.01741689,0.01741251,1.18261719,1.18261719,4.46093750,4.46093750,0.04182223,0.04181310,12.64062500,12.64062500,2764.33850840,2763.73502993,269.22094607,269.22278981,1.11034950,1.11034950,4.47257912,4.47260277
14.10595048,0.12942851,0.12941560,0.01835091,0.01834908,1.20019531,1.19921875,4.47656250,4.47656250,0.04429285,0.04428988,13.17187500,13.17187500,3114.53683620,3114.32840665,274.30686523,274.30757478,1.18180275,1.17979288,4.77245006,4.75958744
14.30972334,0.10866508,0.10867140,0.01518759,0.01518847,1.21777344,1.21777344,4.49609375,4.49609375,0.03673833,0.03674167,13.78125000,13.78125000,2652.66501140,2652.90628472,279.92640667,279.92672968,1.25890732,1.25890732,5.08790826,5.08791280
14.44061508,0.14798775,0.14801107,0.02049605,0.02049927,1.23339844,1.23339844,4.51171875,4.51171875,0.04964845,0.04965790,14.29687500,14.29687500,3645.63036119,3646.32443408,284.62511864,284.62586017,1.32346153,1.32346153,5.35536092,5.35537173
15.73023540,0.23328952,0.23332042,0.02966129,0.02966522,1.25390625,1.25390625,4.53515625,4.53515625,0.07278941,0.07280144,15.01562500,15.01562500,6260.24915462,6261.28397515,290.95891208,290.96083020,1.41749064,1.41749064,5.74552017,5.74554956
15.80399265,0.15282766,0.15279622,0.01934039,0.01933641,1.28320312,1.28320312,4.56640625,4.56640625,0.04749521,0.04748700,16.17187500,16.17187500,4120.31062039,4119.59820049,301.52501998,301.52858684,1.56941414,1.56941414,6.36339520,6.36345371
15.91533072,0.13224759,0.13220952,0.01661889,0.01661411,1.30273438,1.30273438,4.58593750,4.58593750,0.04085510,0.04084468,16.95312500,16.95312500,3590.58004032,3589.66409743,308.28176770,308.28410093,1.67109966,1.67109966,6.78526135,6.78530131
16.18626492,0.22912131,0.22914947,0.02831058,0.02831406,1.31933594,1.31933594,4.60156250,4.60156250,0.06977438,0.06978525,17.65625000,17.65625000,6326.64260031,6327.62778259,314.05131481,314.05214692,1.76375707,1.76375707,7.15297681,7.15299157
16.27362335,0.10216552,0.10218462,0.01255597,0.01255831,1.34765625,1.34765625,4.63281250,4.63281250,0.03097051,0.03097732,18.93750000,18.93750000,2836.28458599,2836.90781016,323.96739178,323.96971890,1.93701744,1.93701744,7.84021910,7.84026300
16.28961039,0.14659876,0.14662569,0.01799905,0.01800236,1.36035156,1.36035156,4.64453125,4.64453125,0.04440295,0.04441257,19.50000000,19.50000000,4073.82303904,4074.70522026,328.31563399,328.31887941,2.02232361,2.02232361,8.18109905,8.18116212
16.38054760,0.17273768,0.17275736,0.02109059,0.02109299,1.37792969,1.37792969,4.66406250,4.66406250,0.05207314,0.05208078,20.40625000,20.40625000,4826.99314756,4827.70136734,334.46222292,334.46672749,2.13603020,2.13603020,8.60952702,8.60961741
16.71013910,0.16107321,0.16103451,0.01927850,0.01927387,1.39941406,1.39941406,4.68359375,4.68359375,0.04774128,0.04773137,21.50000000,21.50000000,4591.60529196,4590.65288152,341.60206631,341.60751333,2.29207357,2.29207357,9.19240335,9.19251761
16.95840225,0.11948907,0.11951601,0.01409202,0.01409520,1.41894531,1.41894531,4.70703125,4.70703125,0.03497444,0.03498347,22.53125000,22.53125000,3456.80019592,3457.69312763,348.25791736,348.26189290,2.43410110,2.43410110,9.73357558,9.73366221
17.13200112,0.13748616,0.13744980,0.01605022,0.01604597,1.43261719,1.43261719,4.71875000,4.71875000,0.03989495,0.03988571,23.34375000,23.34375000,4018.16934896,4017.23865114,353.18603766,353.19122182,2.54087448,2.54087448,10.11604126,10.11615696
17.42924903,0.02774954,0.02778684,0.00318425,0.00318853,1.44921875,1.44921875,4.73828125,4.73437500,0.00793516,0.00794609,24.32812500,24.32812500,825.07913766,826.21538605,358.82941148,358.83321728,2.68514156,2.68514156,10.63977448,10.63986235
17.42924903,0.02774954,0.02778684,0.00318425,0.00318853,1.45214844,1.45214844,4.73828125,4.73828125,0.00793516,0.00794609,24.51562500,24.51562500,825.07913766,826.21538605,359.97725718,359.98262904,2.71082401,2.71082401,10.73462727,10.73475202
17.47727712,0.12854650,0.12858875,0.01471013,0.01471496,1.45507812,1.45507812,4.74218750,4.74218750,0.03667268,0.03668594,24.70312500,24.70312500,3832.61512437,3834.00048578,361.12145439,361.12838243,2.73658276,2.73658276,10.82256039,10.82272207
17.50540010,0.12876553,0.12875670,0.01471152,0.01471051,1.46972656,1.46972656,4.75781250,4.75781250,0.03668491,0.03668360,25.59375000,25.64062500,3845.32302813,3845.18544814,366.38957401,366.39829296,2.86388397,2.86912918,11.28723725,11.29202312
17.51448632,0.06122913,0.06119954,0.00699183,0.00698845,1.48437500,1.48437500,4.77343750,4.77343750,0.01743629,0.01742843,26.56250000,26.56250000,1829.43359171,1828.60946151,371.60011164,371.60852322,3.00200780,3.00200780,11.76237442,11.76258155
17.51448632,0.06122913,0.06119954,0.00699183,0.00698845,1.49121094,1.49121094,4.78125000,4.78125000,0.01743629,0.01742843,27.03125000,27.03125000,1829.43359171,1828.60946151,374.05357446,374.06082927,3.06323369,3.06323369,11.97683350,11.97701416
17.76512540,0.13424059,0.13426841,0.01511282,0.01511595,1.49804688,1.49804688,4.78906250,4.78906250,0.03776803,0.03777710,27.50000000,27.50000000,4068.30300839,4069.27971888,376.49104924,376.49716261,3.13593547,3.13593547,12.23488237,12.23503682
18.05860493,0.07527477,0.07531349,0.00833672,0.00834101,1.51367188,1.51367188,4.80468750,4.80468750,0.02088465,0.02089608,28.54687500,28.60937500,2318.96841308,2320.23729717,381.85574916,381.86305552,3.28435421,3.29154491,12.74600142,12.75241370
18.36552102,0.14967194,0.14968579,0.01629923,0.01630074,1.52148438,1.52148438,4.81250000,4.81250000,0.04093358,0.04093871,29.17187500,29.17187500,4689.26552851,4689.85304843,384.88021718,384.88911451,3.36813132,3.36813132,13.01887362,13.01910728
18.41698449,0.09496440,0.09499233,0.01031270,0.01031573,1.53808594,1.53808594,4.82812500,4.82812500,0.02590980,0.02591827,30.39062500,30.39062500,2983.59961309,2984.57499926,390.92460540,390.93411659,3.54285240,3.54285240,13.60218124,13.60243795
18.72036685,0.17835199,0.17838710,0.01905433,0.01905808,1.54882812,1.54882812,4.83984375,4.83984375,0.04798771,0.04799873,31.17187500,31.17187500,5695.78368366,5697.09193056,394.72223996,394.73289515,3.66563797,3.66563797,14.02684065,14.02713425
18.80798192,0.19609815,0.19608637,0.02085265,0.02085140,1.56738281,1.56738281,4.85937500,4.85937500,0.05255279,0.05255135,32.71875000,32.71875000,6291.82836736,6291.65667933,401.87240563,401.88449889,3.88748169,3.88748169,14.74252113,14.74286467
19.34263023,0.09998489,0.10002278,0.01033829,0.01034221,1.58886719,1.58886719,4.87890625,4.87890625,0.02616185,0.02617262,34.50000000,34.50000000,3299.21865466,3300.57698241,409.62575453,409.63740933,4.14474487,4.14474487,15.57114142,15.57148398
19.65680909,0.14220742,0.14218233,0.01446902,0.01446647,1.59863281,1.59863281,4.89062500,4.89062500,0.03670132,0.03669605,35.37500000,35.37500000,4768.66116842,4767.97621777,413.63326441,413.64644820,4.27505493,4.27505493,15.98483458,15.98522816
20.30372009,0.15296247,0.15296399,0.01506743,0.01506758,1.61328125,1.61328125,4.90625000,4.90625000,0.03839988,0.03840153,36.71875000,36.71875000,5298.11850466,5298.34496121,419.35800767,419.37019485,4.47479884,4.47479884,16.63246037,16.63283340
20.49786466,0.07363291,0.07358740,0.00718445,0.00718001,1.62792969,1.62792969,4.92187500,4.92187500,0.01833514,0.01832441,38.18750000,38.18750000,2574.78974375,2573.28279578,425.62807367,425.64034734,4.68875249,4.68875249,17.28441534,17.28479941
20.60161998,0.14471516,0.14470121,0.01404891,0.01404756,1.63574219,1.63574219,4.92968750,4.92968750,0.03587993,0.03587764,38.87500000,38.87500000,5086.00260997,5085.67905323,428.64209644,428.65252604,4.79293823,4.79293823,17.61446999,17.61480018
20.70869709,0.08050614,0.08050598,0.00777510,0.00777509,1.64941406,1.64941406,4.94140625,4.94140625,0.01987200,0.01987261,40.25000000,40.34375000,2844.08765100,2844.17506373,434.53429031,434.54420619,4.99931335,5.01095772,18.26873321,18.27885918
20.77559074,0.14934606,0.14934944,0.01437707,0.01437739,1.65722656,1.65722656,4.94921875,4.94921875,0.03676279,0.03676483,41.12500000,41.12500000,5293.07855730,5293.37167684,437.79462891,437.80457078,5.13309479,5.13309479,18.64160487,18.64193025
21.22981778,0.04390929,0.04387852,0.00413657,0.00413367,1.67187500,1.67187500,4.96484375,4.96484375,0.01061052,0.01060343,42.59375000,42.68750000,1590.24436143,1589.18215483,443.79862062,443.80875822,5.34674962,5.35851796,19.31512758,19.32533100
21.22984327,0.04390935,0.04387847,0.00413657,0.00413366,1.67578125,1.67578125,4.96875000,4.96875000,0.01061052,0.01060341,43.09375000,43.09375000,1590.24825644,1589.18223103,445.58664704,445.59555208,5.42704900,5.42704900,19.53824125,19.53854091
21.68244099,0.03754386,0.03757904,0.00346307,0.00346631,1.67968750,1.67968750,4.97265625,4.97265625,0.00891000,0.00891864,43.53125000,43.53125000,1388.69931982,1390.04615968,447.36753154,447.37520971,5.48657417,5.48657417,19.71718263,19.71744229
21.68244099,0.03754386,0.03757904,0.00346307,0.00346631,1.68359375,1.68359375,4.97656250,4.97656250,0.00891000,0.00891864,43.96875000,43.96875000,1388.69931982,1390.04615968,448.91692728,448.92607902,5.55513382,5.55513382,19.91975234,19.92006374
21.99564978,0.08333840,0.08336415,0.00757772,0.00758006,1.68652344,1.68652344,4.98046875,4.98046875,0.01953669,0.01954337,44.31250000,44.37500000,3127.10997026,3128.17853198,450.46099378,450.47160907,5.60307185,5.61097463,20.06305990,20.07002443
22.08004753,0.09429138,0.09428826,0.00854087,0.00854059,1.69433594,1.69433594,4.98828125,4.98828125,0.02203198,0.02203197,45.18750000,45.25000000,3551.67456414,3551.67374491,453.91873379,453.93044524,5.73669434,5.74462891,20.45197753,20.45899562
22.13280079,0.10495531,0.10495207,0.00948414,0.00948385,1.70312500,1.70312500,4.99609375,4.99609375,0.02447362,0.02447367,46.25000000,46.25000000,3962.79817006,3962.80605902,457.81425431,457.82586521,5.90451558,5.90451558,20.95035226,20.95075900
22.18742869,0.10696670,0.10700062,0.00964210,0.00964516,1.71289062,1.71289062,5.00781250,5.00781250,0.02489003,0.02489874,47.34375000,47.34375000,4048.71080440,4050.12727698,462.12194237,462.13345358,6.06341362,6.06341362,21.42173890,21.42214706
22.20410525,0.01471666,0.01472916,0.00132558,0.00132671,1.72265625,1.72265625,5.01562500,5.01562500,0.00342221,0.00342523,48.56250000,48.56250000,557.44697721,557.93889764,466.48194009,466.49486192,6.25408173,6.25408173,21.97464551,21.97511062
22.26191298,0.03585251,0.03584223,0.00322097,0.00322005,1.72363281,1.72363281,5.01953125,5.01953125,0.00831859,0.00831648,48.75000000,48.75000000,1361.58000979,1361.23449745,467.07905905,467.09249094,6.28318787,6.28318787,22.05338527,22.05386976
22.47988966,0.03941829,0.03936321,0.00350698,0.00350208,1.72656250,1.72656250,5.01953125,5.01953125,0.00906990,0.00905753,49.12500000,49.12500000,1511.65656940,1509.59397198,468.53433963,468.54736110,6.33152008,6.33152008,22.17552326,22.17599386
22.50955184,0.12350251,0.12353598,0.01097334,0.01097632,1.73046875,1.73046875,5.02343750,5.02343750,0.02838507,0.02839369,49.62500000,49.62500000,4742.46145964,4743.90240271,470.14474791,470.15553125,6.41110738,6.41110738,22.41932729,22.41971981
22.66399073,0.15544700,0.15539490,0.01371753,0.01371293,1.74121094,1.74121094,5.03515625,5.03515625,0.03551827,0.03550754,51.00000000,51.00000000,6010.07514752,6008.25796563,475.16159929,475.17378501,6.61468506,6.61468506,22.99903579,22.99948553
23.06483101,0.06701322,0.06704506,0.00581086,0.00581362,1.75488281,1.75488281,5.05078125,5.05078125,0.01508356,0.01509122,52.81250000,52.81250000,2636.76812728,2638.10736681,481.44430684,481.45444637,6.91423416,6.91423416,23.85964891,23.86003156
23.08319467,0.01339098,0.01341177,0.00116024,0.00116204,1.76074219,1.76074219,5.05468750,5.05468750,0.00301203,0.00301681,53.65625000,53.65625000,527.31415137,528.15037189,484.17495672,484.18642205,7.01924006,7.01924006,24.10569167,24.10612590
23.48443796,0.08860505,0.08862213,0.00754585,0.00754731,1.76171875,1.76171875,5.05859375,5.05859375,0.01963756,0.01964199,53.84375000,53.84375000,3549.76677307,3550.56746831,484.71920002,484.73151504,7.04924583,7.04924583,24.18581946,24.18628681
23.66621256,0.12424662,0.12425178,0.01049992,0.01050035,1.76953125,1.76953125,5.06640625,5.06640625,0.02735528,0.02735732,54.81250000,54.81250000,5016.19608707,5016.56927810,488.36714636,488.38018913,7.21510569,7.21510569,24.68501979,24.68552097
23.75228404,0.08403808,0.08405801,0.00707621,0.00707789,1.78027344,1.78027344,5.07421875,5.07421875,0.01844507,0.01845004,56.34375000,56.34375000,3405.20055846,3406.11962769,493.47610452,493.48939038,7.44532585,7.44532585,25.32034648,25.32086412
23.79330398,0.06439960,0.06440767,0.00541325,0.00541393,1.78710938,1.78710938,5.08203125,5.08203125,0.01411381,0.01411604,57.43750000,57.43750000,2613.96105678,2614.37435092,496.91434502,496.92846371,7.61906942,7.61906942,25.78687399,25.78742969
24.13828501,0.10351094,0.10346531,0.00857649,0.00857271,1.79199219,1.79199219,5.08984375,5.08984375,0.02240695,0.02239781,58.34375000,58.34375000,4262.39636786,4260.65712864,499.53761354,499.55207175,7.74521828,7.74521828,26.08125472,26.08182660
24.28065109,0.11298798,0.11297044,0.00930683,0.00930539,1.80078125,1.80078125,5.09765625,5.09765625,0.02433530,0.02433232,59.50000000,59.50000000,4680.08517768,4679.51199375,503.78589074,503.79850091,7.93502808,7.93502808,26.64472898,26.64523406
24.32376130,0.07821814,0.07820817,0.00643142,0.00643060,1.81054688,1.81054688,5.10546875,5.10546875,0.01682096,0.01681936,61.15625000,61.15625000,3245.63306829,3245.32559650,508.40958772,508.42151953,8.18079313,8.18079313,27.25227139,27.25275482
24.41830927,0.07612617,0.07609576,0.00623517,0.00623268,1.81640625,1.81640625,5.11328125,5.11328125,0.01631664,0.01631066,62.12500000,62.12500000,3171.10573973,3169.94324139,511.59157729,511.60313439,8.33566030,8.33566030,27.66618613,27.66665827
24.61994691,0.02340809,0.02346373,0.00190156,0.00190607,1.82324219,1.82324219,5.11718750,5.11718750,0.00498192,0.00499392,63.09375000,63.09375000,983.13759503,985.50650062,514.68150122,514.69185962,8.48489761,8.48489761,28.08022334,28.08065000
24.68172194,0.02103659,0.02099434,0.00170463,0.00170121,1.82519531,1.82519531,5.12109375,5.12109375,0.00446757,0.00445874,63.34375000,63.34375000,885.75175830,884.00181167,515.63570987,515.64834612,8.53140513,8.53140513,28.23322209,28.23374460
24.79383436,0.07439996,0.07443432,0.00600149,0.00600426,1.82617188,1.82617188,5.12109375,5.12109375,0.01573905,0.01574683,63.84375000,63.84375000,3146.86119269,3148.41784387,516.49388869,516.50480992,8.59874725,8.59874725,28.32217845,28.32263001
25.15764777,0.02319028,0.02324624,0.00184360,0.00184805,1.83300781,1.83300781,5.12890625,5.12890625,0.00484482,0.00485667,64.81250000,64.81250000,995.26135948,997.69565191,519.53132557,519.54368104,8.76218796,8.76218796,28.79351810,28.79403425
25.17098075,0.08648360,0.08646266,0.00687169,0.00687003,1.83398438,1.83398438,5.12890625,5.12890625,0.01805959,0.01805581,65.06250000,65.06250000,3713.59950960,3712.82221601,520.48828959,520.50296076,8.79598618,8.79598618,28.88296625,28.88357986
25.33403929,0.01836123,0.01830972,0.00144953,0.00144546,1.84179688,1.84179688,5.13671875,5.13671875,0.00381300,0.00380243,66.12500000,66.12500000,793.53737260,791.33728076,524.04356605,524.05739607,8.96653493,8.96653493,29.35321395,29.35379767
25.40136430,0.09681636,0.09680016,0.00762293,0.00762165,1.84277344,1.84277344,5.14062500,5.14062500,0.02005964,0.02005694,66.37500000,66.37500000,4195.33833644,4194.77362108,524.80014909,524.81186311,9.00043488,9.00043488,29.44806603,29.44856113
25.46713018,0.04684166,0.04679421,0.00367860,0.00367487,1.85058594,1.85058594,5.14843750,5.14843750,0.00968371,0.00967422,67.93750000,67.93750000,2035.04260319,2033.04741606,528.78212415,528.79321599,9.23995336,9.23995336,29.99632910,29.99680218
25.51167184,0.06252588,0.06246684,0.00490175,0.00489712,1.85449219,1.85449219,5.15234375,5.15234375,0.01290676,0.01289499,68.50000000,68.50000000,2721.19654587,2718.71636071,530.70290882,530.71208079,9.33039347,9.33039347,30.27613108,30.27652448
25.67804655,0.05445936,0.05440744,0.00424171,0.00423766,1.85937500,1.85937500,5.15625000,5.15625000,0.01117902,0.01116872,69.31250000,69.31250000,2385.58926719,2383.39317047,533.26051229,533.26731482,9.46926753,9.46926753,30.64240311,30.64269688
25.74457705,0.06971573,0.06975706,0.00541595,0.00541917,1.86328125,1.86328125,5.16015625,5.16015625,0.01427894,0.01428787,70.12500000,70.12500000,3061.80634731,3063.72184457,535.49263603,535.49735968,9.59453583,9.59453583,30.93916760,30.93937256
25.77690669,0.05543764,0.05546214,0.00430134,0.00430324,1.86816406,1.86816406,5.16406250,5.16406250,0.01134231,0.01134769,71.18750000,71.18750000,2437.79242686,2438.94987181,538.34391386,538.35039154,9.76163228,9.76163228,31.34035235,31.34063517
25.84309892,0.07636405,0.07639088,0.00590982,0.00591190,1.87304688,1.87304688,5.16796875,5.16796875,0.01558936,0.01559535,72.06250000,72.06250000,3366.62491695,3367.91830410,540.60333149,540.61085260,9.89627838,9.89627838,31.65913607,31.65946617
25.84542316,0.08886588,0.08892692,0.00687672,0.00688144,1.87890625,1.87890625,5.17578125,5.17578125,0.01814014,0.01815320,73.18750000,73.18750000,3918.13915155,3920.95913485,543.70818178,543.71684933,10.07310867,10.07310867,32.11679765,32.11718107
25.91732919,0.06444242,0.06440393,0.00497292,0.00496995,1.88574219,1.88574219,5.18359375,5.18359375,0.01312322,0.01311581,74.31250000,74.31250000,2849.20195428,2847.59361963,547.29948482,547.31067172,10.25062561,10.25062561,32.58217704,32.58267562
25.94404181,0.04313507,0.04315268,0.00332524,0.00332660,1.89062500,1.89062500,5.18750000,5.18750000,0.00877636,0.00878023,75.50000000,75.50000000,1909.10298076,1909.94475701,549.89628844,549.90596014,10.44514974,10.44514974,33.01878220,33.01921621
25.94406267,0.04313511,0.04315264,0.00332524,0.00332659,1.89355469,1.89355469,5.19140625,5.19140625,0.00877636,0.00878022,76.12500000,76.12500000,1909.10609157,1909.94479808,551.62943270,551.63983699,10.53936005,10.53936005,33.24649810,33.24696656
26.37387881,0.06847160,0.06843444,0.00519238,0.00518956,1.89746094,1.89746094,5.19531250,5.19531250,0.01373593,0.01372893,76.68750000,76.68750000,3080.67355582,3079.10269529,553.35715149,553.36828113,10.64064026,10.64064026,33.51481471,33.51531822
26.38468986,0.01445541,0.01446689,0.00109574,0.00109661,1.90234375,1.90234375,5.19921875,5.19921875,0.00289884,0.00290124,77.87500000,77.87500000,650.64409739,651.18244887,556.13380644,556.14346823,10.82125346,10.82125346,33.94091074,33.94135069
26.44334518,0.05860612,0.05862385,0.00443258,0.00443392,1.90332031,1.90332031,5.19921875,5.19921875,0.01173027,0.01173421,78.18750000,78.18750000,2643.75093429,2644.63735320,556.71846993,556.72860507,10.88058472,10.88058472,34.06171053,34.06217292
26.44876776,0.04334371,0.04336290,0.00327756,0.00327901,1.90820312,1.90820312,5.20703125,5.20703125,0.00867390,0.00867803,79.12500000,79.12500000,1955.65692716,1956.58687110,559.08783361,559.09871852,11.01104736,11.01104736,34.35227506,34.35277344
26.58095971,0.01194126,0.01199872,0.00089848,0.00090281,1.91113281,1.91113281,5.20703125,5.20703125,0.00237945,0.00239098,79.75000000,79.75000000,541.47928189,544.10295482,560.83407762,560.84575770,11.11424764,11.11424764,34.59505406,34.59559067
26.67588566,0.02238953,0.02235706,0.00167863,0.00167620,1.91210938,1.91210938,5.21093750,5.21093750,0.00444774,0.00444144,79.75000000,79.75000000,1018.88473329,1017.44038527,561.31661467,561.33062172,11.11424764,11.11424764,34.67098215,34.67162692
26.73641201,0.08791834,0.08788008,0.00657667,0.00657381,1.91406250,1.91406250,5.21093750,5.21093750,0.01743120,0.01742418,80.06250000,80.37500000,4009.99433817,4008.38080734,562.22346682,562.23616681,11.15779877,11.20134989,34.78081619,34.81599001
26.78094411,0.11226745,0.11220641,0.00838413,0.00837957,1.92089844,1.92089844,5.21875000,5.21875000,0.02222695,0.02221559,81.62500000,81.62500000,5129.09692286,5126.47637978,565.77842039,565.78961467,11.40876770,11.40876770,35.36365634,35.36417698
26.81805825,0.08514784,0.08518076,0.00635004,0.00635249,1.92871094,1.92871094,5.22656250,5.22656250,0.01683768,0.01684474,83.56250000,83.56250000,3895.49054970,3897.12443629,570.29318591,570.30199408,11.71357473,11.71357473,36.02776351,36.02817681
26.86112537,0.02016139,0.02011599,0.00150116,0.00149778,1.93554688,1.93554688,5.23437500,5.23437500,0.00398134,0.00397251,84.87500000,84.87500000,923.85950542,921.80915473,573.69836016,573.70854002,11.93209330,11.93209330,36.56956637,36.57004790
26.88526999,0.01752471,0.01750222,0.00130367,0.00130199,1.93652344,1.93652344,5.23437500,5.23437500,0.00345799,0.00345367,85.25000000,85.25000000,803.76001443,802.75490425,574.50297471,574.51135589,11.98481242,11.98481242,36.67343267,36.67382953
26.91371629,0.09861693,0.09861027,0.00732838,0.00732788,1.93847656,1.93847656,5.23437500,5.23437500,0.01944149,0.01944082,85.56250000,85.56250000,4527.79058194,4527.63341745,575.20207577,575.20957307,12.05485662,12.05485662,36.85492427,36.85528057
27.02321733,0.02055301,0.02057719,0.00152114,0.00152293,1.94531250,1.94531250,5.24218750,5.24218750,0.00403772,0.00404260,87.25000000,87.25000000,947.48764962,948.63352428,579.12452767,579.13183850,12.31923421,12.31923421,37.46864718,37.46899755
27.26901395,0.07583880,0.07586318,0.00556227,0.00556406,1.94726562,1.94726562,5.24609375,5.24609375,0.01478319,0.01478843,87.56250000,87.56250000,3527.94697160,3529.19682877,579.94198520,579.95027364,12.37226486,12.37226486,37.59153770,37.59193559
27.31862102,0.06126992,0.06133618,0.00448558,0.00449043,1.95214844,1.95214844,5.25000000,5.25000000,0.01192462,0.01193791,88.93750000,88.93750000,2855.40198888,2858.58394655,582.97568832,582.98500557,12.56654739,12.56654739,37.96817610,37.96862484
27.34222311,0.07820853,0.07822771,0.00572071,0.00572212,1.95703125,1.95703125,5.25390625,5.25390625,0.01520998,0.01521421,90.00000000,90.00000000,3647.95191602,3648.96641693,585.41955482,585.43155079,12.75329590,12.75329590,38.44019453,38.44077670
27.36968043,0.06382105,0.06380799,0.00466363,0.00466268,1.96289062,1.96289062,5.26171875,5.26171875,0.01240119,0.01239906,91.43750000,91.43750000,2979.85294701,2979.34097283,588.52698076,588.53977528,12.97559738,12.97559738,38.90962489,38.91024936
27.43035279,0.05583466,0.05580817,0.00407101,0.00406908,1.96777344,1.96777344,5.26562500,5.26562500,0.01082868,0.01082390,92.50000000,92.50000000,2612.74147891,2611.58765165,591.05317868,591.06548542,13.14519246,13.14519246,39.31959798,39.32020195
27.50128288,0.04932438,0.04927292,0.00358706,0.00358332,1.97167969,1.97167969,5.26953125,5.26953125,0.00954482,0.00953518,93.62500000,93.62500000,2314.06594225,2311.72788719,593.25930376,593.27059232,13.33363851,13.33363851,39.69460653,39.69516299
27.62879196,0.08150530,0.08144878,0.00590003,0.00589594,1.97460938,1.97460938,5.27343750,5.27343750,0.01570951,0.01569913,94.31250000,94.31250000,3841.57143763,3839.03364592,595.20640743,595.21569502,13.46033096,13.46033096,40.01208776,40.01254767
27.67706987,0.02065211,0.02062220,0.00149236,0.00149020,1.98046875,1.98046875,5.27734375,5.27734375,0.00397455,0.00396893,95.81250000,95.81250000,975.09247624,973.71220091,598.42479802,598.43191529,13.68415833,13.68415833,40.50636294,40.50671740
27.67706987,0.02065211,0.02062220,0.00149236,0.00149020,1.98242188,1.98242188,5.28125000,5.28125000,0.00397455,0.00396893,96.18750000,96.18750000,975.09247624,973.71220091,599.23896015,599.24491607,13.75728607,13.75728607,40.68116623,40.68146369
27.68860339,0.10015758,0.10012425,0.00723457,0.00723216,1.98339844,1.98339844,5.28125000,5.28125000,0.01926868,0.01926290,96.56250000,96.56250000,4730.92507561,4729.50554403,600.05201761,600.05681534,13.81092072,13.81092072,40.77325063,40.77349033
27.77134747,0.06574073,0.06579552,0.00473443,0.00473837,1.99121094,1.99121094,5.28906250,5.28906250,0.01261499,0.01262592,98.50000000,98.50000000,3114.53087893,3117.22874024,603.98124881,603.98484020,14.13813273,14.13813273,41.50722405,41.50740526
27.81677125,0.13775045,0.13776661,0.00990413,0.00990529,1.99609375,1.99609375,5.29296875,5.29296875,0.02639577,0.02639973,99.62500000,99.62500000,6536.73563141,6537.71702338,606.55410294,606.55990300,14.30974325,14.30974325,41.88728633,41.88758027
28.03938996,0.05654930,0.05655571,0.00403356,0.00403402,2.00585938,2.00585938,5.30468750,5.30468750,0.01076186,0.01076343,102.37500000,102.37500000,2704.93565583,2705.33106317,611.91879806,611.92534916,14.75681305,14.75681305,42.82850531,42.82884103
28.18879667,0.04779932,0.04774809,0.00339137,0.00338774,2.00976562,2.00976562,5.30859375,5.30859375,0.00905512,0.00904571,103.62500000,103.62500000,2298.57886339,2296.19087997,614.12502886,614.13187836,14.94753520,14.94753520,43.21892359,43.21927609
28.18987171,0.02285538,0.02281776,0.00162153,0.00161886,2.01367188,2.01367188,5.31250000,5.31250000,0.00432959,0.00432260,104.43750000,104.43750000,1099.11373946,1097.34076897,615.99361193,615.99850235,15.09660721,15.09660721,43.56784255,43.56809542
