,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
344,39.06701771,0.70103564,0.69408496,2.62745309,2.62716269,268.25000000,268.25000000,851.00000000,851.00000000,45.32911682,45.32657623,105.35677468,105.34212424
345,39.18058171,0.74819445,0.75265590,2.63179040,2.63152575,271.25000000,271.25000000,854.00000000,854.00000000,45.87448120,45.87215424,106.19308524,106.17973012
346,39.29414572,0.74849119,0.76151994,2.63611674,2.63592744,274.25000000,274.25000000,857.00000000,857.00000000,46.42050552,46.41883087,107.01779284,107.00820579
347,39.40770972,0.73900327,0.75336424,2.64037609,2.64026952,277.25000000,277.25000000,860.00000000,860.00000000,46.96667862,46.96571732,107.82792534,107.82249387
348,39.52127373,0.74781740,0.75812923,2.64467359,2.64462662,280.25000000,280.25000000,863.00000000,863.00000000,47.51391220,47.51348877,108.67758579,108.67518706
349,39.63483773,0.76874866,0.77409817,2.64907908,2.64906263,283.25000000,283.25000000,866.00000000,866.00000000,48.06287766,48.06272125,109.47311300,109.47225948
350,39.74840174,0.77562617,0.77771144,2.65351105,2.65350652,286.50000000,286.50000000,869.00000000,869.00000000,48.66377258,48.66373062,110.37402926,110.37380419
351,39.86196574,0.75158289,0.75220565,2.65779352,2.65779233,289.50000000,289.50000000,872.00000000,872.00000000,49.21312332,49.21311951,111.19070078,111.19064195
352,39.97552975,0.69832135,0.69846542,2.66176105,2.66176081,292.50000000,292.50000000,875.00000000,875.00000000,49.76025391,49.76025009,112.03239817,112.03238250
353,40.08909375,0.62897788,0.62900563,2.66532469,2.66532469,295.00000000,295.00000000,877.50000000,877.50000000,50.20209885,50.20209885,112.66701152,112.66701152
354,40.20265776,0.56447313,0.56447549,2.66851377,2.66851354,297.50000000,297.50000000,879.50000000,879.50000000,50.66643906,50.66643143,113.33241759,113.33238611
355,40.31622176,0.52849333,0.52849333,2.67149115,2.67149091,299.75000000,299.75000000,881.50000000,881.50000000,51.07807922,51.07807159,113.91872501,113.91868935
356,40.42978577,0.53410921,0.53410921,2.67449164,2.67449141,302.00000000,302.00000000,883.50000000,883.50000000,51.49032211,51.49031448,114.50040585,114.50038888
357,40.54334977,0.57398728,0.57398728,2.67770720,2.67770696,304.50000000,304.50000000,886.00000000,886.00000000,51.95619965,51.95619965,115.20091718,115.20090979
358,40.65691378,0.62402322,0.62402322,2.68119311,2.68119311,307.00000000,307.00000000,888.50000000,888.50000000,52.39954758,52.39954758,115.85250813,115.85250813
359,40.77047778,0.65417235,0.65417235,2.68483758,2.68483758,310.00000000,310.00000000,891.00000000,891.00000000,52.94742203,52.94742203,116.62107167,116.62107167
360,40.88404179,0.64283089,0.64283089,2.68840861,2.68840861,312.75000000,312.75000000,893.50000000,893.50000000,53.44388962,53.44388962,117.31960239,117.31960239
361,40.99760579,0.59424133,0.59424133,2.69170070,2.69170070,315.25000000,315.25000000,896.00000000,896.00000000,53.93813324,53.93813324,118.05234822,118.05234822
362,41.11116980,0.54465681,0.54465681,2.69470978,2.69470978,317.75000000,317.75000000,898.00000000,898.00000000,54.37869263,54.37869263,118.65124574,118.65124574
363,41.22473380,0.54347265,0.54347265,2.69770408,2.69770408,320.00000000,320.00000000,900.50000000,900.50000000,54.76813889,54.76813889,119.24699085,119.24699085
364,41.33829781,0.61712301,0.61712301,2.70109487,2.70109487,322.75000000,322.75000000,902.50000000,902.50000000,55.31613159,55.31613159,120.01920413,120.01920413
365,41.45186181,0.74272562,0.74272562,2.70516443,2.70516443,326.00000000,326.00000000,905.50000000,905.50000000,55.87158966,55.87158966,120.75926530,120.75926530
366,41.56542582,0.85724964,0.85724964,2.70984888,2.70984888,330.00000000,330.00000000,909.00000000,909.00000000,56.63995743,56.63995743,121.84483008,121.84483008
367,41.67898982,0.90454009,0.90454009,2.71477795,2.71477795,334.00000000,334.00000000,912.50000000,912.50000000,57.36039734,57.36039734,122.87756591,122.87756591
368,41.79255383,0.87903517,0.87903517,2.71955538,2.71955538,338.00000000,338.00000000,916.00000000,916.00000000,58.08031082,58.08031082,123.88817083,123.88817083
369,41.90611783,0.81743268,0.81743268,2.72398567,2.72398567,342.00000000,342.00000000,919.50000000,919.50000000,58.84919739,58.84919739,124.97554588,124.97554588
370,42.01968184,0.75322310,0.75322310,2.72805715,2.72805715,345.50000000,345.50000000,922.50000000,922.50000000,59.46032333,59.46032333,125.76445476,125.76445476
371,42.13324584,0.70101783,0.70101783,2.73183608,2.73183608,348.75000000,348.75000000,925.00000000,925.00000000,60.06903076,60.06903076,126.59065387,126.59065387
372,42.24680985,0.68177056,0.68177056,2.73550153,2.73550129,352.00000000,352.00000000,928.00000000,928.00000000,60.67720032,60.67720032,127.46595922,127.46595922
373,42.36037385,0.72413838,0.72413838,2.73938417,2.73938417,355.50000000,355.50000000,930.50000000,930.50000000,61.34014511,61.34014511,128.32052581,128.32052581
374,42.47393786,0.82046962,0.82046962,2.74377155,2.74377155,359.25000000,359.25000000,934.00000000,934.00000000,62.00937271,62.00937271,129.25693273,129.25693273
375,42.58750186,0.90631392,0.90631392,2.74860501,2.74860501,363.75000000,363.75000000,937.50000000,937.50000000,62.83988571,62.83988571,130.39373749,130.39373749
376,42.70106587,0.90731546,0.90731546,2.75343108,2.75343108,368.25000000,368.25000000,941.00000000,941.00000000,63.67149734,63.67149734,131.44426242,131.44426242
377,42.81462987,0.79890837,0.79890837,2.75766921,2.75766921,372.25000000,372.25000000,944.00000000,944.00000000,64.44573212,64.44573212,132.47708850,132.47708850
378,42.92819388,0.61548693,0.61548693,2.76092577,2.76092577,375.25000000,375.25000000,946.50000000,946.50000000,65.00193787,65.00193787,133.22863205,133.22863205
379,43.04175788,0.41859411,0.41859411,2.76313472,2.76313472,377.25000000,377.25000000,948.00000000,948.00000000,65.33880615,65.33880615,133.70435519,133.70435519
380,43.15532189,0.26380220,0.26380220,2.76452303,2.76452303,378.75000000,378.75000000,949.00000000,949.00000000,65.61454010,65.61454010,134.02641097,134.02641097
381,43.26888589,0.18475474,0.18475474,2.76549292,2.76549292,379.50000000,379.50000000,950.00000000,950.00000000,65.78159332,65.78159332,134.32659299,134.32659299
382,43.38244990,0.19333774,0.19333774,2.76650500,2.76650500,380.50000000,380.50000000,950.50000000,950.50000000,65.94917297,65.94917297,134.48492178,134.48492178
383,43.49601390,0.28368503,0.28368503,2.76798654,2.76798630,382.00000000,382.00000000,952.00000000,952.00000000,66.22622681,66.22621918,134.87990496,134.87988943
384,43.60957791,0.42884166,0.42884166,2.77022004,2.77021980,384.25000000,384.25000000,953.50000000,953.50000000,66.66818237,66.66817474,135.48667340,135.48664834
385,43.72314191,0.58263912,0.58263912,2.77324653,2.77324653,387.00000000,387.00000000,956.00000000,956.00000000,67.17168427,67.17168427,136.16518996,136.16518996
386,43.83670592,0.70114578,0.70114578,2.77687931,2.77687931,390.75000000,390.75000000,958.50000000,958.50000000,67.83899689,67.83899689,136.96455169,136.96455169
387,43.95026992,0.76376173,0.76376173,2.78082633,2.78082633,394.50000000,394.50000000,961.50000000,961.50000000,68.56282043,68.56282043,137.94966545,137.94966545
388,44.06383393,0.76721043,0.76721043,2.78478098,2.78478098,398.50000000,398.50000000,964.50000000,964.50000000,69.28755951,69.28755951,138.84825124,138.84825124
389,44.17739793,0.71534608,0.71534608,2.78845882,2.78845882,402.25000000,402.25000000,967.50000000,967.50000000,70.00979614,70.00979614,139.79601304,139.79601304
390,44.29096194,0.63207119,0.63207119,2.79170012,2.79170012,405.75000000,405.75000000,970.00000000,970.00000000,70.62306213,70.62306213,140.57858825,140.57858825
391,44.40452594,0.56614792,0.56614792,2.79459596,2.79459596,408.75000000,408.75000000,972.00000000,972.00000000,71.18044281,71.18044281,141.30868897,141.30868897
392,44.51808995,0.55518049,0.55518049,2.79742837,2.79742837,411.50000000,411.50000000,974.50000000,974.50000000,71.68524933,71.68524933,142.00483028,142.00483028
393,44.63165395,0.58934850,0.58934850,2.80042768,2.80042744,414.75000000,414.75000000,977.00000000,977.00000000,72.29710388,72.29708862,142.75219975,142.75216963
394,44.74521796,0.62559269,0.62559269,2.80360317,2.80360293,418.00000000,418.00000000,979.00000000,979.00000000,72.91163635,72.91162109,143.50103520,143.50099470
395,44.85878196,0.62969813,0.62969813,2.80679131,2.80679131,421.50000000,421.50000000,981.50000000,981.50000000,73.57924652,73.57924652,144.34487603,144.34487603
396,44.97234597,0.59370257,0.59370257,2.80978990,2.80978966,424.75000000,424.75000000,984.00000000,984.00000000,74.19269562,74.19268036,145.14915836,145.14911785
397,45.08590997,0.52493917,0.52493917,2.81243420,2.81243420,427.50000000,427.50000000,986.00000000,986.00000000,74.69738007,74.69738007,145.80522973,145.80522973
398,45.19947398,0.43624463,0.43624463,2.81462646,2.81462646,430.00000000,430.00000000,988.00000000,988.00000000,75.14431000,75.14431000,146.32884110,146.32884110
399,45.31303798,0.34455957,0.34455957,2.81635356,2.81635332,431.75000000,431.75000000,989.50000000,989.50000000,75.48073578,75.48073578,146.78656784,146.78654248
400,45.42660199,0.26594230,0.26594230,2.81768322,2.81768322,433.25000000,433.25000000,990.50000000,990.50000000,75.75983429,75.75983429,147.20272100,147.20272100
401,45.54016599,0.20889770,0.20889770,2.81872511,2.81872487,434.50000000,434.50000000,991.00000000,991.00000000,75.98291016,75.98290253,147.41476587,147.41475106
402,45.65373000,0.17601189,0.17600019,2.81960058,2.81960058,435.50000000,435.50000000,992.00000000,992.00000000,76.15144348,76.15144348,147.59949062,147.59949062
403,45.76729400,0.17081262,0.17072426,2.82044840,2.82044792,436.25000000,436.25000000,992.50000000,992.50000000,76.31967926,76.31967163,147.86739608,147.86737032
404,45.88085801,0.19855012,0.19809358,2.82143116,2.82142854,437.50000000,437.50000000,993.50000000,993.50000000,76.54216003,76.54212189,148.15866442,148.15850625
405,45.99442201,0.25784797,0.25599278,2.82270455,2.82269263,438.75000000,438.75000000,994.50000000,994.50000000,76.76840973,76.76825714,148.46556866,148.46491326
406,46.10798602,0.33085505,0.32496504,2.82433438,2.82429338,440.75000000,440.75000000,995.50000000,995.50000000,77.15687561,77.15634918,148.83697455,148.83463381
407,46.22155002,0.38561807,0.37115255,2.82622933,2.82611728,442.75000000,442.75000000,997.00000000,997.00000000,77.54892731,77.54747772,149.39327425,149.38687700
408,46.33511403,0.39604274,0.36890973,2.82817054,2.82792544,444.75000000,444.75000000,998.50000000,998.50000000,77.88922119,77.88606262,149.76153514,149.74759683
409,46.44867803,0.36380851,0.32603228,2.82994962,2.82951975,446.50000000,446.50000000,1000.00000000,1000.00000000,78.22760773,78.22204590,150.29365623,150.26916093
410,46.56224204,0.31823946,0.28177624,2.83150196,2.83089423,448.00000000,448.00000000,1001.00000000,1001.00000000,78.51061249,78.50271606,150.62256437,150.58789089
411,46.67580604,0.29359672,0.27432693,2.83293056,2.83222914,449.75000000,449.75000000,1002.00000000,1002.00000000,78.84473419,78.83559418,151.04347454,151.00343648
412,46.78937005,0.30591845,0.30926400,2.83441567,2.83373046,451.25000000,451.25000000,1003.50000000,1003.50000000,79.12709808,79.11815643,151.45410577,151.41495816
413,46.90293405,0.34492897,0.35837502,2.83608603,2.83546591,453.25000000,453.25000000,1005.00000000,1005.00000000,79.51726532,79.50914001,151.89647334,151.86101408
414,47.01649806,0.38081034,0.38500116,2.83792543,2.83732581,455.50000000,455.50000000,1006.50000000,1006.50000000,79.90983582,79.90195465,152.34531800,152.31101660
415,47.13006206,0.38233717,0.37082016,2.83976817,2.83911276,457.50000000,457.50000000,1008.00000000,1008.00000000,80.30264282,80.29399872,152.88181564,152.84425781
416,47.24362607,0.33905000,0.32486306,2.84139800,2.84067464,459.50000000,459.50000000,1009.00000000,1009.00000000,80.64015961,80.63058472,153.21271282,153.17125967
417,47.35719007,0.27092622,0.27296763,2.84269738,2.84198380,461.00000000,461.00000000,1010.50000000,1010.50000000,80.92075348,80.91128540,153.60483933,153.56389777
418,47.47075408,0.21700016,0.24199480,2.84373569,2.84314156,462.25000000,462.25000000,1011.50000000,1011.50000000,81.19798279,81.19007874,153.98098926,153.94686014
419,47.58431808,0.21446488,0.25300198,2.84475946,2.84434915,463.75000000,463.75000000,1012.50000000,1012.50000000,81.47509766,81.46961975,154.35524283,154.33163035
420,47.69788209,0.28063290,0.31763691,2.84609580,2.84586167,465.50000000,465.50000000,1013.50000000,1013.50000000,81.75646210,81.75333405,154.65389375,154.64042099
421,47.81144609,0.39969073,0.42575904,2.84799457,2.84788442,468.00000000,468.00000000,1015.50000000,1015.50000000,82.25639343,82.25490570,155.28839607,155.28201803
422,47.92501010,0.52313783,0.53736906,2.85047364,2.85043097,471.00000000,471.00000000,1017.50000000,1017.50000000,82.81716156,82.81658936,155.95788599,155.95544145
423,48.03857410,0.59647539,0.60263295,2.85329390,2.85328031,474.50000000,474.50000000,1020.00000000,1020.00000000,83.43569946,83.43550873,156.74059430,156.73980478
424,48.15213811,0.59605743,0.59818691,2.85610533,2.85610199,478.00000000,478.00000000,1022.50000000,1022.50000000,84.10739899,84.10734558,157.52014952,157.51994567
425,48.26570211,0.53976210,0.54035409,2.85864544,2.85864472,481.00000000,481.00000000,1025.00000000,1025.00000000,84.67025757,84.67023468,158.27132444,158.27125723
426,48.37926612,0.46417259,0.46430246,2.86082458,2.86082435,483.75000000,483.75000000,1027.00000000,1027.00000000,85.17565918,85.17565918,158.89871549,158.89873114
427,48.49283012,0.39677751,0.39679962,2.86268306,2.86268306,486.00000000,486.00000000,1028.00000000,1028.00000000,85.62407684,85.62407684,159.40514625,159.40514625
428,48.60639413,0.34711433,0.34711662,2.86430502,2.86430502,488.00000000,488.00000000,1030.00000000,1030.00000000,85.96371460,85.96371460,159.89390262,159.89390262
429,48.71995813,0.31471506,0.31471506,2.86577225,2.86577225,490.00000000,490.00000000,1031.00000000,1031.00000000,86.35422516,86.35422516,160.27355799,160.27355799
430,48.83352214,0.29893711,0.29893711,2.86716247,2.86716247,491.75000000,491.75000000,1032.00000000,1032.00000000,86.69092560,86.69092560,160.64646153,160.64646153
431,48.94708614,0.30092877,0.30092877,2.86855888,2.86855888,493.50000000,493.50000000,1033.00000000,1033.00000000,87.02783966,87.02783966,161.11711319,161.11711319
432,49.06065015,0.32169623,0.32169623,2.87004828,2.87004828,495.25000000,495.25000000,1035.00000000,1035.00000000,87.36617279,87.36617279,161.59197996,161.59197996
433,49.17421415,0.36189341,0.36189341,2.87171984,2.87171984,497.50000000,497.50000000,1036.00000000,1036.00000000,87.76015472,87.76015472,161.97322349,161.97322349
434,49.28777816,0.41880279,0.41880279,2.87364960,2.87364960,500.00000000,500.00000000,1038.00000000,1038.00000000,88.21088409,88.21088409,162.56466073,162.56466073
435,49.40134216,0.47746763,0.47746763,2.87584496,2.87584496,502.75000000,502.75000000,1040.00000000,1040.00000000,88.77156067,88.77156067,163.26227007,163.26227007
436,49.51490617,0.51144610,0.51144610,2.87819099,2.87819099,505.75000000,505.75000000,1042.00000000,1042.00000000,89.33472443,89.33472443,163.96429213,163.96429213
437,49.62847017,0.50422563,0.50422563,2.88049865,2.88049865,508.75000000,508.75000000,1044.00000000,1044.00000000,89.89769745,89.89769745,164.65963408,164.65963408
438,49.74203417,0.46842493,0.46842493,2.88263750,2.88263750,511.75000000,511.75000000,1046.00000000,1046.00000000,90.45856476,90.45856476,165.34056890,165.34056890
439,49.85559818,0.43437041,0.43437041,2.88461637,2.88461637,514.00000000,514.00000000,1048.00000000,1048.00000000,90.85832977,90.85832977,165.82198767,165.82198767
440,49.96916218,0.41932775,0.41932775,2.88652229,2.88652229,517.00000000,517.00000000,1049.00000000,1049.00000000,91.41641235,91.41641235,166.37616341,166.37616341
441,50.08272619,0.41416195,0.41416195,2.88840055,2.88840055,519.50000000,519.50000000,1051.00000000,1051.00000000,91.86825562,91.86825562,166.94192242,166.94192242
442,50.19629019,0.40044936,0.40044936,2.89021254,2.89021254,521.50000000,521.50000000,1053.00000000,1053.00000000,92.26625061,92.26625061,167.51124095,167.51124095
443,50.30985420,0.37746731,0.37746731,2.89191651,2.89191651,524.00000000,524.00000000,1054.00000000,1054.00000000,92.71594238,92.71594238,167.95499895,167.95499895
444,50.42341820,0.36861527,0.36861527,2.89357710,2.89357710,526.00000000,526.00000000,1056.00000000,1056.00000000,93.11208344,93.11208344,168.51153301,168.51153301
445,50.53698221,0.39468244,0.39468244,2.89535093,2.89535069,528.50000000,528.50000000,1058.00000000,1058.00000000,93.56320953,93.56319427,169.06124882,169.06122125
446,50.65054621,0.44021054,0.44021054,2.89732480,2.89732480,531.50000000,531.50000000,1059.00000000,1059.00000000,94.12380981,94.12380981,169.59402330,169.59402330
447,50.76411022,0.45979204,0.45979204,2.89938211,2.89938211,534.00000000,534.00000000,1061.00000000,1061.00000000,94.63275909,94.63275909,170.30410462,170.30410462
448,50.87767422,0.42603700,0.42603700,2.90128398,2.90128398,537.00000000,537.00000000,1063.00000000,1063.00000000,95.19287872,95.19287872,170.93282154,170.93282154
449,50.99123823,0.35814845,0.35813547,2.90287924,2.90287924,539.00000000,539.00000000,1065.00000000,1065.00000000,95.53588104,95.53588104,171.37910149,171.37910149
450,51.10480223,0.29366764,0.29359598,2.90418434,2.90418386,541.00000000,541.00000000,1066.00000000,1066.00000000,95.92786407,95.92785645,171.84647426,171.84644372
451,51.21836624,0.24772521,0.24738008,2.90528297,2.90528107,542.50000000,542.50000000,1067.00000000,1067.00000000,96.21044922,96.21043396,172.16506988,172.16496699
452,51.33193024,0.21448851,0.21321880,2.90623188,2.90622449,543.50000000,543.50000000,1068.00000000,1068.00000000,96.38442230,96.38430786,172.39530962,172.39488077
453,51.44549425,0.19510164,0.19156765,2.90709329,2.90707016,545.00000000,545.00000000,1068.00000000,1068.00000000,96.66354370,96.66321564,172.64177693,172.64042413
454,51.55905825,0.20320877,0.19589243,2.90798855,2.90793324,546.00000000,546.00000000,1069.00000000,1069.00000000,96.89002228,96.88919830,172.96278177,172.95951761
455,51.67262226,0.24252819,0.23164518,2.90905452,2.90895128,547.50000000,547.50000000,1070.00000000,1070.00000000,97.17240906,97.17084503,173.27558431,173.26943686
456,51.78618626,0.29089274,0.28026244,2.91033030,2.91018057,549.50000000,549.50000000,1071.00000000,1071.00000000,97.51129150,97.50902557,173.63775305,173.62886083
457,51.89975027,0.31333171,0.30885833,2.91170168,2.91153216,551.00000000,551.00000000,1073.00000000,1073.00000000,97.79850006,97.79592896,174.08002105,174.06993498
458,52.01331427,0.29189289,0.29652572,2.91297626,2.91282701,553.00000000,553.00000000,1074.00000000,1074.00000000,98.19087219,98.18860626,174.53407655,174.52517533
459,52.12687828,0.24210627,0.25286269,2.91403103,2.91392875,554.50000000,554.50000000,1075.00000000,1075.00000000,98.47344971,98.47187042,174.84119888,174.83507124
460,52.24044228,0.20008239,0.21104427,2.91490102,2.91484642,556.00000000,556.00000000,1076.00000000,1076.00000000,98.75323486,98.75239563,175.19361687,175.19034753
461,52.35400629,0.19468714,0.20204243,2.91574574,2.91572285,557.00000000,557.00000000,1077.00000000,1077.00000000,98.92612457,98.92576599,175.41249687,175.41112422
462,52.46757029,0.22975422,0.23330339,2.91674018,2.91673279,558.50000000,558.50000000,1078.00000000,1078.00000000,99.20794678,99.20783234,175.71313008,175.71268024
463,52.58113430,0.28647352,0.28774789,2.91797757,2.91797566,560.50000000,560.50000000,1079.00000000,1079.00000000,99.60024261,99.60021210,176.15763599,176.15753871
464,52.69469830,0.33830887,0.33865513,2.91943598,2.91943550,562.50000000,562.50000000,1080.00000000,1080.00000000,99.99610138,99.99610138,176.61336192,176.61334742
465,52.80826231,0.36548565,0.36555752,2.92100787,2.92100763,565.00000000,565.00000000,1082.00000000,1082.00000000,100.44722748,100.44721222,177.16796719,177.16792572
466,52.92182631,0.35997278,0.35998580,2.92255282,2.92255282,567.00000000,567.00000000,1083.00000000,1083.00000000,100.84475708,100.84475708,177.62469912,177.62469912
467,53.03539032,0.32218314,0.32218314,2.92393255,2.92393255,569.00000000,569.00000000,1085.00000000,1085.00000000,101.18647766,101.18647766,178.09404059,178.09404059
468,53.14895432,0.25881509,0.25881509,2.92503858,2.92503858,571.00000000,571.00000000,1086.00000000,1086.00000000,101.57742310,101.57742310,178.52092867,178.52092867
469,53.26251833,0.18507500,0.18507500,2.92582774,2.92582774,572.00000000,572.00000000,1087.00000000,1087.00000000,101.74996185,101.74996185,178.73072903,178.73072903
470,53.37608233,0.12359829,0.12359829,2.92635369,2.92635369,573.00000000,573.00000000,1087.00000000,1087.00000000,101.97175598,101.97175598,178.95828370,178.95828370
471,53.48964634,0.09584878,0.09584878,2.92676067,2.92676067,573.50000000,573.50000000,1088.00000000,1088.00000000,102.03156281,102.03156281,179.07650954,179.07650954
472,53.60321034,0.11224336,0.11221200,2.92723632,2.92723608,574.00000000,574.00000000,1088.00000000,1088.00000000,102.14583588,102.14583588,179.17286209,179.17286209
473,53.71677435,0.16765104,0.16745690,2.92794514,2.92794418,575.00000000,575.00000000,1089.00000000,1089.00000000,102.31719208,102.31719208,179.37661503,179.37656778
474,53.83033835,0.24490658,0.24394604,2.92897844,2.92897344,576.50000000,576.50000000,1090.00000000,1090.00000000,102.60055542,102.60048676,179.72663294,179.72637054
475,53.94390236,0.32432728,0.32064150,2.93034410,2.93032360,578.50000000,578.50000000,1091.00000000,1091.00000000,102.99607849,102.99575043,180.16196533,180.16072063
476,54.05746636,0.39144104,0.38056076,2.93198872,2.93192244,581.00000000,581.00000000,1093.00000000,1093.00000000,103.44960022,103.44855499,180.70536034,180.70137113
477,54.17103037,0.43517796,0.41072431,2.93381333,2.93364453,583.50000000,583.50000000,1095.00000000,1095.00000000,103.95964813,103.95696259,181.41172577,181.40149642
478,54.28459437,0.44224190,0.40115905,2.93566370,2.93532300,586.50000000,586.50000000,1096.00000000,1096.00000000,104.52381134,104.51835632,181.96511754,181.94450117
479,54.39815838,0.40194790,0.35253382,2.93734193,2.93679500,588.50000000,588.50000000,1098.00000000,1098.00000000,104.87156677,104.86277771,182.44027485,182.40714135
480,54.51172238,0.32099151,0.28384368,2.93867946,2.93797755,590.50000000,590.50000000,1099.00000000,1099.00000000,105.26744843,105.25614166,182.86286844,182.82030463
481,54.62528639,0.22865341,0.22361140,2.93963003,2.93890738,592.00000000,592.00000000,1100.00000000,1100.00000000,105.55025482,105.53857422,183.19868241,183.15482692
482,54.73885039,0.16147829,0.19105417,2.94030023,2.93970013,593.00000000,593.00000000,1101.00000000,1101.00000000,105.72154236,105.71186066,183.39329426,183.35690409
483,54.85241440,0.14135498,0.18896927,2.94088554,2.94048262,594.00000000,594.00000000,1102.00000000,1102.00000000,105.94505310,105.93853760,183.73771676,183.71323930
484,54.96597840,0.16803219,0.21249506,2.94157982,2.94136071,595.50000000,595.50000000,1103.00000000,1103.00000000,106.22385406,106.22031403,184.05607636,184.04279584
485,55.07954241,0.22735791,0.25708113,2.94251728,2.94242072,597.00000000,597.00000000,1104.00000000,1104.00000000,106.50664520,106.50508118,184.38835618,184.38246766
486,55.19310641,0.30050920,0.31561064,2.94375396,2.94371963,599.50000000,599.50000000,1105.00000000,1105.00000000,106.95498657,106.95443726,184.76326239,184.76122209
487,55.30667042,0.36590081,0.37187132,2.94525671,2.94524670,601.50000000,601.50000000,1107.00000000,1107.00000000,107.35428619,107.35411072,185.37553416,185.37489895
488,55.42023442,0.40124917,0.40310455,2.94690108,2.94689870,604.00000000,604.00000000,1108.00000000,1108.00000000,107.80960083,107.80956268,185.76978166,185.76963260
489,55.53379843,0.39174410,0.39220287,2.94850326,2.94850278,607.00000000,607.00000000,1110.00000000,1110.00000000,108.37154388,108.37153625,186.47024625,186.47025137
490,55.64736243,0.33866476,0.33875205,2.94988561,2.94988537,609.00000000,609.00000000,1112.00000000,1112.00000000,108.76937103,108.76937866,187.00705518,187.00708659
491,55.76092644,0.26203324,0.26204542,2.95095277,2.95095277,610.50000000,610.50000000,1113.00000000,1113.00000000,109.05493927,109.05493927,187.33940214,187.33940214
492,55.87449044,0.19475364,0.19475391,2.95174456,2.95174456,612.00000000,612.00000000,1114.00000000,1114.00000000,109.33599091,109.33599091,187.65396760,187.65396760
493,55.98805445,0.16723432,0.16723432,2.95242286,2.95242286,613.00000000,613.00000000,1114.00000000,1114.00000000,109.50806427,109.50806427,187.77693042,187.77693042
494,56.10161845,0.18967382,0.18967382,2.95319080,2.95319080,614.00000000,614.00000000,1115.00000000,1115.00000000,109.68161011,109.68161011,188.03469756,188.03469756
495,56.21518246,0.24591115,0.24591115,2.95418453,2.95418429,616.00000000,616.00000000,1116.00000000,1116.00000000,110.01979828,110.01981354,188.32100722,188.32101735
496,56.32874646,0.30389112,0.30389112,2.95540977,2.95540977,618.00000000,618.00000000,1117.00000000,1117.00000000,110.46920013,110.46920013,188.86839369,188.86839369
497,56.44231047,0.33556883,0.33556883,2.95676017,2.95676017,620.00000000,620.00000000,1119.00000000,1119.00000000,110.81356812,110.81356812,189.30420666,189.30420666
498,56.55587447,0.33397567,0.33397567,2.95810127,2.95810127,622.00000000,622.00000000,1120.00000000,1120.00000000,111.15789032,111.15789032,189.67245827,189.67245827
499,56.66943848,0.31305506,0.31305506,2.95935607,2.95935607,624.00000000,624.00000000,1122.00000000,1122.00000000,111.60819244,111.60819244,190.28314583,190.28314583
500,56.78300248,0.28857176,0.28857176,2.96051025,2.96051025,626.00000000,626.00000000,1123.00000000,1123.00000000,111.94962311,111.94962311,190.63703499,190.63703499
501,56.89656649,0.26160417,0.26160417,2.96155453,2.96155453,628.00000000,628.00000000,1124.00000000,1124.00000000,112.28926849,112.28926849,190.98266182,190.98266182
502,57.01013049,0.22547797,0.22547797,2.96245289,2.96245289,629.50000000,629.50000000,1125.00000000,1125.00000000,112.62656403,112.62656403,191.38485618,191.38485618
503,57.12369450,0.18482329,0.18482329,2.96318793,2.96318769,630.50000000,630.50000000,1126.00000000,1126.00000000,112.85377502,112.85375977,191.72793786,191.72791194
504,57.23725850,0.16006266,0.16006266,2.96382308,2.96382284,631.50000000,631.50000000,1127.00000000,1127.00000000,112.97191620,112.97192383,191.81501395,191.81500816
505,57.35082251,0.17073079,0.17073079,2.96449924,2.96449900,632.50000000,632.50000000,1127.00000000,1127.00000000,113.19821167,113.19819641,192.08665898,192.08663309
506,57.46438651,0.21559557,0.21559557,2.96535134,2.96535134,634.00000000,634.00000000,1128.00000000,1128.00000000,113.42749786,113.42749786,192.30109887,192.30109887
507,57.57795052,0.26954648,0.26954648,2.96641445,2.96641445,636.00000000,636.00000000,1130.00000000,1130.00000000,113.87532806,113.87532806,192.89173061,192.89173061
508,57.69151452,0.30088113,0.30088113,2.96759915,2.96759915,638.00000000,638.00000000,1131.00000000,1131.00000000,114.21788788,114.21788788,193.23862586,193.23862586
509,57.80507853,0.29586377,0.29586377,2.96876168,2.96876168,640.00000000,640.00000000,1132.00000000,1132.00000000,114.56019592,114.56019592,193.58267703,193.58267703
510,57.91864253,0.26895196,0.26895196,2.96981621,2.96981621,641.50000000,641.50000000,1133.00000000,1133.00000000,114.90074158,114.90074158,194.05566265,194.05566265
511,58.03220654,0.24916773,0.24916773,2.97079158,2.97079158,643.00000000,643.00000000,1135.00000000,1135.00000000,115.13251495,115.13251495,194.41047068,194.41047068
512,58.14577054,0.25552613,0.25552613,2.97178960,2.97178960,645.00000000,645.00000000,1136.00000000,1136.00000000,115.57976532,115.57976532,194.92251860,194.92251860
513,58.25933455,0.28251725,0.28251725,2.97289109,2.97289109,647.00000000,647.00000000,1137.00000000,1137.00000000,115.92137909,115.92137909,195.25790956,195.25790956
