,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
344,23.84730812,0.80333796,0.80333796,2.49454975,2.49454975,121.06250000,121.06250000,656.00000000,656.00000000,19.91217422,19.91217422,66.31854291,66.31854291
345,23.91662878,0.78932816,0.78932816,2.49912524,2.49912524,122.25000000,122.25000000,657.50000000,657.50000000,20.12934303,20.12934303,66.77446258,66.77446258
346,23.98594945,0.78108262,0.78108262,2.50363994,2.50363994,123.43750000,123.43750000,659.00000000,659.00000000,20.34657478,20.34657478,67.22128653,67.22128653
347,24.05527011,0.77659806,0.77659806,2.50811577,2.50811577,124.62500000,124.62500000,660.50000000,660.50000000,20.55158806,20.55158806,67.61911597,67.61911597
348,24.12459077,0.77460192,0.77460192,2.51256752,2.51256752,125.81250000,125.81250000,661.50000000,661.50000000,20.76918030,20.76918030,68.01005588,68.01005588
349,24.19391144,0.77421081,0.77421081,2.51700401,2.51700401,127.00000000,127.00000000,663.00000000,663.00000000,20.98702240,20.98702240,68.43287770,68.43287770
350,24.26323210,0.77483461,0.77483461,2.52143145,2.52143145,128.25000000,128.25000000,664.50000000,664.50000000,21.21755409,21.21755409,68.88864648,68.88864648
351,24.33255276,0.77608161,0.77608161,2.52585340,2.52585340,129.50000000,129.50000000,666.00000000,666.00000000,21.43597984,21.43597984,69.33821134,69.33821134
352,24.40187343,0.77761738,0.77761738,2.53027153,2.53027153,130.75000000,130.75000000,667.00000000,667.00000000,21.66713333,21.66713333,69.73743674,69.73743674
353,24.47119409,0.77954399,0.77954399,2.53468800,2.53468800,131.87500000,131.87500000,668.50000000,668.50000000,21.87372971,21.87372971,70.17599250,70.17599250
354,24.54051475,0.78154272,0.78154272,2.53910327,2.53910327,133.25000000,133.25000000,670.00000000,670.00000000,22.11796951,22.11796951,70.59952751,70.59952751
355,24.60983541,0.78355085,0.78355085,2.54351759,2.54351759,134.50000000,134.50000000,671.50000000,671.50000000,22.35009956,22.35009956,71.06173467,71.06173467
356,24.67915608,0.78549493,0.78549493,2.54793024,2.54793024,135.75000000,135.75000000,672.50000000,672.50000000,22.58254623,22.58254623,71.47294468,71.47294468
357,24.74847674,0.78727531,0.78727531,2.55234051,2.55234051,137.00000000,137.00000000,674.00000000,674.00000000,22.80282593,22.80282593,71.88168478,71.88168478
358,24.81779740,0.78874605,0.78874605,2.55674672,2.55674672,138.37500000,138.37500000,675.50000000,675.50000000,23.06088829,23.06088829,72.40142449,72.40142449
359,24.88711807,0.78969090,0.78969090,2.56114602,2.56114602,139.62500000,139.62500000,677.00000000,677.00000000,23.28176308,23.28176308,72.79616920,72.79616920
360,24.95643873,0.78979790,0.78979790,2.56553364,2.56553364,141.00000000,141.00000000,678.50000000,678.50000000,23.54044724,23.54044724,73.30070907,73.30070907
361,25.02575939,0.78863711,0.78863711,2.56990266,2.56990266,142.25000000,142.25000000,679.50000000,679.50000000,23.76181221,23.76181221,73.68037645,73.68037645
362,25.09508006,0.78564939,0.78564939,2.57424307,2.57424307,143.62500000,143.62500000,681.00000000,681.00000000,24.02096558,24.02096558,74.16821054,74.16821054
363,25.16440072,0.78015138,0.78015138,2.57854128,2.57854128,145.00000000,145.00000000,682.50000000,682.50000000,24.26772690,24.26772690,74.60802955,74.60802955
364,25.23372138,0.77137342,0.77137342,2.58277941,2.58277941,146.25000000,146.25000000,684.00000000,684.00000000,24.50195694,24.50195694,75.04827263,75.04827263
365,25.30304205,0.75852424,0.75852424,2.58693552,2.58693552,147.62500000,147.62500000,685.50000000,685.50000000,24.74866867,24.74866867,75.51733568,75.51733568
366,25.37236271,0.74089565,0.74089565,2.59098387,2.59098387,148.87500000,148.87500000,686.50000000,686.50000000,24.98258018,24.98258018,75.88713307,75.88713307
367,25.44168337,0.71798110,0.71798110,2.59489655,2.59489655,150.12500000,150.12500000,688.00000000,688.00000000,25.20351791,25.20351791,76.30700450,76.30700450
368,25.51100404,0.68959941,0.68959941,2.59864402,2.59864402,151.37500000,151.37500000,689.00000000,689.00000000,25.43649673,25.43649673,76.70182262,76.70182262
369,25.58032470,0.65599310,0.65599310,2.60219955,2.60219955,152.50000000,152.50000000,690.50000000,690.50000000,25.64354706,25.64354706,77.10984321,77.10984321
370,25.64964536,0.61787429,0.61787429,2.60553932,2.60553932,153.62500000,153.62500000,691.50000000,691.50000000,25.84973335,25.84973335,77.45272379,77.45272379
371,25.71896603,0.57639856,0.57639856,2.60864639,2.60864639,154.75000000,154.75000000,692.50000000,692.50000000,26.04231453,26.04231453,77.79585425,77.79585425
372,25.78828669,0.53306125,0.53306125,2.61151218,2.61151218,155.62500000,155.62500000,693.50000000,693.50000000,26.20856857,26.20856857,78.10282686,78.10282686
373,25.85760735,0.48952918,0.48952918,2.61413693,2.61413693,156.50000000,156.50000000,694.50000000,694.50000000,26.37372780,26.37372780,78.39700395,78.39700395
374,25.92692801,0.44743729,0.44743729,2.61652946,2.61652946,157.37500000,157.37500000,695.00000000,695.00000000,26.53782272,26.53782272,78.67870145,78.67870145
375,25.99624868,0.40818956,0.40818956,2.61870646,2.61870646,158.12500000,158.12500000,696.00000000,696.00000000,26.67560959,26.67560959,78.92793165,78.92793165
376,26.06556934,0.37280327,0.37280327,2.62068939,2.62068939,158.75000000,158.75000000,696.50000000,696.50000000,26.78716469,26.78716469,79.09244673,79.09244673
377,26.13489000,0.34182534,0.34182534,2.62250280,2.62250280,159.37500000,159.37500000,697.00000000,697.00000000,26.89789963,26.89789963,79.30303962,79.30303962
378,26.20421067,0.31533183,0.31533183,2.62417102,2.62417102,160.00000000,160.00000000,697.50000000,697.50000000,27.00793648,27.00793648,79.45141103,79.45141103
379,26.27353133,0.29300283,0.29300283,2.62571716,2.62571716,160.50000000,160.50000000,698.50000000,698.50000000,27.11738968,27.11738968,79.70369705,79.70369705
380,26.34285199,0.27424936,0.27424936,2.62716055,2.62716055,161.00000000,161.00000000,699.00000000,699.00000000,27.20100212,27.20100212,79.82109123,79.82109123
381,26.41217266,0.25836494,0.25836494,2.62851667,2.62851667,161.50000000,161.50000000,699.00000000,699.00000000,27.28419876,27.28419876,79.93393836,79.93393836
382,26.48149332,0.24466441,0.24466441,2.62979770,2.62979770,162.00000000,162.00000000,699.50000000,699.50000000,27.39239120,27.39239120,80.11685909,80.11685909
383,26.55081398,0.23257672,0.23257672,2.63101220,2.63101220,162.37500000,162.37500000,700.00000000,700.00000000,27.44953728,27.44953728,80.26000819,80.26000819
384,26.62013465,0.22180463,0.22180463,2.63216734,2.63216734,162.75000000,162.75000000,700.50000000,700.50000000,27.53176308,27.53176308,80.41837812,80.41837812
385,26.68945531,0.21212780,0.21212780,2.63326931,2.63326931,163.12500000,163.12500000,701.00000000,701.00000000,27.58835983,27.58835983,80.49991396,80.49991396
386,26.75877597,0.20365217,0.20365217,2.63432431,2.63432431,163.50000000,163.50000000,701.50000000,701.50000000,27.67011070,27.67011070,80.65306892,80.65306892
387,26.82809664,0.19659618,0.19659618,2.63534045,2.63534045,163.87500000,163.87500000,701.50000000,701.50000000,27.72628593,27.72628593,80.73009595,80.73009595
388,26.89741730,0.19144053,0.19144053,2.63632703,2.63632703,164.25000000,164.25000000,702.00000000,702.00000000,27.80772209,27.80772209,80.87933320,80.87933320
389,26.96673796,0.18884531,0.18884531,2.63729811,2.63729811,164.62500000,164.62500000,702.50000000,702.50000000,27.86369133,27.86369133,80.95355058,80.95355058
390,27.03605862,0.18970746,0.18970746,2.63827085,2.63827085,165.00000000,165.00000000,702.50000000,702.50000000,27.94509697,27.94509697,81.10114736,81.10114736
391,27.10537929,0.19520031,0.19520031,2.63926935,2.63926935,165.37500000,165.37500000,703.00000000,703.00000000,28.00126076,28.00126076,81.17562792,81.17562792
392,27.17469995,0.20679263,0.20679263,2.64032435,2.64032435,165.75000000,165.75000000,703.50000000,703.50000000,28.08315277,28.08315277,81.38334833,81.38334833
393,27.24402061,0.22621537,0.22621537,2.64147544,2.64147544,166.12500000,166.12500000,704.00000000,704.00000000,28.14016724,28.14016724,81.46345444,81.46345444
394,27.31334128,0.25531437,0.25531437,2.64277148,2.64277148,166.62500000,166.62500000,704.50000000,704.50000000,28.24883461,28.24883461,81.63817772,81.63817772
395,27.38266194,0.29579687,0.29579687,2.64426899,2.64426899,167.12500000,167.12500000,705.00000000,705.00000000,28.33319855,28.33319855,81.80518769,81.80518769
396,27.45198260,0.34886461,0.34886461,2.64603090,2.64603090,167.75000000,167.75000000,705.50000000,705.50000000,28.44447517,28.44447517,81.99758666,81.99758666
397,27.52130327,0.41475724,0.41475724,2.64812040,2.64812040,168.50000000,168.50000000,706.50000000,706.50000000,28.58304405,28.58304405,82.21696152,82.21696152
398,27.59062393,0.49231915,0.49231915,2.65059423,2.65059423,169.50000000,169.50000000,707.50000000,707.50000000,28.77471542,28.77471542,82.59673131,82.59673131
399,27.65994459,0.57870220,0.57870220,2.65349483,2.65349483,170.50000000,170.50000000,708.50000000,708.50000000,28.94338799,28.94338799,82.85923982,82.85923982
400,27.72926526,0.66933334,0.66933334,2.65684152,2.65684152,171.75000000,171.75000000,709.50000000,709.50000000,29.19114685,29.19114685,83.29550969,83.29550969
401,27.79858592,0.75823296,0.75823296,2.66062307,2.66062307,173.25000000,173.25000000,711.00000000,711.00000000,29.46707535,29.46707535,83.75646141,83.75646141
402,27.86790658,0.83868707,0.83868707,2.66479540,2.66479540,174.75000000,174.75000000,712.50000000,712.50000000,29.74550056,29.74550056,84.22717520,84.22717520
403,27.93722725,0.90419355,0.90419355,2.66928267,2.66928267,176.50000000,176.50000000,714.50000000,714.50000000,30.05158234,30.05158234,84.71384758,84.71384758
404,28.00654791,0.94949591,0.94949591,2.67398286,2.67398286,178.37500000,178.37500000,716.00000000,716.00000000,30.41042519,30.41042519,85.34425548,85.34425548
405,28.07586857,0.97147437,0.97147437,2.67878008,2.67878008,180.25000000,180.25000000,718.00000000,718.00000000,30.74473763,30.74473763,85.86510909,85.86510909
406,28.14518924,0.96967865,0.96967865,2.68355680,2.68355680,182.12500000,182.12500000,720.00000000,720.00000000,31.10502052,31.10502052,86.51116587,86.51116587
407,28.21450990,0.94640721,0.94640721,2.68820715,2.68820715,184.00000000,184.00000000,721.50000000,721.50000000,31.43943214,31.43943214,87.03837538,87.03837538
408,28.28383056,0.90622521,0.90622521,2.69264936,2.69264936,185.75000000,185.75000000,723.50000000,723.50000000,31.77308846,31.77308846,87.61387171,87.61387171
409,28.35315122,0.85495570,0.85495570,2.69682980,2.69682980,187.50000000,187.50000000,725.00000000,725.00000000,32.10564041,32.10564041,88.16983871,88.16983871
410,28.42247189,0.79896968,0.79896968,2.70072722,2.70072722,189.12500000,189.12500000,726.50000000,726.50000000,32.41123581,32.41123581,88.66929916,88.66929916
411,28.49179255,0.74404344,0.74404344,2.70434761,2.70434761,190.62500000,190.62500000,728.00000000,728.00000000,32.68980026,32.68980026,89.11412787,89.11412787
412,28.56111321,0.69473984,0.69473984,2.70772004,2.70772004,192.00000000,192.00000000,729.50000000,729.50000000,32.94144058,32.94144058,89.54215993,89.54215993
413,28.63043388,0.65411880,0.65411880,2.71088767,2.71088767,193.37500000,193.37500000,730.50000000,730.50000000,33.19210052,33.19210052,89.92157529,89.92157529
414,28.69975454,0.62382467,0.62382467,2.71390104,2.71390104,194.62500000,194.62500000,731.50000000,731.50000000,33.41629410,33.41629410,90.25517316,90.25517316
415,28.76907520,0.60446050,0.60446050,2.71681404,2.71681404,195.87500000,195.87500000,733.00000000,733.00000000,33.66584396,33.66584396,90.72141348,90.72141348
416,28.83839587,0.59605215,0.59605215,2.71967959,2.71967959,197.12500000,197.12500000,734.00000000,734.00000000,33.88953400,33.88953400,91.04054314,91.04054314
417,28.90771653,0.59847344,0.59847344,2.72254992,2.72254992,198.37500000,198.37500000,735.00000000,735.00000000,34.11343384,34.11343384,91.39207473,91.39207473
418,28.97703719,0.61167874,0.61167874,2.72547650,2.72547650,199.62500000,199.62500000,736.50000000,736.50000000,34.36368179,34.36368179,91.84815271,91.84815271
419,29.04635786,0.63567927,0.63567927,2.72851062,2.72851062,201.00000000,201.00000000,737.50000000,737.50000000,34.61480331,34.61480331,92.23124141,92.23124141
420,29.11567852,0.67027593,0.67027593,2.73170233,2.73170233,202.37500000,202.37500000,739.00000000,739.00000000,34.86712265,34.86712265,92.65399513,92.65399513
421,29.18499918,0.71463740,0.71463740,2.73509717,2.73509717,203.87500000,203.87500000,740.00000000,740.00000000,35.14680481,35.14680481,93.03668545,93.03668545
422,29.25431985,0.76686528,0.76686528,2.73873138,2.73873138,205.50000000,205.50000000,741.50000000,741.50000000,35.45413208,35.45413208,93.52978480,93.52978480
423,29.32364051,0.82371490,0.82371490,2.74262595,2.74262595,207.25000000,207.25000000,743.00000000,743.00000000,35.76341629,35.76341629,94.02807458,94.02807458
424,29.39296117,0.88060887,0.88060887,2.74677968,2.74677968,209.25000000,209.25000000,745.00000000,745.00000000,36.15243530,36.15243530,94.65707498,94.65707498
425,29.46228183,0.93194714,0.93194714,2.75116515,2.75116515,211.25000000,211.25000000,746.50000000,746.50000000,36.51747513,36.51747513,95.17978345,95.17978345
426,29.53160250,0.97196420,0.97196420,2.75572824,2.75572824,213.37500000,213.37500000,748.50000000,748.50000000,36.91005707,36.91005707,95.80791124,95.80791124
427,29.60092316,0.99535853,0.99535853,2.76039004,2.76039004,215.50000000,215.50000000,750.50000000,750.50000000,37.30379105,37.30379105,96.43099584,96.43099584
428,29.67024382,0.99840796,0.99840796,2.76505542,2.76505542,217.75000000,217.75000000,752.50000000,752.50000000,37.72404861,37.72404861,97.07050988,97.07050988
429,29.73956449,0.97947195,0.97947195,2.76962161,2.76962161,220.00000000,220.00000000,754.00000000,754.00000000,38.14420319,38.14420319,97.69448871,97.69448871
430,29.80888515,0.93940943,0.93940943,2.77399087,2.77399087,222.12500000,222.12500000,756.00000000,756.00000000,38.56358337,38.56358337,98.38296520,98.38296520
431,29.87820581,0.88136861,0.88136861,2.77808046,2.77808046,224.12500000,224.12500000,757.50000000,757.50000000,38.92948914,38.92948914,98.87458482,98.87458482
432,29.94752648,0.81022513,0.81022513,2.78183150,2.78183150,226.00000000,226.00000000,759.50000000,759.50000000,39.26745987,39.26745987,99.44852907,99.44852907
433,30.01684714,0.73176225,0.73176225,2.78521132,2.78521132,227.62500000,227.62500000,760.50000000,760.50000000,39.57716751,39.57716751,99.89097498,99.89097498
434,30.08616780,0.65178196,0.65178196,2.78821492,2.78821492,229.25000000,229.25000000,762.00000000,762.00000000,39.88460541,39.88460541,100.35454713,100.35454713
435,30.15548847,0.57533734,0.57533734,2.79085994,2.79085994,230.50000000,230.50000000,763.00000000,763.00000000,40.11150742,40.11150742,100.68888866,100.68888866
436,30.22480913,0.50621089,0.50621089,2.79318190,2.79318190,231.75000000,231.75000000,764.00000000,764.00000000,40.36247253,40.36247253,101.07109411,101.07109411
437,30.29412979,0.44668752,0.44668752,2.79522634,2.79522634,232.75000000,232.75000000,765.00000000,765.00000000,40.53329086,40.53329086,101.33137030,101.33137030
438,30.36345046,0.39760819,0.39760819,2.79704165,2.79704165,233.75000000,233.75000000,765.50000000,765.50000000,40.72876740,40.72876740,101.59990921,101.59990921
439,30.43277112,0.35861949,0.35861949,2.79867554,2.79867554,234.50000000,234.50000000,766.50000000,766.50000000,40.87079239,40.87079239,101.86367145,101.86367145
440,30.50209178,0.32852737,0.32852737,2.80016875,2.80016875,235.37500000,235.37500000,767.00000000,767.00000000,41.03805161,41.03805161,102.04902514,102.04902514
441,30.57141244,0.30566463,0.30566463,2.80155492,2.80155492,236.00000000,236.00000000,767.50000000,767.50000000,41.15231705,41.15231705,102.23463900,102.23463900
442,30.64073311,0.28821370,0.28821370,2.80285907,2.80285907,236.75000000,236.75000000,768.00000000,768.00000000,41.29221725,41.29221725,102.43504396,102.43504396
443,30.71005377,0.27445542,0.27445542,2.80409813,2.80409813,237.37500000,237.37500000,768.50000000,768.50000000,41.40553665,41.40553665,102.61257783,102.61257783
444,30.77937443,0.26310722,0.26310722,2.80528307,2.80528307,238.00000000,238.00000000,769.00000000,769.00000000,41.51852036,41.51852036,102.74092128,102.74092128
445,30.84869510,0.25294411,0.25294411,2.80641985,2.80641985,238.62500000,238.62500000,769.50000000,769.50000000,41.65739059,41.65739059,102.97715875,102.97715875
446,30.91801576,0.24340256,0.24340256,2.80751133,2.80751133,239.25000000,239.25000000,770.00000000,770.00000000,41.76979065,41.76979065,103.14594868,103.14594868
447,30.98733642,0.23431022,0.23431022,2.80855966,2.80855966,239.75000000,239.75000000,770.50000000,770.50000000,41.85572815,41.85572815,103.24751075,103.24751075
448,31.05665709,0.22589685,0.22589685,2.80956817,2.80956817,240.25000000,240.25000000,771.00000000,771.00000000,41.94141388,41.94141388,103.39347661,103.39347661
449,31.12597775,0.21892612,0.21892612,2.81054330,2.81054330,240.75000000,240.75000000,771.50000000,771.50000000,42.05308533,42.05308533,103.60216903,103.60216903
450,31.19529841,0.21470834,0.21470834,2.81149745,2.81149745,241.37500000,241.37500000,772.00000000,772.00000000,42.16463470,42.16463470,103.76255696,103.76255696
451,31.26461908,0.21485404,0.21485404,2.81245041,2.81245041,241.87500000,241.87500000,772.00000000,772.00000000,42.25000381,42.25000381,103.81070905,103.81070905
452,31.33393974,0.22152668,0.22152668,2.81343055,2.81343055,242.37500000,242.37500000,772.50000000,772.50000000,42.36180115,42.36180115,104.01812852,104.01812852
453,31.40326040,0.23724774,0.23724774,2.81447792,2.81447792,242.87500000,242.87500000,773.00000000,773.00000000,42.44787598,42.44787598,104.16388712,104.16388712
454,31.47258107,0.26470292,0.26470292,2.81564403,2.81564403,243.50000000,243.50000000,773.50000000,773.50000000,42.56105423,42.56105423,104.28395687,104.28395687
455,31.54190173,0.30640696,0.30640696,2.81699085,2.81699085,244.25000000,244.25000000,774.50000000,774.50000000,42.70178223,42.70178223,104.57084967,104.57084967
456,31.61122239,0.36421330,0.36421330,2.81858826,2.81858826,245.12500000,245.12500000,775.00000000,775.00000000,42.87058640,42.87058640,104.78914861,104.78914861
457,31.68054306,0.43874286,0.43874286,2.82050824,2.82050824,246.25000000,246.25000000,776.00000000,776.00000000,43.06803131,43.06803131,105.03618139,105.03618139
458,31.74986372,0.52879127,0.52879127,2.82281733,2.82281733,247.50000000,247.50000000,777.00000000,777.00000000,43.32088089,43.32088089,105.42620000,105.42620000
459,31.81918438,0.63089826,0.63089826,2.82556605,2.82556605,249.00000000,249.00000000,778.00000000,778.00000000,43.60333633,43.60333633,105.84817292,105.84817292
460,31.88850504,0.73923995,0.73923995,2.82878017,2.82878017,250.75000000,250.75000000,779.50000000,779.50000000,43.91566849,43.91566849,106.30182220,106.30182220
461,31.95782571,0.84597582,0.84597582,2.83245015,2.83245015,252.87500000,252.87500000,781.50000000,781.50000000,44.33678436,44.33678436,106.92549781,106.92549781
462,32.02714637,0.94208708,0.94208708,2.83652830,2.83652830,255.12500000,255.12500000,783.00000000,783.00000000,44.76132202,44.76132202,107.50914047,107.50914047
463,32.09646703,1.01861132,1.01861132,2.84092832,2.84092832,257.75000000,257.75000000,785.00000000,785.00000000,45.24138260,45.24138260,108.17303836,108.17303836
464,32.16578770,1.06805284,1.06805284,2.84553194,2.84553194,260.25000000,260.25000000,787.50000000,787.50000000,45.72352982,45.72352982,108.93821136,108.93821136
465,32.23510836,1.08567664,1.08567664,2.85020137,2.85020137,263.00000000,263.00000000,789.50000000,789.50000000,46.23313522,46.23313522,109.65518991,109.65518991
466,32.30442902,1.07029102,1.07029102,2.85479474,2.85479474,265.75000000,265.75000000,791.50000000,791.50000000,46.74277878,46.74277878,110.35648566,110.35648566
467,32.37374969,1.02449598,1.02449598,2.85918212,2.85918212,268.25000000,268.25000000,793.50000000,793.50000000,47.22506332,47.22506332,111.08150497,111.08150497
468,32.44307035,0.95416521,0.95416521,2.86325955,2.86325955,270.75000000,270.75000000,795.50000000,795.50000000,47.70551682,47.70551682,111.72852840,111.72852840
469,32.51239101,0.86742835,0.86742835,2.86695862,2.86695862,273.00000000,273.00000000,797.00000000,797.00000000,48.13065720,48.13065720,112.33400228,112.33400228
470,32.58171168,0.77334639,0.77334639,2.87024927,2.87024927,275.00000000,275.00000000,798.50000000,798.50000000,48.50010681,48.50010681,112.84543269,112.84543269
471,32.65103234,0.68058068,0.68058068,2.87313914,2.87313914,276.75000000,276.75000000,800.00000000,800.00000000,48.84026718,48.84026718,113.32694087,113.32694087
472,32.72035300,0.59638203,0.59638203,2.87566614,2.87566614,278.50000000,278.50000000,801.50000000,801.50000000,49.15134430,49.15134430,113.72564165,113.72564165
473,32.78967367,0.52601674,0.52601674,2.87789011,2.87789011,279.75000000,279.75000000,802.50000000,802.50000000,49.40724564,49.40724564,114.15367192,114.15367192
474,32.85899433,0.47264801,0.47264801,2.87988448,2.87988448,281.00000000,281.00000000,803.00000000,803.00000000,49.63498688,49.63498688,114.39408659,114.39408659
475,32.92831499,0.43757246,0.43757246,2.88172674,2.88172674,282.25000000,282.25000000,804.00000000,804.00000000,49.86162567,49.86162567,114.68178680,114.68178680
476,32.99763565,0.42063812,0.42063812,2.88349414,2.88349414,283.25000000,283.25000000,805.00000000,805.00000000,50.06127930,50.06127930,115.01805240,115.01805240
477,33.06695632,0.42066810,0.42066810,2.88525796,2.88525796,284.50000000,284.50000000,806.00000000,806.00000000,50.28750229,50.28750229,115.35602012,115.35602012
478,33.13627698,0.43576521,0.43576521,2.88708115,2.88708115,285.50000000,285.50000000,806.50000000,806.50000000,50.48777390,50.48777390,115.57605159,115.57605159
479,33.20559764,0.46345298,0.46345298,2.88901615,2.88901615,286.75000000,286.75000000,807.50000000,807.50000000,50.71558380,50.71558380,115.91824982,115.91824982
480,33.27491831,0.50068961,0.50068961,2.89110231,2.89110231,288.25000000,288.25000000,808.50000000,808.50000000,50.99781418,50.99781418,116.26915510,116.26915510
481,33.34423897,0.54384789,0.54384789,2.89336348,2.89336348,289.75000000,289.75000000,809.50000000,809.50000000,51.28162003,51.28162003,116.62467177,116.62467177
482,33.41355963,0.58876968,0.58876968,2.89580655,2.89580655,291.25000000,291.25000000,811.00000000,811.00000000,51.56708145,51.56708145,117.10440531,117.10440531
483,33.48288030,0.63097661,0.63097661,2.89841914,2.89841914,293.00000000,293.00000000,812.00000000,812.00000000,51.90725708,51.90725708,117.53028136,117.53028136
484,33.55220096,0.66605806,0.66605806,2.90117145,2.90117145,294.75000000,294.75000000,813.50000000,813.50000000,52.24879837,52.24879837,118.01822924,118.01822924
485,33.62152162,0.69010607,0.69010607,2.90401697,2.90401697,296.75000000,296.75000000,815.00000000,815.00000000,52.61796570,52.61796570,118.50536827,118.50536827
486,33.69084229,0.70058899,0.70058899,2.90690017,2.90690017,298.50000000,298.50000000,816.00000000,816.00000000,52.96107864,52.96107864,118.99068655,118.99068655
487,33.76016295,0.69619292,0.69619292,2.90975904,2.90975904,300.50000000,300.50000000,817.50000000,817.50000000,53.33089066,53.33089066,119.46842507,119.46842507
488,33.82948361,0.67743144,0.67743144,2.91253543,2.91253543,302.25000000,302.25000000,819.00000000,819.00000000,53.67364502,53.67364502,119.93994137,119.93994137
489,33.89880428,0.64641565,0.64641565,2.91517901,2.91517901,304.25000000,304.25000000,820.50000000,820.50000000,54.04215622,54.04215622,120.46041806,120.46041806
490,33.96812494,0.60640250,0.60640250,2.91765404,2.91765404,305.75000000,305.75000000,821.50000000,821.50000000,54.32953644,54.32953644,120.85416935,120.85416935
491,34.03744560,0.56130736,0.56130736,2.91994047,2.91994047,307.50000000,307.50000000,822.50000000,822.50000000,54.66882324,54.66882324,121.22672131,121.22672131
492,34.10676627,0.51504994,0.51504994,2.92203403,2.92203403,308.75000000,308.75000000,823.50000000,823.50000000,54.89996338,54.89996338,121.60601451,121.60601451
493,34.17608693,0.47101518,0.47101518,2.92394495,2.92394495,310.25000000,310.25000000,824.50000000,824.50000000,55.18303299,55.18303299,121.96437426,121.96437426
494,34.24540759,0.43169499,0.43169499,2.92569256,2.92569256,311.50000000,311.50000000,825.50000000,825.50000000,55.41145706,55.41145706,122.25920906,122.25920906
495,34.31472825,0.39854482,0.39854482,2.92730284,2.92730284,312.50000000,312.50000000,826.50000000,826.50000000,55.58541107,55.58541107,122.49322396,122.49322396
496,34.38404892,0.37203597,0.37203597,2.92880297,2.92880297,313.50000000,313.50000000,827.00000000,827.00000000,55.81190109,55.81190109,122.83855820,122.83855820
497,34.45336958,0.35185155,0.35185155,2.93021870,2.93021870,314.50000000,314.50000000,827.50000000,827.50000000,55.98434067,55.98434067,122.99544540,122.99544540
498,34.52269024,0.33714650,0.33714650,2.93157268,2.93157268,315.50000000,315.50000000,828.50000000,828.50000000,56.15629578,56.15629578,123.27974279,123.27974279
499,34.59201091,0.32680587,0.32680587,2.93288255,2.93288255,316.50000000,316.50000000,829.00000000,829.00000000,56.38136292,56.38136292,123.54607776,123.54607776
500,34.66133157,0.31965551,0.31965551,2.93416119,2.93416119,317.50000000,317.50000000,829.50000000,829.50000000,56.55279160,56.55279160,123.75857376,123.75857376
501,34.73065223,0.31460557,0.31460557,2.93541694,2.93541694,318.25000000,318.25000000,830.50000000,830.50000000,56.72407150,56.72407150,124.03560409,124.03560409
502,34.79997290,0.31072921,0.31072921,2.93665481,2.93665481,319.25000000,319.25000000,831.00000000,831.00000000,56.89524841,56.89524841,124.24420970,124.24420970
503,34.86929356,0.30729180,0.30729180,2.93787670,2.93787670,320.00000000,320.00000000,831.50000000,831.50000000,57.01286697,57.01286697,124.33436575,124.33436575
504,34.93861422,0.30375040,0.30375040,2.93908215,2.93908215,321.00000000,321.00000000,832.00000000,832.00000000,57.23735046,57.23735046,124.65586304,124.65586304
505,35.00793489,0.29973756,0.29973756,2.94026899,2.94026899,321.75000000,321.75000000,833.00000000,833.00000000,57.35475540,57.35475540,124.87764451,124.87764451
506,35.07725555,0.29503741,0.29503741,2.94143510,2.94143510,322.75000000,322.75000000,833.50000000,833.50000000,57.57900238,57.57900238,125.12747700,125.12747700
507,35.14657621,0.28961010,0.28961010,2.94257760,2.94257760,323.50000000,323.50000000,834.00000000,834.00000000,57.69609070,57.69609070,125.27823936,125.27823936
508,35.21589688,0.28351396,0.28351396,2.94369388,2.94369388,324.25000000,324.25000000,834.50000000,834.50000000,57.86650848,57.86650848,125.54341116,125.54341116
509,35.28521754,0.27692141,0.27692141,2.94478178,2.94478178,325.00000000,325.00000000,835.00000000,835.00000000,57.98318100,57.98318100,125.62201735,125.62201735
510,35.35453820,0.27006595,0.27006595,2.94584084,2.94584084,325.75000000,325.75000000,835.50000000,835.50000000,58.15317917,58.15317917,125.88301354,125.88301354
511,35.42385886,0.26321704,0.26321704,2.94687104,2.94687104,326.75000000,326.75000000,836.50000000,836.50000000,58.32295609,58.32295609,126.14194873,126.14194873
512,35.49317953,0.25666042,0.25666042,2.94787359,2.94787359,327.25000000,327.25000000,837.00000000,837.00000000,58.43898392,58.43898392,126.35230633,126.35230633
513,35.56250019,0.25064715,0.25064715,2.94885087,2.94885087,328.00000000,328.00000000,837.50000000,837.50000000,58.55480576,58.55480576,126.42276502,126.42276502
514,35.63182085,0.24536747,0.24536747,2.94980550,2.94980550,328.75000000,328.75000000,838.00000000,838.00000000,58.72403336,58.72403336,126.67629350,126.67629350
515,35.70114152,0.24093568,0.24093568,2.95074105,2.95074105,329.50000000,329.50000000,838.50000000,838.50000000,58.83954239,58.83954239,126.81276050,126.81276050
516,35.77046218,0.23738774,0.23738774,2.95166111,2.95166111,330.25000000,330.25000000,839.00000000,839.00000000,59.00854111,59.00854111,127.06342142,127.06342142
