,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
344,33.50870622,0.43285166,0.43288171,1.19222379,1.19222331,239.75000000,239.75000000,860.50000000,860.50000000,21.28791428,21.28790283,30.83846203,30.83844005
345,33.60611234,0.43549882,0.43551434,1.19474828,1.19474792,242.87500000,242.87500000,863.50000000,863.50000000,21.62429428,21.62428474,31.24870590,31.24868663
346,33.70351847,0.43596477,0.43597412,1.19726825,1.19726789,246.12500000,246.12500000,866.00000000,866.00000000,21.97531891,21.97530365,31.67035374,31.67032616
347,33.80092459,0.43365204,0.43365581,1.19976771,1.19976735,249.37500000,249.37500000,868.50000000,868.50000000,22.31386375,22.31385231,32.07667254,32.07665325
348,33.89833071,0.42821079,0.42821190,1.20222855,1.20222819,252.50000000,252.50000000,871.50000000,871.50000000,22.65283775,22.65283394,32.49303107,32.49301984
349,33.99573683,0.41965068,0.41965068,1.20463336,1.20463300,255.62500000,255.62500000,874.00000000,874.00000000,22.99181557,22.99180031,32.90571058,32.90568290
350,34.09314296,0.40836418,0.40836418,1.20696676,1.20696652,258.75000000,258.75000000,876.50000000,876.50000000,23.33037376,23.33037949,33.30693994,33.30694142
351,34.19054908,0.39513553,0.39513553,1.20921826,1.20921791,261.75000000,261.75000000,879.00000000,879.00000000,23.65467453,23.65466309,33.69751050,33.69748818
352,34.28795520,0.38105960,0.38105960,1.21138322,1.21138299,264.75000000,264.75000000,881.00000000,881.00000000,23.97801208,23.97801781,34.08279386,34.08279209
353,34.38536133,0.36746115,0.36746115,1.21346509,1.21346486,267.50000000,267.50000000,883.50000000,883.50000000,24.27320671,24.27320671,34.43875017,34.43874400
354,34.48276745,0.35565720,0.35565720,1.21547449,1.21547413,270.50000000,270.50000000,885.50000000,885.50000000,24.59482765,24.59482193,34.81422323,34.81421200
355,34.58017357,0.34677566,0.34677566,1.21742809,1.21742773,273.25000000,273.25000000,887.50000000,887.50000000,24.88875961,24.88875198,35.16198348,35.16196954
356,34.67757969,0.34153286,0.34153286,1.21934676,1.21934640,276.00000000,276.00000000,890.00000000,890.00000000,25.19639015,25.19637871,35.53397802,35.53395867
357,34.77498582,0.34012365,0.34012365,1.22125208,1.22125185,278.50000000,278.50000000,892.00000000,892.00000000,25.46343613,25.46342278,35.85430744,35.85428864
358,34.87239194,0.34205882,0.34205882,1.22316301,1.22316265,281.50000000,281.50000000,894.00000000,894.00000000,25.78634834,25.78634834,36.22819058,36.22818729
359,34.96979806,0.34637902,0.34637794,1.22509265,1.22509229,284.25000000,284.25000000,896.00000000,896.00000000,26.09694672,26.09692764,36.59832370,36.59829031
360,35.06720418,0.35166157,0.35166029,1.22704625,1.22704589,287.25000000,287.25000000,898.00000000,898.00000000,26.42286491,26.42285347,36.98010810,36.98008872
361,35.16461031,0.35637834,0.35637576,1.22902060,1.22902024,290.00000000,290.00000000,900.50000000,900.50000000,26.72264862,26.72264862,37.33960303,37.33959963
362,35.26201643,0.35913400,0.35912901,1.23100471,1.23100436,293.00000000,293.00000000,902.50000000,902.50000000,27.05126953,27.05126572,37.72103545,37.72102324
363,35.35942255,0.35890745,0.35889818,1.23298216,1.23298168,296.00000000,296.00000000,905.00000000,905.00000000,27.38069725,27.38068390,38.10942035,38.10939054
364,35.45682868,0.35518024,0.35516376,1.23493361,1.23493302,299.25000000,299.25000000,907.00000000,907.00000000,27.73821640,27.73820305,38.52561237,38.52558676
365,35.55423480,0.34805357,0.34802554,1.23684072,1.23684001,302.00000000,302.00000000,909.00000000,909.00000000,28.03988647,28.03986740,38.87835595,38.87832236
366,35.65164092,0.33814220,0.33809661,1.23868835,1.23868752,305.00000000,305.00000000,911.00000000,911.00000000,28.36868286,28.36867142,39.25702438,39.25698894
367,35.74904704,0.32653110,0.32646025,1.24046779,1.24046648,307.75000000,307.75000000,913.00000000,913.00000000,28.68256378,28.68251610,39.62952966,39.62944474
368,35.84645317,0.31451990,0.31441478,1.24217713,1.24217522,310.50000000,310.50000000,915.00000000,915.00000000,28.98133278,28.98128510,39.97833179,39.97824386
369,35.94385929,0.30348832,0.30333958,1.24382198,1.24381936,313.25000000,313.25000000,917.00000000,917.00000000,29.27905273,29.27899742,40.32295451,40.32284025
370,36.04126541,0.29469831,0.29449795,1.24541497,1.24541116,316.00000000,316.00000000,919.00000000,919.00000000,29.57607460,29.57596970,40.66405903,40.66385219
371,36.13867153,0.28910043,0.28884400,1.24697340,1.24696827,318.50000000,318.50000000,920.50000000,920.50000000,29.84468079,29.84453964,40.97321467,40.97294175
372,36.23607766,0.28724487,0.28693393,1.24851763,1.24851084,321.00000000,321.00000000,922.50000000,922.50000000,30.14167404,30.14147949,41.31961506,41.31924080
373,36.33348378,0.28923444,0.28887869,1.25006843,1.25005972,323.75000000,323.75000000,924.00000000,924.00000000,30.43952560,30.43927193,41.65613206,41.65565302
374,36.43088990,0.29472592,0.29434426,1.25164449,1.25163376,326.25000000,326.25000000,926.00000000,926.00000000,30.71052551,30.71022415,41.97392912,41.97335603
375,36.52829603,0.30302945,0.30264933,1.25326061,1.25324786,329.00000000,329.00000000,928.00000000,928.00000000,31.01160049,31.01124001,42.32231115,42.32162722
376,36.62570215,0.31328679,0.31294149,1.25492692,1.25491238,332.00000000,332.00000000,929.50000000,929.50000000,31.34318542,31.34276199,42.69154369,42.69074425
377,36.72310827,0.32461623,0.32434038,1.25664902,1.25663292,335.00000000,335.00000000,931.50000000,931.50000000,31.67721558,31.67674828,43.08284771,43.08196137
378,36.82051439,0.33631585,0.33613984,1.25842845,1.25841141,338.00000000,338.00000000,934.00000000,934.00000000,32.01378250,32.01327896,43.47671381,43.47576432
379,36.91792052,0.34795858,0.34790313,1.26026464,1.26024723,341.25000000,341.25000000,936.00000000,936.00000000,32.38138962,32.38087082,43.89106569,43.89008899
380,37.01532664,0.35944273,0.35951501,1.26215637,1.26213944,344.75000000,344.75000000,938.00000000,938.00000000,32.78016281,32.77965546,44.34595346,44.34499868
381,37.11273276,0.37088067,0.37107285,1.26410317,1.26408720,348.25000000,348.25000000,940.50000000,940.50000000,33.18172455,33.18123245,44.81344220,44.81253290
382,37.21013888,0.38249206,0.38278285,1.26610565,1.26609123,352.00000000,352.00000000,943.00000000,943.00000000,33.58611298,33.58566666,45.27240121,45.27156914
383,37.30754501,0.39441116,0.39476973,1.26816523,1.26815271,355.75000000,355.75000000,945.50000000,945.50000000,34.02211380,34.02171707,45.77202430,45.77129343
384,37.40495113,0.40650465,0.40689611,1.27028239,1.27027190,359.75000000,359.75000000,948.00000000,948.00000000,34.46119690,34.46087646,46.26259562,46.26200181
385,37.50235725,0.41836271,0.41875366,1.27245557,1.27244711,363.75000000,363.75000000,950.50000000,950.50000000,34.90336609,34.90311050,46.76621150,46.76573605
386,37.59976338,0.42924239,0.42960547,1.27467966,1.27467299,368.00000000,368.00000000,953.00000000,953.00000000,35.37736130,35.37716293,47.29863922,47.29826185
387,37.69716950,0.43822578,0.43854228,1.27694428,1.27693939,372.50000000,372.50000000,956.00000000,956.00000000,35.88307571,35.88290787,47.87043090,47.87012683
388,37.79457562,0.44441129,0.44467178,1.27923501,1.27923143,377.00000000,377.00000000,958.50000000,958.50000000,36.39123535,36.39112091,48.44209046,48.44188011
389,37.89198174,0.44708428,0.44728748,1.28153360,1.28153098,381.50000000,381.50000000,961.50000000,961.50000000,36.90130615,36.90122604,49.01254915,49.01239884
390,37.98938787,0.44585064,0.44600129,1.28381991,1.28381813,386.25000000,386.25000000,964.00000000,964.00000000,37.44169998,37.44163895,49.61908706,49.61898152
391,38.08679399,0.44070908,0.44081544,1.28607416,1.28607285,390.75000000,390.75000000,967.00000000,967.00000000,37.95361328,37.95357513,50.19589779,50.19583278
392,38.18420011,0.43200776,0.43207938,1.28827822,1.28827727,395.25000000,395.25000000,969.50000000,969.50000000,38.46543503,38.46538925,50.76819352,50.76811763
393,38.28160624,0.42037236,0.42041841,1.29041743,1.29041684,399.75000000,399.75000000,972.00000000,972.00000000,38.97658539,38.97657394,51.33493427,51.33490851
394,38.37901236,0.40653305,0.40656134,1.29248106,1.29248047,404.00000000,404.00000000,974.50000000,974.50000000,39.45736313,39.45733261,51.87007172,51.87002656
395,38.47641848,0.39124306,0.39125968,1.29446197,1.29446149,408.25000000,408.25000000,977.00000000,977.00000000,39.96597672,39.96595764,52.43726217,52.43723203
396,38.57382460,0.37513819,0.37514754,1.29635656,1.29635620,412.50000000,412.50000000,979.50000000,979.50000000,40.44355011,40.44355011,52.97270541,52.97270023
397,38.67123073,0.35871976,0.35872480,1.29816365,1.29816329,416.25000000,416.25000000,981.50000000,981.50000000,40.86037064,40.86035919,53.42450889,53.42449393
398,38.76863685,0.34234808,0.34235012,1.29988396,1.29988360,420.25000000,420.25000000,983.50000000,983.50000000,41.33412170,41.33410263,53.94668878,53.94665260
399,38.86604297,0.32627606,0.32627669,1.30151939,1.30151904,423.75000000,423.75000000,985.50000000,985.50000000,41.71731949,41.71730804,54.37493317,54.37491825
400,38.96344909,0.31066500,0.31066475,1.30307269,1.30307233,427.25000000,427.25000000,987.50000000,987.50000000,42.12797546,42.12796783,54.82155057,54.82153525
401,39.06085522,0.29566313,0.29566054,1.30454719,1.30454683,430.50000000,430.50000000,989.50000000,989.50000000,42.50701141,42.50702286,55.25248595,55.25248925
402,39.15826134,0.28136571,0.28136091,1.30594707,1.30594671,433.75000000,433.75000000,991.00000000,991.00000000,42.88410568,42.88409424,55.66360886,55.66359401
403,39.25566746,0.26790355,0.26789502,1.30727649,1.30727613,436.75000000,436.75000000,993.00000000,993.00000000,43.22961426,43.22959518,56.04561975,56.04558948
404,39.35307359,0.25540688,0.25539236,1.30854094,1.30854046,439.75000000,439.75000000,994.50000000,994.50000000,43.57332611,43.57332611,56.42286529,56.42285345
405,39.45047971,0.24402861,0.24400498,1.30974591,1.30974531,442.50000000,442.50000000,996.00000000,996.00000000,43.88568497,43.88565063,56.75719968,56.75714404
406,39.54788583,0.23392173,0.23388501,1.31089830,1.31089747,445.25000000,445.25000000,997.50000000,997.50000000,44.19657135,44.19654846,57.10263464,57.10259307
407,39.64529195,0.22528539,0.22523092,1.31200528,1.31200421,447.75000000,447.75000000,999.00000000,999.00000000,44.47641754,44.47637177,57.40622553,57.40614868
408,39.74269808,0.21832212,0.21824504,1.31307542,1.31307399,450.50000000,450.50000000,1000.00000000,1000.00000000,44.78512192,44.78506851,57.74547948,57.74537486
409,39.84010420,0.21329931,0.21319548,1.31411850,1.31411648,452.75000000,452.75000000,1001.50000000,1001.50000000,45.06340408,45.06331635,58.05956740,58.05941838
410,39.93751032,0.21045799,0.21032508,1.31514502,1.31514251,455.25000000,455.25000000,1003.00000000,1003.00000000,45.34141159,45.34131622,58.35667986,58.35651513
411,40.03491644,0.21003538,0.20987421,1.31616712,1.31616378,457.75000000,457.75000000,1004.00000000,1004.00000000,45.64955521,45.64943695,58.69150198,58.69129598
412,40.13232257,0.21225193,0.21206750,1.31719744,1.31719315,460.25000000,460.25000000,1005.50000000,1005.50000000,45.92850494,45.92834091,59.00380143,59.00352465
413,40.22972869,0.21727293,0.21707504,1.31824958,1.31824434,462.75000000,462.75000000,1007.00000000,1007.00000000,46.20867538,46.20846558,59.30129098,59.30093686
414,40.32713481,0.22515143,0.22495428,1.31933725,1.31933105,465.50000000,465.50000000,1008.00000000,1008.00000000,46.52060318,46.52035904,59.63911785,59.63870687
415,40.42454094,0.23583391,0.23565119,1.32047379,1.32046664,468.25000000,468.25000000,1009.50000000,1009.50000000,46.86492538,46.86465836,60.01817318,60.01770719
416,40.52194706,0.24908072,0.24893330,1.32167125,1.32166350,471.25000000,471.25000000,1011.50000000,1011.50000000,47.21215057,47.21184921,60.40079077,60.40028097
417,40.61935318,0.26447813,0.26437809,1.32293963,1.32293141,474.50000000,474.50000000,1013.00000000,1013.00000000,47.56273651,47.56240845,60.77115299,60.77058975
418,40.71675930,0.28144122,0.28139564,1.32428622,1.32427776,477.75000000,477.75000000,1014.50000000,1014.50000000,47.94710922,47.94677734,61.18444077,61.18387208
419,40.81416543,0.29916582,0.29917230,1.32571423,1.32570577,481.50000000,481.50000000,1016.50000000,1016.50000000,48.39572906,48.39539719,61.67936551,61.67880907
420,40.91157155,0.31675852,0.31680336,1.32722259,1.32721436,485.25000000,485.25000000,1018.50000000,1018.50000000,48.81824112,48.81791306,62.14058789,62.14002882
421,41.00897767,0.33325577,0.33331365,1.32880569,1.32879770,489.50000000,489.50000000,1020.50000000,1020.50000000,49.30507278,49.30473328,62.64847324,62.64789903
422,41.10638379,0.34777483,0.34780999,1.33045387,1.33044612,493.75000000,493.75000000,1023.00000000,1023.00000000,49.82583237,49.82551193,63.23275070,63.23220615
423,41.20378992,0.35959073,0.35955971,1.33215404,1.33214605,498.25000000,498.25000000,1025.00000000,1025.00000000,50.34986877,50.34952927,63.78447520,63.78391289
424,41.30119604,0.36823481,0.36809061,1.33389091,1.33388233,502.75000000,502.75000000,1027.00000000,1027.00000000,50.87659073,50.87623596,64.35520252,64.35460657
425,41.39860216,0.37355749,0.37325515,1.33564878,1.33563876,507.50000000,507.50000000,1030.00000000,1030.00000000,51.40539932,51.40497208,64.92635687,64.92564819
426,41.49600829,0.37570141,0.37520480,1.33741260,1.33740020,512.50000000,512.50000000,1032.00000000,1032.00000000,51.99651718,51.99599838,65.55513173,65.55427279
427,41.59341441,0.37507436,0.37436386,1.33916938,1.33915365,517.00000000,517.00000000,1035.00000000,1035.00000000,52.52773666,52.52706146,66.14244912,66.14134366
428,41.69082053,0.37225381,0.37133384,1.34090877,1.34088886,522.00000000,522.00000000,1037.00000000,1037.00000000,53.12046814,53.11959457,66.76675488,66.76532899
429,41.78822665,0.36785574,0.36676066,1.34262371,1.34259868,526.50000000,526.50000000,1039.00000000,1039.00000000,53.65233994,53.65127945,67.33967487,67.33792842
430,41.88563278,0.36246215,0.36125638,1.34430957,1.34427881,531.50000000,531.50000000,1041.00000000,1041.00000000,54.21473312,54.21340179,67.92847981,67.92629190
431,41.98303890,0.35653476,0.35531177,1.34596395,1.34592760,536.00000000,536.00000000,1044.00000000,1044.00000000,54.74632645,54.74473572,68.51448663,68.51188507
432,42.08044502,0.35038667,0.34926163,1.34758604,1.34754455,540.50000000,540.50000000,1046.00000000,1046.00000000,55.27759933,55.27578354,69.07765013,69.07468430
433,42.17785114,0.34420599,0.34329132,1.34917593,1.34913015,545.00000000,545.00000000,1048.00000000,1048.00000000,55.80854416,55.80652237,69.63737112,69.63407911
434,42.27525727,0.33809478,0.33748349,1.35073388,1.35068524,550.00000000,550.00000000,1050.00000000,1050.00000000,56.40068817,56.39850998,70.26010009,70.25656509
435,42.37266339,0.33214502,0.33189439,1.35226095,1.35221124,554.00000000,554.00000000,1052.00000000,1052.00000000,56.86939621,56.86716843,70.75667308,70.75305805
436,42.47006951,0.32645491,0.32657151,1.35375845,1.35370922,558.50000000,558.50000000,1054.00000000,1054.00000000,57.39934921,57.39711761,71.31656952,71.31296872
437,42.56747564,0.32118086,0.32160797,1.35522830,1.35518110,563.00000000,563.00000000,1056.00000000,1056.00000000,57.92905426,57.92689896,71.88389718,71.88043289
438,42.66488176,0.31650680,0.31712951,1.35667360,1.35662913,567.50000000,567.50000000,1058.00000000,1058.00000000,58.45860291,58.45658112,72.43789244,72.43462805
439,42.76228788,0.31263922,0.31329711,1.35809779,1.35805643,572.00000000,572.00000000,1060.00000000,1060.00000000,58.98816681,58.98626709,72.99996087,72.99690630
440,42.85969400,0.30975169,0.31025315,1.35950577,1.35946655,576.00000000,576.00000000,1062.00000000,1062.00000000,59.48696518,59.48513412,73.53247983,73.52956162
441,42.95710013,0.30791759,0.30806690,1.36090219,1.36086369,580.50000000,580.50000000,1064.00000000,1064.00000000,60.01710510,60.01530457,74.09071817,74.08785044
442,43.05450625,0.30710905,0.30672967,1.36229181,1.36225164,584.50000000,584.50000000,1066.00000000,1066.00000000,60.48577118,60.48386765,74.59310745,74.59007032
443,43.15191237,0.30718192,0.30612614,1.36367857,1.36363363,589.00000000,589.00000000,1068.00000000,1068.00000000,61.01725769,61.01512146,75.14886091,75.14547915
444,43.24931849,0.30782373,0.30600371,1.36506510,1.36501193,593.50000000,593.50000000,1070.00000000,1070.00000000,61.54965973,61.54712296,75.70357862,75.69955585
445,43.34672462,0.30865347,0.30604315,1.36645234,1.36638737,597.50000000,597.50000000,1072.00000000,1072.00000000,62.02073288,62.01761246,76.20366285,76.19874101
446,43.44413074,0.30924340,0.30589094,1.36783898,1.36775911,602.00000000,602.00000000,1074.00000000,1074.00000000,62.55493546,62.55105972,76.76811024,76.76201139
447,43.54153686,0.30917617,0.30520349,1.36922228,1.36912465,606.50000000,606.50000000,1076.00000000,1076.00000000,63.08989334,63.08514404,77.33145414,77.32398160
448,43.63894299,0.30809370,0.30368929,1.37059772,1.37048030,611.00000000,611.00000000,1078.00000000,1078.00000000,63.62537766,63.61965942,77.89331525,77.88433375
449,43.73634911,0.30575184,0.30115497,1.37195957,1.37182176,615.50000000,615.50000000,1080.00000000,1080.00000000,64.19242859,64.18563080,78.49155647,78.48091057
450,43.83375523,0.30204685,0.29752417,1.37330198,1.37314403,619.50000000,619.50000000,1082.00000000,1082.00000000,64.63420105,64.62638855,78.94638848,78.93417532
451,43.93116135,0.29700223,0.29281940,1.37461913,1.37444258,624.00000000,624.00000000,1084.00000000,1084.00000000,65.20082855,65.19202423,79.55159328,79.53786802
452,44.02856748,0.29077489,0.28716795,1.37590563,1.37571323,628.50000000,628.50000000,1085.00000000,1085.00000000,65.70407867,65.69442749,80.05264444,80.03763998
453,44.12597360,0.28359822,0.28075004,1.37715769,1.37695265,632.50000000,632.50000000,1087.00000000,1087.00000000,66.20639038,66.19606781,80.58694562,80.57092107
454,44.22337972,0.27573480,0.27376139,1.37837243,1.37815869,636.50000000,636.50000000,1089.00000000,1089.00000000,66.70759583,66.69680023,81.11777804,81.10104309
455,44.32078584,0.26743745,0.26638653,1.37954795,1.37932956,640.50000000,640.50000000,1091.00000000,1091.00000000,67.14461517,67.13352203,81.56847712,81.55130932
456,44.41819197,0.25890183,0.25876457,1.38068342,1.38046443,644.50000000,644.50000000,1092.00000000,1092.00000000,67.64321136,67.63200378,82.07917641,82.06187679
457,44.51559809,0.25027331,0.25099477,1.38177872,1.38156283,648.50000000,648.50000000,1094.00000000,1094.00000000,68.14041901,68.12931061,82.59861822,82.58151545
458,44.61300421,0.24162003,0.24313078,1.38283372,1.38262463,652.00000000,652.00000000,1095.00000000,1095.00000000,68.51006317,68.49926758,82.97429979,82.95769341
459,44.71041034,0.23296334,0.23518355,1.38384879,1.38364935,655.50000000,655.50000000,1097.00000000,1097.00000000,68.94123077,68.93087769,83.43572597,83.41984119
460,44.80781646,0.22432344,0.22717214,1.38482416,1.38463700,659.00000000,659.00000000,1098.00000000,1098.00000000,69.37085724,69.36111450,83.86748669,83.85255914
461,44.90522258,0.21570042,0.21908786,1.38575995,1.38558745,662.50000000,662.50000000,1100.00000000,1100.00000000,69.79893494,69.78989410,84.32173661,84.30791100
462,45.00262870,0.20711314,0.21094358,1.38665652,1.38650060,665.50000000,665.50000000,1101.00000000,1101.00000000,70.16217804,70.15398407,84.69610486,84.68359702
463,45.10003483,0.19858518,0.20273502,1.38751423,1.38737631,669.00000000,669.00000000,1102.00000000,1102.00000000,70.58706665,70.57978058,85.12996378,85.11885775
464,45.19744095,0.19013939,0.19445661,1.38833380,1.38821447,672.00000000,672.00000000,1104.00000000,1104.00000000,70.94702911,70.94070435,85.51070428,85.50107439
465,45.29484707,0.18179687,0.18610587,1.38911569,1.38901496,674.50000000,674.50000000,1105.00000000,1105.00000000,71.24197388,71.23662567,85.82533832,85.81719627
466,45.39225319,0.17355231,0.17766758,1.38986063,1.38977742,677.50000000,677.50000000,1106.00000000,1106.00000000,71.59865570,71.59421539,86.18604126,86.17929696
467,45.48965932,0.16540488,0.16914088,1.39056897,1.39050186,680.00000000,680.00000000,1107.00000000,1107.00000000,71.89022827,71.88661957,86.48065007,86.47518513
468,45.58706544,0.15735103,0.16053540,1.39124131,1.39118779,682.50000000,682.50000000,1108.00000000,1108.00000000,72.18013000,72.17724609,86.77207298,86.76770357
469,45.68447156,0.14942047,0.15190674,1.39187849,1.39183557,685.00000000,685.00000000,1109.00000000,1109.00000000,72.46834564,72.46603394,87.07410665,87.07059276
470,45.78187769,0.14168623,0.14335542,1.39248145,1.39244556,687.00000000,687.00000000,1110.00000000,1110.00000000,72.75498199,72.75304413,87.37322301,87.37028954
471,45.87928381,0.13424751,0.13500679,1.39305151,1.39301884,689.50000000,689.50000000,1111.00000000,1111.00000000,73.04000092,73.03823853,87.66940042,87.66674293
472,45.97668993,0.12726516,0.12704170,1.39359069,1.39355719,691.50000000,691.50000000,1112.00000000,1112.00000000,73.25999451,73.25817871,87.90060506,87.89786385
473,46.07409605,0.12090782,0.11964879,1.39410198,1.39406312,693.00000000,693.00000000,1113.00000000,1113.00000000,73.47859192,73.47647095,88.14344223,88.14024756
474,46.17150218,0.11532596,0.11301161,1.39458859,1.39453995,695.00000000,695.00000000,1113.00000000,1113.00000000,73.69596100,73.69331360,88.34199527,88.33800644
475,46.26890830,0.11062733,0.10727892,1.39505434,1.39499164,696.50000000,696.50000000,1114.00000000,1114.00000000,73.91233826,73.90888977,88.58096307,88.57576228
476,46.36631442,0.10686590,0.10256491,1.39550328,1.39542258,698.50000000,698.50000000,1115.00000000,1115.00000000,74.12791443,74.12349701,88.80434497,88.79768309
477,46.46372054,0.10402140,0.09893290,1.39593947,1.39583731,700.00000000,700.00000000,1115.00000000,1115.00000000,74.27918243,74.27359009,88.93602448,88.92761824
478,46.56112667,0.10202254,0.09641218,1.39636636,1.39624071,701.50000000,701.50000000,1116.00000000,1116.00000000,74.49375916,74.48685455,89.17158904,89.16122136
479,46.65853279,0.10076656,0.09499425,1.39678705,1.39663732,703.00000000,703.00000000,1117.00000000,1117.00000000,74.64434052,74.63610077,89.33031699,89.31794130
480,46.75593891,0.10012886,0.09462816,1.39720428,1.39703166,704.50000000,704.50000000,1117.00000000,1117.00000000,74.85859680,74.84907532,89.55069602,89.53640461
481,46.85334504,0.09999182,0.09523114,1.39762008,1.39742756,706.00000000,706.00000000,1118.00000000,1118.00000000,75.00907898,74.99845886,89.70891525,89.69299491
482,46.95075116,0.10028670,0.09670977,1.39803612,1.39782894,707.50000000,707.50000000,1118.00000000,1118.00000000,75.22348785,75.21199799,89.91460591,89.89740013
483,47.04815728,0.10093045,0.09889495,1.39845407,1.39823842,709.00000000,709.00000000,1119.00000000,1119.00000000,75.37424469,75.36228943,90.07287934,90.05498657
484,47.14556340,0.10184370,0.10157382,1.39887488,1.39865804,710.50000000,710.50000000,1120.00000000,1120.00000000,75.58909607,75.57703400,90.30766806,90.28961155
485,47.24296953,0.10292238,0.10445876,1.39929926,1.39908886,712.50000000,712.50000000,1120.00000000,1120.00000000,75.80425262,75.79252625,90.51357417,90.49604509
486,47.34037565,0.10401515,0.10721910,1.39972734,1.39953005,714.00000000,714.00000000,1121.00000000,1121.00000000,76.01970673,76.00871277,90.74878602,90.73235214
487,47.43778177,0.10493988,0.10950796,1.40015829,1.39997983,715.50000000,715.50000000,1122.00000000,1122.00000000,76.17154694,76.16158295,90.90796065,90.89307946
488,47.53518789,0.10550083,0.11101512,1.40059066,1.40043473,717.50000000,717.50000000,1123.00000000,1123.00000000,76.45137787,76.44263458,91.20505517,91.19201181
489,47.63259402,0.10552656,0.11151823,1.40102232,1.40089083,719.00000000,719.00000000,1123.00000000,1123.00000000,76.60343933,76.59608459,91.33468723,91.32371870
490,47.73000014,0.10493092,0.11094614,1.40145051,1.40134370,721.00000000,721.00000000,1124.00000000,1124.00000000,76.81934357,76.81332397,91.55487534,91.54591487
491,47.82740626,0.10373085,0.10938624,1.40187311,1.40178919,722.50000000,722.50000000,1125.00000000,1125.00000000,77.03504944,77.03031158,91.78934519,91.78229894
492,47.92481239,0.10203937,0.10705796,1.40228784,1.40222442,724.50000000,724.50000000,1126.00000000,1126.00000000,77.25038910,77.24681854,92.00817852,92.00286233
493,48.02221851,0.10003789,0.10426207,1.40269363,1.40264738,726.00000000,726.00000000,1126.00000000,1126.00000000,77.46536255,77.46273804,92.22616204,92.22227288
494,48.11962463,0.09794052,0.10132219,1.40309024,1.40305758,727.50000000,727.50000000,1127.00000000,1127.00000000,77.61590576,77.61403656,92.38206811,92.37929906
495,48.21703075,0.09591935,0.09850191,1.40347779,1.40345562,729.50000000,729.50000000,1128.00000000,1128.00000000,77.89408875,77.89280701,92.67452754,92.67263847
496,48.31443688,0.09406294,0.09594484,1.40385699,1.40384245,731.00000000,731.00000000,1128.00000000,1128.00000000,78.04376984,78.04296875,92.81370497,92.81250910
497,48.41184300,0.09237838,0.09368657,1.40422881,1.40421939,732.50000000,732.50000000,1129.00000000,1129.00000000,78.25721741,78.25666046,93.04349926,93.04268473
498,48.50924912,0.09079667,0.09166096,1.40459335,1.40458751,734.00000000,734.00000000,1129.00000000,1129.00000000,78.40620422,78.40586853,93.18124090,93.18074021
499,48.60665524,0.08922338,0.08975929,1.40495098,1.40494728,735.00000000,735.00000000,1130.00000000,1130.00000000,78.55487823,78.55467224,93.34870954,93.34840366
500,48.70406137,0.08758879,0.08788830,1.40530133,1.40529883,736.50000000,736.50000000,1131.00000000,1131.00000000,78.70320892,78.70306396,93.50035599,93.50014287
501,48.80146749,0.08588904,0.08601781,1.40564418,1.40564215,738.00000000,738.00000000,1131.00000000,1131.00000000,78.91529083,78.91519928,93.71219478,93.71204506
502,48.89887361,0.08419619,0.08419737,1.40597963,1.40597761,739.50000000,739.50000000,1132.00000000,1132.00000000,79.06289673,79.06275940,93.87776226,93.87755812
503,48.99627974,0.08267805,0.08256848,1.40630841,1.40630591,740.50000000,740.50000000,1132.00000000,1132.00000000,79.21016693,79.21000671,94.01205984,94.01181831
504,49.09368586,0.08150072,0.08129049,1.40663183,1.40662849,742.00000000,742.00000000,1133.00000000,1133.00000000,79.35717773,79.35697174,94.17655259,94.17624629
505,49.19109198,0.08083882,0.08052963,1.40695190,1.40694749,743.00000000,743.00000000,1133.00000000,1133.00000000,79.50404358,79.50379944,94.30991645,94.30955465
506,49.28849810,0.08080307,0.08039472,1.40727127,1.40726519,744.50000000,744.50000000,1134.00000000,1134.00000000,79.71515656,79.71483612,94.55020457,94.54974184
507,49.38590423,0.08141014,0.08090694,1.40759242,1.40758431,746.00000000,746.00000000,1135.00000000,1135.00000000,79.86222839,79.86178589,94.69901440,94.69834467
508,49.48331035,0.08256465,0.08198538,1.40791750,1.40790713,747.00000000,747.00000000,1135.00000000,1135.00000000,80.00959015,80.00899506,94.84809292,94.84722156
509,49.58071647,0.08407018,0.08344842,1.40824783,1.40823507,748.50000000,748.50000000,1136.00000000,1136.00000000,80.15726471,80.15656281,94.99751929,94.99646917
510,49.67812260,0.08565653,0.08503682,1.40858376,1.40856850,750.00000000,750.00000000,1136.00000000,1136.00000000,80.36968994,80.36880493,95.20800576,95.20669683
511,49.77552872,0.08701610,0.08645254,1.40892434,1.40890682,751.00000000,751.00000000,1137.00000000,1137.00000000,80.45381165,80.45278168,95.29769118,95.29617914
512,49.87293484,0.08787506,0.08742393,1.40926754,1.40924835,752.50000000,752.50000000,1137.00000000,1137.00000000,80.66674805,80.66562653,95.50856511,95.50690263
513,49.97034096,0.08799765,0.08770837,1.40961063,1.40959024,754.00000000,754.00000000,1138.00000000,1138.00000000,80.81546021,80.81424713,95.67462474,95.67285341
