"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
23.32267241,0.13449294,0.13449279,3.17099667,3.17099714,177.25000000,177.25000000,653.50000000,653.50000000,32.64021683,32.64021683,98.41573906,98.41573906
23.38892716,0.13488764,0.13488748,3.17176080,3.17176127,177.50000000,177.50000000,653.50000000,653.50000000,32.69875717,32.69875336,98.48427790,98.48430468
23.45518191,0.13528229,0.13528214,3.17252517,3.17252564,177.75000000,177.75000000,654.00000000,654.00000000,32.75730515,32.75731277,98.63703310,98.63706575
23.52143666,0.13567692,0.13567676,3.17328954,3.17328978,178.00000000,178.00000000,654.00000000,654.00000000,32.78821564,32.78821564,98.62174468,98.62174468
23.58769141,0.13607223,0.13607208,3.17405391,3.17405438,178.12500000,178.12500000,654.00000000,654.00000000,32.81912994,32.81913376,98.69100358,98.69102455
23.65394616,0.13646867,0.13646851,3.17481852,3.17481875,178.37500000,178.37500000,654.50000000,654.50000000,32.87770844,32.87770844,98.84335476,98.84337398
23.72020091,0.13686716,0.13686701,3.17558289,3.17558336,178.62500000,178.62500000,654.50000000,654.50000000,32.93629074,32.93629456,98.91044668,98.91047738
23.78645566,0.13726971,0.13726956,3.17634773,3.17634797,178.87500000,178.87500000,655.00000000,655.00000000,32.96723175,32.96723175,98.97944822,98.97945796
23.85271042,0.13767988,0.13767972,3.17711258,3.17711282,179.12500000,179.12500000,655.00000000,655.00000000,33.02583313,33.02583313,99.04594575,99.04594575
23.91896517,0.13810373,0.13810357,3.17787766,3.17787790,179.37500000,179.37500000,655.00000000,655.00000000,33.08444977,33.08444977,99.15486234,99.15486234
23.98521992,0.13855108,0.13855093,3.17864299,3.17864347,179.62500000,179.62500000,655.50000000,655.50000000,33.11539841,33.11540604,99.18061924,99.18065187
24.05147467,0.13903706,0.13903691,3.17940903,3.17940950,179.87500000,179.87500000,655.50000000,655.50000000,33.17403793,33.17403793,99.28909134,99.28911069
24.11772942,0.13958372,0.13958356,3.18017602,3.18017650,180.12500000,180.12500000,656.00000000,656.00000000,33.23269272,33.23268127,99.44039621,99.44037153
24.18398417,0.14022140,0.14022124,3.18094420,3.18094468,180.37500000,180.37500000,656.00000000,656.00000000,33.26366806,33.26367569,99.42261719,99.42264982
24.25023892,0.14098940,0.14098924,3.18171477,3.18171501,180.62500000,180.62500000,656.00000000,656.00000000,33.32234955,33.32235336,99.48734765,99.48736889
24.31649367,0.14193522,0.14193506,3.18248820,3.18248844,180.87500000,180.87500000,656.50000000,656.50000000,33.38105011,33.38105774,99.63828602,99.63830880
24.38274842,0.14311185,0.14311169,3.18326592,3.18326640,181.12500000,181.12500000,656.50000000,656.50000000,33.41210938,33.41210175,99.66337335,99.66337035
24.44900318,0.14457275,0.14457258,3.18404937,3.18404984,181.37500000,181.37500000,657.00000000,657.00000000,33.47085953,33.47086716,99.81440879,99.81444144
24.51525793,0.14636474,0.14636457,3.18484068,3.18484092,181.62500000,181.62500000,657.00000000,657.00000000,33.52967072,33.52966309,99.87869963,99.87867690
24.58151268,0.14851952,0.14851935,3.18564129,3.18564153,181.87500000,181.87500000,657.00000000,657.00000000,33.56083298,33.56083298,99.90403909,99.90403909
24.64776743,0.15104394,0.15104377,3.18645334,3.18645358,182.25000000,182.25000000,657.50000000,657.50000000,33.64744186,33.64744186,100.05074200,100.05073239
24.71402218,0.15391583,0.15391565,3.18727851,3.18727899,182.50000000,182.50000000,657.50000000,657.50000000,33.67872620,33.67873001,100.07649342,100.07652468
24.78027693,0.15707911,0.15707893,3.18811846,3.18811893,182.75000000,182.75000000,658.00000000,658.00000000,33.73777771,33.73778152,100.18490071,100.18493199
24.84653168,0.16044578,0.16044560,3.18897414,3.18897462,183.00000000,183.00000000,658.00000000,658.00000000,33.79692078,33.79692841,100.29368092,100.29372355
24.91278643,0.16390247,0.16390229,3.18984604,3.18984628,183.25000000,183.25000000,658.50000000,658.50000000,33.82843018,33.82843399,100.36458093,100.36459225
24.97904119,0.16732063,0.16732045,3.19073343,3.19073391,183.62500000,183.62500000,658.50000000,658.50000000,33.91542435,33.91543198,100.46807286,100.46812518
25.04529594,0.17056838,0.17056819,3.19163609,3.19163632,183.87500000,183.87500000,659.00000000,659.00000000,33.97479630,33.97480011,100.62189590,100.62191725
25.11155069,0.17352140,0.17352121,3.19255161,3.19255209,184.25000000,184.25000000,659.00000000,659.00000000,34.03424072,34.03424072,100.64331082,100.64331082
25.17780544,0.17616966,0.17616946,3.19347882,3.19347906,184.50000000,184.50000000,659.50000000,659.50000000,34.09374237,34.09374237,100.79763156,100.79762147
25.24406019,0.17838140,0.17838120,3.19441509,3.19441557,184.87500000,184.87500000,659.50000000,659.50000000,34.15329361,34.15329742,100.81879521,100.81882626
25.31031494,0.18019219,0.18019199,3.19535851,3.19535899,185.12500000,185.12500000,660.00000000,660.00000000,34.21288681,34.21288681,100.97329408,100.97330420
25.37656969,0.18169597,0.18169577,3.19630718,3.19630766,185.50000000,185.50000000,660.00000000,660.00000000,34.27252197,34.27252579,101.03861531,101.03864640
25.44282444,0.18310972,0.18310951,3.19726086,3.19726133,185.75000000,185.75000000,660.50000000,660.50000000,34.33218384,34.33219147,101.19315724,101.19317973
25.50907919,0.18482600,0.18482579,3.19822097,3.19822145,186.12500000,186.12500000,660.50000000,660.50000000,34.41962051,34.41962814,101.29497409,101.29499654
25.57533395,0.18747516,0.18747495,3.19919229,3.19919276,186.37500000,186.37500000,661.00000000,661.00000000,34.45165634,34.45164490,101.36814482,101.36812135
25.64158870,0.19202993,0.19202972,3.20018482,3.20018506,186.75000000,186.75000000,661.50000000,661.50000000,34.53926086,34.53926468,101.56015498,101.56018618
25.70784345,0.19985643,0.19985620,3.20121479,3.20121527,187.12500000,187.12500000,661.50000000,661.50000000,34.59931564,34.59931946,101.58143133,101.58145278
25.77409820,0.21274556,0.21274532,3.20230865,3.20230889,187.50000000,187.50000000,662.00000000,662.00000000,34.68741226,34.68741608,101.77638866,101.77639986
25.84035295,0.23286796,0.23286770,3.20350289,3.20350313,187.87500000,187.87500000,662.50000000,662.50000000,34.74822235,34.74822235,101.84797507,101.84797507
25.90660770,0.26262168,0.26262139,3.20484614,3.20484638,188.37500000,188.37500000,662.50000000,662.50000000,34.86522293,34.86522675,102.04170164,102.04171281
25.97286245,0.30435724,0.30435690,3.20639896,3.20639920,188.87500000,188.87500000,663.00000000,663.00000000,34.95543671,34.95544052,102.16109536,102.16111631
26.03911720,0.35999164,0.35999123,3.20823073,3.20823121,189.50000000,189.50000000,663.50000000,663.50000000,35.07468796,35.07469559,102.37112208,102.37115474
26.10537195,0.43055491,0.43055442,3.21041632,3.21041656,190.25000000,190.25000000,664.50000000,664.50000000,35.22336197,35.22335815,102.62827266,102.62826154
26.17162671,0.51576221,0.51576163,3.21302772,3.21302795,191.12500000,191.12500000,665.00000000,665.00000000,35.40179443,35.40179825,102.88776306,102.88776427
26.23788146,0.61373618,0.61373549,3.21612716,3.21612763,192.25000000,192.25000000,666.00000000,666.00000000,35.61032486,35.61032867,103.24321670,103.24324887
26.30413621,0.72091392,0.72091310,3.21975899,3.21975923,193.50000000,193.50000000,667.00000000,667.00000000,35.87702560,35.87702942,103.68205254,103.68207350
26.37039096,0.83227211,0.83227117,3.22394109,3.22394133,195.00000000,195.00000000,668.50000000,668.50000000,36.17427063,36.17426682,104.16866524,104.16866498
26.43664571,0.94182861,0.94182755,3.22866178,3.22866201,196.62500000,196.62500000,670.00000000,670.00000000,36.50207138,36.50207138,104.74862141,104.74862141
26.50290046,1.04335321,1.04335204,3.23387837,3.23387861,198.50000000,198.50000000,671.50000000,671.50000000,36.86034393,36.86034393,105.27365309,105.27366404
26.56915521,1.13115002,1.13114875,3.23951983,3.23952007,200.62500000,200.62500000,673.00000000,673.00000000,37.27672195,37.27672577,105.91272512,105.91274609
26.63540996,1.20074896,1.20074761,3.24549341,3.24549365,202.75000000,202.75000000,675.00000000,675.00000000,37.69514465,37.69513702,106.60054751,106.60052594
26.70166472,1.24936500,1.24936360,3.25169349,3.25169373,205.00000000,205.00000000,677.00000000,677.00000000,38.14304352,38.14304733,107.31219863,107.31220936
26.76791947,1.27604379,1.27604236,3.25801039,3.25801063,207.37500000,207.37500000,679.00000000,679.00000000,38.62000656,38.62000656,108.04032027,108.04032943
26.83417422,1.28156983,1.28156838,3.26433873,3.26433921,209.87500000,209.87500000,681.00000000,681.00000000,39.12559128,39.12558746,108.82953918,108.82956224
26.90042897,1.26789228,1.26789085,3.27058434,3.27058458,212.25000000,212.25000000,683.00000000,683.00000000,39.60342407,39.60342407,109.62612325,109.62612325
26.96668372,1.23778663,1.23778523,3.27666664,3.27666688,214.62500000,214.62500000,684.50000000,684.50000000,40.08104706,40.08105087,110.29456795,110.29457845
27.03293847,1.19435005,1.19434871,3.28252101,3.28252125,216.87500000,216.87500000,686.50000000,686.50000000,40.53007889,40.53008652,111.02331239,111.02333329
27.09919322,1.14064757,1.14064629,3.28809857,3.28809881,219.12500000,219.12500000,688.50000000,688.50000000,40.97827530,40.97827530,111.72888006,111.72889072
27.16544797,1.07958968,1.07958847,3.29336476,3.29336500,221.25000000,221.25000000,690.00000000,690.00000000,41.39731979,41.39731598,112.33347742,112.33349012
27.23170272,1.01397944,1.01397830,3.29829860,3.29829907,223.25000000,223.25000000,691.50000000,691.50000000,41.78703308,41.78704071,112.89360999,112.89365382
27.29795748,0.94664633,0.94664526,3.30289388,3.30289412,225.12500000,225.12500000,693.00000000,693.00000000,42.17541504,42.17540741,113.48733585,113.48731532
27.36421223,0.88060797,0.88060698,3.30715823,3.30715847,226.87500000,226.87500000,694.50000000,694.50000000,42.50622940,42.50623322,113.96587790,113.96588813
27.43046698,0.81914197,0.81914104,3.31111526,3.31111550,228.50000000,228.50000000,695.50000000,695.50000000,42.83573914,42.83574295,114.42527196,114.42529494
27.49672173,0.76579256,0.76579170,3.31480575,3.31480598,230.00000000,230.00000000,696.50000000,696.50000000,43.13599014,43.13599014,114.85079770,114.85078677
27.56297648,0.72388153,0.72388072,3.31828570,3.31828594,231.50000000,231.50000000,698.00000000,698.00000000,43.43536758,43.43537140,115.38043305,115.38044318
27.62923123,0.69642240,0.69642162,3.32162571,3.32162595,232.87500000,232.87500000,699.00000000,699.00000000,43.70606232,43.70606613,115.76647589,115.76649905
27.69548598,0.68547651,0.68547574,3.32490540,3.32490563,234.37500000,234.37500000,700.00000000,700.00000000,44.00478363,44.00478745,116.15994795,116.15996906
27.76174073,0.69175295,0.69175217,3.32820725,3.32820749,235.75000000,235.75000000,701.00000000,701.00000000,44.27563477,44.27562714,116.53454076,116.53454499
27.82799548,0.71430585,0.71430504,3.33160853,3.33160877,237.25000000,237.25000000,702.00000000,702.00000000,44.57536316,44.57537079,116.98223828,116.98228495
27.89425024,0.75042094,0.75042009,3.33517337,3.33517361,238.75000000,238.75000000,703.50000000,703.50000000,44.87614822,44.87615585,117.49254393,117.49257733
27.96050499,0.79601590,0.79601500,3.33894587,3.33894610,240.37500000,240.37500000,704.50000000,704.50000000,45.20646667,45.20646667,117.95664748,117.95664748
28.02675974,0.84584901,0.84584806,3.34294510,3.34294534,242.25000000,242.25000000,706.00000000,706.00000000,45.59469223,45.59469986,118.50726494,118.50728238
28.09301449,0.89442511,0.89442410,3.34716392,3.34716415,244.12500000,244.12500000,707.00000000,707.00000000,45.95615005,45.95615768,118.98459559,118.98461534
28.15926924,0.93670187,0.93670082,3.35157180,3.35157180,246.00000000,246.00000000,708.50000000,708.50000000,46.34717941,46.34717941,119.59768235,119.59768235
28.22552399,0.96877771,0.96877662,3.35611987,3.35612011,248.12500000,248.12500000,710.00000000,710.00000000,46.76757431,46.76758194,120.15260246,120.15265887
28.29177874,0.98826609,0.98826498,3.36074853,3.36074877,250.25000000,250.25000000,711.50000000,711.50000000,47.18876266,47.18876266,120.76510200,120.76511345
28.35803349,0.99437405,0.99437294,3.36539507,3.36539507,252.37500000,252.37500000,713.00000000,713.00000000,47.61041641,47.61041641,121.30314449,121.30314449
28.42428825,0.98767413,0.98767302,3.36999941,3.36999941,254.50000000,254.50000000,714.50000000,714.50000000,48.03221512,48.03221512,121.89524688,121.89524688
28.49054300,0.96965060,0.96964951,3.37450910,3.37450933,256.50000000,256.50000000,716.00000000,716.00000000,48.45384216,48.45384216,122.54133673,122.54133673
28.55679775,0.94219719,0.94219613,3.37888122,3.37888145,258.75000000,258.75000000,717.50000000,717.50000000,48.90339661,48.90340042,123.17740457,123.17741417
28.62305250,0.90719828,0.90719726,3.38308096,3.38308120,260.75000000,260.75000000,719.00000000,719.00000000,49.29563522,49.29563141,123.72284383,123.72283858
28.68930725,0.86636193,0.86636095,3.38708258,3.38708282,262.50000000,262.50000000,720.50000000,720.50000000,49.65867233,49.65866470,124.25081338,124.25079429
28.75556200,0.82128089,0.82127996,3.39086723,3.39086723,264.50000000,264.50000000,721.50000000,721.50000000,50.04913330,50.04913330,124.76504574,124.76504574
28.82181675,0.77365247,0.77365160,3.39442396,3.39442420,266.25000000,266.25000000,723.00000000,723.00000000,50.41016006,50.41016006,125.26214791,125.26217161
28.88807150,0.72550849,0.72550767,3.39775205,3.39775205,267.75000000,267.75000000,724.00000000,724.00000000,50.71330261,50.71330261,125.67404944,125.67404944
28.95432625,0.67930653,0.67930576,3.40086079,3.40086102,269.25000000,269.25000000,725.00000000,725.00000000,51.01534653,51.01535416,126.14401328,126.14404407
29.02058101,0.63783305,0.63783233,3.40377307,3.40377331,270.75000000,270.75000000,726.00000000,726.00000000,51.31643677,51.31643677,126.53082829,126.53082829
29.08683576,0.60383268,0.60383200,3.40652394,3.40652418,272.25000000,272.25000000,727.00000000,727.00000000,51.61675262,51.61674881,126.90666760,126.90665822
29.15309051,0.57949572,0.57949507,3.40915799,3.40915823,273.50000000,273.50000000,728.00000000,728.00000000,51.85964584,51.85963058,127.27915184,127.27912219
29.21934526,0.56593010,0.56592946,3.41172457,3.41172457,274.75000000,274.75000000,728.50000000,728.50000000,52.10224533,52.10224533,127.57349963,127.57349963
29.28560001,0.56277637,0.56277573,3.41427088,3.41427112,276.00000000,276.00000000,729.50000000,729.50000000,52.37331009,52.37330246,127.93342955,127.93342301
29.35185476,0.56809334,0.56809270,3.41683555,3.41683578,277.50000000,277.50000000,730.50000000,730.50000000,52.67307663,52.67308426,128.35999553,128.36001412
29.41810951,0.57857288,0.57857223,3.41944170,3.41944170,278.75000000,278.75000000,731.50000000,731.50000000,52.91628647,52.91628647,128.72038332,128.72038332
29.48436426,0.59005654,0.59005588,3.42209363,3.42209363,280.00000000,280.00000000,732.50000000,732.50000000,53.15988159,53.15988159,129.00537229,129.00537229
29.55061901,0.59821402,0.59821335,3.42477608,3.42477608,281.50000000,281.50000000,733.50000000,733.50000000,53.46074677,53.46074677,129.42628511,129.42628511
29.61687377,0.59942719,0.59942652,3.42745781,3.42745805,282.75000000,282.75000000,734.00000000,734.00000000,53.73327255,53.73328018,129.77455373,129.77458024
29.68312852,0.59122032,0.59121966,3.43009710,3.43009734,284.25000000,284.25000000,735.00000000,735.00000000,54.03417969,54.03417587,130.18629218,130.18629113
29.74938327,0.57271534,0.57271470,3.43264818,3.43264818,285.50000000,285.50000000,736.00000000,736.00000000,54.27765656,54.27765656,130.53031125,130.53031125
29.81563802,0.54467947,0.54467885,3.43506885,3.43506908,286.75000000,286.75000000,737.00000000,737.00000000,54.52046204,54.52046204,130.86671855,130.86672676
29.88189277,0.50922042,0.50921985,3.43732691,3.43732715,288.00000000,288.00000000,737.50000000,737.50000000,54.79091263,54.79091263,131.18507138,131.18507138
29.94814752,0.46928718,0.46928665,3.43940353,3.43940353,289.25000000,289.25000000,738.50000000,738.50000000,55.03184509,55.03184509,131.50245932,131.50245932
30.01440227,0.42809680,0.42809632,3.44129348,3.44129348,290.25000000,290.25000000,739.00000000,739.00000000,55.24317932,55.24317932,131.82013149,131.82013149
30.08065702,0.38858695,0.38858652,3.44300508,3.44300532,291.00000000,291.00000000,739.50000000,739.50000000,55.39637375,55.39637375,131.99307181,131.99308851
30.14691178,0.35302673,0.35302633,3.44455695,3.44455695,292.00000000,292.00000000,740.50000000,740.50000000,55.57720566,55.57720566,132.22645679,132.22645679
30.21316653,0.32279042,0.32279006,3.44597268,3.44597268,292.75000000,292.75000000,741.00000000,741.00000000,55.72869110,55.72869110,132.46424448,132.46424448
30.27942128,0.29859392,0.29859359,3.44727921,3.44727945,293.50000000,293.50000000,741.50000000,741.50000000,55.87954712,55.87954712,132.69698065,132.69701409
30.34567603,0.28022551,0.28022519,3.44850302,3.44850302,294.00000000,294.00000000,741.50000000,741.50000000,56.00134277,56.00134277,132.77838101,132.77838101
30.41193078,0.26712400,0.26712370,3.44966698,3.44966698,294.75000000,294.75000000,742.00000000,742.00000000,56.15137863,56.15137863,133.00380009,133.00380009
30.47818553,0.25854578,0.25854549,3.45079088,3.45079112,295.25000000,295.25000000,742.50000000,742.50000000,56.24404526,56.24404526,133.17154579,133.17156276
30.54444028,0.25381018,0.25380989,3.45189214,3.45189214,296.00000000,296.00000000,743.00000000,743.00000000,56.39376450,56.39376450,133.31321235,133.31321235
30.61069503,0.25250291,0.25250263,3.45298505,3.45298529,296.50000000,296.50000000,743.50000000,743.50000000,56.48627472,56.48626709,133.47898976,133.47898025
30.67694978,0.25462049,0.25462020,3.45408487,3.45408511,297.25000000,297.25000000,743.50000000,743.50000000,56.63602448,56.63601685,133.61878907,133.61877107
30.74320454,0.26070735,0.26070705,3.45520854,3.45520878,297.75000000,297.75000000,744.00000000,744.00000000,56.75735092,56.75735474,133.77167239,133.77168138
30.80945929,0.27198333,0.27198302,3.45637846,3.45637846,298.50000000,298.50000000,744.50000000,744.50000000,56.90760803,56.90760803,133.99315714,133.99315714
30.87571404,0.29032708,0.29032675,3.45762444,3.45762444,299.00000000,299.00000000,745.00000000,745.00000000,57.00116730,57.00116730,134.16350612,134.16350612
30.94196879,0.31823526,0.31823491,3.45898724,3.45898724,299.75000000,299.75000000,745.50000000,745.50000000,57.15266800,57.15266800,134.31005487,134.31005487
31.00822354,0.35868754,0.35868713,3.46052003,3.46052003,300.75000000,300.75000000,746.00000000,746.00000000,57.36250687,57.36250687,134.59638916,134.59638916
31.07447829,0.41478236,0.41478189,3.46228886,3.46228886,301.75000000,301.75000000,747.00000000,747.00000000,57.54524612,57.54524612,134.82338154,134.82338154
31.14073304,0.48924095,0.48924040,3.46437073,3.46437073,302.75000000,302.75000000,747.50000000,747.50000000,57.75865555,57.75865555,135.12841823,135.12841823
31.20698779,0.58374646,0.58374580,3.46684933,3.46684933,304.25000000,304.25000000,748.50000000,748.50000000,58.06051254,58.06051254,135.56530008,135.56530008
31.27324254,0.69824176,0.69824098,3.46980786,3.46980786,306.00000000,306.00000000,749.50000000,749.50000000,58.42284012,58.42284012,135.98475208,135.98475208
31.33949730,0.83032785,0.83032692,3.47331858,3.47331858,308.00000000,308.00000000,751.00000000,751.00000000,58.78885651,58.78885651,136.42033154,136.42033154
31.40575205,0.97488074,0.97487964,3.47743201,3.47743201,310.25000000,310.25000000,752.50000000,752.50000000,59.27359772,59.27359772,137.13932139,137.13932139
31.47200680,1.12410114,1.12409987,3.48216486,3.48216486,313.00000000,313.00000000,754.50000000,754.50000000,59.82003784,59.82003784,137.83645930,137.83645930
31.53826155,1.26807356,1.26807213,3.48749280,3.48749280,316.25000000,316.25000000,756.50000000,756.50000000,60.48557281,60.48557281,138.72236048,138.72236048
31.60451630,1.39582233,1.39582076,3.49334502,3.49334502,319.75000000,319.75000000,758.50000000,758.50000000,61.21257782,61.21257782,139.65658597,139.65658597
31.67077105,1.49672588,1.49672420,3.49960732,3.49960732,323.50000000,323.50000000,761.00000000,761.00000000,61.94307327,61.94307327,140.49880526,140.49880526
31.73702580,1.56204193,1.56204017,3.50612926,3.50612926,327.25000000,327.25000000,763.50000000,763.50000000,62.73356628,62.73356628,141.64078251,141.64078251
31.80328055,1.58624098,1.58623919,3.51273823,3.51273823,331.50000000,331.50000000,766.00000000,766.00000000,63.58308792,63.58308792,142.62130965,142.62130965
31.86953531,1.56786636,1.56786460,3.51925731,3.51925731,335.50000000,335.50000000,769.00000000,769.00000000,64.37541199,64.37541199,143.72272999,143.72272999
31.93579006,1.50973482,1.50973312,3.52552152,3.52552152,339.25000000,339.25000000,771.00000000,771.00000000,65.16687775,65.16687775,144.70084111,144.70084111
32.00204481,1.41843820,1.41843660,3.53139472,3.53139472,343.00000000,343.00000000,773.50000000,773.50000000,65.89883423,65.89883423,145.61077287,145.61077287
32.06829956,1.30326296,1.30326149,3.53678012,3.53678012,346.50000000,346.50000000,775.50000000,775.50000000,66.62815857,66.62815857,146.48350337,146.48350337
32.13455431,1.17476635,1.17476503,3.54162431,3.54162431,349.75000000,349.75000000,777.50000000,777.50000000,67.29665375,67.29665375,147.28883493,147.28883493
32.20080906,1.04330446,1.04330328,3.54591751,3.54591751,352.50000000,352.50000000,779.00000000,779.00000000,67.84633636,67.84633636,147.90518119,147.90518119
32.26706381,0.91778725,0.91778622,3.54968667,3.54968667,355.00000000,355.00000000,780.50000000,780.50000000,68.33496094,68.33496094,148.56471473,148.56471473
32.33331856,0.80484897,0.80484807,3.55298519,3.55298495,357.25000000,357.25000000,782.00000000,782.00000000,68.82053375,68.82052612,149.19885303,149.19882603
32.39957331,0.70851401,0.70851322,3.55588269,3.55588269,359.25000000,359.25000000,783.00000000,783.00000000,69.18792725,69.18792725,149.56045056,149.56045056
32.46582807,0.63032828,0.63032757,3.55845547,3.55845547,361.00000000,361.00000000,784.00000000,784.00000000,69.55316162,69.55316162,150.00593856,150.00593856
32.53208282,0.56979726,0.56979662,3.56077647,3.56077623,362.50000000,362.50000000,785.00000000,785.00000000,69.85893250,69.85894012,150.41559877,150.41561520
32.59833757,0.52500807,0.52500748,3.56291056,3.56291056,364.00000000,364.00000000,786.00000000,786.00000000,70.16347504,70.16347504,150.81530032,150.81530032
32.66459232,0.49326269,0.49326214,3.56491160,3.56491137,365.25000000,365.25000000,786.50000000,786.50000000,70.40930176,70.40930176,150.97939624,150.97938214
32.73084707,0.47161233,0.47161180,3.56682086,3.56682086,366.50000000,366.50000000,787.50000000,787.50000000,70.65454865,70.65454865,151.34503673,151.34503673
32.79710182,0.45723309,0.45723258,3.56866813,3.56866813,367.75000000,367.75000000,788.00000000,788.00000000,70.95730591,70.95730591,151.72623196,151.72623196
32.86335657,0.44763363,0.44763312,3.57047296,3.57047296,369.00000000,369.00000000,789.00000000,789.00000000,71.20196533,71.20196533,152.08471127,152.08471127
32.92961132,0.44072221,0.44072171,3.57224655,3.57224655,370.25000000,370.25000000,789.50000000,789.50000000,71.44647217,71.44647217,152.33530678,152.33530678
32.99586607,0.43475065,0.43475016,3.57399249,3.57399249,371.50000000,371.50000000,790.00000000,790.00000000,71.69083405,71.69083405,152.58269098,152.58269098
33.06212083,0.42834595,0.42834547,3.57570934,3.57570910,372.75000000,372.75000000,791.00000000,791.00000000,71.93506622,71.93505859,152.82685599,152.82683979
33.12837558,0.42032353,0.42032305,3.57739043,3.57739043,374.00000000,374.00000000,791.50000000,791.50000000,72.17910004,72.17910004,153.17415155,153.17415155
33.19463033,0.40973809,0.40973762,3.57902622,3.57902598,375.00000000,375.00000000,792.50000000,792.50000000,72.42288208,72.42287445,153.51840646,153.51839028
33.26088508,0.39579601,0.39579557,3.58060288,3.58060288,376.25000000,376.25000000,793.00000000,793.00000000,72.66629791,72.66629791,153.75153482,153.75153482
33.32713983,0.37799833,0.37799791,3.58210588,3.58210588,377.25000000,377.25000000,793.50000000,793.50000000,72.85124969,72.85124969,153.96493359,153.96493359
33.39339458,0.35616865,0.35616825,3.58351922,3.58351922,378.25000000,378.25000000,794.00000000,794.00000000,73.09356689,73.09356689,154.29610605,154.29610605
33.45964933,0.33058561,0.33058523,3.58482838,3.58482838,379.25000000,379.25000000,794.50000000,794.50000000,73.27719879,73.27719879,154.49951000,154.49951000
33.52590408,0.30204201,0.30204167,3.58602214,3.58602214,380.00000000,380.00000000,795.00000000,795.00000000,73.40202332,73.40202332,154.57510760,154.57510760
33.59215884,0.27193065,0.27193035,3.58709478,3.58709478,380.75000000,380.75000000,795.50000000,795.50000000,73.58396149,73.58396149,154.87606378,154.87606378
33.65841359,0.24221796,0.24221769,3.58804846,3.58804846,381.50000000,381.50000000,796.00000000,796.00000000,73.70704651,73.70704651,154.94048602,154.94048602
33.72466834,0.21538821,0.21538796,3.58889484,3.58889461,382.00000000,382.00000000,796.50000000,796.50000000,73.82935333,73.82935333,155.21876750,155.21876750
33.79092309,0.19429137,0.19429116,3.58965659,3.58965659,382.50000000,382.50000000,796.50000000,796.50000000,73.95103455,73.95103455,155.27433433,155.27433433
33.85717784,0.18196132,0.18196112,3.59036875,3.59036875,383.00000000,383.00000000,797.00000000,797.00000000,74.01436615,74.01436615,155.31533299,155.31533299
33.92343259,0.18134191,0.18134171,3.59107709,3.59107709,383.50000000,383.50000000,797.50000000,797.50000000,74.13569641,74.13569641,155.58765596,155.58765596
33.98968734,0.19495854,0.19495832,3.59183717,3.59183717,384.25000000,384.25000000,797.50000000,797.50000000,74.31542969,74.31542969,155.76333478,155.76333478
34.05594209,0.22465854,0.22465829,3.59271145,3.59271121,384.75000000,384.75000000,798.00000000,798.00000000,74.38000488,74.38000488,155.81016912,155.81015139
34.12219684,0.27098705,0.27098674,3.59376359,3.59376359,385.50000000,385.50000000,798.50000000,798.50000000,74.56198883,74.56198883,156.10702418,156.10702418
34.18845160,0.33309017,0.33308980,3.59505463,3.59505463,386.50000000,386.50000000,799.00000000,799.00000000,74.74578094,74.74578094,156.19109890,156.19109890
34.25470635,0.40863756,0.40863710,3.59663558,3.59663534,387.75000000,387.75000000,799.50000000,799.50000000,74.98986816,74.98986816,156.51786410,156.51786410
34.32096110,0.49381598,0.49381543,3.59854198,3.59854198,389.00000000,389.00000000,800.50000000,800.50000000,75.23646545,75.23646545,156.85659179,156.85659179
34.38721585,0.58377276,0.58377211,3.60079169,3.60079145,390.75000000,390.75000000,801.50000000,801.50000000,75.60188293,75.60189056,157.22494667,157.22495101
34.45347060,0.67328617,0.67328541,3.60338116,3.60338092,392.50000000,392.50000000,802.50000000,802.50000000,75.97003174,75.97003174,157.71616016,157.71614858
34.51972535,0.75759464,0.75759379,3.60628915,3.60628915,394.75000000,394.75000000,804.00000000,804.00000000,76.45697021,76.45697021,158.34436282,158.34436282
34.58598010,0.83320295,0.83320201,3.60948157,3.60948133,397.25000000,397.25000000,805.00000000,805.00000000,76.94632721,76.94634247,158.86420201,158.86420392
34.65223485,0.89845191,0.89845090,3.61291718,3.61291695,399.75000000,399.75000000,806.50000000,806.50000000,77.43785095,77.43784332,159.38715247,159.38713677
34.71848961,0.95366987,0.95366880,3.61655688,3.61655688,402.50000000,402.50000000,808.50000000,808.50000000,77.98935699,77.98935699,160.03081029,160.03081029
34.78474436,1.00081950,1.00081837,3.62036943,3.62036943,405.25000000,405.25000000,810.00000000,810.00000000,78.60075378,78.60075378,160.85187281,160.85187281
34.85099911,1.04268985,1.04268868,3.62433410,3.62433386,408.50000000,408.50000000,811.50000000,811.50000000,79.21370697,79.21371460,161.43452077,161.43453632
34.91725386,1.08182135,1.08182013,3.62843943,3.62843943,411.50000000,411.50000000,813.50000000,813.50000000,79.82819366,79.82819366,162.19118913,162.19118913
34.98350861,1.11944558,1.11944432,3.63267970,3.63267946,415.00000000,415.00000000,815.50000000,815.50000000,80.56063843,80.56064606,163.05998820,163.05999133
