,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
344,30.67788731,0.41398371,0.41429972,0.32881725,0.32889006,16.98437500,16.98437500,642.00000000,642.00000000,0.01867151,0.01870532,0.02728313,0.02733632
345,30.76706431,0.42564066,0.42602779,0.33128464,0.33135971,17.37500000,17.37500000,647.50000000,647.50000000,0.02029886,0.02033592,0.02966643,0.02972481
346,30.85624131,0.43421692,0.43460016,0.33379447,0.33387175,17.79687500,17.79687500,652.50000000,652.50000000,0.02208481,0.02212540,0.03225561,0.03231956
347,30.94541830,0.43956746,0.43987310,0.33632794,0.33640698,18.23437500,18.23437500,658.50000000,658.50000000,0.02402062,0.02406481,0.03508605,0.03515574
348,31.03459530,0.44174121,0.44191355,0.33886659,0.33894664,18.67187500,18.67187500,664.00000000,664.00000000,0.02606694,0.02611444,0.03806417,0.03813916
349,31.12377230,0.44098545,0.44099633,0.34139365,0.34147376,19.12500000,19.12500000,669.00000000,669.00000000,0.02827110,0.02832155,0.04125370,0.04133335
350,31.21294930,0.43774735,0.43760299,0.34389499,0.34397426,19.57812500,19.57812500,674.50000000,674.50000000,0.03057509,0.03062794,0.04460220,0.04468571
351,31.30212630,0.43259698,0.43233398,0.34635985,0.34643760,20.04687500,20.04687500,680.00000000,680.00000000,0.03301658,0.03307140,0.04814078,0.04822743
352,31.39130329,0.42616576,0.42584071,0.34878117,0.34885707,20.50000000,20.50000000,685.00000000,685.00000000,0.03553012,0.03558655,0.05178655,0.05187581
353,31.48048029,0.41905867,0.41873868,0.35115534,0.35122946,20.96875000,20.96875000,690.00000000,690.00000000,0.03817509,0.03823315,0.05561082,0.05570268
354,31.56965729,0.41180716,0.41155763,0.35348186,0.35355458,21.43750000,21.43750000,695.00000000,695.00000000,0.04091843,0.04097833,0.05956300,0.05965779
355,31.65883429,0.40484271,0.40471747,0.35576260,0.35583460,21.90625000,21.90625000,700.00000000,700.00000000,0.04375964,0.04382193,0.06366952,0.06376812
356,31.74801129,0.39850308,0.39853956,0.35800132,0.35807353,22.37500000,22.37500000,705.00000000,705.00000000,0.04669997,0.04676551,0.06791598,0.06801977
357,31.83718828,0.39306082,0.39327563,0.36020327,0.36027667,22.84375000,22.84375000,709.50000000,709.50000000,0.04974256,0.04981225,0.07228498,0.07239533
358,31.92636528,0.38872620,0.38911583,0.36237484,0.36245045,23.32812500,23.32812500,714.00000000,714.00000000,0.05293487,0.05300997,0.07685371,0.07697261
359,32.01554228,0.38563204,0.38617705,0.36452314,0.36460179,23.81250000,23.81250000,719.00000000,719.00000000,0.05624433,0.05632592,0.08159985,0.08172905
360,32.10471928,0.38377560,0.38444251,0.36665517,0.36673751,24.29687500,24.29687500,723.50000000,723.50000000,0.05967859,0.05976781,0.08652476,0.08666603
361,32.19389628,0.38295495,0.38370012,0.36877674,0.36886320,24.79687500,24.79687500,728.00000000,728.00000000,0.06324511,0.06334280,0.09161065,0.09176530
362,32.28307327,0.38270463,0.38347735,0.37089106,0.37098178,25.29687500,25.29687500,732.50000000,732.50000000,0.06699901,0.06710580,0.09696521,0.09713424
363,32.37225027,0.38230563,0.38305017,0.37299737,0.37309220,25.81250000,25.81250000,737.00000000,737.00000000,0.07089525,0.07101156,0.10250673,0.10269079
364,32.46142727,0.38080845,0.38146562,0.37508968,0.37518811,26.32812500,26.32812500,741.50000000,741.50000000,0.07498153,0.07510721,0.10831955,0.10851838
365,32.55060427,0.37715843,0.37766964,0.37715623,0.37725747,26.84375000,26.84375000,745.50000000,745.50000000,0.07913833,0.07927272,0.11421016,0.11442271
366,32.63978127,0.37040212,0.37071034,0.37918022,0.37928313,27.37500000,27.37500000,750.00000000,750.00000000,0.08350742,0.08364942,0.12039857,0.12062306
367,32.72895826,0.35980531,0.35986059,0.38114095,0.38124418,27.89062500,27.89062500,754.00000000,754.00000000,0.08783052,0.08797827,0.12650912,0.12674263
368,32.81813526,0.34505640,0.34481999,0.38301620,0.38311812,28.39062500,28.39062500,758.00000000,758.00000000,0.09217829,0.09232927,0.13266406,0.13290263
369,32.90731226,0.32631529,0.32576866,0.38478479,0.38488376,28.87500000,28.87500000,762.00000000,762.00000000,0.09644515,0.09659658,0.13868641,0.13892561
370,32.99648926,0.30424754,0.30339360,0.38642931,0.38652369,29.32812500,29.32812500,765.50000000,765.50000000,0.10052038,0.10066909,0.14441385,0.14464865
371,33.08566626,0.28001039,0.27887920,0.38793877,0.38802701,29.75000000,29.75000000,768.50000000,768.50000000,0.10436086,0.10450378,0.14981069,0.15003627
372,33.17484325,0.25499236,0.25364420,0.38930964,0.38939068,30.14062500,30.14062500,771.50000000,771.50000000,0.10800282,0.10813727,0.15493270,0.15514486
373,33.26402025,0.23077311,0.22929403,0.39054701,0.39062008,30.50000000,30.50000000,774.00000000,774.00000000,0.11136632,0.11149024,0.15964081,0.15983621
374,33.35319725,0.20884797,0.20734517,0.39166379,0.39172885,30.81250000,30.81250000,776.50000000,776.50000000,0.11445206,0.11456443,0.16400255,0.16417978
375,33.44237425,0.19052925,0.18912382,0.39267993,0.39273748,31.12500000,31.12500000,778.50000000,778.50000000,0.11741780,0.11751907,0.16812830,0.16828795
376,33.53155125,0.17677985,0.17558756,0.39362022,0.39367142,31.39062500,31.39062500,780.50000000,780.50000000,0.12008363,0.12017523,0.17186143,0.17200580
377,33.62072824,0.16819353,0.16731544,0.39451247,0.39455903,31.67187500,31.67187500,782.50000000,782.50000000,0.12277555,0.12286013,0.17561285,0.17574612
378,33.70990524,0.16487846,0.16438534,0.39538482,0.39542875,31.92187500,31.92187500,784.50000000,784.50000000,0.12532356,0.12540451,0.17921546,0.17934303
379,33.79908224,0.16658554,0.16650901,0.39626387,0.39630741,32.18750000,32.18750000,786.50000000,786.50000000,0.12799422,0.12807560,0.18295607,0.18308429
380,33.88825924,0.17278894,0.17311403,0.39717326,0.39721850,32.46875000,32.46875000,788.50000000,788.50000000,0.13083611,0.13092217,0.18690764,0.18704317
381,33.97743624,0.18269718,0.18336430,0.39813226,0.39818102,32.78125000,32.78125000,790.50000000,790.50000000,0.13396911,0.13406356,0.19124375,0.19139240
382,34.06661323,0.19546268,0.19637556,0.39915559,0.39920914,33.09375000,33.09375000,792.50000000,792.50000000,0.13727826,0.13738374,0.19587840,0.19604440
383,34.15579023,0.21025128,0.21129237,0.40025347,0.40031245,33.46875000,33.46875000,795.00000000,795.00000000,0.14102793,0.14114641,0.20103597,0.20122230
384,34.24496723,0.22635049,0.22740017,0.40143237,0.40149680,33.84375000,33.84375000,797.50000000,797.50000000,0.14501084,0.14514284,0.20657628,0.20678376
385,34.33414423,0.24314818,0.24410494,0.40269542,0.40276483,34.25000000,34.25000000,800.50000000,800.50000000,0.14932548,0.14947066,0.21260239,0.21283058
386,34.42332123,0.26025597,0.26105069,0.40404385,0.40411741,34.68750000,34.68750000,803.50000000,803.50000000,0.15415716,0.15431456,0.21929004,0.21953728
387,34.51249822,0.27732530,0.27793018,0.40547702,0.40555367,35.18750000,35.18750000,806.50000000,806.50000000,0.15944682,0.15961471,0.22659081,0.22685440
388,34.60167522,0.29412247,0.29455156,0.40699309,0.40707195,35.68750000,35.68750000,810.00000000,810.00000000,0.16512780,0.16530497,0.23449987,0.23477794
389,34.69085222,0.31038155,0.31068055,0.40858883,0.40866923,36.25000000,36.25000000,813.50000000,813.50000000,0.17139062,0.17157617,0.24309075,0.24338172
390,34.78002922,0.32581813,0.32604527,0.41025963,0.41034120,36.84375000,36.84375000,817.00000000,817.00000000,0.17816709,0.17836039,0.25240210,0.25270496
391,34.86920622,0.34007785,0.34028477,0.41199911,0.41208175,37.43750000,37.43750000,821.00000000,821.00000000,0.18519130,0.18539275,0.26216463,0.26248017
392,34.95838321,0.35284001,0.35305695,0.41379929,0.41388300,38.09375000,38.09375000,825.00000000,825.00000000,0.19292794,0.19313799,0.27275688,0.27308565
393,35.04756021,0.36383778,0.36406713,0.41565081,0.41573572,38.78125000,38.78125000,829.00000000,829.00000000,0.20120002,0.20141956,0.28408044,0.28442371
394,35.13673721,0.37294420,0.37316095,0.41754389,0.41762987,39.50000000,39.50000000,833.50000000,833.50000000,0.20991030,0.21013935,0.29599096,0.29634884
395,35.22591421,0.38024598,0.38041084,0.41946912,0.41955596,40.25000000,40.25000000,837.50000000,837.50000000,0.21915463,0.21939334,0.30861649,0.30898913
396,35.31509121,0.38607106,0.38614754,0.42141891,0.42150614,41.00000000,41.00000000,842.00000000,842.00000000,0.22872820,0.22897537,0.32166152,0.32204695
397,35.40426820,0.39096496,0.39093613,0.42338845,0.42347553,41.78125000,41.78125000,846.00000000,846.00000000,0.23884092,0.23909526,0.33541512,0.33581135
398,35.49344520,0.39559471,0.39547252,0.42537633,0.42546278,42.59375000,42.59375000,850.50000000,850.50000000,0.24951215,0.24977273,0.34989871,0.35030420
399,35.58262220,0.40061146,0.40043778,0.42738435,0.42746994,43.43750000,43.43750000,855.00000000,855.00000000,0.26054698,0.26081300,0.36483454,0.36524813
400,35.67179920,0.40651882,0.40635690,0.42941687,0.42950165,44.28125000,44.28125000,859.50000000,859.50000000,0.27219903,0.27247083,0.38057501,0.38099709
401,35.76097620,0.41351986,0.41343918,0.43147925,0.43156365,45.15625000,45.15625000,864.00000000,864.00000000,0.28427747,0.28455630,0.39694355,0.39737616
402,35.85015319,0.42139929,0.42145856,0.43357572,0.43366039,46.09375000,46.09375000,868.50000000,868.50000000,0.29729280,0.29758182,0.41436891,0.41481660
403,35.93933019,0.42951151,0.42974461,0.43570721,0.43579304,47.06250000,47.06250000,873.50000000,873.50000000,0.31105104,0.31135347,0.43285344,0.43332136
404,36.02850719,0.43682993,0.43723778,0.43786970,0.43795753,48.03125000,48.03125000,878.00000000,878.00000000,0.32531705,0.32563677,0.45196743,0.45246144
405,36.11768419,0.44211904,0.44266897,0.44005293,0.44014350,49.06250000,49.06250000,883.00000000,883.00000000,0.34032786,0.34066835,0.47202737,0.47255274
406,36.20686119,0.44409932,0.44472867,0.44224057,0.44233420,50.12500000,50.12500000,888.00000000,888.00000000,0.35605112,0.35641426,0.49296949,0.49352914
407,36.29603818,0.44173432,0.44236240,0.44441119,0.44450793,51.18750000,51.18750000,892.50000000,892.50000000,0.37242645,0.37281361,0.51468697,0.51528274
408,36.38521518,0.43443582,0.43497282,0.44654071,0.44664010,52.25000000,52.25000000,897.50000000,897.50000000,0.38881281,0.38922334,0.53640520,0.53703591
409,36.47439218,0.42220560,0.42256255,0.44860524,0.44870636,53.28125000,53.28125000,902.00000000,902.00000000,0.40536496,0.40579507,0.55833478,0.55899475
410,36.56356918,0.40569189,0.40579072,0.45058414,0.45068577,54.31250000,54.31250000,906.50000000,906.50000000,0.42168140,0.42212602,0.57992096,0.58060234
411,36.65274618,0.38608517,0.38587108,0.45246285,0.45256343,55.31250000,55.31250000,910.50000000,910.50000000,0.43794841,0.43840033,0.60142283,0.60211462
412,36.74192317,0.36488968,0.36433465,0.45423412,0.45433199,56.28125000,56.28125000,914.50000000,914.50000000,0.45379731,0.45424870,0.62217662,0.62286652
413,36.83110017,0.34370513,0.34281978,0.45589852,0.45599210,57.18750000,57.18750000,918.00000000,918.00000000,0.46887326,0.46931455,0.64186221,0.64253587
414,36.92027717,0.32388012,0.32271328,0.45746312,0.45755106,58.06250000,58.06250000,921.50000000,921.50000000,0.48345894,0.48388284,0.66097744,0.66162381
415,37.00945417,0.30641009,0.30504960,0.45893973,0.45902115,58.87500000,58.87500000,924.50000000,924.50000000,0.49756905,0.49796945,0.67948383,0.68009376
416,37.09863117,0.29180607,0.29036613,0.46034262,0.46041709,59.68750000,59.68750000,927.50000000,927.50000000,0.51123643,0.51160997,0.69726177,0.69783008
417,37.18780816,0.28013851,0.27874583,0.46168616,0.46175396,60.46875000,60.46875000,930.50000000,930.50000000,0.52482736,0.52517360,0.71501605,0.71554240
418,37.27698516,0.27120200,0.26997677,0.46298376,0.46304569,61.21875000,61.21875000,933.50000000,933.50000000,0.53806639,0.53838819,0.73229576,0.73278455
419,37.36616216,0.26470746,0.26374464,0.46424726,0.46430457,61.96875000,61.96875000,936.50000000,936.50000000,0.55132556,0.55162847,0.74951918,0.74997886
420,37.45533916,0.26039214,0.25974686,0.46548718,0.46554142,62.71875000,62.71875000,939.00000000,939.00000000,0.56465364,0.56494534,0.76675866,0.76720091
421,37.54451616,0.25819343,0.25787834,0.46671370,0.46676648,63.46875000,63.46875000,942.00000000,942.00000000,0.57810044,0.57838917,0.78430984,0.78474707
422,37.63369315,0.25823303,0.25821925,0.46793753,0.46799022,64.25000000,64.25000000,944.50000000,944.50000000,0.59206891,0.59236199,0.80228810,0.80273148
423,37.72287015,0.26075664,0.26098911,0.46917039,0.46922418,65.00000000,65.00000000,947.50000000,947.50000000,0.60593784,0.60624218,0.82030964,0.82076967
424,37.81204715,0.26603462,0.26644642,0.47042525,0.47048098,65.81250000,65.81250000,950.00000000,950.00000000,0.62083465,0.62115562,0.83944682,0.83993129
425,37.90122415,0.27418066,0.27470825,0.47171548,0.47177368,66.62500000,66.62500000,953.00000000,953.00000000,0.63579559,0.63613617,0.85875769,0.85927146
426,37.99040115,0.28514671,0.28574046,0.47305414,0.47311515,67.50000000,67.50000000,956.00000000,956.00000000,0.65234679,0.65271056,0.88006753,0.88061570
427,38.07957814,0.29857987,0.29920760,0.47445261,0.47451657,68.43750000,68.43750000,959.50000000,959.50000000,0.66988015,0.67026871,0.90268192,0.90326678
428,38.16875514,0.31388934,0.31453904,0.47591934,0.47598633,69.43750000,69.43750000,962.50000000,962.50000000,0.68848419,0.68889898,0.92631287,0.92693627
429,38.25793214,0.33023193,0.33090136,0.47745883,0.47752896,70.43750000,70.43750000,966.00000000,966.00000000,0.70822740,0.70867062,0.95172083,0.95238627
430,38.34710914,0.34669346,0.34738318,0.47907135,0.47914466,71.56250000,71.56250000,969.50000000,969.50000000,0.72992128,0.73039478,0.97943134,0.98014106
431,38.43628614,0.36234100,0.36305131,0.48075268,0.48082930,72.75000000,72.75000000,973.50000000,973.50000000,0.75323141,0.75373763,1.00925565,1.01001347
432,38.52546313,0.37633994,0.37706591,0.48249495,0.48257494,74.00000000,74.00000000,977.50000000,977.50000000,0.77777737,0.77831757,1.04050869,1.04131631
433,38.61464013,0.38802385,0.38875796,0.48428717,0.48437053,75.31250000,75.31250000,981.50000000,981.50000000,0.80393136,0.80450773,1.07364946,1.07450968
434,38.70381713,0.39700419,0.39773818,0.48611665,0.48620337,76.68750000,76.68750000,985.50000000,985.50000000,0.83166754,0.83228207,1.10876971,1.10968534
435,38.79299413,0.40317875,0.40390559,0.48797029,0.48806036,78.06250000,78.06250000,990.00000000,990.00000000,0.86012536,0.86077935,1.14487611,1.14584892
436,38.88217113,0.40675066,0.40746415,0.48983607,0.48992941,79.50000000,79.50000000,994.00000000,994.00000000,0.88965106,0.89034498,1.18205267,1.18308326
437,38.97134812,0.40819978,0.40889112,0.49170420,0.49180073,80.93750000,80.93750000,998.50000000,998.50000000,0.91977233,0.92050725,1.22021300,1.22130273
438,39.06052512,0.40824260,0.40889469,0.49356827,0.49366778,82.43750000,82.43750000,1002.50000000,1002.50000000,0.95131016,0.95208615,1.25986336,1.26101224
439,39.14970212,0.40774452,0.40832643,0.49542585,0.49552798,83.93750000,83.93750000,1007.00000000,1007.00000000,0.98340791,0.98422277,1.30025215,1.30145693
440,39.23887912,0.40758326,0.40804622,0.49727845,0.49738270,85.50000000,85.50000000,1011.00000000,1011.00000000,1.01696754,1.01782036,1.34214491,1.34340298
441,39.32805612,0.40852698,0.40880640,0.49913111,0.49923664,87.06250000,87.06250000,1015.50000000,1015.50000000,1.05116868,1.05205226,1.38488371,1.38618498
442,39.41723311,0.41109839,0.41111691,0.50099123,0.50109684,88.62500000,88.62500000,1019.50000000,1019.50000000,1.08515763,1.08606148,1.42713263,1.42846164
443,39.50641011,0.41549150,0.41517469,0.50286698,0.50297117,90.31250000,90.31250000,1024.00000000,1024.00000000,1.12270355,1.12361777,1.47384647,1.47518808
444,39.59558711,0.42150102,0.42079313,0.50476563,0.50486660,92.00000000,92.00000000,1028.00000000,1028.00000000,1.16022325,1.16113043,1.52030871,1.52163734
445,39.68476411,0.42856288,0.42744357,0.50669169,0.50678766,93.68750000,93.68750000,1033.00000000,1033.00000000,1.19965529,1.20053709,1.56959743,1.57088693
446,39.77394110,0.43584981,0.43434748,0.50864613,0.50873536,95.50000000,95.50000000,1037.00000000,1037.00000000,1.24107206,1.24191272,1.62072919,1.62195644
447,39.86311810,0.44241037,0.44060919,0.51062554,0.51070672,97.37500000,97.37500000,1041.00000000,1041.00000000,1.28450775,1.28529191,1.67394845,1.67509053
448,39.95229510,0.44732271,0.44535995,0.51262248,0.51269490,99.31250000,99.31250000,1046.00000000,1046.00000000,1.32995534,1.33067226,1.73009629,1.73113858
449,40.04147210,0.44981135,0.44786542,0.51462603,0.51468974,101.25000000,101.25000000,1051.00000000,1051.00000000,1.37634456,1.37699199,1.78750043,1.78843986
450,40.13064910,0.44932225,0.44759676,0.51662296,0.51667905,103.25000000,103.25000000,1055.00000000,1055.00000000,1.42354882,1.42413211,1.84499984,1.84584455
451,40.21982609,0.44551835,0.44421814,0.51859862,0.51864892,105.25000000,105.25000000,1060.00000000,1060.00000000,1.47246134,1.47299719,1.90501856,1.90579325
452,40.30900309,0.43818803,0.43749864,0.52053744,0.52058470,107.25000000,107.25000000,1064.00000000,1064.00000000,1.52188003,1.52239537,1.96531511,1.96605857
453,40.39818009,0.42722668,0.42729671,0.52242362,0.52247119,109.25000000,109.25000000,1068.00000000,1068.00000000,1.57052624,1.57105660,2.02419798,2.02496143
454,40.48735709,0.41257856,0.41349598,0.52424109,0.52429271,111.18750000,111.18750000,1072.00000000,1072.00000000,1.61923075,1.61981905,2.08348190,2.08432743
455,40.57653409,0.39426177,0.39604680,0.52597409,0.52603352,113.12500000,113.12500000,1076.00000000,1076.00000000,1.66776454,1.66845560,2.14210613,2.14309751
456,40.66571108,0.37239784,0.37499597,0.52760738,0.52767819,114.93750000,114.93750000,1080.00000000,1080.00000000,1.71364653,1.71448767,2.19810497,2.19930929
457,40.75488808,0.34730619,0.35059293,0.52912724,0.52921247,116.68750000,116.68750000,1084.00000000,1084.00000000,1.75883496,1.75986612,2.25278867,2.25426335
458,40.84406508,0.31963113,0.32342343,0.53052300,0.53062475,118.31250000,118.31250000,1087.00000000,1087.00000000,1.79969752,1.80094826,2.30192613,2.30371230
459,40.93324208,0.29034153,0.29441713,0.53178805,0.53190762,119.81250000,119.81250000,1090.00000000,1090.00000000,1.83828497,1.83977759,2.34817191,2.35030022
460,41.02241908,0.26075152,0.26487636,0.53292173,0.53305924,121.18750000,121.18750000,1092.00000000,1092.00000000,1.87448454,1.87622607,2.39141542,2.39389501
461,41.11159607,0.23239290,0.23635333,0.53392994,0.53408456,122.43750000,122.43750000,1095.00000000,1095.00000000,1.90594292,1.90792286,2.42965623,2.43247291
462,41.20077307,0.20685828,0.21048758,0.53482538,0.53499573,123.50000000,123.50000000,1097.00000000,1097.00000000,1.93387020,1.93607306,2.46309532,2.46622671
463,41.28995007,0.18562769,0.18881729,0.53562725,0.53581136,124.50000000,124.50000000,1099.00000000,1099.00000000,1.96079028,1.96319699,2.49548038,2.49889888
464,41.37912707,0.16983527,0.17253586,0.53635925,0.53655505,125.43750000,125.43750000,1101.00000000,1101.00000000,1.98460841,1.98719049,2.52371519,2.52737878
465,41.46830407,0.16018554,0.16239462,0.53704822,0.53725350,126.31250000,126.31250000,1102.00000000,1102.00000000,2.00800729,2.01073790,2.55177352,2.55564539
466,41.55748106,0.15681193,0.15855129,0.53772122,0.53793395,127.12500000,127.12500000,1104.00000000,1104.00000000,2.03013754,2.03298903,2.57865128,2.58269248
467,41.64665806,0.15928546,0.16058002,0.53840333,0.53862166,128.00000000,128.00000000,1105.00000000,1105.00000000,2.05252051,2.05546999,2.60478549,2.60896140
468,41.73583506,0.16670711,0.16756059,0.53911579,0.53933769,128.87500000,128.87500000,1107.00000000,1107.00000000,2.07665539,2.07967830,2.63366388,2.63794039
469,41.82501206,0.17785832,0.17825348,0.53987420,0.54009783,129.87500000,129.87500000,1109.00000000,1109.00000000,2.10278487,2.10585880,2.66510709,2.66945273
470,41.91418906,0.19139116,0.19129700,0.54068863,0.54091185,130.87500000,130.87500000,1111.00000000,1111.00000000,2.13108492,2.13418317,2.69935385,2.70373172
471,42.00336605,0.20599859,0.20538234,0.54156333,0.54178393,132.00000000,132.00000000,1113.00000000,1113.00000000,2.16165662,2.16474915,2.73542787,2.73979264
472,42.09254305,0.22063074,0.21947800,0.54249817,0.54271388,133.25000000,133.25000000,1115.00000000,1115.00000000,2.19454360,2.19760203,2.77445139,2.77876297
473,42.18172005,0.23457534,0.23290130,0.54348999,0.54369867,134.50000000,134.50000000,1117.00000000,1117.00000000,2.22975397,2.23274565,2.81642208,2.82063572
474,42.27089705,0.24757012,0.24542425,0.54453456,0.54473418,135.87500000,135.87500000,1120.00000000,1120.00000000,2.26727533,2.27017188,2.86130922,2.86538433
475,42.36007405,0.25968501,0.25714656,0.54562795,0.54581690,137.37500000,137.37500000,1122.00000000,1122.00000000,2.30836606,2.31114197,2.90948051,2.91338004
476,42.44925104,0.27130564,0.26847424,0.54676789,0.54694492,138.87500000,138.87500000,1125.00000000,1125.00000000,2.35053086,2.35316801,2.96016027,2.96386156
477,42.53842804,0.28292414,0.27990471,0.54795414,0.54811847,140.50000000,140.50000000,1128.00000000,1128.00000000,2.39635563,2.39883661,3.01479020,3.01826827
478,42.62760504,0.29503452,0.29193126,0.54918855,0.54933989,142.25000000,142.25000000,1131.00000000,1131.00000000,2.44466400,2.44698262,3.07151611,3.07476128
479,42.71678204,0.30792380,0.30483190,0.55047423,0.55061269,144.00000000,144.00000000,1134.00000000,1134.00000000,2.49556994,2.49772120,3.13206167,3.13506977
480,42.80595904,0.32172532,0.31872845,0.55181468,0.55194068,146.00000000,146.00000000,1137.00000000,1137.00000000,2.55050302,2.55249166,3.19656672,3.19934289
481,42.89513603,0.33633834,0.33350652,0.55321318,0.55332738,148.00000000,148.00000000,1140.00000000,1140.00000000,2.60830307,2.61013460,3.26453465,3.26708760
482,42.98431303,0.35150692,0.34889363,0.55467165,0.55477500,150.12500000,150.12500000,1144.00000000,1144.00000000,2.66908026,2.67076612,3.33645300,3.33879901
483,43.07349003,0.36693671,0.36457794,0.55619103,0.55628461,152.37500000,152.37500000,1148.00000000,1148.00000000,2.73428297,2.73583651,3.41340733,3.41556624
484,43.16266703,0.38242973,0.38033663,0.55777127,0.55785620,154.75000000,154.75000000,1151.00000000,1151.00000000,2.80268192,2.80411577,3.49304771,3.49503699
485,43.25184403,0.39793735,0.39609710,0.55941224,0.55948955,157.25000000,157.25000000,1155.00000000,1155.00000000,2.87711096,2.87844205,3.58035250,3.58219593
486,43.34102102,0.41363458,0.41201529,0.56111437,0.56118506,159.87500000,159.87500000,1159.00000000,1159.00000000,2.95637536,2.95761704,3.67343114,3.67514753
487,43.43019802,0.42985584,0.42841348,0.56287968,0.56294441,162.75000000,162.75000000,1164.00000000,1164.00000000,3.04066157,3.04182220,3.77206929,3.77367105
488,43.51937502,0.44700798,0.44569428,0.56471163,0.56477100,165.62500000,165.62500000,1168.00000000,1168.00000000,3.12735844,3.12844563,3.87296662,3.87446335
489,43.60855202,0.46543877,0.46421447,0.56661522,0.56666958,168.75000000,168.75000000,1173.00000000,1173.00000000,3.22236347,3.22338009,3.98381532,3.98521191
490,43.69772902,0.48534105,0.48418598,0.56859618,0.56864583,172.12500000,172.12500000,1177.00000000,1177.00000000,3.32317066,3.32411766,4.10054074,4.10183944
491,43.78690601,0.50659562,0.50550826,0.57065964,0.57070488,175.62500000,175.62500000,1182.00000000,1182.00000000,3.43300653,3.43389082,4.22795600,4.22916550
492,43.87608301,0.52881366,0.52781215,0.57280922,0.57285041,179.50000000,179.50000000,1188.00000000,1188.00000000,3.54930592,3.55013013,4.36233881,4.36346319
493,43.96526001,0.55130161,0.55041808,0.57504570,0.57508326,183.50000000,183.50000000,1193.00000000,1193.00000000,3.67532516,3.67609668,4.50756666,4.50861691
494,44.05443701,0.57319254,0.57247045,0.57736629,0.57740092,187.75000000,187.75000000,1199.00000000,1199.00000000,3.80832386,3.80905557,4.66123632,4.66222985
495,44.14361401,0.59349907,0.59299407,0.57976419,0.57979679,192.25000000,192.25000000,1204.00000000,1204.00000000,3.95150375,3.95220852,4.82492300,4.82587681
496,44.23279100,0.61133612,0.61110533,0.58222920,0.58226085,197.00000000,197.00000000,1210.00000000,1210.00000000,4.10501432,4.10571814,5.00087347,5.00182316
497,44.32196800,0.62599801,0.62609876,0.58474827,0.58478034,202.00000000,202.00000000,1216.00000000,1216.00000000,4.26576805,4.26650190,5.18463261,5.18562060
498,44.41114500,0.63707532,0.63756376,0.58730674,0.58734077,207.12500000,207.12500000,1223.00000000,1223.00000000,4.43687725,4.43767929,5.38117907,5.38225550
499,44.50032200,0.64447749,0.64539499,0.58988976,0.58992749,212.50000000,212.50000000,1229.00000000,1229.00000000,4.61181307,4.61272812,5.57983636,5.58106165
500,44.58949900,0.64842240,0.64978219,0.59248340,0.59252656,218.12500000,218.12500000,1235.00000000,1235.00000000,4.80019093,4.80126858,5.79263473,5.79407307
501,44.67867599,0.64936594,0.65114702,0.59507561,0.59512585,223.75000000,223.75000000,1241.00000000,1241.00000000,4.98875093,4.99003935,6.00638925,6.00810354
502,44.76785299,0.64787114,0.65000532,0.59765673,0.59771550,229.62500000,229.62500000,1248.00000000,1248.00000000,5.19066906,5.19222069,6.23474587,6.23680496
503,44.85702999,0.64449424,0.64686816,0.60021925,0.60028744,235.50000000,235.50000000,1254.00000000,1254.00000000,5.39239025,5.39424181,6.46212550,6.46457478
504,44.94620699,0.63962617,0.64209891,0.60275739,0.60283542,241.62500000,241.62500000,1260.00000000,1260.00000000,5.60401869,5.60619736,6.69977158,6.70264559
505,45.03538399,0.63344063,0.63586414,0.60526603,0.60535365,247.75000000,247.75000000,1266.00000000,1266.00000000,5.81505823,5.81757355,6.93594342,6.93925041
506,45.12456098,0.62583662,0.62808060,0.60773963,0.60783613,253.87500000,253.87500000,1272.00000000,1272.00000000,6.03228664,6.03513050,7.17973986,7.18346923
507,45.21373798,0.61655043,0.61853588,0.61017174,0.61027604,260.00000000,260.00000000,1278.00000000,1278.00000000,6.25195169,6.25511122,7.42480726,7.42893914
508,45.30291498,0.60518763,0.60688966,0.61255431,0.61266530,266.25000000,266.25000000,1283.00000000,1283.00000000,6.47736979,6.48081589,7.67603890,7.68053303
509,45.39209198,0.59139057,0.59285622,0.61487800,0.61499476,272.50000000,272.50000000,1289.00000000,1289.00000000,6.70086813,6.70458364,7.92437023,7.92920363
510,45.48126898,0.57498405,0.57630191,0.61713278,0.61725473,278.75000000,278.75000000,1294.00000000,1294.00000000,6.92933130,6.93330860,8.17683496,8.18199306
511,45.57044597,0.55605107,0.55734546,0.61930907,0.61943609,285.00000000,285.00000000,1299.00000000,1299.00000000,7.15862560,7.16286945,8.43083991,8.43632974
512,45.65962297,0.53498821,0.53639076,0.62139881,0.62153131,291.00000000,291.00000000,1304.00000000,1304.00000000,7.38068485,7.38521385,8.67585395,8.68169661
513,45.74879997,0.51248169,0.51410300,0.62339675,0.62353551,296.75000000,296.75000000,1309.00000000,1309.00000000,7.59491777,7.59975576,8.91258748,8.91881683
514,45.83797697,0.48942449,0.49134876,0.62530106,0.62544739,302.50000000,302.50000000,1314.00000000,1314.00000000,7.80859137,7.81380558,9.14849497,9.15519272
