,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambdas (lambda),lambdas (gamma),lambda (lambda),lambda (gamma),"wlogs (lambda), K","wlogs (gamma), K","wlog (lambda), K","wlog (gamma), K","w2s (lambda), K","w2s (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
233,15.99303966,0.25201106,0.25203342,0.03151509,0.03151789,1.71582031,1.71582031,0.06429414,0.06429842,22.01562500,22.01562500,5701.66657607,5702.04636254,321.23811789,321.23452265,2.82406648,2.82406648,13.78223815,13.78211013
234,16.23753663,0.12262310,0.12264492,0.01510366,0.01510635,1.74707031,1.74707031,0.03088344,0.03088825,23.48437500,23.48437500,2816.71979616,2817.15851364,329.99332563,329.99040123,3.06025028,3.06025028,14.82134398,14.82123499
235,16.36203678,0.00855330,0.00856117,0.00104551,0.00104647,1.76171875,1.76171875,0.00214027,0.00214219,24.23437500,24.23437500,197.98034589,198.15813776,334.23392221,334.23169122,3.17277431,3.17277431,15.29052721,15.29044254
236,16.36206986,0.00855331,0.00856115,0.00104551,0.00104646,1.76367188,1.76367188,0.00214027,0.00214218,24.28125000,24.28125000,197.98117318,198.15816469,334.52996144,334.52799816,3.18385124,3.18385124,15.36600832,15.36593349
237,16.37846618,0.13044144,0.13045348,0.01592841,0.01592988,1.76464844,1.76464844,0.03261213,0.03261442,24.32812500,24.32812500,3022.31689767,3022.52900305,334.82574016,334.82404292,3.18999767,3.18999767,15.38976036,15.38969564
238,16.46526500,0.01918782,0.01919466,0.00233070,0.00233153,1.78027344,1.78027344,0.00477571,0.00477731,25.14062500,25.14062500,446.93624092,447.08563986,339.30899365,339.30763139,3.32211018,3.32211018,15.93910977,15.93905669
239,16.46526500,0.01918782,0.01919466,0.00233070,0.00233153,1.78222656,1.78222656,0.00477571,0.00477731,25.23437500,25.23437500,446.93624092,447.08563986,339.96695341,339.96581352,3.33963235,3.33963235,16.02218136,16.02213680
240,16.58443448,0.12557039,0.12556243,0.01514316,0.01514220,1.78515625,1.78515625,0.03106252,0.03105986,25.34375000,25.34375000,2946.04327779,2945.79117939,340.62364224,340.62272385,3.35926374,3.35926374,16.11377929,16.11374325
241,16.81467393,0.23973689,0.23973497,0.02851520,0.02851497,1.79980469,1.79980469,0.05861274,0.05861098,26.14062500,26.14062500,5702.62103617,5702.44927647,344.92101840,344.91974600,3.48350207,3.48350207,16.63584391,16.63579302
242,17.27308918,0.14329653,0.14336087,0.01659188,0.01659933,1.82812500,1.82812500,0.03424152,0.03425614,27.71875000,27.71875000,3501.52213993,3503.01691827,353.09082397,353.08933779,3.73891830,3.73891830,17.67346472,17.67340308
243,17.39475095,0.13779721,0.13779622,0.01584354,0.01584343,1.84472656,1.84472656,0.03273128,0.03273032,28.71875000,28.71875000,3390.85974475,3390.76046182,358.01487694,358.01549879,3.90302022,3.90302022,18.33215202,18.33217839
244,17.42092602,0.16005519,0.16001498,0.01837505,0.01837043,1.86132812,1.86132812,0.03796963,0.03795925,29.68750000,29.68750000,3944.50223113,3943.42404140,362.71960500,362.72008193,4.05883789,4.05883789,18.95330967,18.95333030
245,17.66158944,0.16859003,0.16862497,0.01909115,0.01909511,1.87890625,1.87890625,0.03952979,0.03953711,30.81250000,30.81250000,4212.23760272,4213.01751809,368.11684841,368.11585388,4.24085617,4.24085617,19.67961180,19.67956781
246,17.85354850,0.13180090,0.13182653,0.01476467,0.01476754,1.89843750,1.89843750,0.03062048,0.03062576,32.03125000,32.03125000,3328.84923365,3329.42297788,373.79439761,373.79446143,4.44444021,4.44444021,20.46970335,20.46970624
247,18.38651809,0.19369335,0.19363524,0.02106906,0.02106274,1.91308594,1.91308594,0.04388549,0.04387136,33.06250000,33.06250000,5038.08403476,5036.46103906,378.22096838,378.22178993,4.60770925,4.60770925,21.08896727,21.08900513
248,18.63864122,0.28724298,0.28732455,0.03082231,0.03083106,1.93457031,1.93457031,0.06432978,0.06434663,34.50000000,34.50000000,7573.81806238,7575.80132110,384.82357640,384.82227510,4.85015869,4.85015869,22.03018092,22.03011939
249,19.34512005,0.31869173,0.31870179,0.03294802,0.03294906,1.96484375,1.96484375,0.06914283,0.06914349,36.81250000,36.81250000,8721.54502942,8721.62739627,394.54150988,394.54275400,5.22768656,5.22768656,23.39833993,23.39840078
250,19.53272479,0.14451094,0.14451567,0.01479680,0.01479729,1.99804688,1.99804688,0.03109558,0.03109591,39.46875000,39.46875000,3993.14198456,3993.18434742,405.44364349,405.44495574,5.67716599,5.67716599,25.02443284,25.02449953
251,19.75208007,0.07111451,0.07113469,0.00720071,0.00720275,2.01367188,2.01367188,0.01515703,0.01516100,40.71875000,40.71875000,1987.11149797,1987.63139189,410.33850664,410.33985485,5.88596026,5.88596026,25.78568587,25.78575559
252,19.76968868,0.30247324,0.30243510,0.03059970,0.03059584,2.01953125,2.01953125,0.06441878,0.06440923,41.28125000,41.28125000,8459.36923986,8458.11554440,412.75271232,412.75468243,5.97986857,5.97986857,26.10447846,26.10458095
253,20.24588082,0.02720257,0.02719722,0.00268722,0.00268669,2.05078125,2.05078125,0.00567680,0.00567556,44.03125000,44.03125000,779.10812278,778.93785937,422.87607023,422.87651083,6.44093196,6.44093196,27.70764264,27.70766635
254,20.36678957,0.01382620,0.01382781,0.00135772,0.00135788,2.05273438,2.05273438,0.00287069,0.00287096,44.31250000,44.31250000,398.36072207,398.39826976,423.79627050,423.79650928,6.48658117,6.48658117,27.82148673,27.82149959
255,20.36678957,0.01382620,0.01382781,0.00135772,0.00135788,2.05468750,2.05468750,0.00287069,0.00287096,44.46875000,44.46875000,398.36072207,398.39826976,424.26600101,424.26628377,6.51397705,6.51397705,27.94568862,27.94570391
256,20.93087902,0.01191869,0.01191047,0.00113886,0.00113808,2.05664062,2.05664062,0.00241751,0.00241578,44.56250000,44.56250000,352.91272002,352.66141371,424.73521203,424.73553868,6.52770996,6.52770996,27.99495057,27.99496825
257,20.93087902,0.01191869,0.01191047,0.00113886,0.00113808,2.05664062,2.05664062,0.00241751,0.00241578,44.75000000,44.75000000,352.91272002,352.66141371,425.15045932,425.15049009,6.55517578,6.55517578,28.03852007,28.03852174
258,21.23817694,0.20356699,0.20359197,0.01916991,0.01917226,2.05859375,2.05859375,0.04077849,0.04078259,44.81250000,44.81250000,6116.11691301,6116.73214236,425.56530142,425.56503691,6.57344818,6.57344818,28.14507693,28.14506257
259,21.26990161,0.09324284,0.09327903,0.00876759,0.00877099,2.07812500,2.07812500,0.01865454,0.01866137,46.68750000,46.68750000,2805.64146886,2806.66830536,432.69150984,432.69196062,6.89598083,6.89598083,29.25992038,29.25994537
260,21.29515075,0.10852615,0.10852575,0.01019257,0.01019253,2.08593750,2.08593750,0.02169015,0.02168960,47.53125000,47.53125000,3269.38672374,3269.30256462,435.92153441,435.92315962,7.03994751,7.03994751,29.72010677,29.72019756
261,21.53634294,0.29921303,0.29912654,0.02778680,0.02777877,2.09570312,2.09570312,0.05922742,0.05920899,48.56250000,48.56250000,9115.98629703,9113.14956755,439.65551388,439.65702957,7.21244812,7.21244812,30.28481806,30.28490355
262,21.63579395,0.12057766,0.12058557,0.01114613,0.01114686,2.12500000,2.12500000,0.02377368,0.02377472,51.59375000,51.59375000,3690.54814410,3690.70865361,449.90327536,449.90160393,7.72562663,7.72562663,31.96983611,31.96973903
263,21.85058101,0.01336809,0.01332716,0.00122359,0.00121984,2.13476562,2.13476562,0.00261352,0.00260546,52.81250000,52.81250000,413.22210968,411.94768649,453.98623913,453.98475952,7.92961121,7.92961121,32.60016982,32.60008306
264,21.89968653,0.04211197,0.04211433,0.00384590,0.00384611,2.13671875,2.13671875,0.00821727,0.00821755,52.90625000,52.90625000,1304.65199185,1304.69619734,454.44111547,454.43823514,7.94906934,7.94906934,32.69994854,32.69977924
265,22.40381129,0.11480773,0.11485066,0.01024895,0.01025278,2.14062500,2.14062500,0.02196986,0.02197759,53.34375000,53.34375000,3638.68303086,3639.96333913,455.87430222,455.87147943,8.03108215,8.03108215,32.95373118,32.95356454
266,22.42853189,0.06495651,0.06500510,0.00579231,0.00579664,2.15039062,2.15039062,0.01241848,0.01242750,54.59375000,54.59375000,2060.98459218,2062.48056774,459.84786882,459.84646253,8.23593458,8.23593458,33.56636546,33.56628172
267,22.50887868,0.01592796,0.01593537,0.00141526,0.00141592,2.15625000,2.15625000,0.00303582,0.00303716,55.25000000,55.25000000,507.18356247,507.40818644,462.08337673,462.08359597,8.35179647,8.35179647,33.95154034,33.95155347
268,22.71786538,0.01266254,0.01271130,0.00111476,0.00111906,2.15820312,2.15820312,0.00239440,0.00240357,55.46875000,55.46875000,406.94852437,408.50655911,462.63185214,462.63231389,8.37922096,8.37922096,34.01311372,34.01314140
269,22.72484375,0.15974525,0.15973707,0.01405908,0.01405836,2.15820312,2.15820312,0.03019879,0.03019657,55.46875000,55.46875000,5135.46838667,5135.09163525,463.07146223,463.07360582,8.37922096,8.37922096,34.03946515,34.03959364
270,23.00553599,0.08651245,0.08650488,0.00752101,0.00752035,2.17382812,2.17382812,0.01618342,0.01618164,57.21875000,57.21875000,2815.54292629,2815.23421108,468.58366118,468.58537754,8.69014422,8.69014422,35.02762057,35.02772512
271,23.17995467,0.13463251,0.13472450,0.01161629,0.01162422,2.17968750,2.17968750,0.02502242,0.02503896,58.12500000,58.12500000,4414.82724674,4417.74602739,471.57840329,471.57978143,8.84552002,8.84552002,35.49515555,35.49524000
272,23.26161436,0.07142198,0.07147056,0.00614076,0.00614494,2.19140625,2.19140625,0.01323432,0.01324303,59.71875000,59.71875000,2350.29794616,2351.84461674,476.23630447,476.24073354,9.11843300,9.11843300,36.29703375,36.29730827
273,23.28681866,0.10156281,0.10151668,0.00872277,0.00871881,2.19921875,2.19921875,0.01880188,0.01879292,60.43750000,60.43750000,3345.76994827,3344.17636493,478.69751999,478.70354177,9.24662272,9.24662272,36.75063595,36.75101191
274,23.38953920,0.01251055,0.01251753,0.00106976,0.00107035,2.20703125,2.20703125,0.00230730,0.00230853,61.62500000,61.62500000,413.95116472,414.17294892,482.17951594,482.18384177,9.45337931,9.45337931,37.34887273,37.34914494
275,23.49597971,0.22798195,0.22807498,0.01940604,0.01941396,2.20898438,2.20898438,0.04188287,0.04189903,61.62500000,61.62500000,7577.83643214,7580.76073486,482.60857509,482.61312686,9.45337931,9.45337931,37.41836094,37.41864783
276,23.60978038,0.14853732,0.14858652,0.01258269,0.01258686,2.22656250,2.22851562,0.02717513,0.02718353,64.31250000,64.31250000,4961.10853168,4962.64212056,490.39664883,490.40410984,9.91144180,9.92452621,38.70097748,38.79739422
277,23.79214401,0.07683657,0.07678243,0.00645899,0.00645444,2.24023438,2.24023438,0.01396488,0.01395473,66.12500000,66.12500000,2586.14423906,2584.26485987,495.42908849,495.43802142,10.24458567,10.24458567,39.72516000,39.72574054
278,24.09955894,0.02057748,0.02058838,0.00170771,0.00170861,2.24609375,2.24609375,0.00369894,0.00370082,67.18750000,67.18750000,701.54009330,701.89609464,498.03225393,498.03925340,10.41603088,10.41603088,40.13060696,40.13106359
279,24.17047948,0.01907797,0.01903641,0.00157862,0.00157518,2.24804688,2.24804688,0.00342075,0.00341323,67.43750000,67.43750000,652.33196016,650.89657375,498.73606853,498.74341502,10.45478821,10.45478821,40.23261181,40.23309155
280,24.43209002,0.09983831,0.09984616,0.00817272,0.00817336,2.25000000,2.25000000,0.01773674,0.01773774,67.68750000,67.68750000,3450.71456137,3450.90964795,499.38962545,499.39552521,10.50731659,10.50731659,40.38428679,40.38467294
281,24.57259980,0.07047104,0.07050026,0.00573574,0.00573812,2.25781250,2.25781250,0.01245802,0.01246291,68.75000000,68.75000000,2449.70061699,2450.66190223,502.83268845,502.83874179,10.67924500,10.67924500,40.92479558,40.92519423
282,24.57367888,0.09101503,0.09098214,0.00740752,0.00740484,2.26367188,2.26367188,0.01608922,0.01608305,69.56250000,69.56250000,3163.98554510,3162.77221908,505.26271700,505.26969249,10.82668304,10.82668304,41.38231152,41.38277363
283,24.61686947,0.01989583,0.01994809,0.00161644,0.00162068,2.27148438,2.27148438,0.00351180,0.00352094,70.62500000,70.62500000,692.86105745,694.66563552,508.38410551,508.38984487,11.02797190,11.02797190,41.98019578,41.98057899
284,24.75576217,0.04562602,0.04562225,0.00368609,0.00368579,2.27343750,2.27343750,0.00801459,0.00801375,70.93750000,70.93750000,1597.86516944,1597.69767095,509.06508404,509.07258815,11.07676824,11.07676824,42.10827263,42.10877430
285,24.80633758,0.01558443,0.01557555,0.00125649,0.00125577,2.27734375,2.27734375,0.00273274,0.00273112,71.50000000,71.50000000,546.89608962,546.57247276,510.63208376,510.63940083,11.18642171,11.18642171,42.43787160,42.43836302
286,24.94087752,0.16570224,0.16579549,0.01328760,0.01329508,2.27734375,2.27734375,0.02892135,0.02893698,71.75000000,71.75000000,5846.43734244,5849.59813421,511.16731219,511.17430505,11.22553507,11.22553507,42.50229091,42.50276056
287,24.94933809,0.12449296,0.12448079,0.00997966,0.00997868,2.29101562,2.29101562,0.02172243,0.02171983,73.75000000,73.75000000,4393.94915552,4393.42243623,516.85438800,516.86436159,11.56845093,11.56845093,43.48593933,43.48661655
288,25.09352930,0.06064534,0.06070196,0.00483354,0.00483806,2.30078125,2.30078125,0.01052959,0.01053918,75.50000000,75.50000000,2152.83306334,2154.79542863,521.08771579,521.09710296,11.86599731,11.86599731,44.24177683,44.24241910
289,25.10739207,0.13760275,0.13766545,0.01096113,0.01096613,2.30664062,2.30664062,0.02388003,0.02389039,76.37500000,76.37500000,4887.42292533,4889.54160646,523.14934829,523.16057396,12.02682495,12.02682495,44.71349964,44.71427253
290,25.11008612,0.06555998,0.06556489,0.00522180,0.00522220,2.31640625,2.31640625,0.01137645,0.01137705,78.18750000,78.18750000,2328.83224849,2328.95513523,527.79983283,527.81296664,12.33610153,12.33610153,45.53571257,45.53662431
291,25.22715971,0.01305828,0.01305385,0.00103526,0.00103490,2.32226562,2.32226562,0.00225693,0.00225612,79.12500000,79.12500000,466.02100738,465.85259825,530.00141112,530.01460630,12.50816345,12.50816345,45.99148935,45.99241028
292,25.22715971,0.01305828,0.01305385,0.00103526,0.00103490,2.32226562,2.32226562,0.00225693,0.00225612,79.12500000,79.12500000,466.02100738,465.85259825,530.44087021,530.45389572,12.50816345,12.50816345,46.02216036,46.02306944
293,25.63520839,0.10975931,0.10976440,0.00856317,0.00856357,2.32421875,2.32421875,0.01871051,0.01871097,79.43750000,79.43750000,3980.42472097,3980.52121848,530.87996553,530.89282166,12.55756378,12.55756378,46.09927413,46.10017171
294,25.83614592,0.05436568,0.05441078,0.00420850,0.00421199,2.33203125,2.33203125,0.00920565,0.00921309,81.00000000,81.00000000,1987.02684343,1988.63139259,534.61571481,534.62857135,12.84576416,12.84576416,46.86347477,46.86437989
295,25.86957442,0.15170830,0.15179001,0.01172870,0.01173502,2.33593750,2.33593750,0.02565998,0.02567324,81.62500000,81.62500000,5552.00470219,5554.87213092,536.47086535,536.48517286,12.95318604,12.95318604,47.17528988,47.17630031
296,25.91751711,0.12790285,0.12784664,0.00986999,0.00986565,2.34765625,2.34960938,0.02159912,0.02158915,83.87500000,83.87500000,4689.48119103,4687.31663503,541.62071052,541.63752901,13.32730611,13.33583832,48.07828157,48.19690059
297,25.92165099,0.16233254,0.16226773,0.01252486,0.01251986,2.35937500,2.35937500,0.02740954,0.02739799,85.56250000,85.56250000,5952.77447150,5950.26629023,545.93266550,545.94736877,13.64766439,13.64766439,49.02255264,49.02361093
298,25.93584313,0.04330501,0.04331616,0.00333940,0.00334025,2.37109375,2.37109375,0.00730853,0.00731025,87.93750000,87.93750000,1588.87508372,1589.24874037,551.35764231,551.36992641,14.08016205,14.08016205,50.13957964,50.14047353
299,25.98714137,0.01334243,0.01339234,0.00102685,0.00103069,2.37500000,2.37500000,0.00224796,0.00225632,88.62500000,88.62500000,490.50645366,492.33017663,552.79663965,552.80922975,14.20827230,14.20827230,50.46734290,50.46826241
300,26.06486487,0.11936546,0.11931852,0.00915911,0.00915551,2.37500000,2.37500000,0.02005939,0.02005106,88.93750000,88.93750000,4401.34431886,4399.51611727,553.24012080,553.25434898,14.25837199,14.25837199,50.53532599,50.53636513
301,26.16226336,0.01089303,0.01094487,0.00083273,0.00083669,2.38476562,2.38476562,0.00182471,0.00183336,90.75000000,90.75000000,403.15782011,405.06777368,557.20371103,557.21619753,14.55818176,14.55818176,51.27858715,51.27950504
302,26.34749929,0.01962800,0.01958515,0.00148993,0.00148668,2.38476562,2.38476562,0.00326804,0.00326083,90.75000000,90.75000000,731.58812032,729.97476530,557.56536245,557.57955357,14.55818176,14.55818176,51.30517237,51.30621557
303,26.40853238,0.01527535,0.01532548,0.00115685,0.00116065,2.38671875,2.38671875,0.00253827,0.00254655,91.06250000,91.06250000,570.67192488,572.53205270,558.22103286,558.23376226,14.62683996,14.62683996,51.48274509,51.48368281
304,26.48638822,0.01826328,0.01820264,0.00137907,0.00137449,2.38867188,2.38867188,0.00302710,0.00301698,91.43750000,91.43750000,684.30956532,682.02233745,558.73195134,558.74633366,14.69637553,14.69637553,51.64798356,51.64904531
305,26.54053733,0.01805591,0.01800582,0.00136063,0.00135685,2.38867188,2.38867188,0.00298747,0.00297912,91.43750000,91.43750000,677.92294035,676.02720351,559.34399346,559.35631552,14.69637553,14.69637553,51.69316680,51.69407646
306,26.55274795,0.05161266,0.05164126,0.00388756,0.00388971,2.39062500,2.39062500,0.00853629,0.00854083,91.81250000,91.81250000,1938.72813063,1939.75957098,559.94966377,559.96027977,14.74730810,14.74730810,51.75781184,51.75859528
307,26.65337872,0.06032542,0.06029022,0.00452666,0.00452402,2.39453125,2.39453125,0.00994490,0.00993887,92.50000000,92.50000000,2274.59383535,2273.21604782,561.67815881,561.68966030,14.86714681,14.86714681,52.12102184,52.12187387
308,26.71174793,0.13946804,0.13954318,0.01044245,0.01044808,2.39843750,2.39843750,0.02294866,0.02296051,93.62500000,93.62500000,5270.21329611,5272.93629267,563.69934178,563.70957996,15.07653554,15.07653554,52.57931991,52.58008156
309,26.72074141,0.07433442,0.07436613,0.00556380,0.00556617,2.41015625,2.41015625,0.01222776,0.01223270,95.81250000,95.81250000,2809.89210831,2811.02880654,568.35478464,568.36733442,15.46777725,15.46777725,53.53618851,53.53713013
310,26.79492348,0.12105969,0.12101591,0.00903602,0.00903275,2.41601562,2.41601562,0.01986646,0.01985884,96.93750000,96.93750000,4588.84399601,4587.08298130,570.82138478,570.83487598,15.65925598,15.65925598,54.03841876,54.03943564
311,26.83278466,0.02442919,0.02441334,0.00182085,0.00181967,2.42382812,2.42382812,0.00400408,0.00400139,98.87500000,98.87500000,927.31232787,926.69026001,574.82684116,574.83870661,16.02252960,16.02252960,54.92247465,54.92337616
312,26.98171264,0.09756474,0.09753972,0.00723192,0.00723006,2.42578125,2.42578125,0.01591542,0.01591099,99.25000000,99.25000000,3724.03374761,3722.99625378,575.63287749,575.64418600,16.08329773,16.08329773,55.05521980,55.05607968
313,27.00172141,0.04625658,0.04627205,0.00342619,0.00342734,2.43359375,2.43359375,0.00754087,0.00754323,100.81250000,100.81250000,1766.91692711,1767.46876116,578.85856943,578.86891878,16.37751897,16.37751897,55.80858845,55.80938116
314,27.03701138,0.00663482,0.00661890,0.00049080,0.00048962,2.43750000,2.43750000,0.00108041,0.00107780,101.62500000,101.62500000,253.76909208,253.15471121,580.38277053,580.39356810,16.53018951,16.53018951,56.16996948,56.17079941
315,27.03701138,0.00663482,0.00661890,0.00049080,0.00048962,2.43750000,2.43750000,0.00108041,0.00107780,101.62500000,101.62500000,253.76909208,253.15471121,580.60135155,580.61161597,16.53018951,16.53018951,56.18677022,56.18755918
316,27.10090475,0.10917483,0.10926875,0.00805691,0.00806385,2.43750000,2.43750000,0.01774192,0.01775679,102.00000000,102.00000000,4185.59788853,4189.10609602,580.81985031,580.82958199,16.59118652,16.59118652,56.24622197,56.24696998
317,27.42212487,0.10719807,0.10709269,0.00781836,0.00781068,2.44531250,2.44531250,0.01724490,0.01722757,103.62500000,103.62500000,4158.52459056,4154.34460850,584.41192356,584.42459686,16.85550690,16.85550690,56.83216705,56.83314445
318,27.48709182,0.05003677,0.05004569,0.00364075,0.00364140,2.45312500,2.45312500,0.00803301,0.00803427,105.62500000,105.62500000,1945.67051484,1945.97415679,587.95903003,587.96807228,17.21305847,17.21305847,57.65257317,57.65327550
319,27.71372593,0.04189948,0.04191970,0.00302373,0.00302519,2.45703125,2.45703125,0.00667925,0.00668233,106.50000000,106.50000000,1642.68654159,1643.44321439,589.61130544,589.62057985,17.37731934,17.37731934,58.01027856,58.01100093
320,27.74333190,0.02532141,0.02526766,0.00182541,0.00182153,2.46093750,2.46093750,0.00403281,0.00402416,106.87500000,106.87500000,993.79714123,991.66548370,591.00268870,591.01258142,17.44937897,17.44937897,58.30834947,58.30912241
321,27.86540320,0.07075439,0.07066180,0.00507830,0.00507165,2.46289062,2.46289062,0.01122617,0.01121123,107.31250000,107.31250000,2789.13733100,2785.42604524,591.84286359,591.85094143,17.54264196,17.54264196,58.54985614,58.55048896
322,27.93375638,0.06640164,0.06639310,0.00475422,0.00475361,2.46679688,2.46679688,0.01051334,0.01051175,108.56250000,108.56250000,2623.97280563,2623.57752858,594.19450731,594.19943026,17.75802612,17.75802612,58.97507603,58.97546257
323,28.12496961,0.08342035,0.08344202,0.00593212,0.00593366,2.47265625,2.47265625,0.01313053,0.01313365,109.87500000,109.87500000,3319.06119996,3319.84997502,596.39842834,596.40300171,17.97271729,17.97271729,59.45780069,59.45816112
324,28.14112744,0.01004241,0.01005408,0.00071372,0.00071455,2.47851562,2.47851562,0.00157991,0.00158171,111.18750000,111.18750000,399.78872926,400.24439977,599.17455430,599.17976470,18.23265076,18.23265076,60.09020304,60.09061594
325,28.25676974,0.04911337,0.04914930,0.00347622,0.00347876,2.47851562,2.47851562,0.00769948,0.00770494,111.56250000,111.56250000,1963.24022900,1964.63302642,599.50807772,599.51366525,18.29414368,18.29414368,60.15915841,60.15960119
326,28.26402715,0.07047982,0.07043351,0.00498725,0.00498397,2.48242188,2.48242188,0.01104664,0.01103914,112.43750000,112.43750000,2818.05862783,2816.14451380,601.14322377,601.14995455,18.44906489,18.44906489,60.53797984,60.53851485
327,28.34381235,0.08894528,0.08895831,0.00627617,0.00627709,2.48632812,2.48632812,0.01390701,0.01390874,113.37500000,113.37500000,3566.41903326,3566.86252437,603.48258807,603.48770689,18.62595876,18.62595876,60.96809185,60.96849989
328,28.47629092,0.11009576,0.11019593,0.00773245,0.00773949,2.49414062,2.49414062,0.01714498,0.01716020,115.12500000,115.12500000,4435.11850838,4439.05536194,606.43025414,606.43571373,18.94859314,18.94859314,61.73257614,61.73301435
329,28.63804669,0.12613698,0.12603624,0.00880905,0.00880201,2.50000000,2.50195312,0.01954742,0.01953137,116.93750000,116.93750000,5110.18972260,5105.99542889,610.07603760,610.08469105,19.25881068,19.28260167,62.41241218,62.52345510
330,28.82984451,0.04411587,0.04404988,0.00306043,0.00305585,2.50976562,2.50976562,0.00679742,0.00678710,119.25000000,119.25000000,1799.23700319,1796.50590238,614.24991768,614.25509821,19.68818665,19.68818665,63.41880557,63.41922642
331,28.86771748,0.04765554,0.04769894,0.00330165,0.00330466,2.51367188,2.51367188,0.00733451,0.00734103,120.18750000,120.18750000,1946.15334056,1947.88245606,615.71275639,615.71570678,19.85519409,19.85519409,63.74535524,63.74559544
332,28.98337343,0.17500411,0.17487855,0.01207617,0.01206751,2.51562500,2.51562500,0.02684167,0.02682181,121.12500000,121.12500000,7175.43727658,7170.13044575,617.29114016,617.29548357,20.01007080,20.01007080,64.00912621,64.00948007
333,29.00524779,0.00488739,0.00487348,0.00033700,0.00033604,2.52734375,2.52734375,0.00074913,0.00074698,124.50000000,124.50000000,200.54181533,199.96642980,623.07606999,623.07611452,20.63095093,20.63095093,65.32447764,65.32448130
334,29.00524779,0.00488739,0.00487348,0.00033700,0.00033604,2.52929688,2.52929688,0.00074913,0.00074698,124.50000000,124.50000000,200.54181533,199.96642980,623.23697805,623.23656096,20.65628052,20.65628052,65.47210051,65.47206613
335,29.14649255,0.04704417,0.04698733,0.00322812,0.00322422,2.52929688,2.52929688,0.00718069,0.00717186,124.50000000,124.50000000,1939.73901967,1937.35239137,623.39784458,623.39696610,20.65628052,20.65628052,65.48535856,65.48528616
336,29.16731693,0.00919925,0.00918281,0.00063079,0.00062966,2.53125000,2.53125000,0.00140328,0.00140074,125.43750000,125.43750000,379.57700961,378.89032887,624.95168745,624.94890170,20.82458496,20.82458496,65.84350736,65.84327727
337,29.33926416,0.13310323,0.13320842,0.00907339,0.00908056,2.53320312,2.53320312,0.02020139,0.02021691,125.93750000,125.93750000,5524.44953644,5528.69298241,625.25529878,625.25196526,20.90759277,20.90759277,65.95831232,65.95803678
338,29.37730933,0.01971482,0.01970766,0.00134218,0.00134169,2.54101562,2.54101562,0.00298882,0.00298767,128.50000000,128.50000000,819.32457599,819.00919487,629.65755629,629.65761573,21.33300781,21.33300781,66.77938689,66.77939182
339,29.52199841,0.08026014,0.08029621,0.00543731,0.00543975,2.54296875,2.54296875,0.01211624,0.01212142,128.50000000,128.50000000,3351.94497475,3353.37718900,630.30783175,630.30764095,21.33300781,21.33300781,66.89635150,66.89633565
340,29.78622358,0.05639121,0.05644559,0.00378640,0.00379005,2.54882812,2.54882812,0.00844778,0.00845574,130.50000000,130.50000000,2376.17282813,2378.41167633,632.96122136,632.96216272,21.70486450,21.70486450,67.58306897,67.58314753
341,29.80266101,0.08878318,0.08880486,0.00595807,0.00595953,2.55273438,2.55273438,0.01329399,0.01329694,131.50000000,131.50000000,3743.14752895,3743.97860511,634.83547520,634.83817710,21.89793905,21.89793905,68.07519120,68.07541761
342,29.96020015,0.11373256,0.11372728,0.00759224,0.00759189,2.55859375,2.55859375,0.01695254,0.01695138,133.00000000,133.00000000,4820.37375034,4820.04363475,637.77678548,637.78012646,22.18831380,22.18831380,68.73341437,68.73369562
343,30.24549235,0.02190049,0.02191494,0.00144818,0.00144914,2.56640625,2.56640625,0.00323783,0.00323989,135.12500000,135.12500000,937.05625569,937.65382759,641.54469980,641.54776388,22.58406321,22.58406321,69.62089338,69.62115289
344,30.27830644,0.09036918,0.09040599,0.00596924,0.00597167,2.56640625,2.56835938,0.01334793,0.01335307,135.62500000,135.62500000,3870.82144232,3872.31228794,642.27459712,642.27812291,22.66763051,22.65383403,69.73927396,69.75162512
345,30.31056726,0.02237062,0.02232054,0.00147609,0.00147279,2.57421875,2.57421875,0.00330121,0.00329374,137.75000000,137.75000000,959.23127160,957.06244089,645.28093072,645.28559527,23.05081685,23.05081685,70.52352334,70.52392054
346,30.32684540,0.06405161,0.06405696,0.00422409,0.00422444,2.57421875,2.57421875,0.00944764,0.00944822,138.37500000,138.37500000,2747.94801755,2748.11660809,646.02376955,646.02675014,23.15540314,23.15540314,70.65744757,70.65770138
347,30.33610504,0.05886134,0.05889899,0.00388061,0.00388310,2.57812500,2.57812500,0.00867979,0.00868515,139.37500000,139.37500000,2526.04542735,2527.60541813,648.14709660,648.15019749,23.35109711,23.35109711,71.12499008,71.12525499
348,30.49585718,0.00434156,0.00434512,0.00028473,0.00028496,2.58203125,2.58203125,0.00063732,0.00063783,140.50000000,140.50000000,187.30004431,187.44938608,650.09284280,650.09713423,23.55387370,23.55387370,71.52351517,71.52388253
349,30.49585718,0.00434156,0.00434512,0.00028473,0.00028496,2.58398438,2.58398438,0.00063732,0.00063783,140.50000000,140.50000000,187.30004431,187.44938608,650.23688323,650.24128853,23.55387370,23.55387370,71.58696970,71.58734725
