,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
344,38.80961232,0.84936123,0.84936123,2.88127780,2.88127780,279.75000000,279.75000000,823.00000000,823.00000000,49.43397141,49.43397141,116.41317524,116.41317524
345,38.92242806,0.86564208,0.86564208,2.88629580,2.88629580,283.00000000,283.00000000,826.00000000,826.00000000,50.03051376,50.03051376,117.27381705,117.27381705
346,39.03524379,0.81181903,0.81181903,2.89098835,2.89098835,286.00000000,286.00000000,829.00000000,829.00000000,50.59869385,50.59869385,118.15952353,118.15952353
347,39.14805953,0.70696203,0.70696203,2.89506292,2.89506292,288.75000000,288.75000000,832.00000000,832.00000000,51.13599777,51.13599777,119.00203796,119.00203796
348,39.26087526,0.59135889,0.59135889,2.89846134,2.89846134,291.00000000,291.00000000,834.00000000,834.00000000,51.56207657,51.56207657,119.61596683,119.61596683
349,39.37369099,0.51018901,0.51018901,2.90138507,2.90138507,293.00000000,293.00000000,836.00000000,836.00000000,51.93146133,51.93146133,120.19765231,120.19765231
350,39.48650673,0.49343245,0.49343245,2.90420461,2.90420461,295.00000000,295.00000000,838.00000000,838.00000000,52.30027008,52.30027008,120.70938586,120.70938586
351,39.59932246,0.53957050,0.53957050,2.90727901,2.90727901,297.00000000,297.00000000,840.00000000,840.00000000,52.69807816,52.69807816,121.35071205,121.35071205
352,39.71213819,0.62041615,0.62041615,2.91080403,2.91080403,299.50000000,299.50000000,842.00000000,842.00000000,53.15318298,53.15318298,121.94612829,121.94612829
353,39.82495393,0.69670665,0.69670665,2.91475129,2.91475129,302.25000000,302.25000000,845.00000000,845.00000000,53.69215775,53.69215775,122.79877089,122.79877089
354,39.93776966,0.72966866,0.72966866,2.91887355,2.91887355,305.00000000,305.00000000,847.50000000,847.50000000,54.20649338,54.20649338,123.59096701,123.59096701
355,40.05058539,0.69914458,0.69914458,2.92281222,2.92281222,308.00000000,308.00000000,850.00000000,850.00000000,54.74648666,54.74648666,124.29878255,124.29878255
356,40.16340113,0.62768731,0.62768731,2.92633867,2.92633867,310.50000000,310.50000000,852.50000000,852.50000000,55.25681686,55.25681686,125.10910751,125.10910751
357,40.27621686,0.57549937,0.57549970,2.92956257,2.92956257,312.75000000,312.75000000,855.00000000,855.00000000,55.65819931,55.65819931,125.72197317,125.72197317
358,40.38903259,0.59157596,0.59158781,2.93286729,2.93286753,315.25000000,315.25000000,857.00000000,857.00000000,56.16746140,56.16746140,126.44296581,126.44297395
359,40.50184833,0.66708148,0.66716535,2.93658376,2.93658423,318.00000000,318.00000000,859.50000000,859.50000000,56.68074799,56.68074799,127.17590001,127.17592069
360,40.61466406,0.74433120,0.74474463,2.94071865,2.94072151,321.00000000,321.00000000,862.50000000,862.50000000,57.25168228,57.25170135,128.04078629,128.04093304
361,40.72747979,0.77541106,0.77703727,2.94501448,2.94502640,324.25000000,324.25000000,865.00000000,865.00000000,57.87816620,57.87826157,128.88736711,128.88792414
362,40.84029553,0.76521401,0.77022461,2.94924212,2.94928169,327.50000000,327.50000000,868.00000000,868.00000000,58.45112610,58.45148468,129.66783377,129.66979948
363,40.95311126,0.75072701,0.76266250,2.95337820,2.95348358,330.75000000,330.75000000,871.00000000,871.00000000,59.07750320,59.07843781,130.55161173,130.55681873
364,41.06592699,0.74738223,0.76912388,2.95748472,2.95770931,334.00000000,334.00000000,874.00000000,874.00000000,59.70425034,59.70627975,131.49324725,131.50441482
365,41.17874273,0.73986034,0.76941240,2.96153855,2.96192527,337.25000000,337.25000000,876.50000000,876.50000000,60.33118820,60.33469391,132.35064274,132.36989948
366,41.29155846,0.72723013,0.75564460,2.96551251,2.96605444,340.50000000,340.50000000,879.50000000,879.50000000,60.95802307,60.96297836,133.19230289,133.21935652
367,41.40437420,0.74414732,0.76038188,2.96956754,2.97019792,343.75000000,343.75000000,882.50000000,882.50000000,61.58622360,61.59203339,134.09966048,134.13119596
368,41.51718993,0.81550659,0.81470325,2.97399950,2.97462559,347.25000000,347.25000000,885.50000000,885.50000000,62.21856689,62.22438431,135.01577373,135.04721301
369,41.63000566,0.91015965,0.89570376,2.97893262,2.97948027,351.25000000,351.25000000,889.00000000,889.00000000,63.01772308,63.02285004,136.14517061,136.17272315
370,41.74282140,0.95926444,0.93739560,2.98411775,2.98454714,355.50000000,355.50000000,892.50000000,892.50000000,63.82024384,63.82429886,137.19426408,137.21593073
371,41.85563713,0.91044471,0.88615514,2.98902559,2.98932409,359.50000000,359.50000000,895.50000000,895.50000000,64.56724548,64.57009125,138.17299493,138.18808240
372,41.96845286,0.76054241,0.73812804,2.99311447,2.99329257,362.75000000,362.75000000,898.50000000,898.50000000,65.19939423,65.20110321,139.10030802,139.10936911
373,42.08126860,0.55343454,0.53663089,2.99608183,2.99616981,365.25000000,365.25000000,900.50000000,900.50000000,65.65948486,65.66033173,139.69692305,139.70137387
374,42.19408433,0.35323365,0.34334308,2.99797082,2.99800587,366.75000000,366.75000000,901.50000000,901.50000000,65.94753265,65.94786072,140.12823812,140.12997302
375,42.30690006,0.20887292,0.20437996,2.99908471,2.99909592,367.75000000,367.75000000,902.50000000,902.50000000,66.17420197,66.17432404,140.48382238,140.48441704
376,42.41971580,0.13583704,0.13426986,2.99980736,2.99980998,368.25000000,368.25000000,903.00000000,903.00000000,66.23519897,66.23522186,140.47518030,140.47531820
377,42.53253153,0.12755409,0.12713652,3.00048399,3.00048447,369.00000000,369.00000000,903.50000000,903.50000000,66.40373230,66.40373230,140.77287361,140.77287361
378,42.64534726,0.17742599,0.17734050,3.00142264,3.00142264,369.75000000,369.75000000,904.00000000,904.00000000,66.52084351,66.52084351,140.88877676,140.88877676
379,42.75816300,0.28738454,0.28736906,3.00293922,3.00293922,371.00000000,371.00000000,905.00000000,905.00000000,66.75162506,66.75162506,141.18138194,141.18138194
380,42.87097873,0.45594162,0.45594162,3.00533891,3.00533891,373.25000000,373.25000000,907.00000000,907.00000000,67.20725250,67.20725250,141.81126628,141.81126628
381,42.98379446,0.65626283,0.65626283,3.00878358,3.00878358,376.25000000,376.25000000,909.50000000,909.50000000,67.78155518,67.78155518,142.63518563,142.63518563
382,43.09661020,0.82700390,0.82700390,3.01311350,3.01311350,380.00000000,380.00000000,912.50000000,912.50000000,68.47328949,68.47328949,143.47500868,143.47500868
383,43.20942593,0.90144222,0.90144222,3.01782060,3.01782060,384.25000000,384.25000000,916.00000000,916.00000000,69.33189392,69.33189392,144.74362877,144.74362877
384,43.32224166,0.86132744,0.86132744,3.02230668,3.02230668,388.25000000,388.25000000,919.00000000,919.00000000,70.08092499,70.08092499,145.67642766,145.67642766
385,43.43505740,0.75530323,0.75530323,3.02623010,3.02623010,392.00000000,392.00000000,922.00000000,922.00000000,70.77083588,70.77083588,146.53978578,146.53978578
386,43.54787313,0.65266990,0.65266990,3.02961183,3.02961183,395.00000000,395.00000000,924.50000000,924.50000000,71.34739685,71.34739685,147.31399410,147.31399410
387,43.66068887,0.58802125,0.58802125,3.03265047,3.03265047,397.75000000,397.75000000,926.50000000,926.50000000,71.92089081,71.92089081,148.15120885,148.15120885
388,43.77350460,0.55642677,0.55642677,3.03551865,3.03551865,400.50000000,400.50000000,928.50000000,928.50000000,72.43877411,72.43877411,148.77352038,148.77352038
389,43.88632033,0.54095667,0.54095667,3.03829980,3.03829980,403.25000000,403.25000000,931.00000000,931.00000000,72.95613098,72.95613098,149.47400898,149.47400898
390,43.99913607,0.52704320,0.52704320,3.04100251,3.04100251,405.75000000,405.75000000,933.00000000,933.00000000,73.41867828,73.41867828,150.05389621,150.05389621
391,44.11195180,0.50173420,0.50173420,3.04356909,3.04356909,408.25000000,408.25000000,934.50000000,934.50000000,73.93442535,73.93442535,150.73248683,150.73248683
392,44.22476753,0.45542415,0.45542415,3.04589248,3.04589248,410.50000000,410.50000000,936.50000000,936.50000000,74.33923340,74.33923340,151.26328678,151.26328678
393,44.33758327,0.38665261,0.38665261,3.04786015,3.04786015,412.25000000,412.25000000,938.00000000,938.00000000,74.68614197,74.68614197,151.75371444,151.75371444
394,44.45039900,0.30474066,0.30474066,3.04940701,3.04940701,413.75000000,413.75000000,939.00000000,939.00000000,74.97435760,74.97435760,152.10973883,152.10973883
395,44.56321473,0.22805089,0.22805089,3.05056167,3.05056167,415.00000000,415.00000000,940.00000000,940.00000000,75.20413208,75.20413208,152.42594005,152.42594005
396,44.67603047,0.17666278,0.17666278,3.05145383,3.05145383,415.75000000,415.75000000,940.50000000,940.50000000,75.37678528,75.37678528,152.61736335,152.61736335
397,44.78884620,0.16567014,0.16567014,3.05228853,3.05228853,416.50000000,416.50000000,941.00000000,941.00000000,75.49446869,75.49446869,152.78810462,152.78810462
398,44.90166193,0.20352714,0.20352714,3.05331135,3.05331135,417.50000000,417.50000000,942.00000000,942.00000000,75.66856384,75.66856384,152.98509539,152.98509539
399,45.01447767,0.28649770,0.28649770,3.05474734,3.05474734,419.00000000,419.00000000,943.00000000,943.00000000,75.95596313,75.95596313,153.32891539,153.32891539
400,45.12729340,0.38641311,0.38641311,3.05667925,3.05667925,421.00000000,421.00000000,944.50000000,944.50000000,76.35763550,76.35763550,153.91619275,153.91619275
401,45.24010913,0.45370424,0.45370424,3.05894208,3.05894208,423.25000000,423.25000000,946.00000000,946.00000000,76.81753540,76.81753540,154.43797121,154.43797121
402,45.35292487,0.45133506,0.45133506,3.06118751,3.06118751,425.50000000,425.50000000,948.00000000,948.00000000,77.22299194,77.22299194,155.03554597,155.03554597
403,45.46574060,0.39017191,0.39017191,3.06312370,3.06312370,427.50000000,427.50000000,949.50000000,949.50000000,77.62533569,77.62533569,155.51839646,155.51839646
404,45.57855633,0.32184247,0.32184247,3.06471705,3.06471705,429.00000000,429.00000000,950.50000000,950.50000000,77.91510010,77.91510010,155.85829273,155.85829273
405,45.69137207,0.29371475,0.29371475,3.06616735,3.06616759,430.50000000,430.50000000,952.00000000,952.00000000,78.20342255,78.20342255,156.28573809,156.28573809
406,45.80418780,0.31242899,0.31242899,3.06770658,3.06770658,432.00000000,432.00000000,953.00000000,953.00000000,78.49282074,78.49282074,156.61933333,156.61933333
407,45.91700354,0.34682825,0.34682825,3.06941080,3.06941080,433.75000000,433.75000000,954.50000000,954.50000000,78.83866882,78.83866882,157.16616905,157.16616905
408,46.02981927,0.36008683,0.36008683,3.07117581,3.07117581,435.50000000,435.50000000,955.50000000,955.50000000,79.13079834,79.13079834,157.40970032,157.40970032
409,46.14263500,0.33812342,0.33812342,3.07282925,3.07282925,437.25000000,437.25000000,957.00000000,957.00000000,79.47634125,79.47634125,157.95043854,157.95043854
410,46.25545074,0.29087836,0.29087836,3.07424808,3.07424808,438.75000000,438.75000000,958.00000000,958.00000000,79.76485443,79.76485443,158.26992236,158.26992236
411,46.36826647,0.23595272,0.23595272,3.07539630,3.07539630,440.00000000,440.00000000,959.00000000,959.00000000,79.99587250,79.99587250,158.56459956,158.56459956
412,46.48108220,0.19068373,0.19068373,3.07632184,3.07632184,441.00000000,441.00000000,960.00000000,960.00000000,80.22449493,80.22449493,158.94644455,158.94644455
413,46.59389794,0.17762773,0.17762773,3.07718205,3.07718205,441.75000000,441.75000000,960.50000000,960.50000000,80.34325409,80.34325409,159.00814761,159.00814761
414,46.70671367,0.22220874,0.22220874,3.07825565,3.07825565,443.00000000,443.00000000,961.50000000,961.50000000,80.57358551,80.57358551,159.29632480,159.29632480
415,46.81952940,0.33054116,0.33054116,3.07984853,3.07984853,444.75000000,444.75000000,962.50000000,962.50000000,80.91902161,80.91902161,159.72584674,159.72584674
416,46.93234514,0.46873487,0.46873487,3.08210206,3.08210206,447.00000000,447.00000000,964.50000000,964.50000000,81.38126373,81.38126373,160.40337460,160.40337460
417,47.04516087,0.57555285,0.57555285,3.08486223,3.08486247,450.00000000,450.00000000,966.50000000,966.50000000,81.95875549,81.95875549,161.11543266,161.11544469
418,47.15797660,0.60516318,0.60516318,3.08775783,3.08775783,453.00000000,453.00000000,969.00000000,969.00000000,82.53816223,82.53816223,161.82825988,161.82825988
419,47.27079234,0.55653519,0.55653519,3.09041429,3.09041429,456.00000000,456.00000000,971.00000000,971.00000000,83.11524200,83.11524200,162.52200155,162.52200155
420,47.38360807,0.46309525,0.46309525,3.09261942,3.09261942,458.25000000,458.25000000,973.00000000,973.00000000,83.52336121,83.52336121,163.07446505,163.07446505
421,47.49642380,0.36499717,0.36499717,3.09435344,3.09435344,460.25000000,460.25000000,974.50000000,974.50000000,83.92623901,83.92623901,163.59920578,163.59920578
422,47.60923954,0.29178229,0.29178229,3.09573627,3.09573627,461.75000000,461.75000000,975.50000000,975.50000000,84.21578979,84.21578979,163.99521220,163.99521220
423,47.72205527,0.25616328,0.25616328,3.09694719,3.09694719,463.00000000,463.00000000,976.50000000,976.50000000,84.44870758,84.44870758,164.27438040,164.27438040
424,47.83487101,0.25481419,0.25481419,3.09814930,3.09814930,464.25000000,464.25000000,977.50000000,977.50000000,84.68160248,84.68160248,164.55205671,164.55205671
425,47.94768674,0.27707696,0.27707696,3.09945321,3.09945321,465.75000000,465.75000000,978.50000000,978.50000000,84.97048187,84.97048187,164.94036443,164.94036443
426,48.06050247,0.31407284,0.31407284,3.10092759,3.10092759,467.50000000,467.50000000,980.00000000,980.00000000,85.31620789,85.31620789,165.33557794,165.33557794
427,48.17331821,0.35905091,0.35905091,3.10260940,3.10260940,469.25000000,469.25000000,981.00000000,981.00000000,85.66444397,85.66444397,165.73941932,165.73941932
428,48.28613394,0.40439330,0.40439330,3.10449886,3.10449886,471.50000000,471.50000000,983.00000000,983.00000000,86.07007599,86.07007599,166.25794417,166.25794417
429,48.39894967,0.44474872,0.44474872,3.10657239,3.10657239,473.75000000,473.75000000,984.50000000,984.50000000,86.53285980,86.53285980,166.88942264,166.88942264
430,48.51176541,0.48059030,0.48059030,3.10880756,3.10880756,476.25000000,476.25000000,986.50000000,986.50000000,86.99775696,86.99775696,167.52664565,167.52664565
431,48.62458114,0.51186814,0.51186814,3.11118269,3.11118269,479.00000000,479.00000000,988.50000000,988.50000000,87.51938629,87.51938629,168.16344636,168.16344636
432,48.73739687,0.52953136,0.52953136,3.11363435,3.11363435,481.75000000,481.75000000,990.50000000,990.50000000,88.09710693,88.09710693,168.90499281,168.90499281
433,48.85021261,0.52022316,0.52022316,3.11603713,3.11603713,484.50000000,484.50000000,992.50000000,992.50000000,88.61964417,88.61964417,169.53376545,169.53376545
434,48.96302834,0.48277520,0.48277520,3.11826181,3.11826181,487.00000000,487.00000000,994.50000000,994.50000000,89.08545685,89.08545685,170.15621580,170.15621580
435,49.07584407,0.43580333,0.43580333,3.12026548,3.12026548,489.50000000,489.50000000,996.00000000,996.00000000,89.54882050,89.54882050,170.65027781,170.65027781
436,49.18865981,0.40175669,0.40175669,3.12210846,3.12210846,491.50000000,491.50000000,998.00000000,998.00000000,89.95553589,89.95553589,171.25488891,171.25488891
437,49.30147554,0.38335857,0.38335857,3.12386274,3.12386274,493.75000000,493.75000000,999.50000000,999.50000000,90.41627502,90.41627502,171.72829889,171.72829889
438,49.41429127,0.36645275,0.36645275,3.12553620,3.12553620,495.75000000,495.75000000,1000.50000000,1000.50000000,90.76630402,90.76630402,172.09986990,172.09986990
439,49.52710701,0.34901888,0.34901888,3.12712622,3.12712622,497.50000000,497.50000000,1002.00000000,1002.00000000,91.11545563,91.11545563,172.58016982,172.58016982
440,49.63992274,0.35115100,0.35115100,3.12872219,3.12872219,499.50000000,499.50000000,1003.50000000,1003.50000000,91.51977539,91.51977539,173.16333016,173.16333016
441,49.75273847,0.38407182,0.38407182,3.13046408,3.13046408,501.50000000,501.50000000,1005.00000000,1005.00000000,91.87107086,91.87107086,173.53213447,173.53213447
442,49.86555421,0.42253338,0.42253338,3.13237596,3.13237596,503.75000000,503.75000000,1006.50000000,1006.50000000,92.33458710,92.33458710,174.11511117,174.11511117
443,49.97836994,0.42621406,0.42621406,3.13429999,3.13429999,506.00000000,506.00000000,1008.50000000,1008.50000000,92.74339294,92.74339294,174.65106415,174.65106415
444,50.09118568,0.38376367,0.38376367,3.13602877,3.13602877,508.25000000,508.25000000,1010.00000000,1010.00000000,93.20503998,93.20503998,175.21838383,175.21838383
445,50.20400141,0.32051539,0.32051539,3.13746929,3.13746929,510.00000000,510.00000000,1011.00000000,1011.00000000,93.55316162,93.55316162,175.61984766,175.61984766
446,50.31681714,0.26578083,0.26578083,3.13866091,3.13866091,511.50000000,511.50000000,1012.00000000,1012.00000000,93.84323883,93.84323883,175.96234060,175.96234060
447,50.42963288,0.22749667,0.22749667,3.13967896,3.13967896,512.50000000,512.50000000,1013.00000000,1013.00000000,94.02114105,94.02114105,176.20781782,176.20781782
448,50.54244861,0.20141829,0.20141829,3.14057803,3.14057803,514.00000000,514.00000000,1014.00000000,1014.00000000,94.30767059,94.30767059,176.53223222,176.53223222
449,50.65526434,0.19229469,0.19229469,3.14143467,3.14143467,515.00000000,515.00000000,1014.50000000,1014.50000000,94.48363495,94.48363495,176.70751871,176.70751871
450,50.76808008,0.21385451,0.21385451,3.14238501,3.14238501,516.00000000,516.00000000,1015.50000000,1015.50000000,94.71585083,94.71585083,177.05059235,177.05059235
451,50.88089581,0.26609745,0.26609745,3.14356494,3.14356494,517.50000000,517.50000000,1016.50000000,1016.50000000,95.00610352,95.00610352,177.38736023,177.38736023
452,50.99371154,0.32093602,0.32093602,3.14498496,3.14498496,519.00000000,519.00000000,1018.00000000,1018.00000000,95.29947662,95.29947662,177.85783163,177.85783163
453,51.10652728,0.34114249,0.34114249,3.14649129,3.14649129,521.00000000,521.00000000,1019.00000000,1019.00000000,95.64913940,95.64913940,178.19069499,178.19069499
454,51.21934301,0.31618613,0.31618613,3.14788413,3.14788413,523.00000000,523.00000000,1020.50000000,1020.50000000,96.05256653,96.05256653,178.67872095,178.67872095
455,51.33215874,0.27403888,0.27403888,3.14908862,3.14908862,524.50000000,524.50000000,1021.50000000,1021.50000000,96.34349060,96.34349060,179.01100628,179.01100628
456,51.44497448,0.25493437,0.25493437,3.15020680,3.15020680,525.50000000,525.50000000,1022.50000000,1022.50000000,96.52315521,96.52315521,179.25621032,179.25621032
457,51.55779021,0.27540654,0.27540654,3.15141201,3.15141201,527.50000000,527.50000000,1023.50000000,1023.50000000,96.92449951,96.92449951,179.72893174,179.72893174
458,51.67060594,0.31650333,0.31650333,3.15279412,3.15279412,529.00000000,529.00000000,1025.00000000,1025.00000000,97.21793365,97.21793365,180.12949244,180.12949244
459,51.78342168,0.34283936,0.34283936,3.15428782,3.15428782,531.00000000,531.00000000,1026.00000000,1026.00000000,97.62319183,97.62319183,180.61427364,180.61427364
460,51.89623741,0.33213555,0.33213555,3.15573192,3.15573192,533.00000000,533.00000000,1028.00000000,1028.00000000,97.97278595,97.97278595,181.05496926,181.05496926
461,52.00905314,0.28842065,0.28842065,3.15698314,3.15698314,534.50000000,534.50000000,1029.00000000,1029.00000000,98.26483154,98.26483154,181.38164147,181.38164147
462,52.12186888,0.23173507,0.23173507,3.15798640,3.15798640,535.50000000,535.50000000,1030.00000000,1030.00000000,98.49855804,98.49855804,181.78131093,181.78131093
463,52.23468461,0.18113447,0.18113447,3.15876865,3.15876865,536.50000000,536.50000000,1031.00000000,1031.00000000,98.67427063,98.67427063,182.00339268,182.00339268
464,52.34750035,0.14662485,0.14662485,3.15940070,3.15940070,537.50000000,537.50000000,1031.00000000,1031.00000000,98.84804535,98.84804535,182.08971933,182.08971933
465,52.46031608,0.12959479,0.12959479,3.15995812,3.15995812,538.00000000,538.00000000,1032.00000000,1032.00000000,98.96572113,98.96572113,182.32398158,182.32398158
466,52.57313181,0.12852620,0.12852620,3.16050982,3.16050982,539.00000000,539.00000000,1032.00000000,1032.00000000,99.13848114,99.13848114,182.46840707,182.46840707
467,52.68594755,0.14584633,0.14584633,3.16113424,3.16113424,539.50000000,539.50000000,1033.00000000,1033.00000000,99.25703430,99.25703430,182.70620417,182.70620417
468,52.79876328,0.18623516,0.18623516,3.16193008,3.16193032,541.00000000,541.00000000,1034.00000000,1034.00000000,99.54347229,99.54348755,183.00240280,183.00244554
469,52.91157901,0.24506421,0.24506421,3.16297531,3.16297531,542.00000000,542.00000000,1035.00000000,1035.00000000,99.72280884,99.72280884,183.23666628,183.23666628
470,53.02439475,0.30374017,0.30374017,3.16426778,3.16426778,544.00000000,544.00000000,1036.00000000,1036.00000000,100.12631226,100.12631226,183.69650883,183.69650883
471,53.13721048,0.34230308,0.34230308,3.16572118,3.16572118,545.50000000,545.50000000,1037.00000000,1037.00000000,100.42158508,100.42158508,184.08995170,184.08995170
472,53.25002621,0.35279024,0.35279024,3.16721606,3.16721606,547.50000000,547.50000000,1039.00000000,1039.00000000,100.82799530,100.82799530,184.62221279,184.62221279
473,53.36284195,0.33765819,0.33765819,3.16864371,3.16864371,549.50000000,549.50000000,1040.00000000,1040.00000000,101.17839813,101.17839813,184.98265040,184.98265040
474,53.47565768,0.30270282,0.30270282,3.16992092,3.16992092,551.50000000,551.50000000,1041.00000000,1041.00000000,101.58216858,101.58216858,185.43348547,185.43348547
475,53.58847341,0.25638633,0.25638633,3.17100048,3.17100048,552.50000000,552.50000000,1042.00000000,1042.00000000,101.76233673,101.76233673,185.66502011,185.66502011
476,53.70128915,0.21067047,0.21067047,3.17188573,3.17188573,554.00000000,554.00000000,1043.00000000,1043.00000000,102.05051422,102.05051422,186.02105105,186.02105105
477,53.81410488,0.17811615,0.17811615,3.17263246,3.17263246,555.00000000,555.00000000,1044.00000000,1044.00000000,102.28162384,102.28162384,186.33376262,186.33376262
478,53.92692061,0.17061129,0.17061129,3.17334628,3.17334628,556.00000000,556.00000000,1045.00000000,1045.00000000,102.45702362,102.45702362,186.60960283,186.60960283
479,54.03973635,0.20011462,0.20011462,3.17418170,3.17418170,557.00000000,557.00000000,1045.00000000,1045.00000000,102.63407898,102.63407898,186.69318760,186.69318760
480,54.15255208,0.27270402,0.27270402,3.17531800,3.17531800,558.50000000,558.50000000,1047.00000000,1047.00000000,102.92581940,102.92581940,187.19315284,187.19315284
481,54.26536781,0.37485873,0.37485873,3.17687678,3.17687678,560.50000000,560.50000000,1048.00000000,1048.00000000,103.33393097,103.33393097,187.65053432,187.65053432
482,54.37818355,0.46848398,0.46848398,3.17882061,3.17882061,563.00000000,563.00000000,1050.00000000,1050.00000000,103.80271912,103.80271912,188.22742172,188.22742172
483,54.49099928,0.50862392,0.50862392,3.18092656,3.18092656,566.00000000,566.00000000,1052.00000000,1052.00000000,104.38460541,104.38460541,188.87600009,188.87600009
484,54.60381502,0.47285848,0.47285848,3.18288064,3.18288064,569.00000000,569.00000000,1054.00000000,1054.00000000,104.96468353,104.96468353,189.57926753,189.57926753
485,54.71663075,0.37543323,0.37543323,3.18442869,3.18442869,571.00000000,571.00000000,1056.00000000,1056.00000000,105.37333679,105.37333679,190.16128842,190.16128842
486,54.82944648,0.25585715,0.25585715,3.18548155,3.18548155,572.50000000,572.50000000,1057.00000000,1057.00000000,105.66461182,105.66461182,190.51462732,190.51462732
487,54.94226222,0.15590352,0.15590352,3.18612194,3.18612194,573.00000000,573.00000000,1057.00000000,1057.00000000,105.78412628,105.78412628,190.61304035,190.61304035
488,55.05507795,0.10444840,0.10444840,3.18654990,3.18654990,574.00000000,574.00000000,1058.00000000,1058.00000000,105.95613098,105.95613098,190.79894385,190.79894385
489,55.16789368,0.11408019,0.11408019,3.18701649,3.18701649,574.50000000,574.50000000,1058.00000000,1058.00000000,106.07332611,106.07332611,190.95586892,190.95586892
490,55.28070942,0.17896141,0.17896141,3.18774700,3.18774700,575.50000000,575.50000000,1059.00000000,1059.00000000,106.24953461,106.24953461,191.15821579,191.15821579
491,55.39352515,0.27021109,0.27021109,3.18884754,3.18884754,577.00000000,577.00000000,1060.00000000,1060.00000000,106.54164886,106.54164886,191.51096063,191.51096063
492,55.50634088,0.34416374,0.34416374,3.19024658,3.19024658,579.00000000,579.00000000,1062.00000000,1062.00000000,106.94879913,106.94879913,192.07863171,192.07863171
493,55.61915662,0.37063068,0.37063068,3.19175005,3.19175005,581.00000000,581.00000000,1063.00000000,1063.00000000,107.30208588,107.30208588,192.48167247,192.48167247
494,55.73197235,0.35407198,0.35407198,3.19318366,3.19318366,583.00000000,583.00000000,1065.00000000,1065.00000000,107.70994568,107.70994568,193.04855015,193.04855015
495,55.84478808,0.31986237,0.31986237,3.19447589,3.19447589,585.00000000,585.00000000,1066.00000000,1066.00000000,108.11596680,108.11596680,193.46540161,193.46540161
496,55.95760382,0.28468790,0.28468790,3.19562387,3.19562387,586.50000000,586.50000000,1067.00000000,1067.00000000,108.40920258,108.40920258,193.81476906,193.81476906
497,56.07041955,0.24871248,0.24871248,3.19662476,3.19662476,588.00000000,588.00000000,1068.00000000,1068.00000000,108.70044708,108.70044708,194.15474880,194.15474880
498,56.18323528,0.21097488,0.21097488,3.19747186,3.19747186,589.00000000,589.00000000,1069.00000000,1069.00000000,108.87870026,108.87870026,194.35808036,194.35808036
499,56.29605102,0.18054923,0.18054923,3.19819570,3.19819570,590.00000000,590.00000000,1070.00000000,1070.00000000,109.05521393,109.05521393,194.62503438,194.62503438
500,56.40886675,0.17135673,0.17135673,3.19888091,3.19888091,591.00000000,591.00000000,1071.00000000,1071.00000000,109.28668976,109.28668976,194.98861661,194.98861661
501,56.52168248,0.19011719,0.19011719,3.19964004,3.19964004,592.50000000,592.50000000,1071.00000000,1071.00000000,109.57473755,109.57473755,195.16938300,195.16938300
502,56.63449822,0.22801523,0.22801523,3.20054841,3.20054841,593.50000000,593.50000000,1072.00000000,1072.00000000,109.75398254,109.75398254,195.44582051,195.44582051
503,56.74731395,0.26168247,0.26168247,3.20158887,3.20158887,595.00000000,595.00000000,1073.00000000,1073.00000000,110.04608917,110.04608917,195.78359358,195.78359358
504,56.86012969,0.26788649,0.26788649,3.20265174,3.20265174,596.50000000,596.50000000,1075.00000000,1075.00000000,110.33855438,110.33855438,196.19358434,196.19358434
505,56.97294542,0.24378058,0.24378058,3.20361733,3.20361733,598.00000000,598.00000000,1076.00000000,1076.00000000,110.62976074,110.62976074,196.59756514,196.59756514
506,57.08576115,0.21133930,0.21137203,3.20445251,3.20445275,599.50000000,599.50000000,1076.00000000,1076.00000000,110.91913605,110.91913605,196.77605348,196.77608879
507,57.19857689,0.19921454,0.19941226,3.20523834,3.20523930,600.50000000,600.50000000,1077.00000000,1077.00000000,111.09683228,111.09685516,197.04361974,197.04371214
508,57.31139262,0.22108217,0.22204800,3.20610881,3.20611358,601.50000000,601.50000000,1078.00000000,1078.00000000,111.33129120,111.33137512,197.34156332,197.34185132
509,57.42420835,0.26715366,0.27081717,3.20715857,3.20717764,603.50000000,603.50000000,1079.00000000,1079.00000000,111.67942810,111.67971802,197.69992774,197.70103735
510,57.53702409,0.30927746,0.31989860,3.20837140,3.20843220,605.00000000,605.00000000,1081.00000000,1081.00000000,111.97444153,111.97529602,198.18746016,198.19089457
511,57.64983982,0.31850477,0.34175167,3.20961785,3.20976973,607.00000000,607.00000000,1082.00000000,1082.00000000,112.38108826,112.38326263,198.57912597,198.58777991
512,57.76265555,0.28924727,0.32673315,3.21074772,3.21104598,609.00000000,609.00000000,1084.00000000,1084.00000000,112.78616333,112.79045105,199.18318760,199.20025585
513,57.87547129,0.24816417,0.29015415,3.21171522,3.21217704,610.50000000,610.50000000,1085.00000000,1085.00000000,113.07789612,113.08453369,199.50701768,199.53342585
514,57.98828702,0.23281677,0.25937037,3.21262121,3.21318626,612.00000000,612.00000000,1086.00000000,1086.00000000,113.36880493,113.37694550,199.82630152,199.85860671
