"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
37.44992173,0.58903901,0.57784688,3.58447742,3.58452463,333.75000000,333.75000000,863.00000000,863.00000000,64.46308899,64.46339417,159.86931995,159.87145341
37.49053878,0.65233058,0.64416087,3.58589101,3.58592057,334.50000000,334.50000000,863.50000000,863.50000000,64.64627075,64.64645386,160.17343395,160.17475321
37.53115583,0.72687988,0.72119293,3.58746433,3.58748150,335.50000000,335.50000000,864.00000000,864.00000000,64.83053589,64.83065033,160.38778043,160.38856421
37.57177288,0.80882643,0.80504680,3.58921313,3.58922219,336.75000000,336.75000000,865.00000000,865.00000000,65.07399750,65.07406616,160.65531357,160.65574661
37.61238993,0.89458224,0.89218209,3.59114504,3.59114909,338.00000000,338.00000000,866.00000000,866.00000000,65.31874084,65.31877136,161.02534729,161.02553725
37.65300698,0.98046784,0.97901119,3.59326053,3.59326124,339.25000000,339.25000000,867.00000000,867.00000000,65.62281799,65.62282562,161.44724943,161.44728820
37.69362404,1.06224672,1.06140230,3.59554958,3.59554863,340.75000000,340.75000000,868.00000000,868.00000000,65.92814636,65.92813873,161.87378827,161.87371925
37.73424109,1.13477297,1.13430632,3.59799266,3.59799051,342.25000000,342.25000000,869.00000000,869.00000000,66.23461914,66.23459625,162.30403387,162.30390714
37.77485814,1.19207311,1.19182851,3.60055614,3.60055351,344.00000000,344.00000000,870.50000000,870.50000000,66.54202271,66.54200745,162.73649786,162.73637446
37.81547519,1.22794409,1.22782394,3.60319400,3.60319114,345.50000000,345.50000000,871.50000000,871.50000000,66.85003662,66.85002899,163.06945831,163.06935334
37.85609224,1.23702586,1.23695513,3.60584855,3.60584545,347.25000000,347.25000000,873.00000000,873.00000000,67.21642303,67.21640015,163.64044590,163.64028292
37.89670930,1.21608543,1.21606543,3.60845518,3.60845208,349.00000000,349.00000000,874.00000000,874.00000000,67.58263397,67.58261871,164.10459622,164.10447207
37.93732635,1.16488286,1.16488632,3.61094952,3.61094642,350.75000000,350.75000000,875.50000000,875.50000000,67.94824219,67.94821167,164.66000484,164.65983305
37.97794340,1.08690074,1.08691010,3.61327434,3.61327147,352.25000000,352.25000000,876.50000000,876.50000000,68.25470734,68.25466919,165.06320597,165.06300511
38.01856045,0.98891994,0.98892847,3.61538744,3.61538434,353.50000000,353.50000000,877.50000000,877.50000000,68.50169373,68.50167847,165.41541798,165.41529311
38.05917750,0.88022635,0.88023394,3.61726618,3.61726332,354.75000000,354.75000000,878.50000000,878.50000000,68.74716187,68.74713135,165.75495021,165.75479329
38.09979455,0.77121835,0.77122499,3.61891055,3.61890745,356.00000000,356.00000000,879.00000000,879.00000000,68.99108124,68.99106598,165.97846741,165.97834714
38.14041161,0.67176009,0.67176588,3.62034130,3.62033844,357.00000000,357.00000000,879.50000000,879.50000000,69.23362732,69.23360443,166.29310978,166.29298157
38.18102866,0.59019009,0.59019518,3.62159705,3.62159395,357.75000000,357.75000000,880.50000000,880.50000000,69.35862732,69.35861969,166.52630944,166.52621776
38.22164571,0.53257049,0.53257508,3.62272882,3.62272596,358.50000000,358.50000000,881.00000000,881.00000000,69.54100800,69.54099274,166.78911047,166.78897911
38.26226276,0.50258590,0.50259024,3.62379599,3.62379289,359.25000000,359.25000000,881.50000000,881.50000000,69.66477203,69.66475677,166.90848994,166.90837976
38.30287981,0.50184363,0.50184795,3.62486029,3.62485743,360.00000000,360.00000000,882.00000000,882.00000000,69.84674072,69.84671783,167.16633207,167.16622484
38.34349686,0.53030778,0.53031235,3.62598372,3.62598085,360.75000000,360.75000000,882.50000000,882.50000000,69.97094727,69.97091675,167.39166948,167.39150701
38.38411392,0.58666620,0.58667126,3.62722540,3.62722254,361.50000000,361.50000000,883.00000000,883.00000000,70.15420532,70.15419006,167.65611792,167.65598108
38.42473097,0.66845397,0.66845973,3.62863851,3.62863564,362.50000000,362.50000000,883.50000000,883.50000000,70.33869934,70.33867645,167.82193212,167.82180331
38.46534802,0.77195101,0.77195766,3.63026881,3.63026595,363.50000000,363.50000000,884.50000000,884.50000000,70.52473450,70.52471161,168.10194231,168.10180260
38.50596507,0.89185351,0.89186120,3.63215041,3.63214731,365.00000000,365.00000000,885.50000000,885.50000000,70.82907104,70.82907104,168.45718798,168.45707604
38.54658212,1.02133467,1.02134347,3.63430262,3.63429976,366.25000000,366.25000000,886.50000000,886.50000000,71.13542938,71.13539886,168.92839395,168.92821999
38.58719918,1.15220395,1.15221389,3.63672829,3.63672543,368.00000000,368.00000000,887.50000000,887.50000000,71.44379425,71.44377899,169.30229063,169.30217930
38.62781623,1.27556908,1.27558008,3.63941073,3.63940811,370.00000000,370.00000000,889.00000000,889.00000000,71.87067413,71.87067413,169.85205763,169.85199789
38.66843328,1.38287928,1.38289120,3.64231586,3.64231324,372.00000000,372.00000000,890.50000000,890.50000000,72.29934692,72.29931641,170.51514794,170.51500004
38.70905033,1.46715757,1.46717022,3.64539504,3.64539218,374.00000000,374.00000000,892.00000000,892.00000000,72.67110443,72.67109680,170.93488218,170.93478801
38.74966738,1.52396481,1.52397794,3.64858985,3.64858699,376.25000000,376.25000000,893.50000000,893.50000000,73.16056061,73.16055298,171.62841340,171.62830766
38.79028443,1.55270891,1.55272229,3.65184140,3.65183878,378.75000000,378.75000000,895.00000000,895.00000000,73.65071869,73.65068054,172.20680525,172.20663427
38.83090149,1.55571677,1.55573018,3.65509605,3.65509319,381.00000000,381.00000000,896.50000000,896.50000000,74.14112091,74.14109802,172.88904248,172.88891161
38.87151854,1.53834676,1.53836002,3.65831089,3.65830827,383.25000000,383.25000000,898.00000000,898.00000000,74.57310486,74.57308960,173.42699323,173.42687988
38.91213559,1.50762400,1.50763700,3.66145825,3.66145563,385.50000000,385.50000000,899.50000000,899.50000000,75.06324005,75.06321716,174.09129793,174.09116656
38.95275264,1.47076941,1.47078209,3.66452527,3.66452289,387.75000000,387.75000000,901.00000000,901.00000000,75.49460602,75.49457550,174.61002654,174.60986110
38.99336969,1.43380460,1.43381696,3.66751242,3.66750979,390.00000000,390.00000000,902.50000000,902.50000000,75.98403931,75.98400879,175.25377282,175.25361171
39.03398674,1.40051622,1.40052830,3.67042708,3.67042446,392.00000000,392.00000000,904.00000000,904.00000000,76.35623932,76.35623169,175.73439338,175.73429182
39.07460380,1.37200002,1.37201185,3.67327929,3.67327690,394.25000000,394.25000000,905.50000000,905.50000000,76.84512329,76.84510040,176.35984671,176.35971436
39.11522085,1.34681344,1.34682505,3.67607641,3.67607379,396.25000000,396.25000000,906.50000000,906.50000000,77.27532959,77.27529907,176.84203722,176.84188721
39.15583790,1.32168724,1.32169863,3.67881846,3.67881584,398.25000000,398.25000000,908.00000000,908.00000000,77.64679718,77.64677429,177.30020865,177.30005947
39.19645495,1.29246497,1.29247611,3.68149710,3.68149447,400.50000000,400.50000000,909.50000000,909.50000000,78.13500977,78.13497925,178.01796581,178.01781535
39.23707200,1.25514485,1.25515567,3.68409562,3.68409324,402.25000000,402.25000000,910.50000000,910.50000000,78.50575256,78.50572205,178.46057918,178.46045715
39.27768906,1.20684121,1.20685161,3.68659163,3.68658924,404.25000000,404.25000000,912.00000000,912.00000000,78.87586975,78.87583923,178.89423588,178.89408512
39.31830611,1.14634039,1.14635027,3.68896008,3.68895769,406.00000000,406.00000000,913.00000000,913.00000000,79.24515533,79.24513245,179.31773077,179.31760928
39.35892316,1.07434222,1.07435148,3.69117737,3.69117498,407.75000000,407.75000000,914.00000000,914.00000000,79.61344147,79.61341858,179.85162642,179.85149253
39.39954021,0.99320258,0.99321115,3.69322515,3.69322276,409.25000000,409.25000000,915.00000000,915.00000000,79.92197418,79.92193604,180.24252883,180.24234809
39.44015726,0.90658746,0.90659527,3.69509244,3.69509006,410.75000000,410.75000000,916.00000000,916.00000000,80.22920990,80.22920227,180.62236644,180.62229119
39.48077431,0.81897098,0.81897803,3.69677758,3.69677520,412.00000000,412.00000000,917.00000000,917.00000000,80.47654724,80.47652435,180.98259698,180.98246258
39.52139137,0.73509185,0.73509818,3.69828844,3.69828606,413.25000000,413.25000000,917.50000000,917.50000000,80.72260284,80.72260284,181.20978643,181.20971571
39.56200842,0.65945103,0.65945672,3.69964266,3.69964027,414.25000000,414.25000000,918.00000000,918.00000000,80.96752167,80.96749878,181.55150365,181.55139822
39.60262547,0.59580377,0.59580891,3.70086479,3.70086241,415.25000000,415.25000000,919.00000000,919.00000000,81.15281677,81.15280914,181.75437398,181.75427340
39.64324252,0.54719369,0.54719840,3.70198584,3.70198369,416.25000000,416.25000000,919.50000000,919.50000000,81.33740234,81.33737946,181.95151256,181.95136089
39.68385957,0.51574446,0.51574891,3.70304179,3.70303941,417.00000000,417.00000000,920.00000000,920.00000000,81.52149200,81.52147675,182.26943087,182.26934233
39.72447662,0.50261883,0.50262316,3.70406961,3.70406723,417.75000000,417.75000000,920.50000000,920.50000000,81.64674377,81.64672852,182.32937345,182.32927234
39.76509368,0.50820463,0.50820901,3.70510769,3.70510554,418.50000000,418.50000000,921.00000000,921.00000000,81.83075714,81.83072662,182.64535512,182.64523239
39.80571073,0.53235248,0.53235706,3.70619416,3.70619178,419.50000000,419.50000000,921.50000000,921.50000000,82.01518250,82.01515198,182.83735740,182.83718823
39.84632778,0.57430236,0.57430731,3.70736504,3.70736265,420.50000000,420.50000000,922.00000000,922.00000000,82.20028687,82.20026398,183.03218527,183.03204993
39.88694483,0.63289512,0.63290058,3.70865393,3.70865178,421.50000000,421.50000000,922.50000000,922.50000000,82.44503021,82.44502258,183.36194722,183.36188795
39.92756188,0.70652502,0.70653111,3.71009135,3.71008921,422.50000000,422.50000000,923.50000000,923.50000000,82.63228607,82.63227081,183.56693819,183.56683652
39.96817894,0.79301689,0.79302373,3.71170306,3.71170092,423.75000000,423.75000000,924.00000000,924.00000000,82.87965393,82.87963104,183.78188546,183.78179224
40.00879599,0.88944431,0.88945198,3.71350908,3.71350694,425.25000000,425.25000000,925.00000000,925.00000000,83.18732452,83.18731689,184.26154477,184.26146823
40.04941304,0.99190181,0.99191036,3.71552110,3.71551871,427.00000000,427.00000000,926.00000000,926.00000000,83.55541229,83.55537415,184.62212742,184.62197046
40.09003009,1.09539716,1.09540660,3.71774054,3.71773839,428.75000000,428.75000000,927.00000000,927.00000000,83.92526245,83.92523956,185.11727177,185.11711413
40.13064714,1.19395945,1.19396974,3.72015738,3.72015524,430.75000000,430.75000000,928.50000000,928.50000000,84.35552216,84.35550690,185.74785274,185.74774170
40.17126419,1.28074464,1.28075568,3.72274733,3.72274518,432.75000000,432.75000000,929.50000000,929.50000000,84.72859192,84.72857666,186.12342334,186.12330330
40.21188125,1.34892903,1.34894066,3.72547245,3.72547030,435.00000000,435.00000000,931.00000000,931.00000000,85.22041321,85.22039795,186.75845627,186.75837936
40.25249830,1.39230446,1.39231646,3.72828221,3.72828007,437.25000000,437.25000000,932.50000000,932.50000000,85.65435791,85.65433502,187.26350617,187.26338611
40.29311535,1.40640540,1.40641752,3.73111773,3.73111558,439.75000000,439.75000000,934.00000000,934.00000000,86.20629120,86.20629120,187.88806856,187.88800733
40.33373240,1.38940919,1.38942117,3.73391604,3.73391390,442.00000000,442.00000000,935.00000000,935.00000000,86.64053345,86.64052582,188.38122373,188.38116308
40.37434945,1.34262144,1.34263301,3.73661733,3.73661542,444.25000000,444.25000000,936.50000000,936.50000000,87.13302612,87.13301086,188.99247672,188.99239935
40.41496650,1.27065939,1.27067035,3.73917150,3.73916936,446.50000000,446.50000000,938.00000000,938.00000000,87.56568146,87.56565857,189.59952992,189.59939143
40.45558356,1.18099493,1.18100511,3.74154282,3.74154091,448.50000000,448.50000000,939.00000000,939.00000000,87.99700165,87.99697113,190.05802389,190.05788225
40.49620061,1.08316939,1.08317873,3.74371552,3.74371362,450.25000000,450.25000000,940.00000000,940.00000000,88.36798096,88.36796570,190.51232100,190.51222969
40.53681766,0.98760509,0.98761360,3.74569464,3.74569273,452.00000000,452.00000000,941.00000000,941.00000000,88.67860413,88.67859650,190.82763302,190.82755407
40.57743471,0.90432477,0.90433256,3.74750519,3.74750328,453.50000000,453.50000000,942.00000000,942.00000000,88.98793793,88.98793030,191.27036617,191.27028706
40.61805176,0.84182349,0.84183075,3.74918866,3.74918699,455.00000000,455.00000000,943.00000000,943.00000000,89.29632568,89.29630280,191.56685785,191.56676356
40.65866882,0.80581667,0.80582362,3.75079870,3.75079679,456.25000000,456.25000000,943.50000000,943.50000000,89.60417175,89.60414886,191.99630779,191.99619572
40.69928587,0.79898465,0.79899154,3.75239348,3.75239158,457.75000000,457.75000000,944.50000000,944.50000000,89.91195679,89.91194153,192.28355650,192.28347842
40.73990292,0.82044443,0.82045151,3.75402951,3.75402761,459.25000000,459.25000000,945.50000000,945.50000000,90.22019196,90.22016907,192.71035870,192.71026423
40.78051997,0.86596777,0.86597524,3.75575447,3.75575256,460.75000000,460.75000000,946.00000000,946.00000000,90.52922058,90.52920532,192.99876878,192.99870450
40.82113702,0.92854723,0.92855523,3.75760221,3.75760031,462.25000000,462.25000000,947.00000000,947.00000000,90.83937073,90.83934784,193.43159987,193.43151930
40.86175407,0.99942024,0.99942886,3.75958920,3.75958729,464.00000000,464.00000000,948.00000000,948.00000000,91.15075684,91.15074921,193.72734586,193.72730153
40.90237113,1.06914431,1.06915353,3.76171255,3.76171064,466.00000000,466.00000000,949.00000000,949.00000000,91.58134460,91.58132172,194.27697297,194.27687827
40.94298818,1.12911270,1.12912243,3.76395273,3.76395106,467.75000000,467.75000000,950.50000000,950.50000000,91.95407867,91.95405579,194.70358121,194.70348269
40.98360523,1.17283840,1.17284851,3.76627731,3.76627564,470.00000000,470.00000000,951.50000000,951.50000000,92.38664246,92.38663483,195.25559161,195.25552899
41.02422228,1.19688717,1.19689749,3.76864743,3.76864576,472.00000000,472.00000000,953.00000000,953.00000000,92.81974792,92.81972504,195.80608293,195.80598426
41.06483933,1.20136184,1.20137219,3.77102399,3.77102232,474.25000000,474.25000000,954.00000000,954.00000000,93.31208801,93.31206512,196.33174477,196.33163165
41.10545638,1.18948654,1.18949679,3.77337456,3.77337289,476.25000000,476.25000000,955.00000000,955.00000000,93.68631744,93.68631744,196.74899476,196.74896219
41.14607344,1.16667541,1.16668547,3.77567792,3.77567625,478.25000000,478.25000000,956.50000000,956.50000000,94.11932373,94.11931610,197.28456842,197.28452336
41.18669049,1.13920652,1.13921634,3.77792501,3.77792335,480.50000000,480.50000000,957.50000000,957.50000000,94.55198669,94.55196381,197.73975265,197.73963918
41.22730754,1.11289103,1.11290062,3.78011775,3.78011608,482.50000000,482.50000000,958.50000000,958.50000000,94.98433685,94.98432159,198.18787127,198.18781009
41.26792459,1.09180394,1.09181335,3.78226686,3.78226542,484.50000000,484.50000000,959.50000000,959.50000000,95.41647339,95.41644287,198.70425024,198.70413539
41.30854164,1.07749896,1.07750825,3.78438592,3.78438425,486.25000000,486.25000000,961.00000000,961.00000000,95.78938293,95.78936768,199.24279747,199.24271428
41.34915870,1.06914107,1.06915028,3.78648615,3.78648472,488.25000000,488.25000000,962.00000000,962.00000000,96.16224670,96.16222382,199.62760444,199.62754207
41.38977575,1.06386922,1.06387839,3.78857422,3.78857279,490.25000000,490.25000000,963.00000000,963.00000000,96.59423065,96.59422302,200.05517940,200.05514867
41.43039280,1.05761601,1.05762512,3.79064798,3.79064655,492.25000000,492.25000000,964.00000000,964.00000000,97.02622986,97.02622223,200.55374817,200.55368397
41.47100985,1.04603086,1.04603988,3.79269695,3.79269552,494.00000000,494.00000000,965.00000000,965.00000000,97.33988190,97.33987427,200.87985882,200.87980957
41.51162690,1.02530314,1.02531198,3.79470348,3.79470181,496.00000000,496.00000000,966.00000000,966.00000000,97.77156067,97.77155304,201.36852257,201.36845472
41.55224395,0.99276491,0.99277346,3.79664421,3.79664278,497.75000000,497.75000000,967.00000000,967.00000000,98.14361572,98.14360046,201.80583244,201.80578251
41.59286101,0.94721872,0.94722688,3.79849410,3.79849267,499.50000000,499.50000000,968.00000000,968.00000000,98.51497650,98.51496124,202.23614350,202.23609359
41.63347806,0.88902170,0.88902937,3.80022883,3.80022740,501.25000000,501.25000000,969.00000000,969.00000000,98.88539886,98.88539886,202.73611442,202.73609912
41.67409511,0.81996926,0.81997633,3.80182719,3.80182576,502.75000000,502.75000000,969.50000000,969.50000000,99.19554901,99.19554901,203.02826640,203.02823240
41.71471216,0.74303122,0.74303763,3.80327415,3.80327272,504.00000000,504.00000000,970.50000000,970.50000000,99.44522095,99.44520569,203.34666217,203.34659690
41.75532921,0.66198276,0.66198846,3.80456209,3.80456066,505.25000000,505.25000000,971.00000000,971.00000000,99.69352722,99.69350433,203.57786411,203.57776455
41.79594626,0.58094079,0.58094580,3.80569124,3.80568981,506.50000000,506.50000000,971.50000000,971.50000000,99.94043732,99.94042969,203.79996081,203.79989561
41.83656332,0.50395307,0.50395741,3.80666971,3.80666828,507.25000000,507.25000000,972.00000000,972.00000000,100.12684631,100.12682343,204.05081708,204.05073620
41.87718037,0.43442418,0.43442793,3.80751228,3.80751109,508.25000000,508.25000000,972.50000000,972.50000000,100.31204987,100.31202698,204.21552320,204.21544233
41.91779742,0.37491674,0.37491997,3.80823898,3.80823755,508.75000000,508.75000000,973.00000000,973.00000000,100.43701935,100.43699646,204.41196165,204.41186521
41.95841447,0.32671971,0.32672253,3.80887151,3.80887008,509.50000000,509.50000000,973.50000000,973.50000000,100.56115723,100.56112671,204.60376896,204.60367574
41.99903152,0.28987702,0.28987952,3.80943227,3.80943084,510.00000000,510.00000000,973.50000000,973.50000000,100.68466949,100.68463135,204.71255813,204.71243060
42.03964857,0.26341514,0.26341742,3.80994105,3.80993986,510.50000000,510.50000000,974.00000000,974.00000000,100.74845886,100.74845886,204.77762708,204.77757710
42.08026563,0.24556333,0.24556545,3.81041527,3.81041384,511.00000000,511.00000000,974.00000000,974.00000000,100.87120819,100.87119293,204.88170516,204.88165855
42.12088268,0.23415200,0.23415402,3.81086683,3.81086540,511.50000000,511.50000000,974.50000000,974.50000000,100.99373627,100.99373627,205.06407233,205.06401904
42.16149973,0.22695166,0.22695362,3.81130409,3.81130266,511.75000000,511.75000000,974.50000000,974.50000000,101.05692291,101.05690765,205.12535807,205.12529262
42.20211678,0.22198941,0.22199132,3.81173134,3.81173015,512.00000000,512.00000000,975.00000000,975.00000000,101.06079102,101.06076813,205.14571948,205.14562290
42.24273383,0.21773625,0.21773813,3.81215000,3.81214881,512.50000000,512.50000000,975.00000000,975.00000000,101.18305969,101.18302917,205.24631910,205.24621952
42.28335089,0.21312635,0.21312819,3.81255960,3.81255817,513.00000000,513.00000000,975.50000000,975.50000000,101.30524445,101.30522919,205.42614080,205.42604078
42.32396794,0.20770950,0.20771129,3.81295824,3.81295681,513.50000000,513.50000000,975.50000000,975.50000000,101.36808777,101.36808014,205.40504488,205.40501056
42.36458499,0.20117593,0.20117767,3.81334400,3.81334257,514.00000000,514.00000000,975.50000000,975.50000000,101.49007416,101.49006653,205.50315432,205.50308859
42.40520204,0.19356276,0.19356443,3.81371474,3.81371355,514.00000000,514.00000000,976.00000000,976.00000000,101.49343872,101.49342346,205.60098862,205.60092628
42.44581909,0.18499274,0.18499433,3.81406879,3.81406760,514.50000000,514.50000000,976.00000000,976.00000000,101.61514282,101.61511993,205.77760628,205.77752215
42.48643614,0.17559307,0.17559458,3.81440449,3.81440330,515.00000000,515.00000000,976.50000000,976.50000000,101.67745209,101.67742157,205.83322926,205.83316748
42.52705320,0.16547257,0.16547400,3.81472063,3.81471920,515.00000000,515.00000000,976.50000000,976.50000000,101.68029785,101.68029785,205.84826634,205.84819706
42.56767025,0.15482477,0.15482610,3.81501603,3.81501484,515.50000000,515.50000000,976.50000000,976.50000000,101.80151367,101.80149841,205.94132611,205.94127948
42.60828730,0.14379572,0.14379695,3.81529021,3.81528902,515.50000000,515.50000000,977.00000000,977.00000000,101.80398560,101.80397797,206.03484795,206.03479783
42.64890435,0.13267478,0.13267592,3.81554294,3.81554174,516.00000000,516.00000000,977.00000000,977.00000000,101.92478943,101.92478943,206.12556894,206.12553424
42.68952140,0.12186506,0.12186611,3.81577492,3.81577349,516.00000000,516.00000000,977.00000000,977.00000000,101.92691803,101.92690277,206.13665642,206.13660977
42.73013845,0.11188207,0.11188303,3.81598759,3.81598616,516.50000000,516.50000000,977.00000000,977.00000000,101.98810577,101.98809052,206.10534873,206.10526427
42.77075551,0.10330340,0.10330429,3.81618381,3.81618237,516.50000000,516.50000000,977.00000000,977.00000000,101.98989868,101.98988342,206.11472144,206.11462119
42.81137256,0.09669876,0.09669959,3.81636715,3.81636596,517.00000000,517.00000000,977.50000000,977.50000000,102.11009216,102.11006165,206.28221780,206.28214034
42.85198961,0.09254078,0.09254158,3.81654263,3.81654143,517.00000000,517.00000000,977.50000000,977.50000000,102.11167908,102.11166382,206.29055989,206.29049432
42.89260666,0.09112964,0.09113042,3.81671524,3.81671405,517.00000000,517.00000000,977.50000000,977.50000000,102.11325073,102.11324310,206.29878608,206.29873904
42.93322371,0.09255910,0.09255990,3.81689048,3.81688905,517.50000000,517.50000000,977.50000000,977.50000000,102.23336029,102.23336029,206.38484819,206.38479759
42.97384077,0.09670948,0.09671031,3.81707311,3.81707191,517.50000000,517.50000000,977.50000000,977.50000000,102.23506165,102.23503113,206.39361622,206.39350090
43.01445782,0.10331415,0.10331504,3.81726837,3.81726694,517.50000000,517.50000000,978.00000000,978.00000000,102.23682404,102.23681641,206.48376051,206.48369137
43.05507487,0.11203399,0.11203495,3.81747961,3.81747842,518.00000000,518.00000000,978.00000000,978.00000000,102.29801941,102.29801178,206.45169111,206.45162198
43.09569192,0.12256274,0.12256380,3.81771064,3.81770945,518.00000000,518.00000000,978.00000000,978.00000000,102.30011749,102.30011749,206.46267519,206.46264041
43.13630897,0.13474238,0.13474354,3.81796455,3.81796312,518.50000000,518.50000000,978.00000000,978.00000000,102.42097473,102.42095184,206.55196039,206.55186355
43.17692602,0.14861472,0.14861601,3.81824398,3.81824279,518.50000000,518.50000000,978.50000000,978.50000000,102.42352295,102.42350769,206.64629987,206.64621840
43.21754308,0.16442837,0.16442979,3.81855321,3.81855178,519.00000000,519.00000000,978.50000000,978.50000000,102.54491425,102.54487610,206.81912519,206.81899752
43.25816013,0.18259610,0.18259767,3.81889606,3.81889486,519.50000000,519.50000000,978.50000000,978.50000000,102.60729218,102.60729218,206.79255865,206.79253968
43.29877718,0.20359243,0.20359418,3.81927800,3.81927681,519.50000000,519.50000000,979.00000000,979.00000000,102.61079407,102.61077881,206.89199510,206.89191047
43.33939423,0.22781730,0.22781926,3.81970501,3.81970382,520.00000000,520.00000000,979.00000000,979.00000000,102.73325348,102.73323059,206.98879892,206.98870198
43.38001128,0.25544944,0.25545164,3.82018328,3.82018209,520.50000000,520.50000000,979.50000000,979.50000000,102.85619354,102.85617828,207.16903813,207.16899146
43.42062833,0.28631442,0.28631688,3.82071900,3.82071781,521.00000000,521.00000000,979.50000000,979.50000000,102.92037964,102.92037201,207.15101519,207.15096182
43.46124539,0.31980463,0.31980738,3.82131672,3.82131553,521.50000000,521.50000000,980.00000000,980.00000000,103.04443359,103.04440308,207.33659901,207.33652164
43.50186244,0.35485341,0.35485647,3.82197952,3.82197809,522.50000000,522.50000000,980.50000000,980.50000000,103.22837830,103.22837067,207.56259049,207.56255916
43.54247949,0.38998056,0.38998392,3.82270694,3.82270575,523.00000000,523.00000000,981.00000000,981.00000000,103.35363007,103.35364532,207.75387694,207.75385349
43.58309654,0.42340448,0.42340813,3.82349610,3.82349491,524.00000000,524.00000000,981.50000000,981.50000000,103.53878784,103.53878021,207.90306510,207.90301467
43.62371359,0.45320711,0.45321102,3.82434011,3.82433891,524.50000000,524.50000000,981.50000000,981.50000000,103.66516113,103.66514587,208.01720206,208.01713630
43.66433065,0.47752105,0.47752517,3.82522845,3.82522726,525.50000000,525.50000000,982.00000000,982.00000000,103.85126495,103.85124969,208.25200447,208.25193868
43.70494770,0.49473624,0.49474050,3.82614803,3.82614684,526.50000000,526.50000000,982.50000000,982.50000000,104.09700012,104.09697723,208.52407434,208.52402849
43.74556475,0.50367572,0.50368006,3.82708335,3.82708216,527.50000000,527.50000000,983.50000000,983.50000000,104.28356934,104.28356934,208.75978637,208.75976723
43.78618180,0.50372932,0.50373366,3.82801795,3.82801676,528.50000000,528.50000000,984.00000000,984.00000000,104.47018433,104.47018433,208.99497276,208.99492121
43.82679885,0.49492274,0.49492700,3.82893515,3.82893395,529.50000000,529.50000000,984.50000000,984.50000000,104.71600342,104.71599579,209.26433290,209.26427928
43.86741590,0.47790761,0.47791173,3.82982016,3.82981896,530.00000000,530.00000000,985.00000000,985.00000000,104.78354645,104.78353119,209.34204769,209.34196258
43.90803296,0.45388125,0.45388516,3.83065987,3.83065891,531.00000000,531.00000000,985.50000000,985.50000000,105.02867126,105.02867126,209.60620480,209.60618852
43.94865001,0.42442816,0.42443182,3.83144450,3.83144331,532.00000000,532.00000000,985.50000000,985.50000000,105.21398163,105.21399689,209.74840351,209.74836285
43.98926706,0.39133244,0.39133582,3.83216715,3.83216596,532.50000000,532.50000000,986.00000000,986.00000000,105.33940125,105.33940125,209.93589223,209.93585666
44.02988411,0.35638160,0.35638468,3.83282471,3.83282351,533.50000000,533.50000000,986.50000000,986.50000000,105.52358246,105.52356720,210.07074417,210.07066182
44.07050116,0.32119806,0.32120083,3.83341670,3.83341551,534.00000000,534.00000000,987.00000000,987.00000000,105.64778900,105.64779663,210.33527588,210.33529106
44.11111821,0.28712305,0.28712552,3.83394551,3.83394432,534.50000000,534.50000000,987.00000000,987.00000000,105.71210480,105.71208191,210.31082279,210.31072520
44.15173527,0.25516297,0.25516517,3.83441496,3.83441377,535.00000000,535.00000000,987.50000000,987.50000000,105.83519745,105.83518219,210.48531410,210.48526446
44.19235232,0.22599245,0.22599440,3.83483028,3.83482933,535.50000000,535.50000000,987.50000000,987.50000000,105.95778656,105.95778656,210.57287063,210.57283203
44.23296937,0.19999697,0.19999869,3.83519769,3.83519650,535.50000000,535.50000000,988.00000000,988.00000000,105.96123505,105.96121979,210.67465218,210.67458898
44.27358642,0.17733350,0.17733503,3.83552313,3.83552194,536.00000000,536.00000000,988.00000000,988.00000000,106.02362823,106.02362823,210.72395673,210.72390166
44.31420347,0.15799061,0.15799197,3.83581257,3.83581161,536.50000000,536.50000000,988.00000000,988.00000000,106.14506531,106.14506531,210.80501659,210.80500013
44.35482053,0.14183751,0.14183873,3.83607244,3.83607125,536.50000000,536.50000000,988.50000000,988.50000000,106.14750671,106.14749908,210.90184697,210.90177956
44.39543758,0.12865313,0.12865424,3.83630776,3.83630681,537.00000000,537.00000000,988.50000000,988.50000000,106.26847076,106.26845551,210.98007493,210.98002816
44.43605463,0.11816584,0.11816686,3.83652377,3.83652282,537.00000000,537.00000000,988.50000000,988.50000000,106.27044678,106.27044678,210.99031147,210.99029499
44.47667168,0.11005367,0.11005462,3.83672476,3.83672380,537.50000000,537.50000000,988.50000000,988.50000000,106.33173370,106.33171844,210.94877676,210.94869134
44.51728873,0.10397036,0.10397126,3.83691454,3.83691335,537.50000000,537.50000000,989.00000000,989.00000000,106.33351898,106.33350372,211.04241250,211.04232704
44.55790578,0.09956597,0.09956683,3.83709621,3.83709502,537.50000000,537.50000000,989.00000000,989.00000000,106.33520508,106.33518219,211.05103898,211.05097421
44.59852284,0.09650746,0.09650829,3.83727193,3.83727074,538.00000000,538.00000000,989.00000000,989.00000000,106.45560455,106.45559692,211.12584474,211.12579375
