,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
344,27.29415548,1.00116936,1.00371439,2.91501188,2.91469932,98.56250000,98.56250000,598.00000000,598.00000000,17.50728416,17.50643349,74.24258334,74.23143565
345,27.37349605,0.94423776,0.94863388,2.92048550,2.92019844,99.56250000,99.56250000,600.00000000,600.00000000,17.69552040,17.69473648,74.76058110,74.75031744
346,27.45283661,0.89140006,0.89718530,2.92563796,2.92538428,100.50000000,100.50000000,602.00000000,602.00000000,17.88312149,17.88242531,75.26010863,75.25102937
347,27.53217718,0.84931732,0.85592322,2.93053293,2.93031740,101.37500000,101.37500000,603.50000000,603.50000000,18.04353142,18.04293442,75.67368135,75.66595292
348,27.61151775,0.82297536,0.82981950,2.93526268,2.93508625,102.25000000,102.25000000,605.50000000,605.50000000,18.21703148,18.21653557,76.17448010,76.16811403
349,27.69085832,0.81548008,0.82204930,2.93993568,2.93979692,103.12500000,103.12500000,607.00000000,607.00000000,18.39056969,18.39017677,76.62494850,76.61991709
350,27.77019889,0.82825643,0.83416464,2.94466829,2.94456339,104.00000000,104.00000000,609.00000000,609.00000000,18.55108643,18.55078888,77.05981336,77.05600323
351,27.84953945,0.86134361,0.86635719,2.94957614,2.94949985,104.93750000,104.93750000,610.50000000,610.50000000,18.73906326,18.73884773,77.51846651,77.51571408
352,27.92888002,0.91373738,0.91776961,2.95476770,2.95471430,105.87500000,105.87500000,612.50000000,612.50000000,18.91467285,18.91452217,78.01450052,78.01255805
353,28.00822059,0.98355282,0.98663600,2.96034002,2.96030402,106.93750000,106.93750000,614.50000000,614.50000000,19.13183784,19.13173294,78.59392409,78.59261046
354,28.08756116,1.06792750,1.07017385,2.96637321,2.96635008,108.12500000,108.12500000,617.00000000,617.00000000,19.35062599,19.35056114,79.18198927,79.18115682
355,28.16690173,1.16279835,1.16436042,2.97292399,2.97290945,109.43750000,109.43750000,619.50000000,619.50000000,19.61156654,19.61152458,79.85151576,79.85098305
356,28.24624230,1.26272806,1.26376610,2.98001766,2.98000908,110.81250000,110.81250000,622.00000000,622.00000000,19.87450600,19.87448120,80.52882322,80.52851353
357,28.32558286,1.36108430,1.36174414,2.98764253,2.98763752,112.37500000,112.37500000,624.50000000,624.50000000,20.17987251,20.17986107,81.27951400,81.27935004
358,28.40492343,1.45061813,1.45101967,2.99574637,2.99574351,114.00000000,114.00000000,627.50000000,627.50000000,20.50071526,20.50070953,82.08494179,82.08483906
359,28.48426400,1.52445282,1.52468689,3.00423884,3.00423741,115.75000000,115.75000000,631.00000000,631.00000000,20.83683777,20.83684158,82.99128112,82.99126592
360,28.56360457,1.57714132,1.57727210,3.01300049,3.01299977,117.62500000,117.62500000,634.00000000,634.00000000,21.20148849,21.20149231,83.84396544,83.84395379
361,28.64294514,1.60568003,1.60575008,3.02189589,3.02189541,119.50000000,119.50000000,637.50000000,637.50000000,21.56728745,21.56728554,84.78287438,84.78284603
362,28.72228571,1.60998896,1.61002622,3.03079057,3.03079033,121.43750000,121.43750000,640.50000000,640.50000000,21.94737816,21.94737434,85.64737586,85.64734814
363,28.80162627,1.59328309,1.59330376,3.03956866,3.03956866,123.37500000,123.37500000,644.00000000,644.00000000,22.32785416,22.32785416,86.59173517,86.59173517
364,28.88096684,1.56074552,1.56075403,3.04814386,3.04814386,125.31250000,125.31250000,647.00000000,647.00000000,22.70843315,22.70843315,87.50716807,87.50716807
365,28.96030741,1.51856514,1.51856740,3.05646443,3.05646443,127.18750000,127.18750000,650.00000000,650.00000000,23.07531166,23.07531166,88.33915479,88.33915479
366,29.03964798,1.47308440,1.47308440,3.06451368,3.06451392,129.00000000,129.00000000,653.00000000,653.00000000,23.42834854,23.42834854,89.20362933,89.20362933
367,29.11898855,1.42933461,1.42933461,3.07230282,3.07230282,130.87500000,130.87500000,656.00000000,656.00000000,23.79479027,23.79479027,90.03357754,90.03357754
368,29.19832911,1.39048067,1.39048067,3.07985950,3.07985950,132.62500000,132.62500000,659.00000000,659.00000000,24.13377762,24.13377762,90.85228266,90.85228266
369,29.27766968,1.35777057,1.35777057,3.08721852,3.08721852,134.50000000,134.50000000,661.50000000,661.50000000,24.49998856,24.49998856,91.62806030,91.62806030
370,29.35701025,1.33067336,1.33067336,3.09441113,3.09441113,136.25000000,136.25000000,664.50000000,664.50000000,24.83886719,24.83886719,92.46202017,92.46202017
371,29.43635082,1.30789856,1.30789856,3.10146141,3.10146165,138.00000000,138.00000000,667.00000000,667.00000000,25.19147301,25.19147682,93.20089439,93.20092332
372,29.51569139,1.28808462,1.28808462,3.10838652,3.10838652,139.75000000,139.75000000,669.50000000,669.50000000,25.53048706,25.53048706,93.93048551,93.93048551
373,29.59503196,1.27049927,1.27049927,3.11519861,3.11519861,141.37500000,141.37500000,672.00000000,672.00000000,25.85589027,25.85589027,94.72012537,94.72012537
374,29.67437252,1.25553534,1.25553534,3.12191248,3.12191248,143.12500000,143.12500000,674.50000000,674.50000000,26.19515038,26.19515038,95.41142855,95.41142855
375,29.75371309,1.24471716,1.24471716,3.12855077,3.12855077,144.87500000,144.87500000,677.00000000,677.00000000,26.53462982,26.53462982,96.15069621,96.15069621
376,29.83305366,1.24039777,1.24039777,3.13514829,3.13514829,146.62500000,146.62500000,679.50000000,679.50000000,26.88819504,26.88819504,96.92336215,96.92336215
377,29.91239423,1.24509643,1.24509643,3.14175344,3.14175344,148.37500000,148.37500000,682.00000000,682.00000000,27.22851944,27.22851944,97.70127961,97.70127961
378,29.99173480,1.26060861,1.26060861,3.14842296,3.14842319,150.25000000,150.25000000,684.50000000,684.50000000,27.59710693,27.59711075,98.42605215,98.42606576
379,30.07107537,1.28717088,1.28717088,3.15521526,3.15521526,152.12500000,152.12500000,687.00000000,687.00000000,27.96668243,27.96668243,99.20928785,99.20928785
380,30.15041593,1.32285785,1.32285785,3.16217732,3.16217756,154.00000000,154.00000000,690.00000000,690.00000000,28.32361031,28.32361031,100.00729902,100.00731575
381,30.22975650,1.36355054,1.36355054,3.16933489,3.16933513,156.00000000,156.00000000,692.50000000,692.50000000,28.73704338,28.73704338,100.84545374,100.84547072
382,30.30909707,1.40321347,1.40321347,3.17668128,3.17668152,158.12500000,158.12500000,695.50000000,695.50000000,29.15181541,29.15181923,101.74628970,101.74630301
383,30.38843764,1.43513956,1.43513956,3.18417525,3.18417549,160.25000000,160.25000000,698.00000000,698.00000000,29.56779289,29.56779671,102.55844373,102.55845696
384,30.46777821,1.45263128,1.45263128,3.19174075,3.19174099,162.50000000,162.50000000,701.00000000,701.00000000,30.01239967,30.01240158,103.44826486,103.44827143
385,30.54711878,1.45065737,1.45065737,3.19927645,3.19927645,164.75000000,164.75000000,704.00000000,704.00000000,30.45758629,30.45758629,104.39434549,104.39434549
386,30.62645934,1.42660181,1.42660181,3.20666790,3.20666814,167.00000000,167.00000000,707.00000000,707.00000000,30.90288925,30.90289116,105.31507790,105.31508441
387,30.70579991,1.38066692,1.38066692,3.21380305,3.21380305,169.12500000,169.12500000,709.50000000,709.50000000,31.32005692,31.32005692,106.11143926,106.11143926
388,30.78514048,1.31575476,1.31575476,3.22058511,3.22058511,171.25000000,171.25000000,712.00000000,712.00000000,31.73641014,31.73641014,106.87431665,106.87431665
389,30.86448105,1.23680972,1.23680972,3.22694373,3.22694373,173.25000000,173.25000000,714.50000000,714.50000000,32.15161896,32.15161896,107.76994909,107.76994909
390,30.94382162,1.14989912,1.14989912,3.23284054,3.23284054,175.12500000,175.12500000,717.00000000,717.00000000,32.50976562,32.50976562,108.44631878,108.44631878
391,31.02316218,1.06123094,1.06123094,3.23826861,3.23826861,176.87500000,176.87500000,719.00000000,719.00000000,32.86640167,32.86640167,109.17718369,109.17718369
392,31.10250275,0.97632074,0.97632074,3.24324965,3.24324965,178.50000000,178.50000000,721.00000000,721.00000000,33.19368744,33.19368744,109.78626904,109.78626904
393,31.18184332,0.89935304,0.89935304,3.24782634,3.24782634,180.00000000,180.00000000,722.50000000,722.50000000,33.49171066,33.49171066,110.36506793,110.36506793
394,31.26118389,0.83293915,0.83293915,3.25205421,3.25205445,181.37500000,181.37500000,724.00000000,724.00000000,33.76062012,33.76062012,110.82964410,110.82965413
395,31.34052446,0.77807814,0.77807814,3.25599384,3.25599384,182.62500000,182.62500000,726.00000000,726.00000000,34.00060272,34.00060272,111.31905399,111.31905399
396,31.41986503,0.73450131,0.73450131,3.25970340,3.25970340,183.87500000,183.87500000,727.00000000,727.00000000,34.26774979,34.26774979,111.79408450,111.79408450
397,31.49920559,0.70101672,0.70101672,3.26323485,3.26323485,185.12500000,185.12500000,728.50000000,728.50000000,34.50636673,34.50636673,112.25594164,112.25594164
398,31.57854616,0.67590067,0.67590067,3.26663113,3.26663113,186.25000000,186.25000000,730.00000000,730.00000000,34.71660995,34.71660995,112.66293211,112.66293211
399,31.65788673,0.65721570,0.65721570,3.26992536,3.26992536,187.37500000,187.37500000,731.00000000,731.00000000,34.95454407,34.95454407,113.05897000,113.05897000
400,31.73722730,0.64308116,0.64308116,3.27314067,3.27314067,188.50000000,188.50000000,732.50000000,732.50000000,35.16428757,35.16428757,113.49694958,113.49694958
401,31.81656787,0.63197427,0.63197427,3.27629256,3.27629256,189.50000000,189.50000000,733.50000000,733.50000000,35.37389755,35.37389755,113.88167386,113.88167386
402,31.89590844,0.62259285,0.62259285,3.27938986,3.27939010,190.62500000,190.62500000,735.00000000,735.00000000,35.61141205,35.61140823,114.35013304,114.35014201
403,31.97524900,0.61415028,0.61415028,3.28243780,3.28243780,191.75000000,191.75000000,736.00000000,736.00000000,35.82083130,35.82083130,114.67433497,114.67433497
404,32.05458957,0.60630228,0.60630228,3.28543901,3.28543925,192.75000000,192.75000000,737.50000000,737.50000000,36.03017426,36.03017426,115.13730217,115.13730217
405,32.13393014,0.59917926,0.59917926,3.28839803,3.28839803,193.75000000,193.75000000,738.50000000,738.50000000,36.21140671,36.21140671,115.45762857,115.45762857
406,32.21327071,0.59356440,0.59356440,3.29132175,3.29132199,194.87500000,194.87500000,740.00000000,740.00000000,36.44869614,36.44869995,115.90287989,115.90290288
407,32.29261128,0.59027555,0.59027555,3.29422235,3.29422235,195.87500000,195.87500000,741.00000000,741.00000000,36.65796280,36.65796280,116.30314997,116.30314997
408,32.37195184,0.59053642,0.59053642,3.29711699,3.29711699,196.87500000,196.87500000,742.00000000,742.00000000,36.83923340,36.83923340,116.61087820,116.61087820
409,32.45129241,0.59557115,0.59557115,3.30002928,3.30002928,198.00000000,198.00000000,743.50000000,743.50000000,37.07686615,37.07686615,117.09375013,117.09375013
410,32.53063298,0.60634314,0.60634314,3.30298686,3.30298710,199.00000000,199.00000000,744.50000000,744.50000000,37.25864029,37.25864410,117.34726150,117.34727351
411,32.60997355,0.62357173,0.62357173,3.30602121,3.30602145,200.12500000,200.12500000,746.00000000,746.00000000,37.49707794,37.49707794,117.87845198,117.87845198
412,32.68931412,0.64695216,0.64695216,3.30916166,3.30916190,201.37500000,201.37500000,747.00000000,747.00000000,37.73613739,37.73613739,118.20644241,118.20645368
413,32.76865469,0.67567200,0.67567200,3.31243372,3.31243372,202.50000000,202.50000000,748.50000000,748.50000000,37.97593307,37.97593307,118.74006806,118.74006806
414,32.84799525,0.70820927,0.70820927,3.31585479,3.31585503,203.75000000,203.75000000,750.00000000,750.00000000,38.21656799,38.21657181,119.17314026,119.17315215
415,32.92733582,0.74232668,0.74232668,3.31943226,3.31943226,205.12500000,205.12500000,751.50000000,751.50000000,38.48622513,38.48622513,119.64342107,119.64342107
416,33.00667639,0.77547617,0.77547617,3.32316041,3.32316041,206.50000000,206.50000000,753.00000000,753.00000000,38.75676346,38.75676346,120.11421434,120.11421434
417,33.08601696,0.80503183,0.80503183,3.32702136,3.32702136,208.00000000,208.00000000,754.50000000,754.50000000,39.05627441,39.05627441,120.61855040,120.61855040
418,33.16535753,0.82863690,0.82863690,3.33098602,3.33098602,209.50000000,209.50000000,756.00000000,756.00000000,39.35650635,39.35650635,121.17378758,121.17378758
419,33.24469810,0.84461141,0.84461141,3.33501744,3.33501744,211.12500000,211.12500000,758.00000000,758.00000000,39.68548203,39.68548203,121.75778077,121.75778077
420,33.32403866,0.85228349,0.85228349,3.33907580,3.33907580,212.75000000,212.75000000,759.50000000,759.50000000,40.01482010,40.01482010,122.33499286,122.33499286
421,33.40337923,0.85221208,0.85221208,3.34312415,3.34312415,214.25000000,214.25000000,761.00000000,761.00000000,40.31614685,40.31614685,122.87314596,122.87314596
422,33.48271980,0.84621486,0.84621486,3.34713459,3.34713459,215.87500000,215.87500000,763.00000000,763.00000000,40.64577866,40.64577866,123.48906629,123.48906629
423,33.56206037,0.83713695,0.83713695,3.35109258,3.35109258,217.50000000,217.50000000,764.50000000,764.50000000,40.97540283,40.97540283,124.03938691,124.03938691
424,33.64140094,0.82832340,0.82832340,3.35499954,3.35499954,219.00000000,219.00000000,766.00000000,766.00000000,41.27676392,41.27676392,124.55101268,124.55101268
425,33.72074151,0.82297165,0.82297165,3.35887218,3.35887241,220.62500000,220.62500000,768.00000000,768.00000000,41.60645676,41.60646439,125.13965748,125.13968042
426,33.80008207,0.82336673,0.82336673,3.36273766,3.36273789,222.12500000,222.12500000,769.50000000,769.50000000,41.90806961,41.90807343,125.69390979,125.69393379
427,33.87942264,0.83032665,0.83032665,3.36662674,3.36662674,223.75000000,223.75000000,771.00000000,771.00000000,42.21001053,42.21001053,126.12674922,126.12674922
428,33.95876321,0.84291504,0.84291504,3.37056541,3.37056565,225.37500000,225.37500000,773.00000000,773.00000000,42.54073334,42.54074097,126.75609732,126.75613206
429,34.03810378,0.85854850,0.85854850,3.37456799,3.37456799,227.12500000,227.12500000,774.50000000,774.50000000,42.90036011,42.90036011,127.34732270,127.34732270
430,34.11744435,0.87353007,0.87353007,3.37863064,3.37863088,228.75000000,228.75000000,776.50000000,776.50000000,43.23219681,43.23220062,127.96836176,127.96837306
431,34.19678491,0.88389651,0.88389651,3.38273215,3.38273239,230.50000000,230.50000000,778.00000000,778.00000000,43.56447220,43.56447983,128.46374058,128.46378832
432,34.27612548,0.88639630,0.88639630,3.38683581,3.38683581,232.25000000,232.25000000,780.00000000,780.00000000,43.92540359,43.92540359,129.15646628,129.15646628
433,34.35546605,0.87898894,0.87898894,3.39089561,3.39089561,234.00000000,234.00000000,781.50000000,781.50000000,44.28638458,44.28638458,129.71711200,129.71711200
434,34.43480662,0.86171472,0.86171472,3.39486647,3.39486670,235.75000000,235.75000000,783.50000000,783.50000000,44.61878586,44.61877823,130.30647464,130.30647917
435,34.51414719,0.83649290,0.83649290,3.39871240,3.39871240,237.37500000,237.37500000,785.00000000,785.00000000,44.95080185,44.95080185,130.82126449,130.82126449
436,34.59348776,0.80688921,0.80688921,3.40241361,3.40241361,239.00000000,239.00000000,786.50000000,786.50000000,45.28229523,45.28229523,131.38551442,131.38551442
437,34.67282832,0.77734741,0.77734741,3.40597129,3.40597129,240.62500000,240.62500000,788.50000000,788.50000000,45.61327744,45.61327744,132.00090305,132.00090305
438,34.75216889,0.75246545,0.75246545,3.40940690,3.40940714,242.12500000,242.12500000,790.00000000,790.00000000,45.91541672,45.91541672,132.52342894,132.52345656
439,34.83150946,0.73624928,0.73624928,3.41276121,3.41276121,243.62500000,243.62500000,791.00000000,791.00000000,46.21731567,46.21731567,132.90754971,132.90754971
440,34.91085003,0.73171599,0.73171599,3.41608691,3.41608715,245.12500000,245.12500000,792.50000000,792.50000000,46.51924133,46.51924515,133.41391779,133.41392873
441,34.99019060,0.74081270,0.74081270,3.41944671,3.41944671,246.75000000,246.75000000,794.00000000,794.00000000,46.85001755,46.85001755,133.99804267,133.99804267
442,35.06953117,0.76435776,0.76435776,3.42290521,3.42290521,248.25000000,248.25000000,795.50000000,795.50000000,47.15303802,47.15303802,134.49960881,134.49960881
443,35.14887173,0.80267449,0.80267449,3.42652893,3.42652893,250.00000000,250.00000000,797.50000000,797.50000000,47.48560715,47.48560715,135.01728100,135.01728100
444,35.22821230,0.85549783,0.85549783,3.43038225,3.43038249,251.75000000,251.75000000,799.00000000,799.00000000,47.84813690,47.84813690,135.61906260,135.61906260
445,35.30755287,0.92218235,0.92218235,3.43452692,3.43452692,253.75000000,253.75000000,801.00000000,801.00000000,48.24100113,48.24100113,136.23882634,136.23882634
446,35.38689344,1.00152594,1.00152594,3.43901777,3.43901801,255.87500000,255.87500000,803.00000000,803.00000000,48.69311905,48.69311905,137.02551907,137.02551907
447,35.46623401,1.09135943,1.09135943,3.44390082,3.44390082,258.25000000,258.25000000,805.00000000,805.00000000,49.14772034,49.14772034,137.68010777,137.68010777
448,35.54557457,1.18818454,1.18818454,3.44920492,3.44920516,260.75000000,260.75000000,807.50000000,807.50000000,49.66216278,49.66215897,138.57016484,138.57015420
449,35.62491514,1.28716820,1.28716820,3.45493841,3.45493841,263.50000000,263.50000000,810.00000000,810.00000000,50.20804596,50.20804596,139.40318382,139.40318382
450,35.70425571,1.38241387,1.38241387,3.46108222,3.46108222,266.50000000,266.50000000,813.00000000,813.00000000,50.81398392,50.81398392,140.39564489,140.39564489
451,35.78359628,1.46769036,1.46769036,3.46759057,3.46759081,269.75000000,269.75000000,816.00000000,816.00000000,51.47989273,51.47988892,141.46996515,141.46995466
452,35.86293685,1.53739889,1.53739889,3.47439313,3.47439313,273.25000000,273.25000000,819.00000000,819.00000000,52.17687988,52.17687988,142.53903068,142.53903068
453,35.94227742,1.58778049,1.58778049,3.48140287,3.48140311,276.75000000,276.75000000,822.00000000,822.00000000,52.90456772,52.90456009,143.67016482,143.67014410
454,36.02161798,1.61725930,1.61725930,3.48852730,3.48852730,280.50000000,280.50000000,825.50000000,825.50000000,53.66251373,53.66251373,144.85773960,144.85773960
455,36.10095855,1.62670138,1.62670138,3.49567747,3.49567747,284.25000000,284.25000000,828.50000000,828.50000000,54.42156601,54.42156601,145.94087771,145.94087771
456,36.18029912,1.61914446,1.61914446,3.50277877,3.50277877,288.00000000,288.00000000,831.50000000,831.50000000,55.18128586,55.18128586,147.07160130,147.07160130
457,36.25963969,1.59857553,1.59857553,3.50977445,3.50977445,291.75000000,291.75000000,835.00000000,835.00000000,55.94132996,55.94132996,148.25090110,148.25090110
458,36.33898026,1.56907504,1.56907504,3.51662612,3.51662612,295.50000000,295.50000000,838.00000000,838.00000000,56.70141983,56.70141983,149.39823626,149.39823626
459,36.41832083,1.53343429,1.53343429,3.52330756,3.52330756,299.25000000,299.25000000,841.00000000,841.00000000,57.46139526,57.46139526,150.51228986,150.51228986
460,36.49766139,1.49317402,1.49317402,3.52979946,3.52979946,302.75000000,302.75000000,844.00000000,844.00000000,58.16345215,58.16345215,151.52645141,151.52645141
461,36.57700196,1.44825726,1.44825726,3.53608251,3.53608251,306.50000000,306.50000000,847.00000000,847.00000000,58.92269516,58.92269516,152.65849933,152.65849933
462,36.65634253,1.39770103,1.39770103,3.54213285,3.54213309,309.75000000,309.75000000,849.50000000,849.50000000,59.56588364,59.56588364,153.54582398,153.54582398
463,36.73568310,1.34039031,1.34039031,3.54792285,3.54792285,313.25000000,313.25000000,852.00000000,852.00000000,60.29471970,60.29471970,154.62459263,154.62459263
464,36.81502367,1.27597590,1.27597590,3.55342245,3.55342269,316.50000000,316.50000000,854.50000000,854.50000000,60.96468353,60.96468353,155.52172261,155.52172261
465,36.89436423,1.20551112,1.20551112,3.55860734,3.55860734,319.50000000,319.50000000,857.00000000,857.00000000,61.57546997,61.57546997,156.41891196,156.41891196
466,36.97370480,1.13170156,1.13170156,3.56346440,3.56346440,322.50000000,322.50000000,859.50000000,859.50000000,62.18468857,62.18468857,157.37824082,157.37824082
467,37.05304537,1.05871356,1.05871356,3.56799841,3.56799841,325.25000000,325.25000000,861.50000000,861.50000000,62.73446655,62.73446655,158.07192556,158.07192556
468,37.13238594,0.99154677,0.99154677,3.57223558,3.57223558,327.75000000,327.75000000,863.50000000,863.50000000,63.22483444,63.22483444,158.77984652,158.77984652
469,37.21172651,0.93507601,0.93507601,3.57622290,3.57622313,330.25000000,330.25000000,865.00000000,865.00000000,63.77186584,63.77186584,159.51811682,159.51812652
470,37.29106708,0.89310047,0.89310047,3.58002329,3.58002329,332.50000000,332.50000000,867.00000000,867.00000000,64.20215607,64.20215607,160.13716086,160.13716086
471,37.37040764,0.86765823,0.86765823,3.58370757,3.58370757,334.75000000,334.75000000,868.50000000,868.50000000,64.68990326,64.68990326,160.79238323,160.79238323
472,37.44974821,0.85845004,0.85845004,3.58734488,3.58734512,337.25000000,337.25000000,870.50000000,870.50000000,65.17766571,65.17767334,161.53287094,161.53289977
473,37.52908878,0.86287437,0.86287437,3.59099340,3.59099340,339.50000000,339.50000000,872.00000000,872.00000000,65.60779572,65.60779572,162.02551893,162.02551893
474,37.60842935,0.87673538,0.87673538,3.59469271,3.59469271,341.75000000,341.75000000,873.50000000,873.50000000,66.09654236,66.09654236,162.75303312,162.75303312
475,37.68776992,0.89470343,0.89470343,3.59845972,3.59845972,344.25000000,344.25000000,875.50000000,875.50000000,66.58605194,66.58605194,163.37693937,163.37693937
476,37.76711049,0.91174696,0.91174696,3.60229039,3.60229039,346.75000000,346.75000000,877.50000000,877.50000000,67.13436127,67.13436127,164.23624752,164.23624752
477,37.84645105,0.92415135,0.92415135,3.60616517,3.60616517,349.25000000,349.25000000,879.00000000,879.00000000,67.62522888,67.62522888,164.84659452,164.84659452
478,37.92579162,0.93027839,0.93027839,3.61005735,3.61005759,351.75000000,351.75000000,881.00000000,881.00000000,68.11653900,68.11653900,165.44825997,165.44825997
479,38.00513219,0.93087318,0.93087318,3.61394405,3.61394405,354.25000000,354.25000000,882.50000000,882.50000000,68.66626740,68.66626740,166.18080458,166.18080458
480,38.08447276,0.92886631,0.92886631,3.61781430,3.61781430,357.00000000,357.00000000,884.50000000,884.50000000,69.21623230,69.21623230,167.00557625,167.00557625
481,38.16381333,0.92857765,0.92857765,3.62167525,3.62167525,359.50000000,359.50000000,886.50000000,886.50000000,69.70829010,69.70829010,167.68125135,167.68125135
482,38.24315390,0.93459041,0.93459041,3.62555313,3.62555313,362.25000000,362.25000000,888.00000000,888.00000000,70.25901031,70.25901031,168.27878187,168.27878187
483,38.32249446,0.95072675,0.95072675,3.62948966,3.62948990,364.75000000,364.75000000,890.00000000,890.00000000,70.81047821,70.81047821,169.07892624,169.07893706
484,38.40183503,0.97887801,0.97887801,3.63353467,3.63353467,367.50000000,367.50000000,892.00000000,892.00000000,71.36306763,71.36306763,169.87530062,169.87530062
485,38.48117560,1.01858388,1.01858388,3.63773489,3.63773489,370.50000000,370.50000000,894.00000000,894.00000000,71.97539520,71.97539520,170.59175241,170.59175241
486,38.56051617,1.06702177,1.06702177,3.64212561,3.64212584,373.50000000,373.50000000,896.00000000,896.00000000,72.58951569,72.58951569,171.41257186,171.41259406
487,38.63985674,1.11953075,1.11953075,3.64672327,3.64672327,376.75000000,376.75000000,898.50000000,898.50000000,73.26387024,73.26387024,172.36846384,172.36846384
488,38.71919730,1.17028791,1.17028791,3.65151930,3.65151954,380.25000000,380.25000000,900.50000000,900.50000000,73.94018555,73.94018555,173.20917412,173.20918544
489,38.79853787,1.21355642,1.21355642,3.65648270,3.65648270,383.75000000,383.75000000,903.00000000,903.00000000,74.67661285,74.67661285,174.17875197,174.17875197
490,38.87787844,1.24410584,1.24410584,3.66156054,3.66156054,387.50000000,387.50000000,905.50000000,905.50000000,75.41446686,75.41446686,175.02314931,175.02314931
491,38.95721901,1.25832596,1.25832596,3.66668606,3.66668606,391.25000000,391.25000000,908.00000000,908.00000000,76.21173096,76.21173096,176.10143972,176.10143972
492,39.03655958,1.25436816,1.25436816,3.67178488,3.67178488,395.00000000,395.00000000,910.50000000,910.50000000,76.95099640,76.95099640,177.02651111,177.02651111
493,39.11590015,1.23229506,1.23229506,3.67678404,3.67678404,398.75000000,398.75000000,912.50000000,912.50000000,77.74860382,77.74860382,178.06430922,178.06430922
494,39.19524071,1.19398134,1.19398134,3.68161774,3.68161774,402.25000000,402.25000000,915.00000000,915.00000000,78.48708344,78.48708344,179.06281488,179.06281488
495,39.27458128,1.14290283,1.14290283,3.68623543,3.68623543,405.75000000,405.75000000,917.50000000,917.50000000,79.16593170,79.16593170,179.90392073,179.90392073
496,39.35392185,1.08390325,1.08390325,3.69060588,3.69060588,409.25000000,409.25000000,919.50000000,919.50000000,79.90198517,79.90198517,180.73071589,180.73071589
497,39.43326242,1.02262132,1.02262132,3.69472098,3.69472098,412.25000000,412.25000000,921.50000000,921.50000000,80.51939392,80.51939392,181.51098185,181.51098185
498,39.51260299,0.96497255,0.96497255,3.69859624,3.69859624,415.50000000,415.50000000,923.50000000,923.50000000,81.19396210,81.19396210,182.40132279,182.40132279
499,39.59194356,0.91654641,0.91654641,3.70226979,3.70226979,418.25000000,418.25000000,925.00000000,925.00000000,81.75009918,81.75009918,183.00838590,183.00838590
500,39.67128412,0.88220742,0.88220742,3.70579839,3.70579839,421.00000000,421.00000000,927.00000000,927.00000000,82.30542755,82.30542755,183.72524416,183.72524416
501,39.75062469,0.86482132,0.86482132,3.70925069,3.70925069,423.75000000,423.75000000,928.50000000,928.50000000,82.86047363,82.86047363,184.43080633,184.43080633
502,39.82996526,0.86530220,0.86530220,3.71269798,3.71269822,426.50000000,426.50000000,930.00000000,930.00000000,83.41577148,83.41577911,185.00010303,185.00011995
503,39.90930583,0.88215030,0.88215030,3.71620560,3.71620560,429.50000000,429.50000000,932.00000000,932.00000000,84.03056335,84.03056335,185.82152383,185.82152383
504,39.98864640,0.91183792,0.91183792,3.71982384,3.71982384,432.25000000,432.25000000,933.50000000,933.50000000,84.64658356,84.64658356,186.63966034,186.63966034
505,40.06798696,0.94930865,0.94930865,3.72358346,3.72358346,435.50000000,435.50000000,935.50000000,935.50000000,85.26409149,85.26409149,187.32448695,187.32448695
506,40.14732753,0.98889402,0.98889402,3.72749186,3.72749209,438.50000000,438.50000000,937.50000000,937.50000000,85.88315582,85.88315582,188.13812334,188.13810597
507,40.22666810,1.02533556,1.02533556,3.73153663,3.73153663,442.00000000,442.00000000,939.50000000,939.50000000,86.62129211,86.62129211,188.93878609,188.93878609
508,40.30600867,1.05472606,1.05472606,3.73568892,3.73568892,445.50000000,445.50000000,941.50000000,941.50000000,87.36079407,87.36079407,189.86462949,189.86462949
509,40.38534924,1.07505743,1.07505743,3.73991299,3.73991299,449.00000000,449.00000000,943.50000000,943.50000000,88.04252625,88.04252625,190.65390885,190.65390885
510,40.46468981,1.08643150,1.08643448,3.74417353,3.74417353,452.75000000,452.75000000,946.00000000,946.00000000,88.84272766,88.84272766,191.68712773,191.68712773
511,40.54403037,1.09061268,1.09062318,3.74844193,3.74844193,456.25000000,456.25000000,948.00000000,948.00000000,89.58464813,89.58464813,192.58064612,192.58064612
512,40.62337094,1.09020768,1.09023403,3.75270033,3.75270057,460.00000000,460.00000000,950.00000000,950.00000000,90.32695770,90.32695007,193.32051862,193.32050229
513,40.70271151,1.08790085,1.08795758,3.75694156,3.75694203,463.75000000,463.75000000,952.00000000,952.00000000,91.12856293,91.12856293,194.31157538,194.31160734
514,40.78205208,1.08557112,1.08568191,3.76116562,3.76116633,467.50000000,467.50000000,954.50000000,954.50000000,91.87158966,91.87158966,195.16285705,195.16289301
515,40.86139265,1.08379055,1.08400013,3.76537442,3.76537609,471.25000000,471.25000000,956.50000000,956.50000000,92.67396545,92.67396545,196.12535649,196.12540692
516,40.94073322,1.08173858,1.08212100,3.76956701,3.76957011,475.00000000,475.00000000,958.50000000,958.50000000,93.41767883,93.41770935,196.94873005,196.94887391
